N	2gram	Bakhtin_Pr_1	Literetu
173	одной из	3	2
174	в какой	2	2
175	друг друга	1	2
176	уже не	1	2
177	с другим	1	2
178	ни было	3	2
179	речь в	1	2
180	из них	1	2
181	был бы	1	2
182	равной степени	1	2
183	в одном	1	2
184	т п	13	2
185	что и	2	2
186	вовсе не	2	2
187	себя и	3	2
188	что не	4	2
189	не было	2	2
190	до конца	1	2
191	в россии	2	2
192	искусства то	1	2
193	как это	2	2
194	жизни а	1	2
195	из которых	2	2
196	тому как	1	2
197	быть не	1	2
198	не является	3	2
199	в результате	1	2
200	а к	2	2
201	хотя бы	4	2
202	с ним	5	2
203	не говоря	1	2
204	не знает	3	2
205	в свое	1	2
206	себе не	2	2
207	к этой	1	2
208	в своих	2	2
209	все что	3	2
210	к материалу	11	1
211	отношения к	6	1
212	это и	1	1
213	и закон	1	1
214	от самого	1	1
215	от своей	1	1
216	в первом	1	1
217	в строгом	2	1
218	исходит из	1	1
219	должна быть	4	1
220	мышления но	1	1
221	обойтись без	1	1
222	из всех	1	1
223	мы имеем	2	1
224	как мы	7	1
225	что уже	1	1
226	ей но	1	1
227	эстетики и	3	1
228	равной мере	1	1
229	общего для	1	1
230	слово он	1	1
231	меньшей степени	1	1
232	бы то	3	1
233	в чем	2	1
234	художественном творчестве	10	1
235	на своих	1	1
236	его так	1	1
237	сказать и	3	1
238	самом деле	6	1
239	словами как	1	1
240	активности направленной	1	1
241	в возвращении	1	1
242	то он	1	1
243	в новом	1	1
244	постановка проблемы	1	1
245	отличие от	5	1
246	бы ничего	2	1
247	за пределы	12	1
248	относится к	4	1
249	которые не	1	1
250	назовем его	1	1
251	и я	1	1
252	это самое	1	1
253	как в	4	1
254	от содержания	2	1
255	стороны и	1	1
256	она как	1	1
257	есть в	1	1
258	в полном	1	1
259	что по	1	1
260	я должен	2	1
261	и художественного	3	1
262	в действительности	1	1
263	в самом	7	1
264	к художественному	4	1
265	лежит на	1	1
266	в литературном	1	1
267	что это	2	1
268	ни один	1	1
269	все эти	5	1
270	данной художественной	1	1
271	за их	2	1
272	человек то	1	1
273	объекта в	5	1
274	но он	1	1
275	их объединяет	1	1
276	и те	2	1
277	на то	2	1
278	не следует	2	1
279	но именно	1	1
280	всех этих	1	1
281	слова которое	1	1
282	и вот	1	1
283	свершения с	1	1
284	образа и	1	1
285	таким образом	10	1
286	здесь мы	2	1
287	то ни	3	1
288	со всеми	3	1
289	не отменяет	2	1
290	его не	2	1
291	актуализации в	1	1
292	входя в	2	1
293	на протяжении	1	1
294	с другими	3	1
295	искусства в	2	1
296	это не	5	1
297	мышления о	1	1
298	характер не	1	1
299	свобода от	1	1
300	понятий в	1	1
301	она и	1	1
302	далеко не	5	1
303	и определяет	2	1
304	в слове	3	1
305	от языка	1	1
306	здесь все	2	1
307	нет а	2	1
308	которую он	1	1
309	в этих	2	1
310	в своей	7	1
311	поэтического творчества	1	1
312	он должен	2	1
313	где мы	1	1
314	до слова	1	1
315	место в	8	1
316	себе а	1	1
317	в отличие	5	1
318	не путем	2	1
319	этого чувства	1	1
320	с предшествующим	1	1
321	сам же	1	1
322	но эта	1	1
323	художественная деятельность	1	1
324	не его	2	1
325	отличии от	1	1
326	случае мы	2	1
327	и вся	2	1
328	тому что	1	1
329	есть деятельность	1	1
330	что есть	1	1
331	но они	4	1
332	не имеет	9	1
333	между эстетическим	1	1
334	и снова	1	1
335	того и	1	1
336	и всегда	1	1
337	имеем дело	3	1
338	этих двух	1	1
339	в форму	2	1
340	явление в	1	1
341	во всем	2	1
342	есть не	2	1
343	сознанием и	1	1
344	и теперь	1	1
345	со своим	1	1
346	связи с	2	1
347	не нужен	1	1
348	во избежание	1	1
349	в сознании	1	1
350	так называемый	2	1
351	однако это	1	1
352	все то	3	1
353	не могут	2	1
354	искусства от	1	1
355	работ и	1	1
356	сравнительно с	1	1
357	эстетического объекта	37	1
358	в других	4	1
359	же самое	2	1
360	к тому	1	1
361	в наши	1	1
362	мы ее	1	1
363	говоря словами	1	1
364	не слова	2	1
365	то внешнее	1	1
366	приходит к	1	1
367	можно и	2	1
368	и о	5	1
369	того чтобы	2	1
370	свою очередь	1	1
371	на нем	1	1
372	здесь не	4	1
373	события как	1	1
374	самим собою	2	1
375	на основе	6	1
376	объектом в	2	1
377	что делает	1	1
378	исторической жизни	1	1
379	в особенности	2	1
380	культуры и	3	1
381	в пределах	6	1
382	искусство должно	1	1
383	приводит к	3	1
384	на том	1	1
385	художественное творчество	7	1
386	можно было	4	1
387	на нее	1	1
388	мог бы	1	1
389	это событие	1	1
390	как таковую	1	1
391	мы в	3	1
392	поэтому в	2	1
393	где каждый	1	1
394	как раньше	1	1
395	в таком	3	1
396	движения и	2	1
397	произведения как	8	1
398	искусства и	3	1
399	два момента	1	1
400	нашем случае	1	1
401	направленной на	4	1
402	как мастер	1	1
403	словесного творчества	2	1
404	на что	1	1
405	и сделать	3	1
406	можно сказать	2	1
407	основе своей	3	1
408	как форма	7	1
409	дела с	4	1
410	в эстетической	1	1
411	на отдельные	1	1
412	всегда может	1	1
413	и большой	1	1
414	не чувствует	1	1
415	во втором	1	1
416	бы в	1	1
417	мы во	1	1
418	и мы	1	1
419	других художественных	1	1
420	этому движению	1	1
421	но зато	2	1
422	дело с	6	1
423	субъекта в	1	1
424	классического искусства	1	1
425	мире и	1	1
426	в эстетическом	3	1
427	человека с	1	1
428	не можем	2	1
429	вопроса о	3	1
430	только на	1	1
431	в единстве	12	1
432	таких же	1	1
433	за пределами	1	1
434	творчества в	3	1
435	не все	2	1
436	слова не	3	1
437	мышления и	1	1
438	искусство в	1	1
439	чего бы	1	1
440	ни с	2	1
441	мир в	2	1
442	здесь субъективность	1	1
443	слова в	7	1
444	даже к	1	1
445	не для	1	1
446	дело и	5	1
447	бытия и	1	1
448	в новый	2	1
449	во всей	1	1
450	образом не	1	1
451	лишь для	2	1
452	нас как	1	1
453	рядом с	5	1
454	нет и	3	1
455	или иной	2	1
456	мы это	1	1
457	жизненной практики	3	1
458	не просто	1	1
459	именно в	1	1
460	человека а	1	1
461	к которому	4	1
462	и прежде	5	1
463	души и	2	1
464	и души	1	1
465	и прямо	1	1
466	в романе	4	1
467	только по	4	1
468	поступающего сознания	2	1
469	как явление	2	1
470	литературное произведение	1	1
471	языка в	3	1
472	более того	4	1
473	несколько примеров	1	1
474	есть лишь	3	1
475	направленную на	1	1
476	человек в	2	1
477	все время	1	1
478	оно оказывается	1	1
479	не всегда	6	1
480	что мы	1	1
481	художественного целого	1	1
482	для эстетики	2	1
483	в творчестве	1	1
484	время она	1	1
485	с первого	1	1
486	так же	1	1
487	и потому	4	1
488	области поэтики	1	1
489	мы говорим	1	1
490	со словом	5	1
491	характера и	2	1
492	для искусства	1	1
493	в столь	1	1
494	пушкина как	1	1
495	на которое	1	1
496	с миром	4	1
497	в тот	1	1
498	это какая-то	1	1
499	и менее	1	1
500	в своем	5	1
501	всем что	1	1
502	в контексте	1	1
503	его в	9	1
504	и от	3	1
505	автора и	1	1
506	искусства на	1	1
507	и поэт	2	1
508	силу и	1	1
509	произволом и	1	1
510	в смысле	1	1
511	о мире	1	1
512	и где	1	1
513	эстетическим объектом	5	1
514	за его	3	1
515	живет и	1	1
516	войти в	2	1
517	на самом	4	1
518	мира и	1	1
519	которая в	1	1
520	себя только	1	1
521	ее и	1	1
522	от него	3	1
523	и все	3	1
524	той или	2	1
525	необходимых для	1	1
526	еще более	1	1
527	ни к	2	1
528	отношению ко	1	1
529	отношении к	1	1
530	только как	6	1
531	от всех	4	1
532	именно не	1	1
533	в свою	2	1
534	к его	2	1
535	сказали бы	1	1
536	из этого	1	1
537	есть и	1	1
538	который в	1	1
539	занимает в	1	1
540	которой я	1	1
541	в специальной	1	1
542	него как	1	1
543	политики в	1	1
544	и эта	2	1
545	снова и	1	1
546	к этому	2	1
547	они не	3	1
