N	2gram	Propp_Isto_4	Problema
251	сих пор	5	2
252	образом и	1	2
253	на новый	1	2
254	и во	2	2
255	это в	1	2
256	дает нам	4	2
257	но с	1	2
258	до сих	5	2
259	от того	2	2
260	дело не	2	2
261	как это	3	2
262	от него	2	2
263	эту действительность	1	2
264	во всех	1	2
265	между прочим	2	2
266	видели выше	2	2
267	животные в	1	2
268	только одного	1	2
269	на одно	1	2
270	ничем не	1	2
271	почти всегда	1	2
272	сравнивается с	1	2
273	из него	1	2
274	еще на	1	2
275	в начале	1	2
276	в другом	5	2
277	в нашей	1	2
278	у них	1	2
279	образ то	1	2
280	мы видели	6	2
281	только что	3	2
282	в этих	7	2
283	из которых	5	2
284	на котором	3	2
285	и при	3	2
286	нас к	7	2
287	не будем	1	2
288	что при	1	2
289	только одной	1	2
290	даже если	1	2
291	с этим	2	2
292	когда она	1	2
293	не говорят	1	2
294	к какому	1	2
295	он в	4	2
296	том как	2	2
297	а с	1	2
298	о чем	3	2
299	и за	2	2
300	мы имеем	7	2
301	и может	1	2
302	жизнь и	1	2
303	по мнению	1	2
304	однако это	1	2
305	по поводу	1	2
306	однако несомненно	1	2
307	широком смысле	1	2
308	очень мало	1	2
309	мы читаем	2	2
310	от нас	1	2
311	например как	1	2
312	в котором	1	2
313	всех этих	1	2
314	а к	1	2
315	могут быть	6	2
316	нет здесь	1	2
317	именно в	1	2
318	мы ни	1	2
319	когда он	6	2
320	к другой	1	2
321	себя не	1	2
322	переходит в	3	2
323	героя в	7	2
324	в результате	1	2
325	он есть	1	2
326	мы будем	1	2
327	бы мы	2	2
328	в некотором	2	2
329	однако в	2	2
330	слова а	1	2
331	происходит в	2	2
332	в частности	2	2
333	есть и	2	2
334	мы скажем	1	2
335	такого же	2	2
336	вернуться к	1	2
337	по существу	3	2
338	и у	5	2
339	что дело	1	2
340	пока только	2	2
341	себя в	2	2
342	доходит до	1	2
343	то чего	3	2
344	много и	1	2
345	это суждение	1	2
346	а как	2	2
347	в основе	1	2
348	нами в	1	2
349	на одну	1	2
350	из них	2	2
351	на ступени	1	2
352	а еще	1	2
353	и могут	1	2
354	и следовательно	1	2
355	от его	1	2
356	гораздо больше	1	2
357	является в	1	2
358	и по	5	2
359	он и	1	2
360	и более	3	2
361	не обязательно	1	2
362	для чего	1	2
363	его от	2	1
364	то мы	2	1
365	одним из	1	1
366	в брак	2	1
367	бы нам	1	1
368	бы они	1	1
369	действительность но	2	1
370	момент в	1	1
371	это разнообразие	1	1
372	и смерть	1	1
373	известным образом	1	1
374	нет необходимости	3	1
375	их с	1	1
376	все те	1	1
377	вопрос о	4	1
378	рисуют нам	1	1
379	этих предметов	2	1
380	в него	1	1
381	а когда	2	1
382	орел и	1	1
383	ли эта	1	1
384	только как	1	1
385	те предметы	1	1
386	на том	2	1
387	и вместо	1	1
388	не говорит	2	1
389	или не	1	1
390	но сам	1	1
391	действительно в	1	1
392	в более	1	1
393	не должно	1	1
394	как символ	1	1
395	земли и	2	1
396	не к	2	1
397	это слово	1	1
398	в этот	4	1
399	б не	1	1
400	д конечно	1	1
401	приводит нас	4	1
402	не нарушают	1	1
403	и действительно	3	1
404	обращается к	1	1
405	должна быть	2	1
406	как предмет	1	1
407	зависит от	1	1
408	и тот	2	1
409	отличать от	1	1
410	или просто	2	1
411	одновременно и	1	1
412	они тоже	1	1
413	случаях когда	3	1
414	только по	1	1
415	и эту	1	1
416	своей цели	1	1
417	к ее	1	1
418	здесь ничего	1	1
419	и они	2	1
420	здесь можно	2	1
421	это просто	1	1
422	вопрос мы	1	1
423	быть только	1	1
424	но мы	3	1
425	даже в	4	1
426	цели и	1	1
427	связанные с	3	1
428	исключительно только	1	1
429	мы пока	2	1
430	там где	3	1
431	мы до	1	1
432	очень важны	1	1
433	образом на	1	1
434	значение мы	1	1
435	не хотел	1	1
436	на его	3	1
437	нем не	1	1
438	у него	5	1
439	не годится	4	1
440	они его	1	1
441	что им	1	1
442	представлений о	2	1
443	вступление в	1	1
444	чего не	1	1
445	и он	3	1
446	в одном	5	1
447	только тем	1	1
448	которого он	1	1
449	отметить то	1	1
450	не изображается	1	1
451	собой в	2	1
452	такое же	4	1
453	не можем	1	1
454	к той	1	1
455	и другое	1	1
456	не представляет	1	1
457	здесь имеется	2	1
458	независимо от	1	1
459	с некоторыми	1	1
460	в свете	3	1
461	уже видели	1	1
462	только создает	1	1
463	смысле этого	2	1
464	в европе	1	1
465	говорит об	2	1
466	все его	1	1
467	между собой	1	1
468	не хочет	2	1
469	связан с	3	1
470	виду не	1	1
471	и самого	1	1
472	здесь мы	2	1
473	со словами	1	1
474	вплоть до	1	1
475	например в	3	1
476	случае он	1	1
477	они являются	1	1
478	ничего и	1	1
479	видели что	3	1
480	мы еще	1	1
481	знаем что	7	1
482	особенно в	1	1
483	орел не	1	1
484	что ни	3	1
485	в узком	1	1
486	если иметь	1	1
487	имеются в	1	1
488	к ней	1	1
489	вот в	1	1
490	представляется и	1	1
491	и имеет	1	1
492	к своему	3	1
493	на который	1	1
494	к этой	3	1
495	случай когда	2	1
496	что она	3	1
497	которые находятся	1	1
498	мифе мы	1	1
499	во всем	3	1
500	и других	3	1
501	или другое	1	1
502	в особом	1	1
503	имеет в	1	1
504	даже при	1	1
505	узком смысле	1	1
506	на него	3	1
507	случае мы	2	1
508	он хочет	1	1
509	живые существа	1	1
510	на свою	1	1
511	они не	1	1
512	древних греков	1	1
513	на тот	1	1
514	мог бы	1	1
515	именно к	1	1
516	потому и	1	1
517	но он	4	1
518	в юности	1	1
519	эта свойственная	1	1
520	образы эти	1	1
521	утверждать что	1	1
522	из этих	3	1
523	же она	1	1
524	что если	1	1
525	с которым	1	1
526	тогда когда	1	1
527	случае совершенно	1	1
528	что не	1	1
529	них не	1	1
530	до того	1	1
531	сказать и	1	1
532	являются не	1	1
533	лишь в	2	1
534	что на	2	1
535	не на	3	1
536	какого-нибудь одного	1	1
537	среди которых	1	1
538	главе о	2	1
539	глаза и	1	1
540	видно что	1	1
541	как он	6	1
542	в нее	1	1
543	своего рода	1	1
544	никуда не	2	1
545	не все	1	1
546	не всякий	1	1
547	что эту	2	1
548	уже давно	1	1
549	вообще как	1	1
550	не за	1	1
551	но на	1	1
552	на нем	5	1
553	но эти	1	1
554	во все	2	1
555	относится к	3	1
556	энгельс говорит	1	1
557	в очень	1	1
558	в истории	2	1
559	но его	1	1
560	есть чисто	1	1
561	ли здесь	1	1
562	достаточно изучили	1	1
563	а и	1	1
564	от своего	3	1
565	близких к	1	1
566	в руки	3	1
567	перестает быть	1	1
568	в языке	2	1
569	целом и	1	1
570	и и	3	1
571	той же	1	1
572	на нее	1	1
573	предмета который	2	1
574	еще при	1	1
575	заметить что	1	1
576	то все	1	1
577	в эпоху	1	1
578	другой же	1	1
579	этом мы	1	1
580	по всему	1	1
581	причем эта	1	1
582	что эти	1	1
583	в русских	2	1
584	не говорится	1	1
585	которая при	1	1
586	в них	1	1
587	здесь уже	1	1
588	мы бы	1	1
589	содержат в	1	1
590	не всегда	6	1
591	внимание на	1	1
592	и связанные	1	1
593	воды или	1	1
594	одном случае	3	1
595	не вполне	1	1
596	мы считаем	2	1
597	и об	1	1
598	близок к	1	1
599	в одну	2	1
600	море и	1	1
601	которые очень	1	1
602	этих случаях	8	1
603	предмет и	1	1
604	которой он	2	1
605	он говорит	2	1
606	не могут	2	1
607	которая так	1	1
608	и на	2	1
609	исключительно в	1	1
610	а он	1	1
611	других элементов	1	1
612	просто в	1	1
613	однако не	1	1
614	в лодке	2	1
615	что за	1	1
616	указывают на	2	1
617	по линии	1	1
618	и почему	1	1
619	именно эту	1	1
620	и она	1	1
621	к каким	1	1
622	другой более	1	1
623	не как	1	1
624	вывод о	1	1
625	представление о	1	1
626	не обязательна	1	1
627	и хотя	1	1
628	не видно	2	1
629	может рассматриваться	1	1
630	в саду	1	1
631	как целое	1	1
632	от предмета	1	1
633	в своих	1	1
634	указать на	3	1
635	так нам	1	1
636	значение так	1	1
637	подобно тому	1	1
638	они между	1	1
639	она сама	1	1
640	же он	4	1
641	велико что	1	1
642	большей частью	3	1
643	от которого	2	1
644	берутся в	1	1
645	связь между	2	1
646	данного типа	1	1
647	и эти	1	1
648	орла как	1	1
649	которые не	1	1
650	очень близок	1	1
651	если у	1	1
652	чем это	1	1
653	с разными	1	1
654	что только	1	1
655	дается в	1	1
656	был бы	1	1
657	к этому	5	1
658	он может	2	1
659	самое что	1	1
660	может стать	1	1
661	этом как	1	1
662	в глаза	1	1
663	от них	2	1
664	со своими	1	1
665	так например	2	1
666	лес или	1	1
667	сливается с	2	1
668	а потом	1	1
669	себе и	1	1
670	в пределах	1	1
671	или иначе	1	1
672	в дальнейшем	6	1
673	его на	4	1
674	здесь еще	1	1
675	без всякой	1	1
676	тех случаях	2	1
677	и хотят	1	1
678	дальше и	1	1
679	что вовсе	1	1
680	во время	7	1
681	что именно	1	1
682	вообще не	1	1
683	д в	1	1
684	он уже	2	1
685	том чтобы	1	1
686	является и	3	1
687	иначе чем	1	1
688	в образе	3	1
689	действительно есть	1	1
690	но для	2	1
691	античности и	1	1
