N	2gram	Tiupa_Lite_2	FransuaR
259	именно к	1	1
260	когда по	1	1
261	жизни для	1	1
262	говорит о	1	1
263	мы говорим	1	1
264	рабле где	1	1
265	является одним	1	1
266	второго лица	1	1
267	тем путем	1	1
268	тех кто	4	1
269	ее на	1	1
270	заодно и	1	1
271	как на	3	1
272	у нас	5	1
273	кто не	1	1
274	это мне	1	1
275	здесь не	1	1
276	связи с	1	1
277	его не	1	1
278	обращается к	3	1
279	это я	1	1
280	человека а	1	1
281	при жизни	1	1
282	которой состоит	1	1
283	к ее	1	1
284	не по	2	1
285	одно из	2	1
286	в жизни	2	1
287	руки и	1	1
288	в сознании	1	1
289	наконец в	2	1
290	а скорее	1	1
291	даже в	4	1
292	места для	1	1
293	в иерархии	1	1
294	к которому	1	1
295	всем что	1	1
296	времени не	1	1
297	как это	2	1
298	и без	2	1
299	писателя и	1	1
300	от него	1	1
301	порядка здесь	1	1
302	свою жизнь	1	1
303	что человек	1	1
304	борьбы за	1	1
305	что на	1	1
306	во главе	1	1
307	вот почему	1	1
308	в своих	2	1
309	эти и	1	1
310	что я	2	1
311	с тем	2	1
312	и искусство	1	1
313	свою судьбу	1	1
314	в нашем	2	1
315	с неба	1	1
316	показательны для	1	1
317	притом в	1	1
318	что только	1	1
319	с меня	1	1
320	мы находим	1	1
321	их но	1	1
322	лица в	1	1
323	с некоторыми	1	1
324	по своей	1	1
325	и стал	1	1
326	дело с	1	1
327	но не	5	1
328	чтобы извлечь	1	1
329	о судьбе	1	1
330	у кого	1	1
331	но только	2	1
332	того и	1	1
333	при всем	2	1
334	в ее	2	1
335	с этой	2	1
336	и некоторые	1	1
337	отношения к	1	1
338	обновления народа	1	1
339	в начале	3	1
340	живой и	1	1
341	что слово	1	1
342	есть путь	1	1
343	не так	2	1
344	он как	1	1
345	имеет ничего	1	1
346	о которой	2	1
347	от всех	1	1
348	по всей	1	1
349	но они	1	1
350	не меняет	1	1
351	элементов а	1	1
352	не с	3	1
353	что ты	2	1
354	различие между	1	1
355	он говорит	1	1
356	мысли и	2	1
357	для кого	2	1
358	за пределы	1	1
359	и вещи	1	1
360	эпохи с	1	1
361	в новом	1	1
362	и прежде	1	1
363	его так	1	1
364	в тело	1	1
365	в других	1	1
366	согласно одной	1	1
367	теперь же	1	1
368	а напротив	1	1
369	и перестановок	1	1
370	в последующих	1	1
371	нужно поставить	1	1
372	на север	1	1
373	героя и	1	1
374	ни одно	1	1
375	в системе	1	1
376	из этого	1	1
377	нет ничего	1	1
378	это и	1	1
379	ее в	1	1
380	себя а	1	1
381	два момента	1	1
382	смерти то	1	1
383	землю и	1	1
384	к его	1	1
385	общего с	1	1
386	сказать и	1	1
387	историческом времени	1	1
388	к новым	1	1
389	из тех	2	1
390	этой же	1	1
391	в первый	2	1
392	что было	2	1
393	ведь это	2	1
394	жизнь с	1	1
395	и о	1	1
396	во всем	1	1
397	на нем	1	1
398	автора и	1	1
399	один из	4	1
400	мыслится им	1	1
401	так что	4	1
402	и сила	1	1
403	в контексте	1	1
404	от своего	1	1
405	в первом	1	1
406	и даже	8	1
407	в слове	1	1
408	по земле	3	1
409	даже и	2	1
410	ничего общего	1	1
411	в последнем	1	1
412	такого рода	9	1
413	едва ли	4	1
414	с красной	1	1
415	элементы в	1	1
416	путь которым	1	1
417	в подлинном	1	1
418	этот путь	3	1
419	в основе	2	1
420	в каждом	2	1
421	ему в	1	1
422	и снова	1	1
423	только и	1	1
424	земле в	1	1
425	однако его	2	1
426	еще вполне	1	1
427	однако и	1	1
428	как от	1	1
429	ко всему	2	1
430	в тебе	2	1
431	и когда	1	1
432	слова в	1	1
433	сын и	1	1
434	дает им	1	1
435	свобода и	1	1
436	также не	1	1
437	как собственное	1	1
438	но даже	1	1
439	среди них	1	1
440	в самом	1	1
441	второго порядка	1	1
442	в таком	1	1
443	слова и	7	1
444	знает и	1	1
445	не могут	1	1
446	более того	1	1
447	переходит в	1	1
448	в тот	1	1
449	он готов	2	1
450	героя в	2	1
451	культуры и	1	1
452	а он	1	1
453	это мир	1	1
454	себе в	1	1
455	и что	2	1
456	однако не	1	1
457	свободы от	1	1
458	он есть	1	1
459	поэтому в	1	1
460	как к	3	1
461	подобные им	1	1
462	как у	1	1
463	с жизнью	1	1
464	этот текст	1	1
465	и юность	1	1
466	так в	5	1
467	времени в	1	1
468	границу между	1	1
469	против этой	1	1
470	от бога	1	1
471	еще и	1	1
472	и странным	1	1
473	в истории	2	1
474	прошлое и	1	1
475	и иных	2	1
476	и нет	2	1
477	же самое	1	1
478	в такой	2	1
479	тогда как	9	1
480	не знающий	1	1
481	его лице	2	1
482	где смерть	1	1
483	на свой	1	1
484	из общих	1	1
485	я должен	1	1
486	которого является	1	1
487	характерный для	2	1
488	в основном	1	1
489	время он	1	1
490	себя в	6	1
491	самом деле	1	1
492	любовной лирики	1	1
493	и где	1	1
494	то здесь	1	1
495	который в	1	1
496	которым в	1	1
497	в ту	1	1
498	частью и	1	1
499	но эта	1	1
500	он и	2	1
501	но уже	2	1
502	в твоей	2	1
503	они не	1	1
504	на страницах	1	1
505	оказывается как	1	1
506	должна быть	1	1
507	на фоне	5	1
508	него в	1	1
509	он сам	1	1
510	себе и	3	1
511	имел в	1	1
512	сын не	1	1
513	еще один	1	1
514	в переводе	1	1
515	мысль о	1	1
516	от всего	1	1
517	движения вниз	1	1
518	он на	2	1
519	за ней	1	1
520	том чтобы	3	1
521	за это	1	1
522	в глубине	1	1
523	во втором	1	1
524	заботится о	1	1
