N	2gram	Tiupa_Lite_2	FransuaR
259	оказывается как	1	1
260	он сам	1	1
261	этот текст	1	1
262	за это	1	1
263	себя а	1	1
264	его так	1	1
265	сказать и	1	1
266	в ее	2	1
267	землю и	1	1
268	при жизни	1	1
269	но не	5	1
270	свою жизнь	1	1
271	а он	1	1
272	в новом	1	1
273	тогда как	9	1
274	себе и	3	1
275	он пишет	1	1
276	отличие от	1	1
277	жизни все	1	1
278	земле в	1	1
279	за пределы	1	1
280	в истории	2	1
281	рабле где	1	1
282	нужно поставить	1	1
283	и нет	2	1
284	все же	2	1
285	однако не	1	1
286	я должен	1	1
287	он на	2	1
288	ни одно	1	1
289	что слово	1	1
290	второго порядка	1	1
291	в самом	1	1
292	заодно и	1	1
293	от бога	1	1
294	в нашем	2	1
295	еще один	1	1
296	чтобы извлечь	1	1
297	когда по	1	1
298	не знающий	1	1
299	а скорее	1	1
300	о которой	2	1
301	том чтобы	3	1
302	частью и	1	1
303	и перестановок	1	1
304	в каждом	2	1
305	согласно одной	1	1
306	в иерархии	1	1
307	заботится о	1	1
308	как к	3	1
309	и иных	2	1
310	он есть	1	1
311	за ней	1	1
312	данном случае	3	1
313	против этой	1	1
314	в жизни	2	1
315	но уже	2	1
316	с тем	2	1
317	в слове	1	1
318	эпохи с	1	1
319	и некоторые	1	1
320	автора и	1	1
321	не так	2	1
322	и без	2	1
323	же это	1	1
324	которого является	1	1
325	мысли и	2	1
326	что я	2	1
327	сила этого	1	1
328	этой же	1	1
329	времени не	1	1
330	что было	2	1
331	как от	1	1
332	с меня	1	1
333	свобода и	1	1
334	смерти то	1	1
335	даже в	4	1
336	но они	1	1
337	к новым	1	1
338	у кого	1	1
339	в основе	2	1
340	в тебе	2	1
341	и искусство	1	1
342	и снова	1	1
343	есть путь	1	1
344	уже через	1	1
345	и автор	1	1
346	того и	1	1
347	и вещи	1	1
348	только и	1	1
349	обновления народа	1	1
350	по своей	1	1
351	по земле	3	1
352	со своим	1	1
353	связи с	1	1
354	в сознании	1	1
355	не по	2	1
356	которой состоит	1	1
357	что на	1	1
358	любовной лирики	1	1
359	имеет ничего	1	1
360	у нас	5	1
361	среди них	1	1
362	места для	1	1
363	не могут	1	1
364	он и	2	1
365	свобода выбора	1	1
366	в других	1	1
367	является одним	1	1
368	два момента	1	1
369	но одновременно	1	1
370	время он	1	1
371	и юность	1	1
372	этот путь	3	1
373	ничего общего	1	1
374	и о	1	1
375	на нем	1	1
376	здесь не	1	1
377	дает им	1	1
378	мысль о	1	1
379	во главе	1	1
380	так в	5	1
381	на свой	1	1
382	различие между	1	1
383	и когда	1	1
384	не с	3	1
385	которым в	1	1
386	в последующих	1	1
387	историческом времени	1	1
388	поэтому в	1	1
389	в глубине	1	1
390	в таком	1	1
391	их но	1	1
392	вот почему	1	1
393	тех кто	4	1
394	это я	1	1
395	в другом	3	1
396	и что	2	1
397	на страницах	1	1
398	притом в	1	1
399	от своего	1	1
400	но только	2	1
401	где смерть	1	1
402	времени в	1	1
403	из общих	1	1
404	в тело	1	1
405	переходит в	1	1
406	я вижу	2	1
407	наконец в	2	1
408	с неба	1	1
409	в ту	1	1
410	в него	2	1
411	к которому	1	1
412	писателя и	1	1
413	тем путем	1	1
414	борьбы за	1	1
415	что только	1	1
416	это мне	1	1
417	характерный для	2	1
418	во всем	1	1
419	жизнь с	1	1
420	еще и	1	1
421	в твоей	2	1
422	который в	1	1
423	в контексте	1	1
424	себя в	6	1
425	так что	4	1
426	путь которым	1	1
427	а напротив	1	1
428	для кого	2	1
429	его лице	2	1
430	эти и	1	1
431	что по	1	1
432	во втором	1	1
433	на север	1	1
434	одно из	2	1
435	себе в	1	1
436	руки и	1	1
437	ведь это	2	1
438	слова в	1	1
439	к той	1	1
440	с красной	1	1
441	ее на	1	1
442	еще вполне	1	1
443	даже и	2	1
444	и даже	8	1
445	живой и	1	1
446	как у	1	1
447	что человек	1	1
448	лица в	1	1
449	человека а	1	1
450	и прежде	1	1
451	по всей	1	1
452	к ее	1	1
453	героя и	1	1
454	говорит о	1	1
455	по тем	1	1
456	в подлинном	1	1
457	и стал	1	1
458	это мир	1	1
459	более того	1	1
460	порядка здесь	1	1
461	однако его	2	1
462	однако и	1	1
463	один из	4	1
464	показательны для	1	1
465	когда же	1	1
466	мы находим	1	1
467	на фоне	5	1
468	свою судьбу	1	1
469	нет ничего	1	1
470	в частности	4	1
471	него в	1	1
472	в переводе	1	1
473	второго лица	1	1
474	как это	2	1
475	мы говорим	1	1
476	общего с	1	1
477	в столь	1	1
478	он говорит	1	1
479	с некоторыми	1	1
480	такого рода	9	1
481	знает и	1	1
482	в тот	1	1
483	с этой	2	1
484	слова и	7	1
485	в основном	1	1
486	не меняет	1	1
487	имел в	1	1
488	в начале	3	1
489	же самое	1	1
490	сын не	1	1
491	и где	1	1
492	при всем	2	1
493	кто не	1	1
494	культуры и	1	1
495	элементы в	1	1
496	подобные им	1	1
497	обращается к	3	1
498	от него	1	1
499	движения вниз	1	1
500	от всего	1	1
501	как собственное	1	1
502	теперь же	1	1
503	в системе	1	1
504	и сила	1	1
505	границу между	1	1
506	но эта	1	1
507	свободы от	1	1
508	из тех	2	1
509	от всех	1	1
510	то здесь	1	1
511	дело с	1	1
512	к его	1	1
513	элементов а	1	1
514	героя в	2	1
515	в последнем	1	1
516	ко всему	2	1
517	что ты	2	1
518	из этого	1	1
519	он готов	2	1
520	также не	1	1
521	ее в	1	1
522	в своих	2	1
523	как на	3	1
524	они не	1	1
