N	2gram	Propp_Isto_1	Hudozhes
165	до сих	5	2
166	дело не	5	2
167	та же	1	2
168	но тем	1	2
169	того или	1	2
170	те же	1	2
171	в нашем	1	2
172	его в	6	2
173	себе но	1	2
174	ответ на	2	2
175	же не	3	2
176	и только	2	2
177	оно не	1	2
178	что же	3	2
179	один человек	1	2
180	вместе с	6	2
181	она говорит	1	2
182	и тогда	3	2
183	потому что	4	2
184	между ними	2	2
185	дело с	2	2
186	о которой	1	2
187	о личной	1	2
188	к ней	1	2
189	не с	3	2
190	и к	1	2
191	ему в	3	2
192	он будет	1	2
193	страх перед	1	2
194	как мы	3	2
195	из этих	1	2
196	именно на	2	2
197	за этими	1	2
198	а для	2	2
199	что не	2	2
200	отнюдь не	1	2
201	которая была	1	2
202	сказать что	5	2
203	была и	1	2
204	именно так	2	2
205	и от	2	2
206	я с	1	2
207	тому же	1	2
208	один из	4	2
209	том как	2	2
210	же и	1	2
211	он вновь	1	2
212	в первом	1	2
213	со своей	1	2
214	говорит в	2	2
215	это было	2	2
216	мы читаем	1	2
217	одна из	2	2
218	ей в	1	2
219	же как	2	2
220	в основе	4	2
221	и об	1	2
222	именно в	3	2
223	того как	3	2
224	приходит к	1	2
225	ни с	1	2
226	как уже	2	2
227	тоже не	2	2
228	с собой	1	2
229	бы с	1	2
230	только тем	1	2
231	на этом	3	2
232	нельзя было	1	2
233	не как	3	2
234	нет ничего	1	2
235	мысль о	2	2
236	ли он	3	2
237	этой связи	1	2
238	но в	8	2
239	с какой	1	2
240	и у	1	2
241	еще и	2	2
242	однако в	2	2
243	только для	2	2
244	а также	1	2
245	или иного	1	2
246	другого и	1	2
247	который в	1	2
248	еще одна	2	2
249	идет по	1	2
250	а как	1	2
251	и то	1	2
252	она в	1	2
253	самое что	2	2
254	страх в	1	2
255	из них	3	2
256	о нем	2	2
257	обратимся к	1	2
258	от которого	1	2
259	мы знаем	4	2
260	к числу	1	2
261	в роли	1	2
262	все эти	4	1
263	не означает	2	1
264	ней в	1	1
265	одним из	2	1
266	нем он	1	1
267	упоминается и	1	1
268	в полном	1	1
269	какой бы	1	1
270	этом он	1	1
271	или иное	1	1
272	образом и	1	1
273	она его	2	1
274	когда мы	2	1
275	и здесь	7	1
276	но с	1	1
277	в значительной	1	1
278	это за	3	1
279	другого не	1	1
280	последней главе	1	1
281	на себе	1	1
282	бы в	2	1
283	д он	1	1
284	мешает ему	1	1
285	о ней	1	1
286	очень велика	1	1
287	из своего	1	1
288	то не	1	1
289	где мы	1	1
290	первом случае	1	1
291	момент когда	2	1
292	тех же	1	1
293	ими в	1	1
294	в которой	1	1
295	не меняется	1	1
296	но он	1	1
297	только как	1	1
298	видно что	6	1
299	бы то	2	1
300	оказывается в	1	1
301	от этого	2	1
302	мы узнаем	1	1
303	на том	1	1
304	то он	2	1
305	этом отношении	1	1
306	мы пока	1	1
307	на это	2	1
308	иногда и	1	1
309	мышления и	1	1
310	для всех	2	1
311	не видели	2	1
312	у меня	3	1
313	люди и	1	1
314	о своих	1	1
315	между собой	4	1
316	за этим	1	1
317	подобные вопросы	1	1
318	это время	2	1
319	в точности	2	1
320	не лучше	1	1
321	другой стороны	5	1
322	несомненно это	1	1
323	на своего	1	1
324	это так	4	1
325	и тот	2	1
326	и детей	1	1
327	еще одну	2	1
328	выступает в	1	1
329	бы он	1	1
330	том случае	1	1
331	к концу	1	1
332	а иногда	2	1
333	с ней	2	1
334	поскольку они	1	1
335	только о	1	1
336	заботе о	1	1
337	у читателя	1	1
338	так часто	2	1
339	у себя	2	1
340	что непосредственно	1	1
341	и так	1	1
342	ней и	1	1
343	быть только	1	1
344	даже в	4	1
345	обстоит дело	4	1
346	независимо от	1	1
347	к которому	5	1
348	там где	4	1
349	понять ее	1	1
350	мы не	10	1
351	только из	2	1
352	в конце	1	1
353	одном из	1	1
354	так что	4	1
355	не знает	5	1
356	где также	1	1
357	редко и	1	1
358	во всех	2	1
359	по себе	3	1
360	не существует	2	1
361	держится на	1	1
362	в другой	1	1
363	пор мы	2	1
364	которому она	1	1
365	то ни	2	1
366	смерти в	1	1
367	из названных	1	1
368	здесь кроется	2	1
369	ли не	1	1
370	которой он	1	1
371	легче всего	1	1
372	с уверенностью	1	1
373	он очень	1	1
374	эти слова	1	1
375	его лица	1	1
376	с дочерью	1	1
377	этой роли	1	1
378	иногда в	1	1
379	или даже	3	1
380	но мы	2	1
381	и другое	2	1
382	и неизвестно	1	1
383	но все	4	1
384	по своей	2	1
385	не мог	1	1
386	над ними	1	1
387	вступает в	2	1
388	мы в	2	1
389	этого не	1	1
390	путь к	1	1
391	а именно	4	1
392	ничего нового	1	1
393	всего что	1	1
394	и героем	1	1
395	один и	2	1
396	к жизни	1	1
397	здесь мы	7	1
398	конечном итоге	2	1
399	в саду	1	1
400	например в	5	1
401	того что	4	1
402	должно было	1	1
403	отношения к	2	1
404	знаем что	1	1
405	в начале	3	1
406	себе как	1	1
407	и притом	1	1
408	в себя	1	1
409	котором он	1	1
410	заключена в	1	1
411	это все	1	1
412	а затем	2	1
413	было что	1	1
414	но как	1	1
415	в сад	3	1
416	найти в	1	1
417	других и	1	1
418	значительной степени	1	1
419	и даже	4	1
420	хотя и	1	1
421	в поле	1	1
422	это отнюдь	1	1
423	этом случае	1	1
424	уже давно	1	1
425	тот момент	1	1
426	имеет в	1	1
427	вопрос и	1	1
428	не видно	1	1
429	быть объяснена	1	1
430	именно потому	1	1
431	не остается	1	1
432	случае мы	1	1
433	проникнуть в	1	1
434	с крылатыми	1	1
435	и точно	1	1
436	которых мы	1	1
437	в дальнейшем	5	1
438	в самое	1	1
439	человеку в	1	1
440	никак не	1	1
441	нас к	1	1
442	в самой	1	1
443	а так	1	1
444	нее все	1	1
445	имеем дело	1	1
446	здесь однако	1	1
447	из этого	2	1
448	это и	1	1
449	что если	2	1
450	и стала	1	1
451	нет никакой	1	1
452	дело здесь	1	1
453	так она	1	1
454	за собой	2	1
455	уже иное	1	1
456	думать об	1	1
457	представляет собой	4	1
458	в силу	5	1
459	не то	4	1
460	дело в	3	1
461	можно назвать	2	1
462	к этой	1	1
463	истории не	1	1
464	можно судить	1	1
465	в темноте	2	1
466	что от	2	1
467	содержит в	1	1
468	мотиве в	1	1
469	легко может	2	1
470	и еще	1	1
471	и потому	2	1
472	этот момент	2	1
473	только через	3	1
474	такого рода	1	1
475	мы получим	2	1
476	ее с	1	1
477	нам в	1	1
478	наших дней	1	1
479	в жертву	2	1
480	из комнаты	1	1
481	он был	1	1
482	к которой	1	1
483	лица не	1	1
484	после свадьбы	1	1
485	не найдет	1	1
486	сад и	1	1
487	на них	2	1
488	времени и	1	1
489	но ведь	1	1
490	лучше чем	1	1
491	как нам	1	1
492	не совсем	3	1
493	однако это	3	1
494	не удается	1	1
495	ни один	6	1
496	лежит в	1	1
497	образом в	1	1
498	во время	3	1
499	и пол	1	1
500	жизни а	1	1
501	как одно	1	1
502	только бы	1	1
503	от которой	1	1
504	с легкостью	1	1
505	не всегда	8	1
506	совершенно не	1	1
507	а у	1	1
508	и тем	2	1
509	согласно которой	1	1
510	себе не	1	1
511	в один	1	1
512	в глухом	1	1
513	цели не	1	1
514	к двум	1	1
515	он в	2	1
516	не мешает	1	1
517	так сказать	1	1
518	когда он	6	1
519	в действительности	2	1
520	и хорошо	1	1
521	только по	1	1
522	его но	2	1
523	дом в	1	1
524	в сторону	1	1
525	было пройти	1	1
526	когда герой	1	1
527	заставить ее	1	1
528	или нескольких	1	1
529	в тот	1	1
530	героя в	5	1
531	а он	1	1
532	же о	1	1
533	и что	10	1
534	бы так	1	1
535	также и	3	1
536	это своего	1	1
537	оттого что	1	1
538	не просто	3	1
539	со двора	1	1
540	только тогда	1	1
541	и когда	2	1
542	и она	2	1
543	их в	5	1
544	мне не	1	1
545	в лесу	8	1
546	бы его	1	1
547	об отношении	1	1
548	по ходу	2	1
549	возвращается домой	1	1
550	время как	3	1
551	все в	1	1
552	своей жене	1	1
553	этого мотива	2	1
554	происходит и	1	1
555	от себя	1	1
556	его жилище	1	1
557	для чего	1	1
558	ему не	1	1
559	на дворе	1	1
560	с самого	2	1
561	у окна	1	1
562	за ним	1	1
563	то время	3	1
564	это означает	1	1
565	он об	1	1
566	но по	1	1
567	по существу	5	1
568	всего в	2	1
569	окна и	2	1
570	власть над	1	1
571	чем в	1	1
572	в области	2	1
573	претендует на	1	1
574	то чего	1	1
575	таким же	1	1
576	нас в	2	1
577	что внешнее	1	1
578	не самим	1	1
579	этом пути	1	1
580	от нее	1	1
581	к этому	2	1
582	вот они	1	1
583	все более	1	1
584	одно только	1	1
585	раз и	3	1
586	важно для	1	1
587	появляются в	1	1
588	эта мысль	3	1
589	второй половины	1	1
590	и силы	1	1
591	точка зрения	2	1
592	же обстоит	2	1
593	есть только	3	1
594	точно так	3	1
595	в глаза	1	1
596	после того	1	1
597	были бы	2	1
598	уходит в	1	1
599	природы и	1	1
600	на нее	2	1
601	все еще	1	1
602	героя а	1	1
603	в пределах	4	1
604	ответить на	1	1
605	такая же	1	1
606	так как	6	1
607	почему это	1	1
608	умер и	1	1
609	всей его	1	1
610	и вновь	1	1
611	от его	1	1
612	мы имеем	13	1
613	не могли	1	1
614	еще в	2	1
615	самого начала	2	1
616	и исчезает	1	1
617	приведенных выше	1	1
618	мы вынуждены	1	1
619	собой и	1	1
620	на примере	1	1
621	том чтобы	2	1
622	и более	1	1
623	но это	4	1
624	ее как	1	1
625	а если	1	1
626	искать в	1	1
627	за ней	1	1
