N	2gram	Vinokur_St_2	Dialekti
103	этом смысле	1	4
104	но и	19	4
105	то ни	2	4
106	в течение	6	4
107	один из	1	4
108	бы только	1	4
109	не о	1	4
110	на свете	1	4
111	что все	1	4
112	с их	1	4
113	с ними	1	4
114	в особенности	2	4
115	в этой	2	4
116	в его	13	4
117	ни с	2	4
118	также и	2	4
119	не как	1	4
120	уже о	1	4
121	и уже	1	4
122	и как	2	4
123	но это	3	4
124	все эти	2	3
125	говорит о	2	3
126	в один	2	3
127	времени когда	1	3
128	иной раз	1	3
129	только о	2	3
130	говоря уже	1	3
131	от него	1	3
132	в своей	7	3
133	в их	3	3
134	вот почему	1	3
135	нет никакого	2	3
136	в области	2	3
137	совершенно не	2	3
138	можно назвать	1	3
139	с этим	3	3
140	и той	1	3
141	как в	3	3
142	у нас	3	3
143	не говоря	1	3
144	общего с	1	3
145	себя и	1	3
146	ни о	1	3
147	не говорят	1	3
148	найти в	1	3
149	и потому	2	3
150	на основании	1	3
151	в истории	2	3
152	едва ли	1	3
153	об этом	6	3
154	со стороны	2	3
155	только не	2	3
156	только потому	2	3
157	нет ни	1	3
158	на этом	1	3
159	и об	1	3
160	когда он	1	3
161	за пределы	1	3
162	мы можем	1	3
163	и если	1	3
164	но в	8	3
165	при помощи	4	3
166	к этому	4	3
167	и тут	1	3
168	и то	1	3
169	известно что	1	3
170	в данном	2	3
171	в свою	1	3
172	за его	1	2
173	прежде чем	1	2
174	очень много	1	2
175	по сравнению	1	2
176	все же	6	2
177	сравнению с	1	2
178	чтобы эта	1	2
179	в свое	1	2
180	из них	3	2
181	вопрос о	6	2
182	в которой	11	2
183	да еще	1	2
184	сравнении с	2	2
185	сам по	1	2
186	но именно	1	2
187	другой стороны	3	2
188	не будет	1	2
189	случае не	2	2
190	при этом	2	2
191	а это	1	2
192	не по	2	2
193	с той	2	2
194	и их	1	2
195	не было	3	2
196	не менее	3	2
197	и жизни	1	2
198	кроме того	4	2
199	только после	1	2
200	вместе с	7	2
201	бы ни	2	2
202	и во	1	2
203	что эта	3	2
204	как это	2	2
205	и без	1	2
206	об этой	1	2
207	разумеется это	1	2
208	то и	1	2
209	е не	1	2
210	во всяком	3	2
211	а что	1	2
212	не дает	2	2
213	вне всякого	2	2
214	что на	3	2
215	отношении к	3	2
216	образа в	1	2
217	но все	7	2
218	не мог	3	2
219	оно не	3	2
220	его как	2	2
221	что же	1	2
222	одной из	3	2
223	в ее	2	2
224	далее в	2	2
225	с этой	2	2
226	с третьим	1	2
227	что человек	1	2
228	иметь в	3	2
229	как не	1	2
230	быть не	1	2
231	имеет ничего	1	2
232	но они	2	2
233	к своему	2	2
234	никогда не	3	2
235	только что	2	2
236	на все	1	2
237	стороны но	1	2
238	что этот	2	2
239	что есть	1	2
240	имеет никакого	1	2
241	в пользу	3	2
242	во внимание	2	2
243	а как	4	2
244	нисколько не	1	2
245	из этих	1	2
246	и слово	1	2
247	отличие от	2	2
248	в качестве	5	2
249	ее в	2	2
250	нет и	2	2
251	но как	1	2
252	все что	1	2
253	что было	2	2
254	в отношении	2	2
255	свою очередь	1	2
256	если она	1	2
257	да и	1	2
258	можно судить	1	2
259	как будто	1	2
260	тем что	3	2
261	мифологией и	1	2
262	тем не	2	2
263	вот как	1	2
264	это было	2	2
265	себе и	1	2
266	от этих	1	2
267	без всякого	1	2
268	думаю что	1	2
269	в них	2	2
270	тут не	1	2
271	даже не	1	2
272	невозможна без	1	2
273	в котором	7	2
274	того как	7	2
275	и именно	3	2
276	в самом	7	2
277	эти два	1	2
278	не могут	1	2
279	совпадает с	1	2
280	есть еще	2	2
281	и по	3	2
282	будет иметь	1	2
283	не раз	2	2
284	представление о	1	2
285	истории и	2	2
286	я могу	1	2
287	в частности	4	2
288	есть нечто	1	2
289	ее истории	1	2
290	которая не	1	2
291	чем же	1	2
292	где бы	1	2
293	есть также	1	2
294	е в	1	2
295	никак не	2	2
296	заключается в	1	2
297	что с	2	2
298	точно так	1	2
299	конечно не	1	2
300	или иначе	1	2
301	но для	1	2
302	не говорю	1	2
303	не могли	2	2
304	говорил о	1	2
305	они и	1	1
306	его от	1	1
307	могли быть	1	1
308	ему не	2	1
309	о которых	2	1
310	в первую	1	1
311	почти все	2	1
312	и совершенно	1	1
313	входя в	1	1
314	в полном	3	1
315	очень долго	1	1
316	этой системы	1	1
317	но разве	1	1
318	не пошел	2	1
319	и здесь	3	1
320	и далее	1	1
321	входить в	1	1
322	одно и	1	1
323	в последней	1	1
324	церкви и	1	1
325	данном случае	1	1
326	в связи	1	1
327	конце концов	1	1
328	с нею	3	1
329	на всем	2	1
330	место в	1	1
331	но он	3	1
332	нечто совершенно	1	1
333	здесь о	1	1
334	и самый	2	1
335	на том	1	1
336	для своего	2	1
337	отличается от	1	1
338	но оно	1	1
339	вопрос в	1	1
340	пришел к	1	1
341	не подходит	1	1
342	поскольку речь	1	1
343	можно считать	1	1
344	как на	9	1
345	ценность и	1	1
346	себе в	1	1
347	событий и	1	1
348	на своем	1	1
349	это время	2	1
350	на этот	2	1
351	связи с	4	1
352	и насколько	1	1
353	после того	4	1
354	а то	1	1
355	божьего и	1	1
356	о каком	1	1
357	не признать	1	1
358	не содержать	1	1
359	в упомянутом	1	1
360	по существу	2	1
361	и тот	1	1
362	есть но	1	1
363	говорите что	1	1
364	только при	1	1
365	и вместе	1	1
366	с какой-то	1	1
367	гораздо более	1	1
368	бы что	1	1
369	только по	2	1
370	говорил что	1	1
371	только один	1	1
372	память о	1	1
373	уже быть	1	1
374	то обстоятельство	4	1
375	место для	1	1
376	конечно и	2	1
377	было в	1	1
378	степени ее	1	1
379	и теперь	2	1
380	не так	1	1
381	каком смысле	1	1
382	дает возможность	1	1
383	в конце	2	1
384	но с	4	1
385	лучше других	1	1
386	дело не	2	1
387	не были	1	1
388	уже на	1	1
389	с другими	1	1
390	это максимально	1	1
391	а между	1	1
392	лежащий в	1	1
393	этом в	1	1
394	совсем другое	1	1
395	возможно что	1	1
396	жизнь в	1	1
397	и он	3	1
398	которое принадлежит	1	1
399	а в	1	1
400	в это	2	1
401	с и	2	1
402	еще одно	1	1
403	те же	1	1
404	одно из	1	1
405	что только	1	1
406	в крыму	1	1
407	и я	2	1
408	такое же	2	1
409	были бы	1	1
410	неотделим от	1	1
411	где все	1	1
412	даже в	2	1
413	в идеале	1	1
414	как он	2	1
415	том понимании	1	1
416	является ли	1	1
417	жизни в	1	1
418	выхода за	1	1
419	говорит об	2	1
420	судить о	1	1
421	и вполне	1	1
422	не знали	5	1
423	всего что	1	1
424	при всем	1	1
425	отношение к	1	1
426	смысл его	1	1
427	никаких сомнений	1	1
428	внимание что	1	1
429	и от	1	1
430	ему все	1	1
431	конечно в	2	1
432	об истории	2	1
433	сомнений в	2	1
434	и очень	1	1
435	и которые	1	1
436	действительно не	2	1
437	на самом	3	1
438	не входя	1	1
439	в той	5	1
440	богатым и	1	1
441	судить об	1	1
442	что для	1	1
443	бы уже	1	1
444	вплоть до	1	1
445	их не	1	1
446	этом случае	1	1
447	ней же	1	1
448	и всегда	2	1
449	виду что	1	1
450	речь в	1	1
451	идет о	3	1
452	само собою	2	1
453	говорят не	2	1
454	целый ряд	1	1
455	говорят о	1	1
456	нельзя ли	1	1
457	как мы	1	1
458	все время	1	1
459	из этого	1	1
460	всегда будет	2	1
461	переход к	1	1
462	похоже на	3	1
463	имеет значение	1	1
464	в голову	1	1
465	можно найти	1	1
466	том кто	1	1
467	тот же	1	1
468	г в	5	1
469	новое и	1	1
470	смысле слова	1	1
471	именно как	1	1
472	поэтому и	1	1
473	не то	3	1
474	дело в	4	1
475	я с	1	1
476	зависимости от	1	1
477	имеет только	1	1
478	в одной	2	1
479	мы видели	1	1
480	естественно что	1	1
481	а я	1	1
482	в изложении	1	1
483	в обоих	3	1
484	для в	1	1
485	v но	1	1
486	можно ли	1	1
487	и также	1	1
488	очевидно что	2	1
489	к тем	1	1
490	смысле не	1	1
491	в языке	5	1
492	это что	1	1
493	их и	1	1
494	не могло	3	1
495	у которого	1	1
496	заметить что	1	1
497	что значит	1	1
498	вы говорите	1	1
499	которого является	1	1
500	еще раньше	1	1
501	сам же	1	1
502	признавался что	2	1
503	в контексте	1	1
504	образом в	1	1
505	и грубых	1	1
506	нужно сказать	1	1
507	в романе	4	1
508	надо иметь	1	1
509	свете и	1	1
510	на чистом	1	1
511	одна из	1	1
512	за все	1	1
513	в зависимости	1	1
514	и лишь	1	1
515	реального исторического	1	1
516	к другому	1	1
517	будто бы	1	1
518	же как	3	1
519	это однако	1	1
520	действительности и	1	1
521	что мне	1	1
522	том же	2	1
523	как его	1	1
524	или с	2	1
525	они должны	1	1
526	догадаться что	1	1
527	то для	1	1
528	в москве	2	1
529	но я	1	1
530	только к	2	1
531	этот вопрос	2	1
532	образ который	1	1
533	не для	1	1
534	такой же	1	1
535	в отличие	2	1
536	свете этой	1	1
537	в процессе	2	1
538	в лесу	1	1
539	доказать что	2	1
540	до конца	3	1
541	и которая	1	1
542	он не	9	1
543	как результат	1	1
544	в основу	1	1
545	не стану	1	1
546	такую же	1	1
547	роль в	1	1
548	не могу	1	1
549	всей нашей	1	1
550	из того	1	1
551	обоих случаях	1	1
552	на них	1	1
553	в своих	1	1
554	и еще	1	1
555	своем отношении	1	1
556	у меня	3	1
557	судить по	2	1
558	для рассмотрения	1	1
559	с какой	1	1
560	о себе	1	1
561	бы эти	1	1
562	о самом	1	1
563	с другой	4	1
564	этого вопроса	1	1
565	не зная	1	1
566	от них	1	1
567	уже без	1	1
568	в общем	3	1
569	всех языках	1	1
570	не приходится	4	1
571	всего это	1	1
572	начать с	1	1
573	все они	1	1
574	ее из	1	1
575	то чувство	1	1
576	в духе	2	1
577	странным что	1	1
578	но внутри	1	1
579	его не	3	1
580	каждого данного	1	1
581	его в	2	1
582	давно уже	3	1
583	в известном	3	1
584	и вся	2	1
585	них и	1	1
586	остановиться на	1	1
587	оба эти	3	1
588	чем и	1	1
589	должно было	3	1
590	при всех	1	1
591	точка зрения	1	1
592	так или	1	1
593	его за	1	1
594	одного из	1	1
595	пр но	1	1
596	так случилось	1	1
597	обстоятельство что	4	1
598	тут же	1	1
599	не является	3	1
600	уже в	1	1
601	мог не	1	1
602	открыто в	1	1
603	можно было	1	1
604	он сам	1	1
605	как говорит	2	1
606	является и	1	1
607	в пределах	1	1
608	имел в	1	1
609	вступающих в	1	1
610	себя до	1	1
611	то место	1	1
612	вообще не	3	1
613	но также	4	1
614	наконец и	1	1
615	речь идет	4	1
616	а во-вторых	1	1
617	чем не	1	1
618	которую я	1	1
619	и была	2	1
620	и более	2	1
621	с кем	1	1
622	свою собственную	1	1
623	средства для	1	1
624	и всего	1	1
625	для чего	1	1
626	во втором	1	1
