N	2gram	Vinokur_St_2	Dialekti
104	она не	1	4
105	уже о	1	4
106	ничего общего	1	4
107	что все	1	4
108	еще не	1	4
109	в его	13	4
110	с ними	1	4
111	ни с	2	4
112	в одном	6	4
113	не о	1	4
114	как раз	8	4
115	так же	3	4
116	в особенности	2	4
117	на свете	1	4
118	но это	3	4
119	один из	1	4
120	бы в	1	4
121	жизни и	1	4
122	но и	19	4
123	должны быть	1	4
124	и то	1	3
125	только потому	2	3
126	едва ли	1	3
127	и тут	1	3
128	не говорят	1	3
129	со стороны	2	3
130	в истории	2	3
131	общего с	1	3
132	как в	3	3
133	с этим	3	3
134	когда он	1	3
135	но в	8	3
136	все эти	2	3
137	и если	1	3
138	на этом	1	3
139	об этом	6	3
140	известно что	1	3
141	в данном	2	3
142	в один	2	3
143	в своей	7	3
144	в их	3	3
145	и той	1	3
146	нет никакого	2	3
147	иной раз	1	3
148	мы можем	1	3
149	найти в	1	3
150	нет ни	1	3
151	говоря уже	1	3
152	вот почему	1	3
153	и об	1	3
154	времени когда	1	3
155	при помощи	4	3
156	в области	2	3
157	за пределы	1	3
158	себя и	1	3
159	говорит о	2	3
160	у нас	3	3
161	на основании	1	3
162	ни о	1	3
163	и потому	2	3
164	от него	1	3
165	в свою	1	3
166	не говоря	1	3
167	совершенно не	2	3
168	только о	2	3
169	только не	2	3
170	к этому	4	3
171	можно назвать	1	3
172	и без	1	2
173	очень много	1	2
174	не говорю	1	2
175	вопрос о	6	2
176	есть нечто	1	2
177	совпадает с	1	2
178	бы ни	2	2
179	сам по	1	2
180	думаю что	1	2
181	стороны но	1	2
182	только после	1	2
183	но как	1	2
184	себе и	1	2
185	нет и	2	2
186	чем же	1	2
187	если она	1	2
188	вот как	1	2
189	все же	6	2
190	кроме того	4	2
191	в самом	7	2
192	в которой	11	2
193	из этих	1	2
194	при этом	2	2
195	тем не	2	2
196	тут не	1	2
197	с этой	2	2
198	а это	1	2
199	но все	7	2
200	не будет	1	2
201	об этой	1	2
202	на все	1	2
203	это было	2	2
204	заключается в	1	2
205	истории и	2	2
206	есть также	1	2
207	но именно	1	2
208	в них	2	2
209	во внимание	2	2
210	нисколько не	1	2
211	имеет ничего	1	2
212	вне всякого	2	2
213	в котором	7	2
214	по сравнению	1	2
215	чтобы эта	1	2
216	представление о	1	2
217	говорил о	1	2
218	далее в	2	2
219	что было	2	2
220	есть еще	2	2
221	не могли	2	2
222	с третьим	1	2
223	что с	2	2
224	что есть	1	2
225	в отношении	2	2
226	не менее	3	2
227	не раз	2	2
228	но они	2	2
229	что эта	3	2
230	того как	7	2
231	и именно	3	2
232	случае не	2	2
233	можно судить	1	2
234	иметь в	3	2
235	никогда не	3	2
236	и по	3	2
237	как не	1	2
238	е не	1	2
239	не по	2	2
240	как будто	1	2
241	что на	3	2
242	не могут	1	2
243	а что	1	2
244	свою очередь	1	2
245	без всякого	1	2
246	в ее	2	2
247	имеет никакого	1	2
248	даже не	1	2
249	ее в	2	2
250	никак не	2	2
251	в пользу	3	2
252	и во	1	2
253	эти два	1	2
254	от этих	1	2
255	одной из	3	2
256	образа в	1	2
257	в качестве	5	2
258	конечно не	1	2
259	да еще	1	2
260	то и	1	2
261	не дает	2	2
262	из них	3	2
263	и их	1	2
264	отличие от	2	2
265	тем что	3	2
266	ее истории	1	2
267	не было	3	2
268	или иначе	1	2
269	что человек	1	2
270	разумеется это	1	2
271	с той	2	2
272	другой стороны	3	2
273	его как	2	2
274	е в	1	2
275	в частности	4	2
276	вместе с	7	2
277	как это	2	2
278	и жизни	1	2
279	к своему	2	2
280	сравнению с	1	2
281	что же	1	2
282	да и	1	2
283	сравнении с	2	2
284	быть не	1	2
285	где бы	1	2
286	и слово	1	2
287	но для	1	2
288	не мог	3	2
289	за его	1	2
290	будет иметь	1	2
291	прежде чем	1	2
292	невозможна без	1	2
293	только что	2	2
294	а как	4	2
295	отношении к	3	2
296	что этот	2	2
297	оно не	3	2
298	в свое	1	2
299	мифологией и	1	2
300	я могу	1	2
301	которая не	1	2
302	точно так	1	2
303	во всяком	3	2
304	все что	1	2
305	а между	1	1
306	смысле слова	1	1
307	это однако	1	1
308	речь идет	4	1
309	же как	3	1
310	свете этой	1	1
311	не признать	1	1
312	с кем	1	1
313	на самом	3	1
314	всего это	1	1
315	идет о	3	1
316	к другому	1	1
317	в упомянутом	1	1
318	дело не	2	1
319	действительности и	1	1
320	в зависимости	1	1
321	его не	3	1
322	их и	1	1
323	божьего и	1	1
324	г в	5	1
325	и была	2	1
326	бы уже	1	1
327	для своего	2	1
328	здесь о	1	1
329	это что	1	1
330	память о	1	1
331	своем отношении	1	1
332	оба эти	3	1
333	в изложении	1	1
334	из того	1	1
335	конечно и	2	1
336	надо иметь	1	1
337	и он	3	1
338	это время	2	1
339	на них	1	1
340	он сам	1	1
341	себя до	1	1
342	и всего	1	1
343	не то	3	1
344	в общем	3	1
345	очевидно что	2	1
346	отношение к	1	1
347	тут же	1	1
348	реального исторического	1	1
349	судить об	1	1
350	и я	2	1
351	как говорит	2	1
352	в одной	2	1
353	остановиться на	1	1
354	в полном	3	1
355	целый ряд	1	1
356	тот же	1	1
357	об истории	2	1
358	за все	1	1
359	где все	1	1
360	не приходится	4	1
361	говорят о	1	1
362	с какой	1	1
363	вступающих в	1	1
364	и тот	1	1
365	роль в	1	1
366	только один	1	1
367	есть но	1	1
368	вообще не	3	1
369	как он	2	1
370	богатым и	1	1
371	он не	9	1
372	еще раньше	1	1
373	и еще	1	1
374	в первую	1	1
375	свою собственную	1	1
376	и совершенно	1	1
377	не пошел	2	1
378	этого вопроса	1	1
379	и более	2	1
380	говорите что	1	1
381	я с	1	1
382	его от	1	1
383	для в	1	1
384	v но	1	1
385	одно и	1	1
386	в основу	1	1
387	они должны	1	1
388	конечно в	2	1
389	что мне	1	1
390	его в	2	1
391	обоих случаях	1	1
392	с другими	1	1
393	новое и	1	1
394	данном случае	1	1
395	еще одно	1	1
396	само собою	2	1
397	о которых	2	1
398	уже быть	1	1
399	и очень	1	1
400	для чего	1	1
401	мы видели	1	1
402	можно считать	1	1
403	средства для	1	1
404	действительно не	2	1
405	этом в	1	1
406	такой же	1	1
407	но я	1	1
408	которую я	1	1
409	что значит	1	1
410	можно найти	1	1
411	то чувство	1	1
412	которого является	1	1
413	так случилось	1	1
414	место в	1	1
415	в отличие	2	1
416	бы что	1	1
417	сам же	1	1
418	такую же	1	1
419	но он	3	1
420	том понимании	1	1
421	том же	2	1
422	даже в	2	1
423	и вся	2	1
424	при всех	1	1
425	вплоть до	1	1
426	виду что	1	1
427	в обоих	3	1
428	в процессе	2	1
429	каждого данного	1	1
430	всех языках	1	1
431	можно ли	1	1
432	нельзя ли	1	1
433	смысл его	1	1
434	и всегда	2	1
435	одна из	1	1
436	и лишь	1	1
437	и теперь	2	1
438	связи с	4	1
439	доказать что	2	1
440	открыто в	1	1
441	ему не	2	1
442	не знали	5	1
443	у меня	3	1
444	а в	1	1
445	обстоятельство что	4	1
446	а во-вторых	1	1
447	с и	2	1
448	в духе	2	1
449	и вполне	1	1
450	зависимости от	1	1
451	его за	1	1
452	всего что	1	1
453	они и	1	1
454	всегда будет	2	1
455	которое принадлежит	1	1
456	странным что	1	1
457	и которая	1	1
458	как мы	1	1
459	чем не	1	1
460	не могу	1	1
461	только при	1	1
462	в голову	1	1
463	в пределах	1	1
464	на чистом	1	1
465	на том	1	1
466	переход к	1	1
467	можно было	1	1
468	те же	1	1
469	очень долго	1	1
470	было в	1	1
471	и которые	1	1
472	к тем	1	1
473	в последней	1	1
474	говорил что	1	1
475	образом в	1	1
476	о самом	1	1
477	не стану	1	1
478	и здесь	3	1
479	говорит об	2	1
480	входя в	1	1
481	были бы	1	1
482	после того	4	1
483	должно было	3	1
484	признавался что	2	1
485	это максимально	1	1
486	пр но	1	1
487	всей нашей	1	1
488	не могло	3	1
489	смысле не	1	1
490	от них	1	1
491	судить о	1	1
492	событий и	1	1
493	во втором	1	1
494	не подходит	1	1
495	в языке	5	1
496	то место	1	1
497	никаких сомнений	1	1
498	но внутри	1	1
499	все время	1	1
500	у которого	1	1
501	ней же	1	1
502	судить по	2	1
503	не зная	1	1
504	наконец и	1	1
505	одного из	1	1
506	но с	4	1
507	почти все	2	1
508	что только	1	1
509	этот вопрос	2	1
510	пришел к	1	1
511	то для	1	1
512	будто бы	1	1
513	степени ее	1	1
514	с какой-то	1	1
515	их не	1	1
516	точка зрения	1	1
517	внимание что	1	1
518	сомнений в	2	1
519	с нею	3	1
520	на всем	2	1
521	уже в	1	1
522	и насколько	1	1
523	ее из	1	1
524	а то	1	1
525	речь в	1	1
526	одно из	1	1
527	совсем другое	1	1
528	не так	1	1
529	себе в	1	1
530	свете и	1	1
531	и также	1	1
532	в конце	2	1
533	не для	1	1
534	как его	1	1
535	этой системы	1	1
536	поэтому и	1	1
537	заметить что	1	1
538	и вместе	1	1
539	о каком	1	1
540	чем и	1	1
541	имеет значение	1	1
542	имеет только	1	1
543	именно как	1	1
544	не были	1	1
545	возможно что	1	1
546	с другой	4	1
547	в крыму	1	1
548	не входя	1	1
549	догадаться что	1	1
550	дело в	4	1
551	бы эти	1	1
552	такое же	2	1
553	только к	2	1
554	что для	1	1
555	неотделим от	1	1
556	каком смысле	1	1
557	естественно что	1	1
558	только по	2	1
559	них и	1	1
560	церкви и	1	1
561	нужно сказать	1	1
562	лучше других	1	1
563	на этот	2	1
564	до конца	3	1
565	и самый	2	1
566	и далее	1	1
567	жизнь в	1	1
568	или с	2	1
569	в связи	1	1
570	входить в	1	1
571	но оно	1	1
572	отличается от	1	1
573	образ который	1	1
574	не содержать	1	1
575	в лесу	1	1
576	в москве	2	1
577	то обстоятельство	4	1
578	лежащий в	1	1
579	в той	5	1
580	уже без	1	1
581	по существу	2	1
582	том кто	1	1
583	в это	2	1
584	в контексте	1	1
585	ему все	1	1
586	этом случае	1	1
587	нечто совершенно	1	1
588	имел в	1	1
589	вы говорите	1	1
590	похоже на	3	1
591	дает возможность	1	1
592	при всем	1	1
593	вопрос в	1	1
594	является ли	1	1
595	не является	3	1
596	и грубых	1	1
597	в идеале	1	1
598	уже на	1	1
599	и от	1	1
600	так или	1	1
601	в известном	3	1
602	место для	1	1
603	но также	4	1
604	говорят не	2	1
605	конце концов	1	1
606	все они	1	1
607	ценность и	1	1
608	могли быть	1	1
609	давно уже	3	1
610	жизни в	1	1
611	мог не	1	1
612	в романе	4	1
613	но разве	1	1
614	для рассмотрения	1	1
615	поскольку речь	1	1
616	начать с	1	1
617	является и	1	1
618	из этого	1	1
619	выхода за	1	1
620	на своем	1	1
621	как на	9	1
622	а я	1	1
623	о себе	1	1
624	в своих	1	1
625	как результат	1	1
626	гораздо более	1	1
