N	2gram	Medvedev_V_1	Analitik
101	даже в	5	3
102	хотя бы	19	3
103	того чтобы	3	3
104	того или	2	3
105	таком случае	1	3
106	еще не	2	3
107	оно может	1	3
108	в таком	1	3
109	и т	23	3
110	и к	3	3
111	дело не	1	3
112	что не	3	3
113	если в	2	3
114	данного произведения	3	3
115	как он	2	3
116	в силу	11	3
117	и есть	5	3
118	в художественном	10	3
119	тому как	2	3
120	в котором	3	3
121	будто бы	2	3
122	с одной	2	3
123	в нем	6	3
124	что и	3	3
125	не могут	7	3
126	бы быть	1	3
127	как известно	2	3
128	он не	2	3
129	не случайно	1	3
130	с его	3	3
131	подобно тому	2	3
132	том числе	2	3
133	а также	1	3
134	или иного	1	3
135	что он	4	3
136	как будто	1	3
137	смысла и	1	3
138	если бы	3	3
139	или ином	1	3
140	о нем	1	3
141	том или	1	3
142	что мы	2	3
143	в ходе	1	3
144	все эти	6	2
145	в которой	2	2
146	с целью	1	2
147	говорит и	8	2
148	по выражению	1	2
149	данном случае	1	2
150	вопрос о	1	2
151	из этих	7	2
152	отрыве от	1	2
153	рассказ о	1	2
154	можно сказать	4	2
155	в противоположность	3	2
156	каждый из	1	2
157	отличается от	2	2
158	тогда когда	2	2
159	может служить	1	2
160	представляет собою	11	2
161	здесь не	1	2
162	это как	1	2
163	с бытием	1	2
164	и просто	2	2
165	понимать как	2	2
166	вовсе не	3	2
167	образом не	3	2
168	писал в	3	2
169	в сознании	4	2
170	при всей	2	2
171	в какой	1	2
172	различного рода	3	2
173	и та	1	2
174	его и	1	2
175	художественное творчество	6	2
176	бы не	2	2
177	на его	1	2
178	художественного творчества	18	2
179	наблюдений и	1	2
180	то в	1	2
181	деле в	1	2
182	который в	1	2
183	в искусстве	6	2
184	между собой	1	2
185	было бы	7	2
186	отношение к	1	2
187	для него	8	2
188	потому что	1	2
189	свидетельствует о	1	2
190	смысла в	1	2
191	в начале	1	2
192	неотделимо от	1	2
193	сами по	1	2
194	текста к	1	2
195	нет и	3	2
196	никогда не	4	2
197	еще в	1	2
198	и сам	1	2
199	которые в	2	2
200	романа в	1	2
201	а как	2	2
202	он может	2	2
203	как мы	1	2
204	следует что	1	2
205	не говоря	1	2
206	что из	1	2
207	говоря о	1	2
208	и составляет	1	2
209	собой не	1	2
210	не все	1	2
211	но к	1	2
212	один из	5	2
213	и потому	2	2
214	должно быть	2	2
215	на основе	5	2
216	и внешнего	1	2
217	только через	1	2
218	не столько	2	2
219	не о	2	2
220	творческом акте	1	2
221	может иметь	1	2
222	как от	2	2
223	только не	2	2
224	для этого	1	2
225	другой стороны	8	2
226	только для	1	2
227	этом отношении	13	2
228	за пределы	1	2
229	не являются	1	2
230	также и	2	2
231	в процессе	16	2
232	на этом	1	2
233	соответствии с	1	2
234	роль в	4	2
235	нет ничего	1	2
236	несмотря на	1	2
237	мысль о	2	2
238	при помощи	3	2
239	творчества и	1	2
240	как совокупность	1	2
241	же самое	2	2
242	следовало ожидать	1	2
243	самом деле	1	2
244	на себя	1	2
245	и то	1	2
246	не является	5	2
247	мира в	1	2
248	из них	9	2
249	в пределах	5	2
250	и заключается	2	2
251	об искусстве	1	2
252	себе в	1	2
253	и по	3	2
254	в творческом	2	2
255	ничего иного	1	2
256	как говорит	5	2
257	в данном	1	2
258	в роли	1	2
259	произведения не	2	1
260	не означает	1	1
261	его от	2	1
262	может не	2	1
263	мере и	1	1
264	может только	1	1
265	со своим	2	1
266	в них	4	1
267	сведена к	1	1
268	или иное	1	1
269	целым рядом	1	1
270	в любой	1	1
271	для своей	1	1
272	не значит	1	1
273	в в	1	1
274	случае если	1	1
275	можно и	1	1
276	для нас	1	1
277	себя или	1	1
278	произведения между	1	1
279	во всей	2	1
280	и наконец	2	1
281	одно и	1	1
282	все те	1	1
283	во всяком	1	1
284	если они	1	1
285	частности к	1	1
286	в связи	3	1
287	произведения от	1	1
288	себя свою	1	1
289	мы и	1	1
290	индивидуальный характер	1	1
291	но он	1	1
292	об отсутствии	1	1
293	ли эта	1	1
294	и познания	2	1
295	или в	3	1
296	говорит о	7	1
297	но то	2	1
298	его собственного	1	1
299	их последовательность	1	1
300	какой-либо одной	1	1
301	в состоянии	1	1
302	обычно относят	1	1
303	обходится в	1	1
304	на это	2	1
305	и для	2	1
306	и убедительность	1	1
307	сознания а	1	1
308	он всегда	1	1
309	к этим	2	1
310	по мере	1	1
311	и ее	4	1
312	что искусство	1	1
313	связи с	4	1
314	крайней мере	2	1
315	и эти	1	1
316	и следовало	1	1
317	не было	7	1
318	служит для	1	1
319	человека а	1	1
320	творчества в	7	1
321	а вместе	1	1
322	есть в	1	1
323	том случае	1	1
324	числе и	2	1
325	мира однако	1	1
326	и социальные	1	1
327	художника однако	1	1
328	вслед за	2	1
329	в виде	1	1
330	при отсутствии	1	1
331	вещь в	1	1
332	свою душу	1	1
333	сих пор	1	1
334	говоря уже	1	1
335	как единой	1	1
336	наконец в	1	1
337	его можно	1	1
338	действующих лиц	5	1
339	проявляется в	1	1
340	как нечто	1	1
341	из сказанного	1	1
342	строго говоря	1	1
343	личность и	1	1
344	утверждал что	1	1
345	другими как	1	1
346	личности и	1	1
347	как было	1	1
348	включен в	2	1
349	как если	1	1
350	этой точки	2	1
351	в различных	2	1
352	который по	2	1
353	быть причислены	1	1
354	до сих	1	1
355	как это	12	1
356	взгляд на	1	1
357	от него	1	1
358	и процессов	2	1
359	как раз	3	1
360	во всех	6	1
361	а только	1	1
362	сомнения в	1	1
363	оказывается далеко	1	1
364	наконец в-третьих	1	1
365	вплоть до	2	1
366	из каких-либо	1	1
367	плана и	2	1
368	и наоборот	1	1
369	это происходит	1	1
370	этой жизни	1	1
371	то или	1	1
372	если он	1	1
373	же оно	1	1
374	ответа на	1	1
375	в одном	4	1
376	в ней	2	1
377	его художественной	1	1
378	заключается в	2	1
379	слова не	1	1
380	то о	2	1
381	лев толстой	1	1
382	свести к	1	1
383	если не	1	1
384	однако эта	1	1
385	и во	1	1
386	его в	3	1
387	оно и	1	1
388	или даже	1	1
389	были бы	1	1
390	он сам	2	1
391	полноту и	1	1
392	относят к	1	1
393	творческий процесс	15	1
394	утверждение о	1	1
395	интеллектуальный импульс	1	1
396	в итоге	1	1
397	в году	6	1
398	же не	1	1
399	диалогов и	1	1
400	это правило	1	1
401	мы наблюдаем	2	1
402	очень существенно	1	1
403	говорит об	2	1
404	наиболее существенные	2	1
405	процесса и	1	1
406	в театре	1	1
407	что ее	1	1
408	произведения так	1	1
409	реальной жизни	1	1
410	при всем	3	1
411	сознательное и	1	1
412	в ее	4	1
413	виду не	1	1
414	к действительности	1	1
415	с этой	1	1
416	например в	3	1
417	совершенно не	1	1
418	этот процесс	2	1
419	из него	1	1
420	между ними	3	1
421	и от	3	1
422	по этому	9	1
423	как шутил	1	1
424	как не	1	1
425	судьба человека	1	1
426	не его	1	1
427	а затем	2	1
428	приходят к	1	1
429	что ни	2	1
430	в ином	1	1
431	входит в	1	1
432	что даже	2	1
433	объективная реальность	1	1
434	в него	1	1
435	мышления в	2	1
436	но как	3	1
437	не об	2	1
438	и даже	2	1
439	хотя и	2	1
440	что для	3	1
441	практике не	1	1
442	в вещи	1	1
443	является таким	1	1
444	в этих	1	1
445	обойтись без	1	1
446	оно в	1	1
447	не обходится	3	1
448	впечатления как	1	1
449	за скобки	2	1
450	не являлись	1	1
451	на него	1	1
452	от начала	1	1
453	взаимодействует с	1	1
454	собою не	1	1
455	творческого акта	1	1
456	в большей	2	1
457	которые обычно	2	1
458	можно утверждать	3	1
459	и осознает	1	1
460	они не	2	1
461	как в	1	1
462	противном случае	2	1
463	меньшей мере	1	1
464	его внимание	1	1
465	развития в	1	1
466	аналогии с	1	1
467	сказать не	1	1
468	художественном творчестве	6	1
469	бытия в	1	1
470	утверждать что	4	1
471	а н	1	1
472	ее в	4	1
473	в свою	1	1
474	об одном	1	1
475	зрения и	1	1
476	человека и	3	1
477	и служит	1	1
478	из себя	2	1
479	к его	2	1
480	судьбу как	1	1
481	в самых	2	1
482	о котором	1	1
483	смысле слова	2	1
484	жизни и	3	1
485	л толстой	10	1
486	только с	2	1
487	в чем	2	1
488	этого мира	1	1
489	однако если	1	1
490	нельзя не	1	1
491	в течение	2	1
492	свою очередь	1	1
493	в противном	2	1
494	мира и	3	1
495	в обыденной	1	1
496	основанием для	1	1
497	произведения или	1	1
498	ритм и	1	1
499	зависимости от	5	1
500	да и	1	1
501	всего произведения	4	1
502	мы встречаемся	1	1
503	более высокой	1	1
504	ином отношении	1	1
505	в романе	4	1
506	о природе	1	1
507	не менее	2	1
508	требуется чтобы	1	1
509	том как	3	1
510	и быть	2	1
511	бы с	1	1
512	всяком случае	1	1
513	он был	1	1
514	чего бы	2	1
515	работы на	1	1
516	первой части	1	1
517	быть сведена	1	1
518	и ей	1	1
519	по меньшей	1	1
520	видеть в	2	1
521	однако при	1	1
522	или менее	6	1
523	любой из	1	1
524	и может	2	1
525	до полного	2	1
526	могло бы	2	1
527	по поводу	2	1
528	его частей	1	1
529	опыт и	1	1
530	под именем	1	1
531	ему самому	1	1
532	меньшей степени	2	1
533	а во-вторых	1	1
534	в классической	1	1
535	по своему	1	1
536	более или	6	1
537	в особенности	2	1
538	даже не	2	1
539	а о	2	1
540	описание нельзя	1	1
541	или иначе	1	1
542	сам по	1	1
543	одна из	4	1
544	творца и	1	1
545	равно как	4	1
546	внимание на	1	1
547	не как	1	1
548	произведения а	1	1
549	же при	1	1
550	в зависимости	6	1
551	ними нет	1	1
552	по крайней	2	1
553	всех этих	2	1
554	у него	6	1
555	целого или	1	1
556	не вполне	2	1
557	он в	1	1
558	в совокупности	1	1
559	или говоря	1	1
560	том же	6	1
561	по слову	1	1
562	волей и	1	1
563	наблюдений над	1	1
564	самые разнообразные	1	1
565	всего может	1	1
566	тому что	6	1
567	фактов и	1	1
568	и той	1	1
569	явлений в	1	1
570	и цельного	1	1
571	и вместе	1	1
572	целом но	1	1
573	только тогда	1	1
574	знает и	1	1
575	но ее	1	1
576	с тем	3	1
577	к а	1	1
578	анализу но	1	1
579	и что	1	1
580	уже о	1	1
581	в результате	5	1
582	по его	2	1
583	познания в	4	1
584	ему принадлежит	1	1
585	ее и	1	1
586	для достижения	1	1
587	познания и	4	1
588	я всегда	1	1
589	исключительно в	1	1
590	в науке	2	1
591	следует смешивать	1	1
592	еще раз	1	1
593	является для	1	1
594	сказанного выше	2	1
595	однако все	1	1
596	их в	6	1
597	о чем	2	1
598	есть его	1	1
599	от других	1	1
600	и общих	1	1
601	только лишь	1	1
602	в своих	2	1
603	быть и	1	1
604	которое не	1	1
605	в известном	1	1
606	для данной	1	1
607	и целиком	1	1
608	момента когда	1	1
609	одном из	3	1
610	что художественные	1	1
611	не приходится	2	1
612	вынести за	2	1
613	происходит в	1	1
614	все они	2	1
615	смешивать с	1	1
616	этом смысле	1	1
617	объективной данности	1	1
618	справедливо говорит	1	1
619	же в	6	1
620	являются для	1	1
621	но по	1	1
622	единого и	2	1
623	для них	1	1
624	друг друга	1	1
625	начиная с	2	1
626	что говорит	3	1
627	о его	2	1
628	смерть и	1	1
629	встречаемся с	1	1
630	и сосредоточенности	1	1
631	не подлежит	2	1
632	художественном произведении	4	1
633	в целях	2	1
634	следует понимать	5	1
635	его противопоставлении	1	1
636	вот этот	1	1
637	в действии	1	1
638	не требуется	1	1
639	себе все	1	1
640	в которых	3	1
641	что может	1	1
642	в каком	1	1
643	текста его	1	1
644	и др	9	1
645	полного текста	1	1
646	в ту	1	1
647	следует видеть	1	1
648	между собою	2	1
649	сознания на	1	1
650	персонажей в	1	1
651	хотя в	1	1
652	л толстого	5	1
653	говоря иначе	3	1
654	и особенно	1	1
655	в самой	1	1
656	что все	3	1
657	что оно	3	1
658	говорить не	3	1
659	только на	1	1
660	по аналогии	1	1
661	перед нами	4	1
662	имеем в	1	1
663	быть в	1	1
664	и художественное	3	1
665	в виду	4	1
666	материала и	1	1
667	места из	1	1
668	в художественную	1	1
669	это понятие	1	1
670	в соответствии	1	1
671	не способен	1	1
672	художников не	1	1
673	которой я	1	1
674	воздействие на	1	1
675	превращать ее	1	1
676	образом в	3	1
677	во время	3	1
678	типа как	1	1
679	речь идет	1	1
680	двумя полюсами	1	1
681	является в	1	1
682	в данной	1	1
683	он и	2	1
684	следует однако	1	1
685	но это	1	1
686	не обязательно	1	1
687	и при	5	1
