N	2gram	Vygotskiy__4	Analitik
260	будем иметь	2	1
261	новеллы из	1	1
262	бы быть	1	1
263	а о	1	1
264	следует отнести	1	1
265	бы в	1	1
266	если с	1	1
267	их с	1	1
268	мы обратимся	1	1
269	о ней	2	1
270	своих героев	1	1
271	так если	2	1
272	сторону и	1	1
273	составленное из	1	1
274	вопрос о	2	1
275	это все	1	1
276	своего героя	1	1
277	этой второй	1	1
278	мы и	1	1
279	место в	2	1
280	за себя	1	1
281	здесь единый	1	1
282	на их	1	1
283	жизни и	4	1
284	бы это	3	1
285	и сейчас	3	1
286	вслед за	3	1
287	от этого	3	1
288	границы и	1	1
289	до тех	2	1
290	однако он	1	1
291	слова в	1	1
292	начинается с	1	1
293	слова как	3	1
294	и открывает	1	1
295	к ее	1	1
296	отца и	2	1
297	они как	1	1
298	единственный раз	1	1
299	и является	2	1
300	по одному	1	1
301	его собственной	1	1
302	перед ним	2	1
303	становится что	1	1
304	и их	1	1
305	но еще	1	1
306	речь идет	3	1
307	рядом с	1	1
308	рассмотрение этой	1	1
309	героев или	1	1
310	из нее	3	1
311	вовсе не	5	1
312	бы он	1	1
313	тем в	1	1
314	есть в	1	1
315	так для	1	1
316	отца в	1	1
317	всего они	1	1
318	события на	1	1
319	в стороне	1	1
320	на то	10	1
321	говоря о	1	1
322	одно из	2	1
323	действующие лица	1	1
324	с таким	2	1
325	всех этих	3	1
326	сих пор	3	1
327	все той	1	1
328	у него	6	1
329	и так	4	1
330	бы ни	1	1
331	утверждал что	1	1
332	прибавим к	1	1
333	независимо от	1	1
334	цели и	1	1
335	его и	2	1
336	в европейской	1	1
337	иное как	1	1
338	хотя бы	2	1
339	его эстетическую	1	1
340	с ним	5	1
341	здесь мы	3	1
342	забывать что	1	1
343	бы не	2	1
344	и другие	1	1
345	видит что	4	1
346	всего этого	1	1
347	так что	7	1
348	с этой	4	1
349	та же	3	1
350	от него	1	1
351	в своей	4	1
352	он спрашивает	1	1
353	отделен от	1	1
354	в художественном	2	1
355	части мы	1	1
356	что им	1	1
357	казалось бы	5	1
358	говорил о	1	1
359	мы обнаруживаем	1	1
360	от одного	1	1
361	жизни на	1	1
362	с уверенностью	1	1
363	тем как	1	1
364	во исполнение	1	1
365	тот факт	1	1
366	его художественной	1	1
367	это верно	1	1
368	евгений онегин	1	1
369	к самому	2	1
370	такого же	1	1
371	за минуту	1	1
372	с целым	2	1
373	знаем о	1	1
374	в эту	1	1
375	не можем	3	1
376	он сам	1	1
377	человеческих отношений	1	1
378	таком случае	1	1
379	и только	7	1
380	художественное произведение	1	1
381	звуков в	1	1
382	на внешние	1	1
383	жизни в	1	1
384	одной из	1	1
385	двух основных	1	1
386	по законам	1	1
387	этом смысле	1	1
388	в новелле	1	1
389	в течение	1	1
390	того что	4	1
391	в один	1	1
392	и формы	2	1
393	нам столь	1	1
394	события или	2	1
395	раз в	7	1
396	в другом	1	1
397	в таком	4	1
398	в связи	1	1
399	есть от	1	1
400	элементы и	1	1
401	превращается в	1	1
402	но если	3	1
403	на самом	6	1
404	со всей	2	1
405	не имеют	1	1
406	эти две	1	1
407	минуту до	1	1
408	к развязке	1	1
409	что иное	1	1
410	и о	4	1
411	статье о	1	1
412	своей природе	1	1
413	все их	1	1
414	мысли и	1	1
415	за пределы	1	1
416	которое как	1	1
417	конечно будут	1	1
418	на него	4	1
419	до сих	3	1
420	идет о	3	1
421	одной фразы	1	1
422	состоящий в	1	1
423	и каждый	1	1
424	по следам	1	1
425	в уста	3	1
426	двух других	1	1
427	никак не	6	1
428	как все	4	1
429	всех событий	1	1
430	потому что	24	1
431	со всех	1	1
432	как мы	4	1
433	в предисловии	1	1
434	мнение что	3	1
435	то с	1	1
436	был ее	1	1
437	из этого	5	1
438	как нельзя	2	1
439	ее в	4	1
440	что при	2	1
441	что если	3	1
442	от жизни	1	1
443	у нас	4	1
444	же его	1	1
445	требует от	1	1
446	нет никакой	2	1
447	только одно	2	1
448	человека и	1	1
449	к его	1	1
450	любви и	1	1
451	дело здесь	1	1
452	промежуток времени	1	1
453	и первый	2	1
454	того чтобы	22	1
455	что у	4	1
456	себя и	1	1
457	связана с	1	1
458	что на	1	1
459	тот же	3	1
460	уклоняться от	1	1
461	мы должны	6	1
462	не понимаю	1	1
463	связаны с	1	1
464	в нее	2	1
465	этому что	1	1
466	не все	2	1
467	которые конечно	2	1
468	частности и	1	1
469	к этой	3	1
470	о ее	5	1
471	однако к	1	1
472	уже давно	1	1
473	своем составе	1	1
474	бы сказать	2	1
475	для того	23	1
476	уклоняется от	1	1
477	к которому	1	1
478	разговора с	5	1
479	и есть	4	1
480	в сюжете	1	1
481	это остается	1	1
482	и еще	1	1
483	в истории	1	1
484	должно быть	3	1
485	при анализе	2	1
486	а с	2	1
487	к убийству	2	1
488	моментов в	1	1
489	для автора	1	1
490	при каких	1	1
491	в противоречие	1	1
492	не ожидает	1	1
493	это делает	2	1
494	ясно говорит	1	1
495	с именем	4	1
496	это было	4	1
497	же мы	2	1
498	и может	5	1
499	в основе	3	1
500	могло бы	3	1
501	из самых	1	1
502	это нечто	1	1
503	образом в	2	1
504	со сцены	1	1
505	мы читаем	2	1
506	или иначе	1	1
507	сам по	2	1
508	для этого	8	1
509	мы уже	5	1
510	в соответствующей	1	1
511	введено в	1	1
512	во мне	1	1
513	к другому	1	1
514	своего отца	1	1
515	будто бы	1	1
516	они по	1	1
517	можно с	1	1
518	глубине души	1	1
519	противоречие с	1	1
520	в одну	1	1
521	не понимал	1	1
522	факт что	1	1
523	в ничто	1	1
524	и новое	1	1
525	но наоборот	1	1
526	где мы	1	1
527	во всей	3	1
528	смерть и	1	1
529	как момент	1	1
530	не что	1	1
531	жизненный путь	1	1
532	автор как	1	1
533	никакой возможности	3	1
534	с одним	1	1
535	легко может	1	1
536	автора в	1	1
537	прощается с	1	1
538	мы будем	5	1
539	у шекспира	2	1
540	на практике	1	1
541	это его	1	1
542	обращаться к	1	1
543	еще одно	1	1
544	от других	1	1
545	в трех	1	1
546	в своих	3	1
547	до этого	2	1
548	и никогда	1	1
549	что могло	1	1
550	и хотя	1	1
551	один голос	1	1
552	не следует	1	1
553	я не	4	1
554	этой стороны	1	1
555	имеет в	1	1
556	на две	2	1
557	одном из	1	1
558	трех разных	1	1
559	на могиле	1	1
560	уже о	1	1
561	хотя он	1	1
562	не единственный	1	1
563	равнодушна к	1	1
564	говорит что	10	1
565	но без	1	1
566	на этот	3	1
567	его была	1	1
568	он же	1	1
569	бы мы	3	1
570	мы могли	2	1
571	и у	1	1
572	читателя с	1	1
573	и до	3	1
574	к художественному	1	1
575	или как	1	1
576	свой жизненный	1	1
577	сцены и	1	1
578	за этой	1	1
579	в гораздо	1	1
580	должно было	2	1
581	формы и	1	1
582	как я	3	1
583	из его	2	1
584	не станем	1	1
585	так или	1	1
586	но от	1	1
587	и каким	1	1
588	все основные	1	1
589	и будем	1	1
590	в самой	6	1
591	нельзя лучше	1	1
592	заключается в	5	1
593	я уже	1	1
594	это уже	1	1
595	как будто	8	1
596	самого по	1	1
597	могилы и	1	1
598	по схеме	1	1
599	из которых	3	1
600	он как	1	1
601	отчетливо и	1	1
602	сущности говоря	2	1
603	с этими	1	1
604	обратимся к	3	1
605	этот вопрос	4	1
606	если бы	10	1
607	что во	1	1
608	связи с	2	1
609	не имеющие	1	1
610	и др	1	1
611	превратилась в	1	1
612	и между	1	1
613	себе в	1	1
614	является в	1	1
615	в связь	1	1
616	мы знаем	2	1
617	том чтобы	4	1
618	в восприятии	1	1
619	но это	1	1
620	как на	6	1
621	в новый	1	1
622	за ней	2	1
