N	2gram	Tiupa_Hudo_1	Narrotol
114	по характеристике	1	4
115	было бы	6	4
116	одного из	1	4
117	перед нами	5	4
118	из которых	1	4
119	о нем	3	4
120	речь идет	3	4
121	как бы	7	4
122	сказать что	1	4
123	в нем	3	4
124	во втором	1	4
125	столь же	4	3
126	может не	1	3
127	бы быть	1	3
128	это и	1	3
129	жизни и	5	3
130	на том	2	3
131	что они	1	3
132	даже не	1	3
133	не менее	5	3
134	из двух	1	3
135	в прошлом	1	3
136	в произведении	1	3
137	как было	1	3
138	будто бы	3	3
139	если в	2	3
140	в притче	1	3
141	и он	5	3
142	по своей	4	3
143	сводится к	1	3
144	жизни в	6	3
145	что в	6	3
146	в ее	3	3
147	особенно в	2	3
148	между тем	8	3
149	никогда не	6	3
150	хотя и	2	3
151	на него	2	3
152	или анекдота	1	3
153	мог бы	1	3
154	с ее	2	3
155	как мы	3	3
156	то ни	1	3
157	в то	8	3
158	в сущности	1	3
159	восходит к	1	3
160	ни в	5	3
161	один из	4	3
162	свою очередь	1	3
163	к содержанию	1	3
164	тем что	3	3
165	в первом	1	3
166	тем не	4	3
167	все было	1	3
168	не о	2	3
169	а с	2	3
170	в конечном	2	3
171	одна из	2	3
172	же как	2	3
173	могут быть	1	3
174	когда он	1	3
175	этом отношении	3	3
176	и на	3	3
177	по бахтину	1	3
178	он не	4	3
179	в ней	4	3
180	еще одна	1	3
181	а во	1	3
182	уже в	1	3
183	как будто	4	3
184	из них	4	3
185	из этих	1	3
186	или иначе	2	3
187	жизни как	2	3
188	и даже	3	3
189	в свою	1	3
190	всего лишь	4	2
191	все эти	3	2
192	анекдота и	11	2
193	в полном	1	2
194	когда мы	1	2
195	приводит к	3	2
196	в значительной	2	2
197	как кажется	2	2
198	по выражению	2	2
199	в связи	3	2
200	говорить о	3	2
201	она определяется	1	2
202	в литературе	3	2
203	говорит о	1	2
204	в двух	1	2
205	персонажа и	1	2
206	каждый из	1	2
207	они все	1	2
208	и тот	1	2
209	и для	3	2
210	и ее	1	2
211	личности в	7	2
212	читателя в	6	2
213	я героя	1	2
214	не было	4	2
215	выступает в	1	2
216	и все	4	2
217	есть в	1	2
218	на первый	1	2
219	в самую	1	2
220	только о	1	2
221	наконец в	1	2
222	ключ к	2	2
223	как раз	4	2
224	даже в	3	2
225	нами не	1	2
226	конечном счете	2	2
227	этой точки	1	2
228	бы не	1	2
229	они в	2	2
230	та же	4	2
231	только бы	1	2
232	того или	2	2
233	центрального персонажа	1	2
234	в аспекте	5	2
235	одно из	1	2
236	его в	3	2
237	по сути	1	2
238	или даже	1	2
239	таком случае	1	2
240	и только	1	2
241	в роли	1	2
242	время в	1	2
243	ту или	2	2
244	в результате	2	2
245	первый взгляд	1	2
246	тогда в	1	2
247	отношение к	1	2
248	вплоть до	1	2
249	например в	2	2
250	что касается	1	2
251	для него	10	2
252	в таком	3	2
253	авторской позиции	2	2
254	сами по	1	2
255	нет и	1	2
256	но как	2	2
257	значительной степени	2	2
258	не сводится	1	2
259	первом случае	1	2
260	это позиция	1	2
261	с точки	3	2
262	однако в	2	2
263	он сам	1	2
264	идет о	3	2
265	они не	2	2
266	рассказа о	3	2
267	от героя	2	2
268	было ясно	1	2
269	в любом	1	2
270	текста в	1	2
271	что у	3	2
272	что на	2	2
273	не на	1	2
274	следует признать	1	2
275	которым можно	1	2
276	прошлом году	1	2
277	действующее лицо	1	2
278	как известно	1	2
279	во второй	5	2
280	и потому	2	2
281	ничего не	8	2
282	этического выбора	1	2
283	его жизни	2	2
284	как к	3	2
285	о чем	1	2
286	художественного высказывания	1	2
287	его личности	2	2
288	или менее	1	2
289	ему в	1	2
290	в пределах	3	2
291	для своей	1	2
292	в анекдоте	4	2
293	и др	1	2
294	например как	1	2
295	различие между	1	2
296	сути дела	1	2
297	к другому	4	2
298	что именно	1	2
299	приходит к	1	2
300	всей своей	1	2
301	или иную	2	2
302	себя и	2	2
303	картину мира	3	2
304	она не	4	2
305	не являются	1	2
306	и ей	2	2
307	и когда	3	2
308	что мы	1	2
309	роль в	1	2
310	несмотря на	4	2
311	не как	1	2
312	у нее	2	2
313	в чужой	1	2
314	не случайно	7	2
315	истории и	1	2
316	о своей	2	2
317	тем более	1	2
318	организации текста	1	2
319	не могло	1	2
320	учителя жизни	1	2
321	представляют собой	2	2
322	не имеет	2	2
323	чеховский рассказ	3	2
324	на свой	1	2
325	в какой	1	2
326	или иного	2	2
327	самом деле	5	2
328	это не	7	2
329	другом и	1	2
330	все та	1	2
331	жизнью и	2	2
332	хотя в	1	2
333	так или	2	2
334	в молчание	1	2
335	можно было	5	2
336	человека в	6	2
337	быть может	7	2
338	в своем	4	2
339	совершенно иной	2	2
340	он уже	4	2
341	и до	1	2
342	более или	1	2
343	произведения не	2	1
344	что оно	1	1
345	его от	1	1
346	что ей	1	1
347	литературе позиции	1	1
348	чеховской прозы	9	1
349	и там	1	1
350	в чистом	1	1
351	может и	3	1
352	по-видимому не	2	1
353	бы но	1	1
354	между людьми	1	1
355	известной степени	1	1
356	была в	1	1
357	особая включенность	1	1
358	на его	2	1
359	не знает	2	1
360	классического реализма	1	1
361	первую очередь	2	1
362	но она	1	1
363	для нас	1	1
364	в свое	1	1
365	взгляда на	1	1
366	жанр это	1	1
367	когда же	1	1
368	остро переживаемое	1	1
369	в другом	2	1
370	входит в	1	1
371	если же	1	1
372	в него	2	1
373	в столь	1	1
374	утверждает в	1	1
375	в поле	1	1
376	достоевского и	1	1
377	но одновременно	3	1
378	деле не	1	1
379	композиционная форма	1	1
380	смог бы	1	1
381	место в	1	1
382	появляется в	1	1
383	но он	3	1
384	в герое	1	1
385	рассказа что	1	1
386	ни одна	1	1
387	о котором	2	1
388	с читателем	1	1
389	от этого	1	1
390	в плане	1	1
391	как таковой	1	1
392	было и	1	1
393	анализа но	1	1
394	с совершенно	1	1
395	концовке рассказа	2	1
396	с не	1	1
397	высказывания а	1	1
398	к концу	1	1
399	нормы ни	1	1
400	если оно	1	1
401	неизбежно входит	1	1
402	анекдота не	1	1
403	мнению и	1	1
404	похожей на	1	1
405	для себя	3	1
406	мы узнаем	4	1
407	и непонятно	1	1
408	внимание на	2	1
409	пророка знающего	1	1
410	есть нечто	1	1
411	для всего	2	1
412	в настоящем	1	1
413	в первую	2	1
414	их друг	1	1
415	обращается к	1	1
416	как учителя	1	1
417	при отсутствии	1	1
418	о герое	1	1
419	себя с	1	1
420	от притчи	1	1
421	вклад в	1	1
422	вовсе не	1	1
423	как субъекты	1	1
424	к рассказу	1	1
425	рассказа как	1	1
426	последние десятилетия	1	1
427	другого для	1	1
428	к ее	1	1
429	действующие лица	2	1
430	обыкновенного человека	1	1
431	самую суть	1	1
432	рассказа история	1	1
433	приобщения к	1	1
434	друг с	1	1
435	сих пор	2	1
436	которых может	2	1
437	у себя	2	1
438	свое время	1	1
439	с ним	4	1
440	преображение героя	1	1
441	нравственный закон	1	1
442	отгороженная от	1	1
443	видит в	3	1
444	облекается в	1	1
445	это еще	1	1
446	лишь одну	1	1
447	быть только	1	1
448	мира где	1	1
449	истину и	1	1
450	к двум	1	1
451	анекдота напротив	1	1
452	дает нам	1	1
453	не переставая	1	1
454	мы не	2	1
455	в конце	4	1
456	друг от	1	1
457	которая может	1	1
458	до сих	2	1
459	его началом	1	1
460	не представляется	2	1
461	к чужому	1	1
462	в смысле	1	1
463	без которого	1	1
464	в системе	2	1
465	рассказа в	6	1
466	то и	3	1
467	от него	3	1
468	не сразу	1	1
469	во всех	1	1
470	судьбу в	1	1
471	тому чтобы	1	1
472	как притчу	1	1
473	от нормы	2	1
474	ориентировано на	1	1
475	там же	2	1
476	жизни на	2	1
477	в художественном	2	1
478	нем не	1	1
479	от друга	1	1
480	у чехова	13	1
481	об этом	5	1
482	в их	2	1
483	с собачкой	8	1
484	момент преображения	1	1
485	и того	1	1
486	и речевой	1	1
487	видения мира	1	1
488	автора как	1	1
489	в ситуации	1	1
490	когда выходила	1	1
491	события рассказа	1	1
492	мать и	1	1
493	повествовательный кадр	1	1
494	субъекты этического	1	1
495	в это	2	1
496	с гуровым	3	1
497	анекдот невозможно	1	1
498	не одной	1	1
499	внешняя сторона	1	1
500	по его	1	1
501	личность чеховского	1	1
502	влиятельной в	1	1
503	однако эта	1	1
504	в отрыве	1	1
505	ответ на	1	1
506	до известной	1	1
507	и.н сухих	1	1
508	совсем не	1	1
509	узнаем о	1	1
510	как произведение	1	1
511	вненаходимости бахтин	1	1
512	его и	1	1
513	в мировом	1	1
514	отношения между	1	1
515	думал он	1	1
516	глава первая	1	1
517	ничем не	3	1
518	качестве некоторого	1	1
519	равной степени	1	1
520	в акте	1	1
521	в специальных	1	1
522	этом смысле	1	1
523	в новелле	1	1
524	один и	1	1
525	материала не	1	1
526	к жизни	5	1
527	из жизни	1	1
528	с этой	2	1
529	с другом	1	1
530	того что	4	1
531	потому что	5	1
532	ни единого	2	1
533	церкви и	1	1
534	характерное для	1	1
535	культуры в	1	1
536	анекдота ни	1	1
537	в начале	2	1
538	характера для	1	1
539	поэтика в	1	1
540	персонажей это	1	1
541	быть не	1	1
542	он почувствовал	1	1
543	что ни	1	1
544	неотделимо от	1	1
545	в следующей	3	1
546	жизнь личности	1	1
547	позиция это	1	1
548	мысли о	2	1
549	на наш	2	1
550	главы рассказа	1	1
551	романной формы	2	1
552	позицию адресата	1	1
553	произведения особая	1	1
554	национальной и	1	1
555	как об	1	1
556	в первый	2	1
557	напомним что	2	1
558	жизни мудреца	1	1
559	именно с	1	1
560	сознания в	1	1
561	нам представляется	1	1
562	построения текста	1	1
563	глава вторая	1	1
564	не составляет	1	1
565	личностно-актуальная форма	1	1
566	форма восприятия	1	1
567	различные формы	1	1
568	он от	1	1
569	на вас	1	1
570	из его	1	1
571	рассказа напротив	1	1
572	анекдотического персонажа	2	1
573	к индивидуальной	1	1
574	мысли и	1	1
575	жить в	1	1
576	себе самому	3	1
577	соответствии с	1	1
578	что этот	1	1
579	жизнь он	1	1
580	бахтин не	1	1
581	жизни не	1	1
582	на всем	1	1
583	на фоне	2	1
584	и более	1	1
585	и ему	2	1
586	и предполагает	1	1
587	драматизм в	2	1
588	а как	1	1
589	человеческого бытия	3	1
590	себе а	1	1
591	не требует	1	1
592	из церкви	1	1
593	на самом	2	1
594	в последующих	1	1
595	остается как	1	1
596	о жизни	1	1
597	и четвертой	1	1
598	человека с	1	1
599	однако для	1	1
600	например тоска	1	1
601	в целом	2	1
602	и одна	1	1
603	речи повествователя	1	1
604	этих двух	1	1
605	к его	1	1
606	включенность читателя	1	1
607	дело здесь	2	1
608	гуровым в	1	1
609	своей жизни	2	1
610	но смысл	1	1
611	идет об	1	1
612	свою жизнь	1	1
613	а за	1	1
614	лишь в	3	1
615	данного произведения	1	1
616	подхода к	1	1
617	тот же	1	1
618	представляется излишне	1	1
619	на одном	1	1
620	чистом виде	1	1
621	слов и	1	1
622	работу с	1	1
623	в чем	1	1
624	не смог	1	1
625	бытия и	4	1
626	однако если	1	1
627	поэтому и	2	1
628	но уже	1	1
629	дело в	1	1
630	и от	4	1
631	чувствует и	1	1
632	можно назвать	1	1
633	говорить и	1	1
634	не случаен	1	1
635	же анекдота	1	1
636	х годов	1	1
637	но на	1	1
638	в характере	1	1
639	не дает	1	1
640	содержит в	1	1
641	изучения поэтики	1	1
642	к своему	2	1
643	тотчас же	1	1
644	каждый день	1	1
645	за пределами	1	1
646	этот момент	2	1
647	зрелой чеховской	1	1
648	и быть	4	1
649	сколь и	1	1
650	о нашей	1	1
651	формы выражения	1	1
652	чеховского героя	2	1
653	собственно и	1	1
654	в слове	1	1
655	собой его	1	1
656	а теперь	1	1
657	жизни с	1	1
658	притчи это	1	1
659	едва ли	3	1
660	или притче	1	1
661	не противоречит	1	1
662	человеческой жизни	4	1
663	и за	1	1
664	как нам	2	1
665	анекдота но	2	1
666	бытия как	1	1
667	что все	1	1
668	обнаруживает себя	1	1
669	который не	1	1
670	по своему	3	1
671	однако и	3	1
672	слушателя его	1	1
673	само может	1	1
674	как от	2	1
675	литературных жанров	1	1
676	чехова как	3	1
677	есть его	1	1
678	картиной мира	1	1
679	себе момент	2	1
680	главы и	2	1
681	и кажется	1	1
682	жизни то	1	1
683	тех кто	2	1
684	суть проблемной	1	1
685	слова в	2	1
686	только потому	2	1
687	финале рассказа	3	1
688	мы уже	4	1
689	и тех	1	1
690	разумеется не	1	1
691	для притчи	2	1
692	имеет для	1	1
693	из нее	1	1
694	проблемной ситуации	1	1
695	т.д однако	1	1
696	сухих чехов	1	1
697	с таким	1	1
698	анекдотическое слово	3	1
699	позиции писателя	2	1
700	за нею	2	1
701	жанровой традиции	1	1
702	мир произведения	1	1
703	жанровая форма	1	1
704	герой рассказа	2	1
705	так сказать	2	1
706	действующих лиц	2	1
707	для зрелой	1	1
708	ведущего за	1	1
709	в действительности	4	1
710	позиция со-искателя	1	1
711	ему что	1	1
712	в ходе	3	1
713	в самом	4	1
714	своему коммуникативному	1	1
715	ни с	1	1
716	таким же	1	1
717	в исконном	1	1
718	на другом	1	1
719	как уже	1	1
720	внутренней жизни	2	1
721	не могут	1	1
722	живет в	2	1
723	он живет	1	1
724	как для	1	1
725	личного опыта	2	1
726	этой жанровой	1	1
727	о других	1	1
728	же о	1	1
729	однако здесь	1	1
730	является для	1	1
731	героя но	1	1
732	принципиальное различие	1	1
733	иной жизни	1	1
734	знающего истину	1	1
735	еще раз	2	1
736	на этом	3	1
737	нельзя было	1	1
738	как у	1	1
739	несомненно есть	1	1
740	драматизм и	1	1
741	в чеховском	3	1
742	центрального героя	1	1
743	их в	1	1
744	обратиться к	1	1
745	знание о	1	1
746	человек с	1	1
747	на земле	1	1
748	здесь присутствует	1	1
749	вместе со	1	1
750	нет ничего	2	1
751	как объекты	1	1
752	на них	1	1
753	с позиции	2	1
754	некий нравственный	1	1
755	и столь	1	1
756	всякий раз	1	1
757	под названием	1	1
758	же самое	1	1
759	отказываться от	1	1
760	о себе	1	1
761	когда в	1	1
762	он видит	1	1
763	нас в	1	1
764	на две	1	1
765	также и	1	1
766	в общем	1	1
767	и к	4	1
768	повествователя в	1	1
769	героя со	1	1
770	в текст	1	1
771	признать что	1	1
772	не будем	1	1
773	ему не	2	1
774	она сама	1	1
775	и ведущего	1	1
776	уже говорилось	2	1
777	видеть в	1	1
778	наш взгляд	2	1
779	жизни персонажа	1	1
780	данный фрагмент	1	1
781	все равно	2	1
782	волшебная сказка	1	1
783	не бывает	2	1
784	и у	1	1
785	всего в	1	1
786	в следующем	2	1
787	героический эпос	1	1
788	писателя как	1	1
789	русской литературе	3	1
790	но еще	2	1
791	анекдот и	4	1
792	этом не	1	1
793	которая не	2	1
794	перед ним	1	1
795	в равной	3	1
796	наиболее влиятельной	1	1
797	текста или	1	1
798	это одно	1	1
799	с такой	1	1
800	центральное событие	2	1
801	человеческих отношений	5	1
802	в финале	3	1
803	мудреца пророка	1	1
804	в которых	1	1
805	справедливо утверждает	1	1
806	представляется нам	2	1
807	опыта в	1	1
808	эти наблюдения	1	1
809	вопросы то	1	1
810	в глазах	6	1
811	героя не	1	1
812	и то	1	1
813	своей природе	2	1
814	и уже	1	1
815	здесь даже	1	1
816	чеховскому рассказу	2	1
817	осмеивает всякую	1	1
818	и такого	1	1
819	в самой	1	1
820	одному из	1	1
821	уж и	1	1
822	полноту в	1	1
823	неотделима от	1	1
824	мы знакомимся	1	1
825	не могла	1	1
826	встречи двух	1	1
827	по аналогии	1	1
828	литературного героя	2	1
829	все еще	2	1
830	бытия это	1	1
831	а еще	1	1
832	в виду	1	1
833	а то	2	1
834	и соответствующую	1	1
835	слово анекдота	1	1
836	причастной вненаходимости	1	1
837	предстают перед	1	1
838	но именно	1	1
839	ни на	1	1
840	первый раз	1	1
841	если бы	3	1
842	характерно что	1	1
843	значительный вклад	1	1
844	единого слова	1	1
845	и эта	1	1
846	как о	1	1
847	особая личностно-актуальная	1	1
848	к одному	1	1
849	настаивает на	1	1
850	для читателя	1	1
851	будем забывать	1	1
852	но также	1	1
853	в мир	1	1
854	опираясь на	1	1
855	и по	3	1
856	несет в	3	1
857	позднего чехова	1	1
858	задуматься о	1	1
859	том чтобы	1	1
860	он и	1	1
861	знакомимся с	1	1
862	следует отличать	1	1
863	героя становится	1	1
864	но это	1	1
865	и другого	1	1
866	человека есть	1	1
867	в речи	2	1
868	нечто большее	1	1
869	не утрачивают	1	1
870	к предмету	1	1
871	с ними	2	1
872	в русской	4	1
