N	2gram	Propp_Morf_1	DiskursI
308	под углом	1	1
309	к текстам	1	1
310	с тем	2	1
311	всех других	1	1
312	другим что	1	1
313	вопросом о	1	1
314	а потому	1	1
315	слова не	1	1
316	те же	1	1
317	в нашем	3	1
318	со всеми	1	1
319	до известной	1	1
320	он сам	1	1
321	героя а	4	1
322	обычно оно	1	1
323	том случае	1	1
324	но все	3	1
325	xv в	1	1
326	таком случае	1	1
327	случае если	1	1
328	на что	1	1
329	из головы	1	1
330	например с	2	1
331	является его	1	1
332	уже было	1	1
333	а именно	1	1
334	или же	6	1
335	он обращается	1	1
336	с этой	1	1
337	типа действительно	1	1
338	дело в	1	1
339	вплоть до	1	1
340	собой некоторую	1	1
341	к чему	3	1
342	в таком	1	1
343	определен как	3	1
344	они принадлежат	1	1
345	в связи	9	1
346	в жены	2	1
347	в следующей	1	1
348	в нашей	1	1
349	и другие	6	1
350	в той	1	1
351	чему не	2	1
352	в формах	1	1
353	которые однако	1	1
354	но здесь	1	1
355	от отца	1	1
356	состоят в	1	1
357	может существовать	3	1
358	во всем	1	1
359	в этих	13	1
360	из его	2	1
361	этом случае	8	1
362	на все	1	1
363	в россии	2	1
364	при помощи	9	1
365	с точки	2	1
366	на него	3	1
367	которые в	1	1
368	еще и	1	1
369	не имеет	2	1
370	волшебная сказка	1	1
371	между двумя	1	1
372	противном случае	1	1
373	следующим образом	3	1
374	чаще всего	7	1
375	на самом	4	1
376	мог бы	1	1
377	которое может	2	1
378	и создает	1	1
379	о жизни	1	1
380	из этих	1	1
381	что здесь	1	1
382	некоторые из	1	1
383	это и	2	1
384	русском языке	1	1
385	эту форму	1	1
386	можно говорить	1	1
387	герой не	2	1
388	для каждой	2	1
389	что его	2	1
390	сложный случай	1	1
391	если в	5	1
392	оно имеет	1	1
393	человека эта	1	1
394	мотивов но	1	1
395	что такое	3	1
396	их отношении	1	1
397	должны рассматриваться	1	1
398	приводит в	1	1
399	не требует	1	1
400	что далеко	1	1
401	сказки как	2	1
402	мы должны	3	1
403	лица в	1	1
404	в чем	1	1
405	в противном	1	1
406	не все	6	1
407	делает это	1	1
408	сказка о	4	1
409	впоследствии на	1	1
410	но эти	1	1
411	примерами в	1	1
412	что до	1	1
413	до наших	2	1
414	научной литературе	1	1
415	является функцией	1	1
416	более широкого	1	1
417	данный текст	1	1
418	это делает	1	1
419	том как	1	1
420	всяком случае	2	1
421	видов не	1	1
422	тем не	5	1
423	не столько	1	1
424	которых она	1	1
425	в саду	1	1
426	и за	2	1
427	зависит и	1	1
428	вопроса о	1	1
429	как делает	1	1
430	его и	2	1
431	то все	1	1
432	всех подобных	1	1
433	быть зафиксирована	1	1
434	во время	6	1
435	она могла	1	1
436	собой и	1	1
437	как таковые	1	1
438	с ними	1	1
439	на русском	1	1
440	можно указать	1	1
441	друг друга	3	1
442	и другим	3	1
443	но оно	2	1
444	и басни	2	1
445	каждый тип	1	1
446	не будет	1	1
447	это разделение	1	1
448	не обязывающий	1	1
449	он вдруг	1	1
450	не вполне	1	1
451	они по	1	1
452	не существует	3	1
453	также не	1	1
454	это явление	4	1
455	на которых	1	1
456	или нет	2	1
457	этом отношении	1	1
458	весьма ограниченно	1	1
459	их действия	1	1
460	здесь только	1	1
461	понятие как	1	1
462	в которой	3	1
463	в иных	4	1
464	не могут	4	1
465	в научной	1	1
466	себя и	2	1
467	мы можем	2	1
468	или во	1	1
469	в результате	7	1
470	и притом	1	1
471	он не	3	1
472	быть названа	1	1
473	сведения о	1	1
474	из материала	1	1
475	несмотря на	4	1
476	то они	2	1
477	здесь также	1	1
478	встречается в	1	1
479	в первоначальном	1	1
480	до этого	1	1
481	быть и	2	1
482	в некое	1	1
483	на своем	1	1
484	самого начала	1	1
485	здесь же	3	1
486	всего это	1	1
487	по их	3	1
488	здесь не	2	1
489	следует сказать	1	1
490	и нет	1	1
491	более близких	1	1
492	представляют собой	11	1
493	в плоскости	1	1
494	брат и	1	1
495	комплекс мотивов	1	1
496	отнесены к	1	1
497	он ничего	1	1
498	их как	2	1
499	мы не	8	1
500	в каком	2	1
501	морфология сказки	1	1
502	и до	1	1
503	самом деле	4	1
504	то чего	1	1
505	перед ним	1	1
506	данное понятие	1	1
507	сказки не	3	1
508	сказки в	2	1
509	говорить не	1	1
510	что она	2	1
511	сих пор	1	1
512	и то	1	1
513	и может	1	1
514	с другим	1	1
515	мнение что	1	1
516	и более	1	1
517	не сообщает	2	1
518	стремится к	1	1
519	это уже	3	1
520	за ним	1	1
521	как будто	2	1
522	а впоследствии	1	1
523	только на	1	1
524	же с	1	1
525	указать на	1	1
526	все еще	3	1
527	обычно в	1	1
528	герой в	1	1
529	если бы	2	1
530	том или	1	1
531	тех случаях	2	1
532	иногда не	1	1
533	мысль о	1	1
534	для последующей	1	1
535	их по	3	1
536	тех или	1	1
537	но это	6	1
538	но для	2	1
539	в русской	1	1
540	и при	1	1
