N	2gram	Tiupa_Lite_3	Freidism
137	у него	1	3
138	когда он	2	3
139	слова и	1	3
140	она не	1	3
141	тому что	1	3
142	в общем	1	3
143	со всеми	2	3
144	на этот	1	3
145	себя в	7	3
146	и есть	1	3
147	на себя	2	3
148	к себе	8	3
149	и внешней	1	3
150	жизни к	2	3
151	с ее	3	3
152	отцом и	1	3
153	со стороны	7	3
154	если бы	2	3
155	и от	1	3
156	было бы	2	3
157	и как	3	3
158	но это	1	3
159	во втором	2	3
160	для всех	1	2
161	когда мы	1	2
162	матери и	1	2
163	самого себя	1	2
164	было его	1	2
165	для нас	1	2
166	из них	4	2
167	в другом	6	2
168	тех же	1	2
169	того же	2	2
170	так же	2	2
171	для себя	2	2
172	как на	3	2
173	в этот	1	2
174	для всего	1	2
175	это уже	1	2
176	только на	1	2
177	к другим	1	2
178	может оказаться	1	2
179	в нас	2	2
180	же остается	1	2
181	ни было	2	2
182	значение для	1	2
183	врача и	1	2
184	и теперь	1	2
185	в конце	2	2
186	в области	3	2
187	как это	3	2
188	своей основе	1	2
189	в их	1	2
190	в глубине	2	2
191	более того	3	2
192	социальной жизни	1	2
193	всех других	1	2
194	в нашем	1	2
195	влияние на	1	2
196	отношения к	3	2
197	нуждается в	1	2
198	ничем не	1	2
199	этого не	1	2
200	в психологии	1	2
201	в ее	5	2
202	человека как	1	2
203	на этой	1	2
204	в таких	1	2
205	и притом	1	2
206	этом отношении	5	2
207	сознания в	1	2
208	они не	1	2
209	в совершенно	2	2
210	отличие от	5	2
211	это и	1	2
212	сказать и	2	2
213	из тех	1	2
214	в самых	1	2
215	в отношении	1	2
216	в отличие	5	2
217	во второй	2	2
218	связано с	1	2
219	оно не	2	2
220	окружающей его	1	2
221	а с	1	2
222	в первом	2	2
223	и даже	2	2
224	тем не	1	2
225	для своего	2	2
226	на один	1	2
227	только не	1	2
228	одной стороны	4	2
229	и тех	1	2
230	с чувством	2	2
231	и об	2	2
232	с одной	4	2
233	реальности и	1	2
234	во всей	2	2
235	что и	2	2
236	в процессе	1	2
237	к объекту	1	2
238	до конца	4	2
239	из того	2	2
240	в своих	2	2
241	тому кто	1	2
242	произведение искусства	6	2
243	все они	2	2
244	есть и	1	2
245	чем он	1	2
246	только для	3	2
247	и у	1	2
248	не лучше	1	2
249	и до	1	2
250	это не	5	2
251	а не	12	2
252	к его	1	2
253	к этому	2	2
254	с другой	6	2
255	жизни по	1	2
256	и то	1	2
257	и уже	1	2
258	уже в	1	2
259	сознания как	1	2
260	себе и	1	2
261	в виду	1	2
262	о нем	2	2
263	миф и	1	2
264	человека в	2	2
265	в своем	1	2
266	же самое	2	2
267	также в	1	2
268	том что	8	2
269	жизни но	1	2
270	и при	2	2
271	и состояние	1	1
272	что по	1	1
273	индивидуальной души	1	1
274	и влечет	1	1
275	одним из	4	1
276	растворяясь в	1	1
277	о которых	1	1
278	всей остальной	1	1
279	и там	1	1
280	момент в	1	1
281	может и	1	1
282	ряде других	1	1
283	жизни а	2	1
284	его внутреннего	1	1
285	борьба с	1	1
286	объекта на	1	1
287	исходя из	1	1
288	бы в	1	1
289	каков же	1	1
290	объекте в	1	1
291	к той	1	1
292	по выражению	1	1
293	о ней	1	1
294	вопрос о	2	1
295	это все	1	1
296	входит в	4	1
297	индивидуальном сознании	1	1
298	в противоположность	2	1
299	материал для	1	1
300	такого же	1	1
301	два момента	1	1
302	человеческой личности	1	1
303	опыта но	1	1
304	не всегда	2	1
305	в двух	1	1
306	она же	1	1
307	его с	1	1
308	что они	1	1
309	рода и	1	1
310	жизни с	1	1
311	этих последних	1	1
312	даже не	1	1
313	нас не	1	1
314	другого как	1	1
315	котором мы	1	1
316	не к	1	1
317	которая в	1	1
318	и социальном	1	1
319	апеллирует к	1	1
320	материала для	1	1
321	и со	1	1
322	но при	1	1
323	сознания он	1	1
324	жизни от	1	1
325	и эти	1	1
326	себе самой	1	1
327	память о	1	1
328	жизнь по	1	1
329	всякого человека	1	1
330	со своими	2	1
331	друг другу	1	1
332	судьбы в	1	1
333	равно и	1	1
334	с я	1	1
335	на ее	1	1
336	есть в	1	1
337	где мы	1	1
338	на то	2	1
339	к ее	1	1
340	не по	1	1
341	каждого кто	1	1
342	на первый	1	1
343	оно было	1	1
344	характерные для	1	1
345	на два	1	1
346	в обществе	1	1
347	им как	1	1
348	и интересы	1	1
349	проявляется в	1	1
350	там где	3	1
351	если это	2	1
352	художественное творчество	2	1
353	себя ведь	1	1
354	к искусству	1	1
355	и далее	1	1
356	объекта в	2	1
357	можно только	1	1
358	художественного творчества	2	1
359	в центре	1	1
360	и вовсе	2	1
361	расчетом чтобы	1	1
362	это последнее	2	1
363	а на	2	1
364	его уже	1	1
365	и страсти	1	1
366	точке зрения	1	1
367	глубине души	1	1
368	бы и	3	1
369	объективной стороны	1	1
370	становится ясным	1	1
371	в одном	4	1
372	в последний	1	1
373	одно из	4	1
374	ведь он	1	1
375	же в	2	1
376	который в	1	1
377	себя на	1	1
378	в свете	1	1
379	целом ряде	1	1
380	такое отношение	1	1
381	и только	2	1
382	на заре	1	1
383	жизни еще	1	1
384	говорит об	1	1
385	время в	2	1
386	языка который	1	1
387	первый взгляд	1	1
388	превращается в	1	1
389	быть не	2	1
390	еще на	2	1
391	века в	1	1
392	то есть	5	1
393	о смерти	1	1
394	в корне	1	1
395	сделать в	1	1
396	какой степени	1	1
397	и т	1	1
398	в том	12	1
399	культурное творчество	1	1
400	а затем	3	1
401	и тело	1	1
402	этой почве	1	1
403	как ему	1	1
404	литературного произведения	1	1
405	бы не	1	1
406	независимо от	1	1
407	у них	1	1
408	мира с	1	1
409	таким расчетом	1	1
410	еще более	1	1
411	к своему	1	1
412	не с	2	1
413	контексте в	1	1
414	жизнь и	1	1
415	и других	1	1
416	и забот	1	1
417	я это	2	1
418	на все	1	1
419	на месте	1	1
420	себе самому	3	1
421	мы и	2	1
422	составляющих ее	1	1
423	мы чувствуем	1	1
424	от я	1	1
425	не признает	1	1
426	момента в	1	1
427	аналогии с	1	1
428	нас к	2	1
429	между людьми	2	1
430	жизненных явлений	1	1
431	все время	3	1
432	из этого	1	1
433	то и	1	1
434	в целом	5	1
435	тогда когда	1	1
436	во внешнюю	1	1
437	на смену	3	1
438	общего с	1	1
439	за собой	1	1
440	к новым	1	1
441	только за	1	1
442	не знала	1	1
443	этой же	1	1
444	что было	1	1
445	вмешивается в	1	1
446	как он	1	1
447	всю полноту	2	1
448	неприемлемой для	1	1
449	я в	7	1
450	принес с	1	1
451	он ищет	2	1
452	отношении к	1	1
453	и другими	1	1
454	в индивидуальном	1	1
455	во всем	1	1
456	именно оно	1	1
457	вот в	2	1
458	полагает что	1	1
459	весь мир	1	1
460	к сожалению	1	1
461	себе во	1	1
462	в истории	1	1
463	и неофициального	1	1
464	такого рода	10	1
465	нет и	1	1
466	и быть	1	1
467	в контексте	1	1
468	он и	2	1
469	тем что	2	1
470	к которой	1	1
471	в слове	3	1
472	целом и	2	1
473	мир но	1	1
474	осознание себя	1	1
475	времени и	1	1
476	мы его	1	1
477	то это	2	1
478	этот путь	2	1
479	по аналогии	2	1
480	который не	1	1
481	познания и	1	1
482	которое должно	1	1
483	друг друга	1	1
484	но так	1	1
485	ситуации в	1	1
486	и тем	3	1
487	исходят из	1	1
488	внимание на	2	1
489	чтобы вызвать	1	1
490	нет ни	1	1
491	как ни	1	1
492	с таким	1	1
493	по преимуществу	1	1
494	он в	2	1
495	будто бы	1	1
496	и внутренней	1	1
497	значение в	1	1
498	для обеих	1	1
499	сходство с	1	1
500	именно в	5	1
501	чтобы он	2	1
502	жизни как	2	1
503	приходит к	1	1
504	только по	1	1
505	место и	1	1
506	мы все	1	1
507	и было	1	1
508	сознания конечно	1	1
509	на слово	2	1
510	как некое	1	1
511	точно и	1	1
512	в мире	16	1
513	с собой	1	1
514	однако не	3	1
515	решающее значение	2	1
516	сознания но	1	1
517	совершенно новой	2	1
518	и всякое	1	1
519	в качестве	5	1
520	в лице	2	1
521	далеко не	2	1
522	широком и	1	1
523	на душу	1	1
524	нет ничего	1	1
525	к человеку	1	1
526	границу между	1	1
527	мы живем	1	1
528	и хотя	1	1
529	в каждой	2	1
530	без того	1	1
531	и сам	2	1
532	и является	1	1
533	в книге	1	1
534	не зная	1	1
535	обратим внимание	3	1
536	человеком в	1	1
537	этих на	1	1
538	однако в	4	1
539	в работе	2	1
540	как совокупность	1	1
541	свое поведение	1	1
542	о том	6	1
543	жизни о	1	1
544	это означает	1	1
545	правда не	1	1
546	а также	4	1
547	культуры на	1	1
548	я при	1	1
549	сильное впечатление	1	1
550	которых оно	1	1
551	русской литературы	2	1
552	вообще не	1	1
553	кажется что	1	1
554	чем в	1	1
555	не найдя	1	1
556	теперь как	2	1
557	бытия и	1	1
558	нормальный человек	1	1
559	к своим	2	1
560	для искусства	1	1
561	со всяким	1	1
562	остается в	1	1
563	обойтись без	1	1
564	я что	1	1
565	его за	1	1
566	жизни так	1	1
567	борьбы и	1	1
568	способность к	1	1
569	этом как	1	1
570	а во	1	1
571	в первые	1	1
572	и эстетический	1	1
573	то она	2	1
574	до самого	1	1
575	свои силы	1	1
576	как будто	4	1
577	мира в	3	1
578	отказ от	2	1
579	или иной	2	1
580	что произведение	1	1
581	на нее	1	1
582	особого рода	5	1
583	в будущем	1	1
584	об искусстве	4	1
585	я как	4	1
586	искусства в	1	1
587	той или	2	1
588	пути в	4	1
589	ко всей	1	1
590	потому не	1	1
591	в первой	2	1
592	отнюдь не	3	1
593	объект и	2	1
594	с собою	1	1
595	своего собственного	1	1
596	об их	1	1
597	вспомним что	1	1
