N	2gram	Bakhtin_Pr_1	Narrotol
552	одновременно все	1	1
553	вовсе еще	1	1
554	для героя	1	1
555	он есть	4	1
556	и само	1	1
557	поэтому в	2	1
558	со своей	1	1
559	что за	1	1
560	на мир	6	1
561	ее и	1	1
562	и когда	1	1
563	из всех	1	1
564	одного дня	1	1
565	не улавливает	1	1
566	в действительности	1	1
567	на минуту	1	1
568	далеко не	3	1
569	не как	14	1
570	от других	1	1
571	не сливаются	1	1
572	впрочем и	1	1
573	ли он	1	1
574	не раз	1	1
575	о себе	12	1
576	в рамках	1	1
577	бытия в	3	1
578	не становится	5	1
579	и к	2	1
580	не приходится	1	1
581	или точнее	1	1
582	ему не	1	1
583	все они	1	1
584	известной степени	1	1
585	него вдруг	1	1
586	определения как	1	1
587	не он	1	1
588	если же	3	1
589	думает о	1	1
590	ни было	2	1
591	для его	3	1
592	часто не	1	1
593	но у	4	1
594	его собственными	1	1
595	все это	6	1
596	была бы	3	1
597	завершающего слова	1	1
598	и у	3	1
599	героя с	3	1
600	говорящего как	1	1
601	и до	3	1
602	этом не	1	1
603	которые не	1	1
604	является в	1	1
605	ни одного	2	1
606	и есть	2	1
607	и по	1	1
608	бытия и	1	1
609	рассказа от	1	1
610	третьего лица	1	1
611	себе но	1	1
612	как за	1	1
613	в которых	2	1
614	к этому	1	1
615	не поддается	2	1
616	раз и	4	1
617	что она	6	1
618	должен быть	1	1
619	и уже	2	1
620	был не	1	1
621	на свои	1	1
622	что позволяет	2	1
623	это он	1	1
624	нами был	1	1
625	точно так	1	1
626	к каждому	1	1
627	уже в	3	1
628	для героев	1	1
629	отношение к	2	1
630	если б	2	1
631	в виду	1	1
632	получает в	1	1
633	так как	6	1
634	бы именно	1	1
635	чужое слово	2	1
636	как формы	1	1
637	ними не	1	1
638	к одному	1	1
639	хоть одно	1	1
640	друга но	1	1
641	на столе	1	1
642	не изображает	1	1
643	героев для	1	1
644	в литературном	1	1
645	своей работе	1	1
646	в точке	1	1
647	в творческом	1	1
648	всей его	2	1
649	но это	4	1
650	него или	1	1
651	на которых	1	1
652	позиции автора	1	1
