N	2gram	Losev_Prob_5	Literetu
429	что они	3	1
430	а все	1	1
431	а с	4	1
432	он был	2	1
433	искусство как	1	1
434	но лишь	1	1
435	едва ли	4	1
436	на основе	1	1
437	ко всеобщему	1	1
438	у которого	2	1
439	в диалоге	1	1
440	перед собой	1	1
441	не о	1	1
442	в эпоху	3	1
443	мы имеем	2	1
444	человек в	1	1
445	сам же	3	1
446	искусства в	1	1
447	не могли	1	1
448	а во-вторых	1	1
449	стороны он	2	1
450	не был	1	1
451	в поэме	2	1
452	жизни человека	1	1
453	не всегда	3	1
454	свое место	1	1
455	на первый	1	1
456	другой стороны	6	1
457	только потому	1	1
458	в котором	2	1
459	не снаружи	1	1
460	по крайней	4	1
461	ни было	1	1
462	одним и	1	1
463	иной раз	2	1
464	на задний	1	1
465	всем своем	2	1
466	к другому	1	1
467	он в	3	1
468	об этой	1	1
469	на всю	1	1
470	значение в	1	1
471	как человек	1	1
472	именно в	3	1
473	трактуется как	1	1
474	то самое	1	1
475	его жизни	1	1
476	который как	1	1
477	что и	6	1
478	не для	1	1
479	не от	1	1
480	рассматриваться в	1	1
481	такой же	1	1
482	характерную для	1	1
483	и на	6	1
484	что вы	1	1
485	с тем	5	1
486	своем и	1	1
487	мы можем	5	1
488	и если	1	1
489	и что	6	1
490	она не	1	1
491	до конца	1	1
492	он не	3	1
493	образом если	1	1
494	писатели и	1	1
495	ничего общего	1	1
496	не просто	5	1
497	в трех	2	1
498	в это	2	1
499	только лишь	1	1
500	вопрос о	1	1
501	говорит ему	1	1
502	как о	4	1
503	под названием	4	1
504	в наше	1	1
505	у кого	1	1
506	от них	2	1
507	творчества и	1	1
508	на него	2	1
509	самого начала	1	1
510	лишь за	1	1
511	каковы бы	1	1
512	и состоит	1	1
513	с самого	1	1
514	и за	2	1
515	в последней	1	1
516	за ним	1	1
517	в состав	1	1
518	однако как	2	1
519	чем он	1	1
520	только для	2	1
521	том числе	2	1
522	все что	2	1
523	но по	1	1
524	по существу	2	1
525	собственно говоря	1	1
526	была бы	2	1
527	в следующем	1	1
528	нам нет	1	1
529	ему в	1	1
530	преступления и	2	1
531	с такой	2	1
532	с разными	1	1
533	борьбы с	2	1
534	исканий в	1	1
535	который в	9	1
536	в финале	1	1
537	к этому	2	1
538	знает что	3	1
539	в день	1	1
540	а я	1	1
541	впрочем у	2	1
542	между собою	1	1
543	в теле	1	1
544	впоследствии в	1	1
545	никак не	8	1
546	и более	2	1
547	у них	1	1
548	тут же	6	1
549	в г	1	1
550	он говорит	2	1
551	эпохи а	1	1
552	так например	1	1
553	перед нами	1	1
554	уже у	6	1
555	на нее	1	1
556	уже и	2	1
557	из которых	1	1
558	на свете	1	1
559	если б	1	1
560	если мы	1	1
561	так как	6	1
562	под именем	1	1
563	только после	1	1
564	никогда и	1	1
565	но для	2	1
566	жизни как	1	1
567	все в	3	1
568	и как	6	1
569	однако не	1	1
570	тех пор	1	1
571	области художественного	1	1
572	в xix	1	1
573	в первой	2	1
574	от которого	1	1
575	в мир	2	1
576	своих собственных	1	1
577	и по	1	1
578	по праву	1	1
579	этому поводу	2	1
580	и других	1	1
581	однако и	1	1
582	в роли	2	1
583	были его	1	1
584	трилогии в	1	1
585	мотив в	1	1
