N	2gram	Bakhtin_sl_1	Myslijsy
154	и вообще	2	3
155	при этом	6	3
156	там где	4	3
157	слова для	2	3
158	до сих	2	3
159	того чтобы	1	3
160	а только	1	3
161	не знаем	1	3
162	его в	3	3
163	этого не	1	3
164	время в	1	3
165	в начале	1	3
166	в таком	1	3
167	только на	2	3
168	тем и	2	3
169	ни о	2	3
170	говорящего и	2	3
171	в целом	2	3
172	свою очередь	2	3
173	же и	2	3
174	в первом	3	3
175	тем не	1	3
176	в последнем	1	3
177	или менее	3	3
178	это было	1	3
179	и может	3	3
180	со стороны	1	3
181	образом в	3	3
182	более или	3	3
183	друг друга	3	3
184	или вовсе	2	3
185	прежде всего	8	3
186	действительности и	1	3
187	могут быть	19	3
188	именно в	3	3
189	тому что	2	3
190	есть к	1	3
191	и на	14	3
192	так слово	1	3
193	есть еще	1	3
194	одной стороны	4	3
195	и такое	1	3
196	и есть	1	3
197	к этому	2	3
198	что она	1	3
199	в каждом	4	3
200	как бы	12	3
201	в свою	3	3
202	что по	1	2
203	не могла	2	2
204	произведения не	2	2
205	своем языке	3	2
206	ему только	1	2
207	на его	8	2
208	все же	7	2
209	языка мы	1	2
210	в форме	1	2
211	бы быть	1	2
212	бы в	1	2
213	в свое	3	2
214	и наконец	4	2
215	входит в	4	2
216	о том	3	2
217	первом случае	2	2
218	жизни и	1	2
219	образа до	1	2
220	точки зрения	16	2
221	от этого	2	2
222	его с	1	2
223	что они	2	2
224	людей и	1	2
225	могла бы	1	2
226	в разных	3	2
227	целый ряд	1	2
228	себя от	2	2
229	т п	23	2
230	связи с	2	2
231	несмотря на	1	2
232	был бы	2	2
233	человек может	1	2
234	и тот	1	2
235	на то	1	2
236	в виде	2	2
237	в свой	1	2
238	в какой	1	2
239	могла быть	1	2
240	далее и	1	2
241	даже в	2	2
242	не были	3	2
243	каждого из	1	2
244	в системе	1	2
245	та же	1	2
246	от него	1	2
247	в своей	7	2
248	не дает	1	2
249	так в	2	2
250	как та	1	2
251	в их	4	2
252	с каким	1	2
253	то или	1	2
254	в одном	2	2
255	и с	4	2
256	слова не	1	2
257	что уже	1	2
258	эти слова	2	2
259	одним словом	2	2
260	его к	1	2
261	и самое	2	2
262	в которых	1	2
263	одной из	3	2
264	но только	1	2
265	только один	1	2
266	в ее	2	2
267	ближайшим образом	1	2
268	с этой	3	2
269	отношение к	7	2
270	с общим	1	2
271	из него	2	2
272	и слова	1	2
273	к слову	1	2
274	быть не	1	2
275	связанное с	1	2
276	разве только	1	2
277	но как	1	2
278	или на	1	2
279	к своему	6	2
280	и даже	6	2
281	на все	2	2
282	за пределы	4	2
283	так или	1	2
284	в большей	3	2
285	а как	2	2
286	ко всем	1	2
287	в других	3	2
288	на котором	1	2
289	а напротив	1	2
290	в поэтическом	7	2
291	языка и	12	2
292	зрения и	2	2
293	смысле в	3	2
294	перед нами	4	2
295	которого в	1	2
296	именно эти	1	2
297	и если	1	2
298	же слово	3	2
299	и о	2	2
300	и содержание	1	2
301	а между	2	2
302	ни в	1	2
303	единство и	3	2
304	его жизни	1	2
305	не столько	1	2
306	на мир	4	2
307	остаются в	2	2
308	той же	2	2
309	оно ни	1	2
310	отношении к	6	2
311	и следует	3	2
312	по своему	2	2
313	каждое из	1	2
314	только не	1	2
315	мы уже	2	2
316	в этой	1	2
317	с таким	1	2
318	у него	3	2
319	на предмет	4	2
320	том же	4	2
321	так сказать	5	2
322	в зародыше	1	2
323	и той	2	2
324	предмет и	1	2
325	этом отношении	1	2
326	что как	1	2
327	мы видим	2	2
328	вне себя	3	2
329	этих слов	1	2
330	она не	3	2
331	что поэт	1	2
332	входящих в	1	2
333	не как	4	2
334	в новом	1	2
335	бы мы	1	2
336	ему не	2	2
337	время и	2	2
338	это единство	1	2
339	но что	1	2
340	слова но	1	2
341	же в	1	2
342	например при	1	2
343	в некотором	1	2
344	язык не	2	2
345	которая не	3	2
346	может стать	1	2
347	предмета в	1	2
348	грамматических категорий	1	2
349	поэтического произведения	1	2
350	не исчерпывают	1	2
351	из многих	2	2
352	сливается с	2	2
353	образ предмета	1	2
354	такая же	2	2
355	а с	2	2
356	от них	1	2
357	самый предмет	1	2
358	самое слово	1	2
359	и до	1	2
360	как все	1	1
361	все эти	9	1
362	языка от	1	1
363	например и	1	1
364	точек зрения	5	1
365	одним из	4	1
366	на разных	1	1
367	что между	1	1
368	оно с	1	1
369	и там	3	1
370	и развивается	1	1
371	каждый из	1	1
372	х годах	1	1
373	все свои	2	1
374	словом от	1	1
375	форму и	1	1
376	и чисто	3	1
377	и непосредственно	5	1
378	века не	1	1
379	это может	1	1
380	в ряде	1	1
381	всех сторон	1	1
382	других случаях	2	1
383	и здесь	3	1
384	места в	1	1
385	систему в	1	1
386	через этот	1	1
387	входить в	1	1
388	на себе	1	1
389	поэзии и	4	1
390	языка но	4	1
391	которое по	1	1
392	своего языка	3	1
393	предмету но	1	1
394	определений и	1	1
395	во всяком	7	1
396	его на	1	1
397	данном случае	3	1
398	в первые	1	1
399	бы оно	1	1
400	двух лиц	1	1
401	на пути	1	1
402	но он	2	1
403	слово принадлежит	1	1
404	языка слово	1	1
405	в двух	1	1
406	того же	6	1
407	с которым	2	1
408	отличается от	1	1
409	не исчерпываются	1	1
410	сам в	1	1
411	на которые	2	1
412	не должно	3	1
413	эти два	1	1
414	найти такой	1	1
415	в сочетании	2	1
416	не те	1	1
417	время как	2	1
418	в настоящем	1	1
419	слагаясь в	1	1
420	здесь не	2	1
421	и ее	3	1
422	себя то	1	1
423	же внутренняя	1	1
424	предметы и	1	1
425	которой оно	1	1
426	сама она	1	1
427	и со	1	1
428	как одно	1	1
429	находятся в	1	1
430	явления и	1	1
431	казаться что	1	1
432	друг другу	2	1
433	глубокое и	1	1
434	язык в	4	1
435	самому и	1	1
436	в устах	1	1
437	в стороне	1	1
438	в жизни	1	1
439	произведения и	2	1
440	признаков но	1	1
441	свое время	1	1
442	те или	3	1
443	мир он	1	1
444	оно как	2	1
445	которого он	1	1
446	его и	3	1
447	его души	1	1
448	другое слово	1	1
449	словом как	1	1
450	рождается в	1	1
451	но здесь	3	1
452	художественное значение	1	1
453	души в	1	1
454	как увидим	2	1
455	он может	2	1
456	в понимании	3	1
457	не заключено	1	1
458	только теперь	1	1
459	во всех	17	1
460	но она	1	1
461	таким же	1	1
462	в другой	2	1
463	не на	5	1
464	на ту	2	1
465	между прочим	1	1
466	на язык	2	1
467	всяких формальных	1	1
468	как его	5	1
469	чего не	1	1
470	и было	1	1
471	и он	1	1
472	то в	2	1
473	один ряд	1	1
474	не дано	1	1
475	и говорящий	1	1
476	между ними	2	1
477	оно ничего	1	1
478	форма и	1	1
479	где нет	2	1
480	мы чувствуем	1	1
481	стороны и	1	1
482	на которую	1	1
483	влиянию на	1	1
484	в эту	2	1
485	или даже	2	1
486	слова к	1	1
487	он должен	1	1
488	степени от	2	1
489	сводится к	1	1
490	особенности и	1	1
491	остановимся на	2	1
492	его как	2	1
493	того который	1	1
494	все его	4	1
495	все то	1	1
496	языком и	1	1
497	ничего нового	2	1
498	или поздно	1	1
499	один и	1	1
500	мертвым и	1	1
501	сложившихся в	1	1
502	с другом	2	1
503	бы невозможно	1	1
504	речи в	4	1
505	произведение и	1	1
506	знающего только	1	1
507	конечно в	1	1
508	а через	1	1
509	бы для	1	1
510	словами и	1	1
511	этой силы	1	1
512	совершенно невозможно	1	1
513	следовательно и	3	1
514	особенно в	1	1
515	хотя может	1	1
516	не вносит	1	1
517	но если	1	1
518	рано или	1	1
519	на предметы	1	1
520	это только	1	1
521	на самом	2	1
522	гораздо сложнее	1	1
523	нет и	1	1
524	в первый	1	1
525	по всей	3	1
526	его слово	2	1
527	это не	6	1
528	могли бы	1	1
529	можно оставаться	1	1
530	в поэзии	3	1
531	хотя и	2	1
532	не с	2	1
533	жизнь и	1	1
534	может находиться	1	1
535	как из	1	1
536	во всем	1	1
537	в этих	2	1
538	третье лицо	1	1
539	языке и	2	1
540	тех же	1	1
541	не остается	1	1
542	которые в	3	1
543	говорит не	1	1
544	слова которое	1	1
545	заключено в	1	1
546	противном случае	1	1
547	в самое	1	1
548	из уст	1	1
549	в предмете	8	1
550	со всех	1	1
551	нисколько не	2	1
552	вносит в	2	1
553	речи то	1	1
554	его деятельность	1	1
555	в художественной	1	1
556	отличие от	1	1
557	только одно	1	1
558	слово рождается	1	1
559	них не	1	1
560	творчества в	1	1
561	лишь в	4	1
562	и язык	1	1
563	друг с	2	1
564	не входит	1	1
565	на языке	1	1
566	с такими	1	1
567	оставаться при	1	1
568	тот же	1	1
569	на одном	1	1
570	в одной	1	1
571	находиться в	1	1
572	есть как	3	1
573	в нее	1	1
574	словом то	1	1
575	такое значение	1	1
576	другие более	1	1
577	в противном	1	1
578	своим предметом	1	1
579	поэтическом произведении	3	1
580	в сущности	13	1
581	слове а	1	1
582	и заставляет	2	1
583	бы то	1	1
584	чем они	1	1
585	да и	1	1
586	его отношение	1	1
587	в которое	1	1
588	даны в	1	1
589	язык народа	1	1
590	сознание и	1	1
591	но эти	3	1
592	на том	2	1
593	в очень	1	1
594	мы называем	1	1
595	ее с	1	1
596	от своего	1	1
597	он был	1	1
598	в истории	3	1
599	к ним	1	1
600	с чем	1	1
601	формы его	1	1
602	в мыслях	1	1
603	этим в	1	1
604	его словесного	2	1
605	ничего не	4	1
606	он видит	1	1
607	того о	1	1
608	не могло	3	1
609	самого поэта	2	1
610	без всякого	1	1
611	их если	1	1
612	с ними	3	1
613	из одного	2	1
614	всего своего	1	1
615	и другим	2	1
616	мы читаем	1	1
617	для этого	1	1
618	равно как	1	1
619	со всем	1	1
620	которая есть	1	1
621	ни было	2	1
622	из своих	2	1
623	и связанное	1	1
624	оно было	2	1
625	и вне	1	1
626	всем своем	1	1
627	более сложных	1	1
628	по преимуществу	4	1
629	слово только	1	1
630	из его	1	1
631	не мешает	1	1
632	живое слово	1	1
633	предмета и	2	1
634	все слова	3	1
635	однако с	1	1
636	его сознании	1	1
637	находится в	1	1
638	чтобы не	1	1
639	ни с	1	1
640	эта идея	1	1
641	языке не	1	1
642	нет своего	1	1
643	определенности и	1	1
644	возможно и	1	1
645	одно лицо	1	1
646	именно потому	1	1
647	с одним	1	1
648	в результате	3	1
649	романа и	5	1
650	оно действительно	1	1
651	в процессе	4	1
652	как у	1	1
653	довольно редки	1	1
654	может создать	1	1
655	впрочем не	1	1
656	с этою	1	1
657	в язык	1	1
658	значение во	1	1
659	с точки	8	1
660	его содержание	1	1
661	непосредственно в	1	1
662	и столь	1	1
663	с его	4	1
664	следовательно в	3	1
665	по своим	6	1
666	нас в	2	1
667	должен быть	1	1
668	без всяких	2	1
669	которая в	1	1
670	ни был	1	1
671	того и	1	1
672	его внутренняя	1	1
673	однако в	1	1
674	в более	1	1
675	слова от	1	1
676	речь но	3	1
677	с самого	1	1
678	или наоборот	1	1
679	наглядность и	1	1
680	есть и	1	1
681	из которого	1	1
682	между этими	2	1
683	представим себе	1	1
684	но в	8	1
685	чем он	2	1
686	и языка	1	1
687	в известной	2	1
688	для его	1	1
689	и делается	1	1
690	на этот	1	1
691	его не	1	1
692	единство в	1	1
693	тесной связи	1	1
694	себя в	9	1
695	которые не	1	1
696	языка к	1	1
697	взаимного понимания	2	1
698	в данную	1	1
699	этим определяются	1	1
700	с языком	2	1
701	как оно	3	1
702	понимание и	1	1
703	формы и	3	1
704	всей вероятности	3	1
705	самим предметом	1	1
706	к миру	1	1
707	на который	1	1
708	до сознания	1	1
709	если мы	2	1
710	его за	1	1
711	одного из	2	1
712	и более	1	1
713	и ограниченность	1	1
714	от языка	3	1
715	заключается в	1	1
716	входящее в	1	1
717	не является	2	1
718	над другими	1	1
719	конечно не	3	1
720	в разной	1	1
721	и художественное	1	1
722	в виду	1	1
723	пляски смерти	1	1
724	или иначе	1	1
725	слова которые	1	1
726	но именно	4	1
727	первый раз	1	1
728	от его	3	1
729	самого предмета	3	1
730	и эта	2	1
731	языков и	9	1
732	его произведения	1	1
733	словом не	1	1
734	таких которые	1	1
735	о котором	1	1
736	исчерпываются все	1	1
737	с первым	1	1
738	уже сказали	2	1
739	в данном	3	1
740	к своей	2	1
741	слова так	2	1
