N	2gram	Losev_Vlad_1	Morfolog
411	о чем	1	1
412	их и	1	1
413	и объект	1	1
414	при этом	2	1
415	у которого	1	1
416	и был	6	1
417	сам с	2	1
418	всех подобных	1	1
419	не вполне	1	1
420	в каждом	1	1
421	ему в	2	1
422	со стороны	2	1
423	сведения о	2	1
424	приводят к	1	1
425	что иное	1	1
426	по своему	3	1
427	с ними	2	1
428	а и	1	1
429	и хорошо	1	1
430	которые можно	1	1
431	и тем	1	1
432	которой все	1	1
433	не будет	1	1
434	всяком случае	2	1
435	как ни	1	1
436	а этот	1	1
437	у него	15	1
438	они по	1	1
439	именно в	1	1
440	то для	1	1
441	во всей	1	1
442	его отец	1	1
443	в момент	2	1
444	не что	1	1
445	от другого	1	1
446	в тот	2	1
447	своих детей	2	1
448	которым он	1	1
449	она не	1	1
450	тому что	1	1
451	что за	1	1
452	с большой	1	1
453	мы будем	2	1
454	роль в	1	1
455	ними и	2	1
456	однако все	1	1
457	самые разнообразные	1	1
458	это его	1	1
459	нам возможность	1	1
460	их в	1	1
461	о тех	1	1
462	в с	1	1
463	ли он	1	1
464	же касается	4	1
465	и никогда	2	1
466	бы мы	1	1
467	эти же	1	1
468	или раньше	1	1
469	указать на	2	1
470	этих двух	1	1
471	на вопрос	1	1
472	с самого	1	1
473	чего в	1	1
474	же самое	1	1
475	время и	2	1
476	говорит что	4	1
477	семь лет	1	1
478	он ничего	1	1
479	их как	1	1
480	на этот	6	1
481	в эти	7	1
482	собственно говоря	3	1
483	все это	5	1
484	и у	4	1
485	чем в	1	1
486	то чего	1	1
487	которые не	1	1
488	таким же	1	1
489	к моему	1	1
490	который в	1	1
491	постоянные и	1	1
492	что она	2	1
493	чтобы начать	1	1
494	и то	10	1
495	она в	1	1
496	но эта	1	1
497	что бы	1	1
498	только на	3	1
499	что ему	1	1
500	он как	3	1
501	ответить на	1	1
502	никак нельзя	2	1
503	но во	1	1
504	и просто	3	1
505	ее отец	1	1
506	если задача	1	1
507	мысль о	1	1
508	еще в	4	1
509	свою собственную	1	1
510	тот свет	1	1
511	не есть	1	1
512	в данном	1	1
513	к своей	2	1
