N	2gram	Propp_Morf_1	Istorich
581	морской царь	4	1
582	в сад	2	1
583	которые однако	1	1
584	для данного	1	1
585	что мотив	1	1
586	перед ним	1	1
587	установить что	1	1
588	более чем	1	1
589	каком это	1	1
590	перемены облика	1	1
591	в помощники	1	1
592	от отца	1	1
593	состоят в	1	1
594	следует ли	1	1
595	по всему	2	1
596	во всем	1	1
597	превращаются в	1	1
598	пределах этих	1	1
599	можно предположить	1	1
600	как они	1	1
601	не останавливает	1	1
602	что этот	1	1
603	с точки	2	1
604	а одна	1	1
605	героя из	2	1
606	которые в	1	1
607	формы которые	2	1
608	она должна	1	1
609	бы составить	2	1
610	как фактор	1	1
611	мертвой водой	1	1
612	д как	3	1
613	больше всего	1	1
614	будем мы	1	1
615	некоторый свет	1	1
616	или при	2	1
617	рассмотрим еще	1	1
618	связаны между	1	1
619	можно бы	2	1
620	это и	2	1
621	что при	2	1
622	помощи которых	1	1
623	укажем что	1	1
624	что его	2	1
625	оно имеет	1	1
626	не входит	1	1
627	в своей	1	1
628	которые он	1	1
629	указывают путь	1	1
630	хотя бы	4	1
631	быть разрешен	2	1
632	ягоды и	1	1
633	в особый	1	1
634	интересно что	1	1
635	говорит ну	1	1
636	помощника этот	1	1
637	царевны и	1	1
638	и заставляет	1	1
639	к этой	1	1
640	так то	1	1
641	играют в	2	1
642	еще несколько	1	1
643	впоследствии на	1	1
644	черта и	1	1
645	но эти	1	1
646	коня и	2	1
647	это или	1	1
648	придется остановиться	1	1
649	сказать о	2	1
650	того часто	1	1
651	для завязки	1	1
652	в открытом	1	1
653	бы только	1	1
654	заключению что	1	1
655	этой связи	1	1
656	сам он	3	1
657	во дворце	1	1
658	это по	1	1
659	приводят к	1	1
660	трех коней	1	1
661	свет на	1	1
662	на другое	1	1
663	ясно что	5	1
664	мотив может	1	1
665	видим не	1	1
666	которые часто	1	1
667	перед нами	10	1
668	другого и	1	1
669	этим в	1	1
670	уходит из	1	1
671	становится понятным	1	1
672	которых она	1	1
673	и за	2	1
674	заметить что	8	1
675	семь лет	1	1
676	ему дается	1	1
677	и героев	1	1
678	родителей а	1	1
679	функцию в	1	1
680	девушка и	3	1
681	мы будем	3	1
682	другие формы	3	1
683	на помощника	1	1
684	тому как	5	1
685	этот же	1	1
686	вне этой	1	1
687	по своему	2	1
688	же герой	1	1
689	наблюдать что	2	1
690	в америке	1	1
691	и другим	3	1
692	иное царство	5	1
693	дворец и	1	1
694	нет но	1	1
695	и тем	2	1
696	в церковь	1	1
697	можно усмотреть	1	1
698	но прежде	1	1
699	в один	3	1
700	отправляется искать	1	1
701	к двум	1	1
702	герой возвращается	1	1
703	от того	3	1
704	нельзя было	2	1
705	произошла ассимиляция	1	1
706	не существует	3	1
707	а при	1	1
708	царства и	1	1
709	от мужа	1	1
710	сказке не	1	1
711	на которых	1	1
712	которого можно	1	1
713	того как	2	1
714	открытом бою	1	1
715	что данный	1	1
716	приходит к	1	1
717	или нет	2	1
718	же из	1	1
719	эти явления	1	1
720	ходу действия	1	1
721	тем и	2	1
722	это выполняет	1	1
723	последовательность событий	3	1
724	разнообразны и	1	1
725	у богатырей	1	1
726	сказки является	2	1
727	разнообразных сказках	1	1
728	случай когда	1	1
729	по воздуху	2	1
730	и этим	5	1
731	домой и	1	1
732	но там	1	1
733	героя в	4	1
734	пр то	1	1
735	нас также	1	1
736	оно также	1	1
737	тех которые	1	1
738	море на	1	1
739	герой по	1	1
740	доме не	1	1
741	все случаи	2	1
742	очень широко	1	1
743	вступает с	1	1
744	характерно что	1	1
745	в поиски	3	1
746	также и	4	1
747	предпосылки что	1	1
748	что за	1	1
749	у кого	1	1
750	что сказок	1	1
751	рублей и	1	1
752	нам возможность	1	1
753	разнообразны часто	1	1
754	и пользуется	2	1
755	лесу на	1	1
756	волшебного помощника	1	1
757	каждый в	1	1
758	большую роль	1	1
759	мужа и	1	1
760	в гости	1	1
761	царь не	1	1
762	сказка знает	1	1
763	себя и	2	1
764	может меняться	1	1
765	в различных	2	1
766	вход в	1	1
767	с какой	1	1
768	получает от	1	1
769	кошку и	1	1
770	функций в	1	1
771	сказок в	1	1
772	ссылкой на	1	1
773	яга и	1	1
774	подобно тому	6	1
775	случаи можно	1	1
776	все они	1	1
777	запрета не	1	1
778	с самого	1	1
779	ее из	2	1
780	герой просто	1	1
781	нет необходимости	6	1
782	в особую	1	1
783	если же	5	1
784	три брата	2	1
785	о чем	1	1
786	на той	2	1
787	примеров это	1	1
788	к герой	1	1
789	на эти	1	1
790	сказки часто	1	1
791	только для	1	1
792	на этот	1	1
793	элементов сказки	1	1
794	идет на	1	1
795	другое явление	1	1
796	о его	1	1
797	прочим и	1	1
798	вообще не	1	1
799	чем в	1	1
800	будут нас	1	1
801	и до	1	1
802	самом деле	4	1
803	должны будем	2	1
804	ниже и	1	1
805	которая не	1	1
806	то чего	1	1
807	которые не	1	1
808	д здесь	1	1
809	домой то	1	1
810	мы легко	1	1
811	и по	2	1
812	это сходство	1	1
813	ты ничего	1	1
814	где же	1	1
815	это можно	1	1
816	к заключению	1	1
817	службы у	1	1
818	который в	2	1
819	чем же	1	1
820	одно из	1	1
821	сказках в	2	1
822	последний случай	1	1
823	богатырей в	1	1
824	если на	1	1
825	она в	2	1
826	ни одной	1	1
827	с другим	1	1
828	этот материал	1	1
829	что бы	1	1
830	что такое	3	1
831	на взморье	2	1
832	что изучение	2	1
833	одному из	3	1
834	имеется в	3	1
835	сложное явление	1	1
836	эта форма	13	1
837	имеем здесь	1	1
838	с ее	1	1
839	будем говорить	1	1
840	то она	1	1
841	лес но	1	1
842	дома а	1	1
843	могло бы	1	1
844	материала к	2	1
845	это уже	3	1
846	есть формы	1	1
847	а впоследствии	1	1
848	с тех	1	1
849	так например	3	1
850	что так	1	1
851	как условный	1	1
852	к сказке	1	1
853	для этой	3	1
854	к браку	1	1
855	месте иногда	1	1
856	это невозможно	1	1
857	не открывать	1	1
858	означает что	2	1
859	важен как	1	1
860	в полночь	1	1
861	б в	2	1
862	на спине	2	1
863	но такое	2	1
864	дарит коня	1	1
865	принадлежит и	1	1
866	обычно в	1	1
867	на которой	1	1
868	можно было	2	1
869	здесь действительно	1	1
870	она может	1	1
871	тех случаях	2	1
872	что мы	2	1
873	мы находим	1	1
874	все остальные	1	1
875	и объект	1	1
876	рассматриваются как	2	1
877	тех пор	1	1
878	самого начала	1	1
879	свою собственную	1	1
880	герой прибывает	2	1
881	однако в	2	1
882	хранится в	1	1
883	эти формы	2	1
884	а от	1	1
885	пор не	1	1
886	другу и	2	1
887	как бы	3	1
888	не есть	1	1
889	но для	2	1
890	д в	2	1
891	герои попадают	1	1
892	лесной избушке	1	1
893	можно будет	1	1
894	ей так	1	1
