N	2gram	Tiupa_Lite_1	RusskieA
153	под названием	1	2
154	после чего	1	2
155	в то	5	2
156	пока еще	1	2
157	на самом	1	2
158	должно быть	1	2
159	очевидно что	1	2
160	при рассмотрении	1	2
161	а с	1	2
162	тем не	2	2
163	не столько	5	2
164	в их	3	2
165	ее от	1	2
166	в виду	3	2
167	одной стороны	2	2
168	совершенно не	1	2
169	а к	1	2
170	могут быть	2	2
171	с одной	2	2
172	что и	1	2
173	как уже	1	2
174	о них	1	2
175	один из	3	2
176	все в	1	2
177	в своих	4	2
178	должен быть	2	2
179	с другой	3	2
180	на две	1	2
181	ниже в	1	2
182	в состав	1	2
183	никогда не	4	2
184	смерть и	1	2
185	которое в	1	2
186	из наиболее	2	2
187	в советской	1	2
188	на себя	2	2
189	и то	2	2
190	в г	1	2
191	не было	3	2
192	можно было	2	2
193	и как	1	2
194	связи с	6	2
195	еще в	4	2
196	когда они	1	2
197	приводит к	3	1
198	и здесь	1	1
199	как правило	2	1
200	исходя из	3	1
201	например и	1	1
202	во всяком	3	1
203	в другом	2	1
204	многих других	1	1
205	говорить о	1	1
206	можно сказать	1	1
207	аналогии с	3	1
208	есть ли	1	1
209	в литературе	1	1
210	мир и	2	1
211	что они	1	1
212	или не	1	1
213	в состоянии	1	1
214	укладом жизни	1	1
215	ко всему	2	1
216	не была	1	1
217	в великой	1	1
218	себе в	2	1
219	себя от	1	1
220	о своем	2	1
221	смерть есть	1	1
222	так и	4	1
223	ту сторону	1	1
224	не оставляет	2	1
225	с руками	1	1
226	на то	1	1
227	указание на	1	1
228	месту и	1	1
229	нужно было	1	1
230	в большинстве	1	1
231	как раз	4	1
232	в какой	1	1
233	в нем	2	1
234	и во	1	1
235	и иные	1	1
236	в конце	4	1
237	в различные	1	1
238	от него	1	1
239	другом месте	1	1
240	ничего общего	1	1
241	что чем	1	1
242	значение в	1	1
243	но может	1	1
244	становится ясным	1	1
245	тем как	1	1
246	в одном	1	1
247	эти слова	1	1
248	ответ на	1	1
249	очерки русской	3	1
250	однако нет	1	1
251	из первых	1	1
252	по своей	3	1
253	дома в	1	1
254	места и	1	1
255	с той	1	1
256	был уверен	1	1
257	при всем	3	1
258	первый взгляд	1	1
259	превращается в	2	1
260	новой жизни	1	1
261	отношение к	1	1
262	например в	3	1
263	но ее	1	1
264	для него	2	1
265	еще на	1	1
266	иметь в	1	1
267	во всей	1	1
268	мир в	4	1
269	ему же	1	1
270	куклу из	1	1
271	что он	5	1
272	к новому	1	1
273	совершается на	1	1
274	не так	1	1
275	из ряда	1	1
276	к этой	1	1
277	и даже	3	1
278	только что	1	1
279	их не	2	1
280	что есть	1	1
281	себя к	1	1
282	на него	1	1
283	платком и	1	1
284	а как	2	1
285	при всех	2	1
286	затем в	1	1
287	ставит себе	1	1
288	чаще всего	1	1
289	уверен что	1	1
290	мог бы	1	1
291	как все	2	1
292	и не	12	1
293	и его	4	1
294	и одно	1	1
295	что его	3	1
296	в статье	1	1
297	и находит	1	1
298	в одну	1	1
299	что к	1	1
300	тот же	1	1
301	как он	2	1
302	только с	1	1
303	дело в	3	1
304	жизни столь	1	1
305	и другими	1	1
306	быть назван	1	1
307	в одной	1	1
308	сказать что	1	1
309	относится к	2	1
310	имеет место	1	1
311	тому же	2	1
312	этой связи	1	1
313	смертью и	1	1
314	на основе	1	1
315	на основании	1	1
316	ее с	1	1
317	же и	3	1
318	он был	1	1
319	к тем	1	1
320	к тебе	1	1
321	в исторической	1	1
322	и за	1	1
323	то это	2	1
324	в основе	3	1
325	ту же	2	1
326	него в	1	1
327	если бы	1	1
328	том где	1	1
329	это приводит	1	1
330	собой и	1	1
331	без особых	1	1
332	как от	1	1
333	в особенности	1	1
334	и другим	1	1
335	и др	3	1
336	другой стороны	1	1
337	это должно	1	1
338	и есть	3	1
339	всяком случае	2	1
340	в его	7	1
341	он в	1	1
342	на всю	1	1
343	так сказать	1	1
344	подошедши к	1	1
345	показать что	1	1
346	в самом	3	1
347	в москве	2	1
348	этом отношении	2	1
349	который как	1	1
350	а по	1	1
351	не от	1	1
352	такой же	1	1
353	этот не	1	1
354	в полной	1	1
355	и если	1	1
356	только в	8	1
357	с собой	4	1
358	более что	1	1
359	мир иной	3	1
360	не просто	1	1
361	этом не	1	1
362	в послании	1	1
363	теперь уже	1	1
364	в это	1	1
365	из того	2	1
366	от других	1	1
367	несмотря на	3	1
368	в различных	1	1
369	куда-нибудь в	1	1
370	как о	1	1
371	он же	1	1
372	это еще	1	1
373	с этого	1	1
374	тем более	2	1
375	и является	2	1
376	от первого	1	1
377	ее развития	1	1
378	однако в	2	1
379	не на	2	1
380	и состоит	1	1
381	тот кто	1	1
382	не единственный	1	1
383	так называемый	2	1
384	однако как	1	1
385	их как	1	1
386	только для	1	1
387	же хотя	1	1
388	все что	1	1
389	вернуться к	1	1
390	многообразие этих	1	1
391	быть не	1	1
392	свою очередь	1	1
393	уже в	5	1
394	который в	1	1
395	своего рода	11	1
396	моя не	1	1
397	знает что	1	1
398	жизни по	1	1
399	время не	1	1
400	и особенно	1	1
401	к себе	3	1
402	не является	2	1
403	на свою	1	1
404	как будто	2	1
405	только на	2	1
406	так например	1	1
407	по аналогии	3	1
408	перед нами	1	1
409	тем сильнее	1	1
410	в пределах	3	1
411	по убеждению	1	1
412	сводится к	3	1
413	но все	1	1
414	от них	1	1
415	человека и	2	1
416	отнюдь не	2	1
417	и более	1	1
418	в русской	10	1
419	в своем	11	1
420	в свою	1	1
