N	2gram	Vinokur_St_2	Istorich
378	это те	1	1
379	такое же	2	1
380	в эту	3	1
381	были бы	1	1
382	он сам	1	1
383	за свою	3	1
384	еще некоторые	1	1
385	и была	2	1
386	в образе	3	1
387	не хотят	1	1
388	что же	1	1
389	одной из	3	1
390	не помню	1	1
391	по возвращении	1	1
392	и кто	1	1
393	понимать в	1	1
394	близко к	1	1
395	не нашел	2	1
396	еще больше	1	1
397	его тело	1	1
398	в приведенном	1	1
399	с этой	2	1
400	например что	2	1
401	что человек	1	1
402	вплоть до	1	1
403	на этой	1	1
404	но как	1	1
405	по этому	2	1
406	в начале	3	1
407	как не	1	1
408	в таких	1	1
409	это были	2	1
410	в таком	1	1
411	или о	1	1
412	неподалеку от	1	1
413	последних двух	1	1
414	сами по	2	1
415	определенном направлении	1	1
416	они говорят	2	1
417	но если	1	1
418	языка не	1	1
419	ставит себе	1	1
420	для такой	1	1
421	е не	1	1
422	нет и	2	1
423	в народных	1	1
424	более чем	1	1
425	но за	1	1
426	к своему	2	1
427	являются именно	1	1
428	здесь к	1	1
429	ничем не	1	1
430	для тебя	1	1
431	что этот	2	1
432	с точки	2	1
433	во второй	1	1
434	и сам	2	1
435	догадку что	1	1
436	этой мысли	2	1
437	в знаменитой	1	1
438	а как	4	1
439	о причинах	1	1
440	тесно связан	1	1
441	говорят о	1	1
442	больше всего	2	1
443	и всякого	1	1
444	со всех	1	1
445	пр или	1	1
446	это и	1	1
447	что при	1	1
448	не создает	1	1
449	не соответствует	1	1
450	я могу	1	1
451	неудивительно что	3	1
452	до того	4	1
453	над его	1	1
454	ней вполне	1	1
455	а за	1	1
456	в своей	7	1
457	тот же	1	1
458	которые он	1	1
459	хотя бы	3	1
460	только с	2	1
461	в определенном	1	1
462	тогда я	1	1
463	своего рода	5	1
464	наш случай	1	1
465	не то	3	1
466	но уже	1	1
467	свою очередь	1	1
468	интересно что	3	1
469	вышел из	1	1
470	остановиться на	1	1
471	и русская	1	1
472	к этой	1	1
473	историческим материалом	1	1
474	был очень	1	1
475	еще несколько	1	1
476	не говорят	1	1
477	но эти	1	1
478	как она	1	1
479	них нет	1	1
480	к сожалению	2	1
481	в открытом	1	1
482	бы только	1	1
483	своими руками	1	1
484	ты знаешь	1	1
485	во дворце	1	1
486	и быть	1	1
487	суждения об	1	1
488	спрашивает как	2	1
489	развивается в	1	1
490	к тем	1	1
491	перестает быть	1	1
492	был уже	1	1
493	в и	13	1
494	становится понятным	1	1
495	пошел по	1	1
496	лес в	1	1
497	в исторической	1	1
498	заметить что	1	1
499	такую большую	1	1
500	тут же	1	1
501	и тому	1	1
502	в книге	1	1
503	особенно если	1	1
504	по своему	2	1
505	смысл этого	2	1
506	и тем	1	1
507	и всей	1	1
508	окажется что	1	1
509	в один	2	1
510	нет ни	1	1
511	обратить внимание	5	1
512	находим и	1	1
513	это однако	1	1
514	нельзя было	1	1
515	в разгар	1	1
516	не существует	1	1
517	их с	1	1
518	на холм	1	1
519	на которых	1	1
520	того как	7	1
521	двух лет	1	1
522	нигде не	2	1
523	том смысле	2	1
524	качестве мотивировки	1	1
525	только к	2	1
526	говорит в	1	1
527	к одной	1	1
528	в ее	2	1
529	героя в	1	1
530	вполне возможно	1	1
531	что собственно	2	1
532	уступает место	2	1
533	будет иметь	1	1
534	очень широко	1	1
535	о них	1	1
536	также и	2	1
537	что за	2	1
538	у кого	1	1
539	гостям но	1	1
540	из всех	1	1
541	предполагать что	1	1
542	как у	3	1
543	что почти	1	1
544	не просто	1	1
545	человек с	1	1
546	бы его	1	1
547	не как	1	1
548	большую роль	1	1
549	на них	1	1
550	себя и	1	1
551	героини и	1	1
552	том числе	1	1
553	в указанном	1	1
554	для рассмотрения	1	1
555	с какой	1	1
556	время ее	1	1
557	найти кого-нибудь	1	1
558	героев и	1	1
559	видел в	2	1
560	для чего	1	1
561	столь же	1	1
562	все они	1	1
563	с самого	3	1
564	ее из	1	1
565	пр но	1	1
566	о чем	5	1
567	объяснения в	1	1
568	на этот	2	1
569	все это	11	1
570	была бы	5	1
571	прочим и	1	1
572	вообще не	3	1
573	не следует	1	1
574	и до	1	1
575	и дело	2	1
576	самом деле	3	1
577	которая не	1	1
578	которые не	3	1
579	и по	3	1
580	уже потому	1	1
581	который в	1	1
582	чем же	1	1
583	них и	1	1
584	одно из	1	1
585	есть также	1	1
586	она до	1	1
587	себе объяснения	1	1
588	сколько ни	1	1
589	в связь	1	1
590	говорит у	2	1
591	течение шести	1	1
592	или иначе	1	1
593	мы до	1	1
594	несколько примеров	1	1
595	себе целью	1	1
596	так или	1	1
597	всем его	1	1
598	что такое	2	1
599	его за	1	1
600	никак не	2	1
601	одному из	1	1
602	заключается в	1	1
603	могло бы	1	1
604	уже в	1	1
605	конечно не	1	1
606	с тех	1	1
607	так например	7	1
608	свою историческую	1	1
609	и убрать	1	1
610	он попал	1	1
611	б в	2	1
612	можно было	1	1
613	тех пор	1	1
614	самого начала	3	1
615	свою собственную	1	1
616	она была	1	1
617	это был	2	1
618	наконец и	1	1
619	на тот	2	1
620	могут дать	1	1
621	это почти	1	1
622	том чтобы	1	1
623	диалог между	2	1
624	как говорит	2	1
625	является и	1	1
626	как бы	5	1
627	но для	1	1
