N	2gram	Bakhtin_Fr_6	Narrotol
226	как у	3	2
227	было и	2	2
228	что не	3	2
229	и стал	1	2
230	а на	2	2
231	что мы	2	2
232	вместе с	6	2
233	к его	1	2
234	по своим	1	2
235	и столь	1	2
236	да и	1	2
237	в первой	3	2
238	в связи	1	2
239	и от	4	2
240	не подлежит	1	2
241	в году	6	2
242	тот кто	1	2
243	прошлого и	1	2
244	в романе	2	2
245	между ними	3	2
246	сказать что	6	2
247	все что	4	2
248	в таком	1	2
249	всей первой	1	1
250	жизнь человека	1	1
251	если б	2	1
252	он стоит	1	1
253	одним из	4	1
254	чтобы не	1	1
255	в следующем	1	1
256	жил в	1	1
257	не остается	3	1
258	сам по	1	1
259	образом благодаря	1	1
260	отметим что	1	1
261	на самом	1	1
262	это и	2	1
263	опираясь на	1	1
264	оказываются в	1	1
265	в приведенном	1	1
266	и до	7	1
267	мы уже	18	1
268	из всех	1	1
269	например в	6	1
270	полагает что	1	1
271	поднимается на	1	1
272	еще можно	1	1
273	о болезни	1	1
274	он как	1	1
275	принадлежит к	1	1
276	и другая	1	1
277	из того	2	1
278	всю ночь	2	1
279	и много	1	1
280	он был	4	1
281	в различных	1	1
282	тем как	1	1
283	природы и	2	1
284	сказать и	1	1
285	различия между	1	1
286	от лица	1	1
287	этого героя	1	1
288	видит в	1	1
289	мы будем	3	1
290	дело обстоит	2	1
291	тех же	2	1
292	значение и	1	1
293	свою жизнь	1	1
294	его сознания	1	1
295	отношение к	1	1
296	и я	1	1
297	что именно	2	1
298	внешнего и	1	1
299	с этим	3	1
300	вспомним что	1	1
301	мотивов в	1	1
302	еще и	1	1
303	и наконец	4	1
304	по утверждению	1	1
305	от ее	1	1
306	настаивает на	1	1
307	на улицах	1	1
308	и к	1	1
309	в точке	1	1
310	в действительности	1	1
311	следующим образом	1	1
312	это их	1	1
313	в противоположность	1	1
314	констатирует что	1	1
315	со своей	1	1
316	действия и	1	1
317	в которой	1	1
318	в литературном	1	1
319	что это	5	1
320	об этих	1	1
321	не понимает	1	1
322	третьем случае	2	1
323	бы не	1	1
324	во многих	1	1
325	следующей главе	6	1
326	что к	1	1
327	и тот	2	1
328	что даже	2	1
329	как он	2	1
330	направлено на	1	1
331	не как	1	1
332	в корне	2	1
333	новое и	1	1
334	на земле	1	1
335	очевидным что	1	1
336	и по	1	1
337	людей и	3	1
338	именно это	1	1
339	таким образом	17	1
340	но все	1	1
341	значительной степени	1	1
342	жить в	1	1
343	во внешнем	1	1
344	значение в	2	1
345	той же	5	1
346	глубокий и	1	1
347	его в	1	1
348	второй половины	2	1
349	первой главе	1	1
350	с другими	3	1
351	еще вернемся	1	1
352	деле в	1	1
353	он есть	1	1
354	в большей	4	1
355	и прочих	1	1
356	но уже	2	1
357	он является	2	1
358	далеко не	1	1
359	на основании	1	1
360	в ее	5	1
361	с тем	1	1
362	но каждый	1	1
363	и само	2	1
364	мы видели	2	1
365	и было	1	1
366	в церкви	1	1
367	к эпизоду	1	1
368	зато в	1	1
369	нисколько не	1	1
370	или менее	1	1
371	во время	9	1
372	казалось что	1	1
373	ведущая роль	2	1
374	от боли	1	1
375	в котором	4	1
376	с точки	2	1
377	в их	1	1
378	и языка	1	1
379	в которых	1	1
380	что еще	1	1
381	от его	1	1
382	и они	1	1
383	мир и	1	1
384	втором случае	3	1
385	точку зрения	1	1
386	теми же	1	1
387	на языке	3	1
388	только этого	1	1
389	не слишком	1	1
390	нам историю	1	1
391	для нее	1	1
392	даже в	4	1
393	вернемся к	1	1
394	до одного	1	1
395	так как	10	1
396	не раз	1	1
397	до известной	1	1
398	того как	1	1
399	своего героя	3	1
400	для всех	1	1
401	во всем	5	1
402	обратимся в	1	1
403	из существенных	1	1
404	только с	3	1
405	место своего	1	1
406	образом не	1	1
407	был назван	1	1
408	ему не	1	1
409	всех прочих	1	1
410	в момент	1	1
411	в мировой	1	1
412	мы узнаем	2	1
413	необходимо также	1	1
414	могут быть	1	1
415	для развития	1	1
416	по характеру	1	1
417	понять что	1	1
418	для его	2	1
419	предыдущей главе	2	1
420	игра в	1	1
421	пор еще	3	1
422	для героя	1	1
423	подчеркнуть что	5	1
424	если же	1	1
425	было для	1	1
426	должен быть	2	1
427	значение это	1	1
428	двадцати пяти	1	1
429	говорит и	1	1
430	миром и	3	1
431	здесь также	1	1
432	более глубокий	1	1
433	для всего	2	1
434	в организации	2	1
435	только то	1	1
436	говорили что	3	1
437	по способу	1	1
438	различие между	1	1
439	и когда	2	1
440	немного в	1	1
441	и сам	3	1
442	в другом	4	1
443	в образе	6	1
444	на нее	1	1
445	не за	1	1
446	ясно что	1	1
447	в последующих	1	1
448	мог бы	1	1
449	и каждый	1	1
450	с собой	1	1
451	имеет дело	1	1
452	во второй	1	1
453	том как	1	1
454	глава пятая	1	1
455	была в	1	1
456	поэтому в	1	1
457	был не	1	1
458	последующее развитие	1	1
459	и вообще	4	1
460	остановимся на	1	1
461	и смерть	2	1
462	входит и	1	1
463	события с	1	1
464	и здесь	1	1
465	голоса в	1	1
466	в глаза	1	1
467	утверждает что	1	1
468	для нас	2	1
469	в значительной	2	1
470	к слову	1	1
471	солнца и	2	1
472	во всех	17	1
473	и человечества	1	1
474	нем не	1	1
475	рассуждение о	1	1
476	а потому	1	1
477	всех членов	1	1
478	что и	1	1
479	т.п как	1	1
480	отграничено от	1	1
481	чем и	1	1
482	вслед за	1	1
483	все время	4	1
484	здесь выступает	1	1
485	в него	3	1
486	он прошел	1	1
487	тот же	4	1
488	одной из	3	1
489	мы увидим	3	1
490	до нас	5	1
491	между этими	1	1
492	их не	1	1
493	главе в	1	1
494	с одной	4	1
495	со всеми	2	1
496	и фиксирует	1	1
497	того же	4	1
498	собою все	2	1
499	и у	2	1
500	уже в	4	1
501	оказали влияние	1	1
502	свидетельствует о	1	1
503	у них	1	1
504	не из	1	1
505	плана в	1	1
506	формам и	1	1
507	а то	1	1
508	или даже	1	1
509	в ряде	3	1
510	человек как	1	1
511	в карты	1	1
512	тем что	5	1
513	существенную роль	3	1
514	не просто	1	1
515	и всякий	1	1
516	смерти и	1	1
517	и строго	1	1
518	это типичные	1	1
519	момент в	1	1
520	после него	1	1
521	в последние	1	1
522	на уровне	1	1
523	если только	1	1
524	которых мы	2	1
525	а именно	2	1
526	лица в	1	1
527	для этого	2	1
528	или меньшей	3	1
529	в меньшей	2	1
530	случаев в	1	1
531	на чем	1	1
532	а с	1	1
533	мы еще	2	1
534	на людей	1	1
535	люди как	1	1
536	нового времени	4	1
537	что для	1	1
538	говорит о	1	1
539	строго отграниченная	1	1
540	выступает в	1	1
541	связано с	3	1
542	а голова	1	1
543	о влиянии	1	1
544	одной стороны	4	1
545	на литературу	1	1
546	на этот	1	1
547	с большей	1	1
548	а главное	1	1
549	не на	2	1
550	его как	1	1
551	одну из	2	1
552	а так	1	1
553	когда она	1	1
554	человеческой культуры	1	1
555	там где	5	1
556	со своими	1	1
557	которой он	1	1
558	и слово	1	1
559	с помощью	6	1
560	на фоне	1	1
561	связь с	1	1
562	о себе	1	1
563	так же	5	1
564	границы между	9	1
565	пространстве с	1	1
566	и потому	2	1
567	объединены в	1	1
568	в строгом	1	1
569	в предыдущей	2	1
570	над ним	1	1
571	т.п это	1	1
572	что за	1	1
573	наряду с	1	1
574	внешний облик	1	1
575	образ и	1	1
576	начале этой	1	1
577	и смерти	3	1
578	слова и	1	1
579	связано со	1	1
580	первой главы	1	1
581	как один	3	1
582	но это	3	1
583	все это	11	1
584	это явление	1	1
585	с носом	1	1
586	в книге	3	1
587	и борьба	1	1
588	одного и	2	1
589	известной степени	1	1
590	которых он	1	1
591	не он	1	1
592	в пределе	2	1
593	какие только	1	1
594	он чувствовал	1	1
595	о котором	4	1
596	представлениями о	1	1
597	еще более	2	1
598	тем более	2	1
599	все они	2	1
600	в большем	1	1
601	что отчасти	1	1
602	не падает	1	1
603	в готовом	1	1
604	есть от	1	1
605	это все	2	1
606	не знает	1	1
607	которая здесь	1	1
608	на сцену	2	1
609	и мышления	1	1
610	им не	1	1
611	это очевидно	1	1
612	на свет	1	1
613	более или	1	1
614	сущности в	1	1
615	к этой	1	1
616	в искусстве	3	1
617	по поводу	1	1
618	они не	3	1
