N	2gram	Bakhtin_Fr_6	Narrotol
227	тот кто	1	2
228	меньшей степени	4	2
229	внутреннюю жизнь	1	2
230	как у	3	2
231	не подлежит	1	2
232	себя в	2	2
233	в области	2	2
234	это было	2	2
235	в наиболее	2	2
236	тем же	1	2
237	по своим	1	2
238	никак не	3	2
239	в пределах	1	2
240	человека в	1	2
241	жизни как	1	2
242	и тогда	1	2
243	в первой	3	2
244	все что	4	2
245	он уже	1	2
246	он и	1	2
247	к ним	1	2
248	времени в	1	2
249	глава пятая	1	1
250	одним из	4	1
251	очевидным что	1	1
252	в которой	1	1
253	момент в	1	1
254	в искусстве	3	1
255	что отчасти	1	1
256	для всех	1	1
257	после него	1	1
258	в ряде	3	1
259	была в	1	1
260	и здесь	1	1
261	и смерть	2	1
262	в значительной	2	1
263	говорит и	1	1
264	всей первой	1	1
265	для нас	2	1
266	и наконец	4	1
267	а главное	1	1
268	в другом	4	1
269	все время	4	1
270	это все	2	1
271	случаев в	1	1
272	своего героя	3	1
273	в пределе	2	1
274	оказываются в	1	1
275	не падает	1	1
276	мир и	1	1
277	говорит о	1	1
278	представлениями о	1	1
279	мы узнаем	2	1
280	для этого	2	1
281	не из	1	1
282	людей и	3	1
283	его сознания	1	1
284	обратимся в	1	1
285	так же	5	1
286	это очевидно	1	1
287	тех же	2	1
288	входит и	1	1
289	для всего	2	1
290	на этот	1	1
291	утверждает что	1	1
292	а то	1	1
293	на литературу	1	1
294	немного в	1	1
295	зато в	1	1
296	и тот	2	1
297	о влиянии	1	1
298	выступает в	1	1
299	образом не	1	1
300	над ним	1	1
301	связь с	1	1
302	на сцену	2	1
303	таким образом	17	1
304	вслед за	1	1
305	и всякий	1	1
306	одного и	2	1
307	вернемся к	1	1
308	и борьба	1	1
309	что это	5	1
310	видит в	1	1
311	еще можно	1	1
312	и вообще	4	1
313	только этого	1	1
314	там где	5	1
315	в мировой	1	1
316	бы не	1	1
317	и прочих	1	1
318	в последние	1	1
319	на языке	3	1
320	не знает	1	1
321	нисколько не	1	1
322	с другими	3	1
323	во всех	17	1
324	мотивов в	1	1
325	связано со	1	1
326	нем не	1	1
327	в их	1	1
328	в большем	1	1
329	которой он	1	1
330	и было	1	1
331	с тем	1	1
332	тем как	1	1
333	а потому	1	1
334	именно это	1	1
335	о болезни	1	1
336	человеческой культуры	1	1
337	его в	1	1
338	первой главы	1	1
339	до известной	1	1
340	и я	1	1
341	смерти и	1	1
342	свою жизнь	1	1
343	или даже	1	1
344	но все	1	1
345	даже в	4	1
346	с помощью	6	1
347	ведущая роль	2	1
348	принадлежит к	1	1
349	мы еще	2	1
350	настаивает на	1	1
351	или меньшей	3	1
352	в строгом	1	1
353	последующее развитие	1	1
354	остановимся на	1	1
355	внешний облик	1	1
356	необходимо также	1	1
357	его как	1	1
358	одной из	3	1
359	всех членов	1	1
360	на чем	1	1
361	в готовом	1	1
362	а именно	2	1
363	в карты	1	1
364	главе в	1	1
365	в приведенном	1	1
366	чем и	1	1
367	до нас	5	1
368	свидетельствует о	1	1
369	по характеру	1	1
370	к слову	1	1
371	в корне	2	1
372	от боли	1	1
373	действия и	1	1
374	место своего	1	1
375	есть от	1	1
376	что даже	2	1
377	со своими	1	1
378	на самом	1	1
379	в него	3	1
380	у них	1	1
381	какие только	1	1
382	жил в	1	1
383	был назван	1	1
384	по утверждению	1	1
385	их не	1	1
386	границы между	9	1
387	в момент	1	1
388	жить в	1	1
389	в различных	1	1
390	различия между	1	1
391	с точки	2	1
392	например в	6	1
393	плана в	1	1
394	и сам	3	1
395	человек как	1	1
396	в большей	4	1
397	внешнего и	1	1
398	нам историю	1	1
399	они не	3	1
400	которых мы	2	1
401	и каждый	1	1
402	более глубокий	1	1
403	им не	1	1
404	в последующих	1	1
405	жизнь человека	1	1
406	и слово	1	1
407	из существенных	1	1
408	это и	2	1
409	образ и	1	1
410	понять что	1	1
411	в противоположность	1	1
412	первой главе	1	1
413	в меньшей	2	1
414	которая здесь	1	1
415	сказать и	1	1
416	и они	1	1
417	нового времени	4	1
418	с большей	1	1
419	об этих	1	1
420	что к	1	1
421	тот же	4	1
422	не на	2	1
423	о котором	4	1
424	новое и	1	1
425	он является	2	1
426	лица в	1	1
427	как он	2	1
428	только с	3	1
429	образом благодаря	1	1
430	но уже	2	1
431	природы и	2	1
432	с этим	3	1
433	только то	1	1
434	во всем	5	1
435	пространстве с	1	1
436	во многих	1	1
437	во второй	1	1
438	когда она	1	1
439	не за	1	1
440	полагает что	1	1
441	того же	4	1
442	строго отграниченная	1	1
443	связано с	3	1
444	мы увидим	3	1
445	подчеркнуть что	5	1
446	мы видели	2	1
447	еще более	2	1
448	в организации	2	1
449	по способу	1	1
450	и потому	2	1
451	рассуждение о	1	1
452	к этой	1	1
453	на основании	1	1
454	том как	1	1
455	в книге	3	1
456	теми же	1	1
457	а с	1	1
458	ясно что	1	1
459	он был	4	1
460	в церкви	1	1
461	значительной степени	1	1
462	тем что	5	1
463	это их	1	1
464	казалось что	1	1
465	двадцати пяти	1	1
466	начале этой	1	1
467	поднимается на	1	1
468	значение и	1	1
469	той же	5	1
470	как один	3	1
471	что для	1	1
472	наряду с	1	1
473	этого героя	1	1
474	или менее	1	1
475	по поводу	1	1
476	если только	1	1
477	объединены в	1	1
478	и человечества	1	1
479	что еще	1	1
480	более или	1	1
481	формам и	1	1
482	не понимает	1	1
483	сам по	1	1
484	мы уже	18	1
485	точку зрения	1	1
486	различие между	1	1
487	но каждый	1	1
488	могут быть	1	1
489	что именно	2	1
490	значение в	2	1
491	к эпизоду	1	1
492	это явление	1	1
493	в котором	4	1
494	того как	1	1
495	с одной	4	1
496	здесь выступает	1	1
497	голоса в	1	1
498	чтобы не	1	1
499	от ее	1	1
500	что и	1	1
501	слова и	1	1
502	миром и	3	1
503	и смерти	3	1
504	в ее	5	1
505	а так	1	1
506	во внешнем	1	1
507	люди как	1	1
508	для героя	1	1
509	с собой	1	1
510	он есть	1	1
511	и само	2	1
512	поэтому в	1	1
513	со своей	1	1
514	что за	1	1
515	не просто	1	1
516	глубокий и	1	1
517	мы будем	3	1
518	и когда	2	1
519	из всех	1	1
520	и много	1	1
521	солнца и	2	1
522	предыдущей главе	2	1
523	для развития	1	1
524	для нее	1	1
525	в действительности	1	1
526	далеко не	1	1
527	из того	2	1
528	всю ночь	2	1
529	на земле	1	1
530	одной стороны	4	1
531	не как	1	1
532	здесь также	1	1
533	не раз	1	1
534	направлено на	1	1
535	события с	1	1
536	о себе	1	1
537	тем более	2	1
538	и фиксирует	1	1
539	он чувствовал	1	1
540	а голова	1	1
541	значение это	1	1
542	дело обстоит	2	1
543	еще вернемся	1	1
544	констатирует что	1	1
545	не слишком	1	1
546	и к	1	1
547	еще и	1	1
548	он прошел	1	1
549	на людей	1	1
550	со всеми	2	1
551	ему не	1	1
552	не остается	3	1
553	одну из	2	1
554	отметим что	1	1
555	все они	2	1
556	известной степени	1	1
557	игра в	1	1
558	и мышления	1	1
559	не он	1	1
560	если же	1	1
561	между этими	1	1
562	и языка	1	1
563	для его	2	1
564	от лица	1	1
565	на уровне	1	1
566	пор еще	3	1
567	имеет дело	1	1
568	до одного	1	1
569	все это	11	1
570	и у	2	1
571	в следующем	1	1
572	и до	7	1
573	было для	1	1
574	это типичные	1	1
575	и по	1	1
576	следующим образом	1	1
577	в которых	1	1
578	собою все	2	1
579	должен быть	2	1
580	второй половины	2	1
581	которых он	1	1
582	с носом	1	1
583	говорили что	3	1
584	сущности в	1	1
585	был не	1	1
586	деле в	1	1
587	следующей главе	6	1
588	всех прочих	1	1
589	существенную роль	3	1
590	уже в	4	1
591	и другая	1	1
592	в глаза	1	1
593	опираясь на	1	1
594	в предыдущей	2	1
595	на улицах	1	1
596	на фоне	1	1
597	на нее	1	1
598	отношение к	1	1
599	если б	2	1
600	он как	1	1
601	втором случае	3	1
602	так как	10	1
603	на свет	1	1
604	т.п как	1	1
605	отграничено от	1	1
606	от его	1	1
607	т.п это	1	1
608	во время	9	1
609	оказали влияние	1	1
610	и строго	1	1
611	третьем случае	2	1
612	в литературном	1	1
613	мог бы	1	1
614	он стоит	1	1
615	в точке	1	1
616	но это	3	1
617	в образе	6	1
618	вспомним что	1	1
