N	2gram	Vygotskiy__4	Morfolog
277	сущности к	1	1
278	черт и	1	1
279	приводит к	3	1
280	а другой	2	1
281	бы по	1	1
282	ii и	1	1
283	и с	4	1
284	также с	2	1
285	бы в	3	1
286	для нас	4	1
287	одно и	6	1
288	путь от	2	1
289	данном случае	2	1
290	они представляют	2	1
291	тогда как	2	1
292	что необходимо	1	1
293	в него	2	1
294	говорить о	1	1
295	его положения	1	1
296	что следовательно	2	1
297	появляется в	1	1
298	но он	1	1
299	друг к	1	1
300	что связи	1	1
301	различное значение	1	1
302	бы то	1	1
303	как таковой	1	1
304	русском языке	1	1
305	значение и	1	1
306	даже не	1	1
307	больше чем	1	1
308	предположить что	1	1
309	действительно в	1	1
310	может получить	1	1
311	оно является	1	1
312	ни были	1	1
313	тех которые	1	1
314	детей в	1	1
315	является то	1	1
316	показывает что	2	1
317	образом что	4	1
318	по пути	2	1
319	в этот	1	1
320	еще и	1	1
321	они играют	1	1
322	и предметом	1	1
323	и развития	6	1
324	и действительно	1	1
325	и их	1	1
326	то их	1	1
327	же момент	1	1
328	для тех	1	1
329	образом как	2	1
330	собой с	1	1
331	а здесь	1	1
332	в другую	3	1
333	и начинает	1	1
334	понятия не	7	1
335	предметы имеющие	1	1
336	ведет к	1	1
337	на ее	1	1
338	так чтобы	1	1
339	том случае	1	1
340	лежат в	1	1
341	одновременно и	1	1
342	на то	5	1
343	в этой	3	1
344	значение для	1	1
345	отношение между	1	1
346	как вообще	1	1
347	самых разнообразных	1	1
348	тем больше	1	1
349	предметов и	2	1
350	сих пор	1	1
351	чем перейти	1	1
352	что это	2	1
353	и со	1	1
354	в пруду	1	1
355	видит в	1	1
356	почти всегда	3	1
357	его можно	1	1
358	не в	4	1
359	становится особенно	1	1
360	но мы	1	1
361	даже в	2	1
362	вступает в	1	1
363	связанные с	1	1
364	иное как	1	1
365	идет об	1	1
366	дает нам	1	1
367	если это	1	1
368	при определении	2	1
369	вплотную к	1	1
370	ожидать что	2	1
371	нисколько не	2	1
372	эти связи	1	1
373	рассматривать как	2	1
374	с другими	1	1
375	друг с	7	1
376	всеми другими	1	1
377	стоит в	1	1
378	этим связывается	1	1
379	в другой	2	1
380	ничего общего	3	1
381	на одном	2	1
382	как особая	1	1
383	что там	1	1
384	в их	12	1
385	это значит	2	1
386	как его	1	1
387	а вовсе	1	1
388	очень редко	1	1
389	тем как	3	1
390	в одном	1	1
391	всех других	1	1
392	и становится	1	1
393	те же	6	1
394	со всеми	3	1
395	следует сказать	1	1
396	постараемся показать	1	1
397	вместо того	1	1
398	собой в	1	1
399	каким образом	1	1
400	его к	4	1
401	с логической	3	1
402	из перечисления	1	1
403	видели выше	1	1
404	случае если	1	1
405	в виду	3	1
406	же не	2	1
407	идет с	1	1
408	они должны	1	1
409	нами выше	4	1
410	имели возможность	2	1
411	на что	1	1
412	сами себе	1	1
413	что сходные	2	1
414	сказок на	1	1
415	является его	1	1
416	стороны они	1	1
417	опускается на	1	1
418	по законам	2	1
419	от одной	2	1
420	выпадает из	1	1
421	здесь мы	2	1
422	мы имели	5	1
423	например в	1	1
424	с другом	7	1
425	что касается	1	1
426	какой степени	2	1
427	во всяком	4	1
428	между ними	4	1
429	уже очень	1	1
430	изучения в	1	1
431	в таком	2	1
432	и которая	2	1
433	быть не	1	1
434	и притом	1	1
435	связанное с	1	1
436	в нашей	2	1
437	в следующей	2	1
438	имеет ничего	1	1
439	в известные	1	1
440	мы постараемся	2	1
441	к тому	6	1
442	установить что	2	1
443	из ряда	2	1
444	следует ли	1	1
445	имеет свою	1	1
446	отца на	1	1
447	в его	11	1
448	вперед и	1	1
449	что с	4	1
450	собой всю	1	1
451	всей своей	1	1
452	иметь различное	1	1
453	на все	3	1
454	тот момент	1	1
455	одновременно с	3	1
456	имеет в	1	1
457	как функция	1	1
458	что новые	1	1
459	как они	4	1
460	он узнает	1	1
461	слова а	1	1
462	которые в	4	1
463	а предметы	1	1
464	уже по	1	1
465	приходит к	3	1
466	между двумя	2	1
467	он может	1	1
468	в приведенных	2	1
469	в совершенно	3	1
470	равным образом	1	1
471	на которой	1	1
472	до сих	1	1
473	заметим только	1	1
474	мог бы	1	1
475	которую он	2	1
476	за другой	1	1
477	из этих	2	1
478	что при	2	1
479	у нас	1	1
480	причины так	1	1
481	связанная с	1	1
482	но как	2	1
483	язык есть	1	1
484	что не	1	1
485	оно имеет	2	1
486	не входит	1	1
487	не на	1	1
488	то ни	1	1
489	он является	1	1
490	с этой	4	1
491	для нее	1	1
492	в течение	1	1
493	не то	1	1
494	функций как	1	1
495	совершенно другом	1	1
496	остановиться на	2	1
497	в другое	1	1
498	во многих	2	1
499	даны в	2	1
500	но на	1	1
501	находится в	1	1
502	переносятся на	1	1
503	значение этого	1	1
504	научной литературе	1	1
505	отличие от	2	1
506	к другу	1	1
507	том как	1	1
508	и ложный	1	1
509	всякое значение	1	1
510	собой те	1	1
511	лет в	1	1
512	обычно только	1	1
513	и даже	1	1
514	самого в	1	1
515	целом и	2	1
516	из одной	3	1
517	свое место	2	1
518	не столько	1	1
519	к описанию	1	1
520	это делает	1	1
521	таких слов	1	1
522	о чем	1	1
523	все содержание	1	1
524	при этом	12	1
525	это утверждение	3	1
526	к целому	1	1
527	видим таким	4	1
528	то все	1	1
529	и черт	1	1
530	в основе	17	1
531	проявляются в	2	1
532	медведь и	1	1
533	в каждом	2	1
534	ему в	1	1
535	со стороны	3	1
536	же и	1	1
537	приводят к	3	1
538	без всякого	1	1
539	что иное	1	1
540	по своему	4	1
541	возможность изучить	1	1
542	в наши	2	1
543	с ними	1	1
544	они ни	1	1
545	более близких	1	1
546	но так	2	1
547	влияния на	2	1
548	мы берем	1	1
549	и тем	8	1
550	равно как	1	1
551	то оно	1	1
552	но прежде	1	1
553	свет на	1	1
554	следует рассмотреть	1	1
555	всяком случае	3	1
556	не делает	1	1
557	случаях значение	1	1
558	у него	2	1
559	понятие могло	1	1
560	к двум	1	1
561	именно в	3	1
562	на которых	1	1
563	того как	2	1
564	этим знаком	1	1
565	оно есть	1	1
566	то для	1	1
567	могут служить	1	1
568	во всей	4	1
569	анализ и	1	1
570	могли бы	9	1
571	составных частей	1	1
572	своей смерти	1	1
573	в момент	1	1
574	содержится в	1	1
575	не что	1	1
576	в тот	1	1
577	более и	2	1
578	применение его	1	1
579	функции но	2	1
580	ряду с	1	1
581	эту же	2	1
582	делает и	1	1
583	тому что	4	1
584	в данной	2	1
585	мы будем	2	1
586	не совсем	2	1
587	мы действительно	1	1
588	роль в	4	1
589	самые разнообразные	1	1
590	их в	2	1
591	включается в	2	1
592	увидим как	1	1
593	этой новой	1	1
594	редко в	1	1
595	бы мы	1	1
596	встречается в	1	1
597	указать на	1	1
598	этих двух	1	1
599	на вопрос	1	1
600	самого начала	1	1
601	с самого	1	1
602	ее из	1	1
603	же самое	7	1
604	брат и	1	1
605	говорит что	3	1
606	на этот	3	1
607	его не	1	1
608	верно и	1	1
609	мы говорили	3	1
610	все это	1	1
611	и у	2	1
612	они затем	1	1
613	всего в	1	1
614	могут иметь	1	1
615	функции в	1	1
616	чем в	3	1
617	к третьей	1	1
618	которые не	2	1
619	таким же	2	1
620	возможность изучать	1	1
621	это сходство	1	1
622	который в	1	1
623	которые еще	1	1
624	предметами и	1	1
625	он пользуется	3	1
626	все более	2	1
627	что она	1	1
628	функцию в	1	1
629	те функции	1	1
630	и сл	1	1
631	и то	10	1
632	но эта	1	1
633	и может	1	1
634	нами в	4	1
635	как причины	1	1
636	все другие	2	1
637	самых различных	2	1
638	в глаза	1	1
639	только на	2	1
640	с различными	1	1
641	никак нельзя	1	1
642	но во	1	1
643	и делает	1	1
644	привести к	2	1
645	вытекает из	1	1
646	значения для	1	1
647	возникает вопрос	1	1
648	вообще не	2	1
649	момента в	2	1
650	теряет свою	1	1
651	задачи и	1	1
652	не есть	2	1
653	в данном	2	1
