N	2gram	Trubetskoy_1	Problema
385	что между	1	1
386	что если	3	1
387	и тут	1	1
388	целиком а	1	1
389	вопрос о	3	1
390	единство и	1	1
391	вообще говоря	1	1
392	на себя	1	1
393	почти исключительно	1	1
394	а во-вторых	1	1
395	мы и	2	1
396	очень редко	1	1
397	постепенно в	1	1
398	собою и	1	1
399	и самого	1	1
400	начало и	6	1
401	и этого	1	1
402	выше нам	1	1
403	время в	1	1
404	бы то	2	1
405	создают для	1	1
406	тем как	1	1
407	а следовательно	1	1
408	только вполне	1	1
409	наиболее совершенным	1	1
410	друг к	2	1
411	однако совершенно	1	1
412	совсем не	1	1
413	особенно если	1	1
414	мы будем	3	1
415	если в	1	1
416	можем не	1	1
417	отношение к	4	1
418	отличаются от	1	1
419	из таких	2	1
420	хотя часто	1	1
421	первый взгляд	1	1
422	выйти из	1	1
423	как к	5	1
424	то ясно	4	1
425	как всякая	1	1
426	и хотя	1	1
427	в этот	1	1
428	себе как	1	1
429	ни один	3	1
430	в целом	5	1
431	чем больше	4	1
432	он в	1	1
433	бы не	1	1
434	из этих	8	1
435	еще далеко	1	1
436	и те	2	1
437	на то	9	1
438	но на	2	1
439	такие которые	1	1
440	после которого	1	1
441	если для	1	1
442	который у	1	1
443	или нескольких	2	1
444	раз навсегда	1	1
445	и еще	1	1
446	нее и	1	1
447	в принципе	1	1
448	в силу	7	1
449	а потом	1	1
450	и говорить	3	1
451	лишь с	1	1
452	с сожалением	1	1
453	одно и	1	1
454	круга и	1	1
455	от нее	2	1
456	больше всего	1	1
457	то ни	3	1
458	тем в	1	1
459	поскольку все	1	1
460	к другу	2	1
461	единственный способ	1	1
462	бы нам	1	1
463	сейчас в	1	1
464	он есть	1	1
465	всю свою	1	1
466	что большинство	1	1
467	чаще всего	1	1
468	представления об	2	1
469	рядом с	1	1
470	силой и	1	1
471	во внимание	2	1
472	и уже	2	1
473	как сказано	4	1
474	сильнее чем	4	1
475	чем в	3	1
476	должно быть	4	1
477	выступают здесь	1	1
478	смысл и	1	1
479	и конец	4	1
480	на первый	2	1
481	и при	6	1
482	что такая	1	1
483	как все	1	1
484	нетрудно понять	2	1
485	в такой	4	1
486	идеи и	1	1
487	в их	4	1
488	последствия которые	1	1
489	тоже будет	1	1
490	мы говорили	7	1
491	ясной и	1	1
492	на каждом	2	1
493	оказывается что	5	1
494	что при	6	1
495	оно стало	1	1
496	жизни с	1	1
497	признать что	3	1
498	тоже весьма	1	1
499	что особенно	1	1
500	выше мы	4	1
501	и вот	1	1
502	в своих	2	1
503	том же	4	1
504	что этот	1	1
505	на всю	1	1
506	необходимо чтобы	1	1
507	есть ничто	1	1
508	которого уже	1	1
509	даже в	3	1
510	что эта	4	1
511	тому что	2	1
512	этой области	4	1
513	к такой	1	1
514	дело когда	1	1
515	самого начала	1	1
516	на два	1	1
517	но самые	1	1
518	ее с	1	1
519	к этим	1	1
520	но принципиально	1	1
521	или лучше	1	1
522	у него	5	1
523	сказали выше	1	1
524	в уме	1	1
525	пока еще	1	1
526	иметь в	1	1
527	связанными с	1	1
528	следовательно и	1	1
529	никогда не	4	1
530	вся его	2	1
531	ничего не	1	1
532	силы над	1	1
533	этого общего	1	1
534	они являются	1	1
535	сущность его	1	1
536	по своей	7	1
537	ему и	2	1
538	это слово	1	1
539	только с	1	1
540	в основе	2	1
541	если только	1	1
542	и отличие	2	1
543	областях жизни	1	1
544	уже о	1	1
545	в общую	1	1
546	с разными	1	1
547	не могут	4	1
548	же отношение	1	1
549	могут быть	1	1
550	всем их	1	1
551	степени а	1	1
552	только еще	1	1
553	числе и	1	1
554	всего в	1	1
555	все-таки не	4	1
556	что оно	3	1
557	на известное	1	1
558	бы он	1	1
559	в каждом	1	1
560	и возникает	1	1
561	никакого сомнения	1	1
562	если же	3	1
563	в европу	1	1
564	они вовсе	1	1
565	что все	5	1
566	вере в	1	1
567	свою очередь	2	1
568	они существуют	1	1
569	представим себе	1	1
570	последнее время	1	1
571	чтобы быть	2	1
572	только то	2	1
573	с самого	1	1
574	говорили что	1	1
575	на том	2	1
576	котором мы	1	1
577	о тех	1	1
578	и сам	2	1
579	с понятием	1	1
580	весьма интересен	1	1
581	отличаться от	1	1
582	за то	1	1
583	принять во	2	1
584	к совершенно	1	1
585	отдельные части	1	1
586	сам он	1	1
587	веры в	2	1
588	по сравнению	5	1
589	всех возможных	1	1
590	данного произведения	1	1
591	стремление к	1	1
592	находится в	1	1
593	и нужно	1	1
594	именно потому	2	1
595	и поэтому	2	1
596	настоящее время	2	1
597	все прочие	4	1
598	все его	2	1
599	как эта	1	1
600	может не	3	1
601	можно встретить	2	1
602	этих двух	2	1
603	являются в	1	1
604	когда оно	1	1
605	ним и	1	1
606	только такие	1	1
607	нечего и	3	1
608	исторического развития	2	1
609	выше в	1	1
610	не будучи	1	1
611	того что	6	1
612	эти последние	2	1
613	нам говорят	1	1
614	быть и	5	1
615	на которой	1	1
616	же все	1	1
617	идет по	1	1
618	мы видим	1	1
619	среди других	1	1
620	очень слабо	1	1
621	говорили выше	5	1
622	этот человек	1	1
623	представляет собою	2	1
624	и кажется	1	1
625	в разные	1	1
626	и так	2	1
627	и единственным	1	1
628	поэтому и	1	1
629	по мнению	1	1
630	не происходит	1	1
631	а после	1	1
632	вот тут-то	1	1
633	с одной	3	1
634	в эти	3	1
635	этому поводу	1	1
636	нас с	1	1
637	именно можно	1	1
638	и у	4	1
639	эти черты	2	1
640	то ведь	1	1
641	до всякого	1	1
642	которую им	1	1
643	в нашей	1	1
644	здесь будет	1	1
645	является большим	1	1
646	бы тот	1	1
647	разница только	1	1
648	на одном	2	1
649	в прошлом	1	1
650	от тех	3	1
651	для меня	4	1
652	не случайно	1	1
653	как при	2	1
654	бы все	1	1
655	заметить что	1	1
656	ее на	1	1
657	указание на	1	1
658	бы это	1	1
659	их нужно	1	1
660	из двух	2	1
661	можно но	1	1
662	ней и	1	1
663	развития в	1	1
664	с другим	1	1
665	до сих	8	1
666	воспринимаются и	1	1
667	что тот	1	1
668	и между	1	1
669	до конца	1	1
670	что для	4	1
671	только по	1	1
672	здесь дело	1	1
673	новые мысли	1	1
674	при более	2	1
675	ведь с	1	1
676	на эту	1	1
677	когда же	1	1
678	в само	1	1
679	для их	1	1
680	и особенно	2	1
681	за тем	1	1
682	но почти	1	1
683	своей собственной	1	1
684	мало и	1	1
685	мы занимаемся	1	1
686	на каком-нибудь	1	1
687	одной стороны	2	1
688	к жизни	1	1
689	сравнению с	5	1
690	если они	1	1
691	к действительности	1	1
692	связаны с	1	1
693	что же	2	1
694	есть как	1	1
695	самого себя	4	1
696	ко всему	2	1
697	других областях	1	1
698	мы сказали	3	1
699	с этой	3	1
700	для тех	1	1
701	выше что	2	1
702	художественное произведение	1	1
703	сих пор	8	1
704	в который	1	1
705	но для	2	1
706	себе еще	1	1
707	на самой	1	1
708	не говорить	1	1
709	являются не	1	1
710	и часто	1	1
711	не знаем	1	1
712	ли в	1	1
713	всякого другого	1	1
714	в самые	1	1
715	только внешний	1	1
716	не подлежит	3	1
717	подобные им	1	1
718	культуры то	1	1
719	и самому	1	1
720	о котором	7	1
721	в настоящее	2	1
722	а к	2	1
723	развития и	1	1
724	так называемых	1	1
725	бы в	3	1
726	с не	1	1
727	конце концов	4	1
728	всех прочих	2	1
729	на более	2	1
730	же касается	2	1
731	бы на	1	1
732	менее в	1	1
733	при встрече	1	1
734	ясно также	1	1
735	наконец не	1	1
736	в моем	1	1
737	между ними	2	1
738	не знает	2	1
739	определяет собою	1	1
740	в свою	2	1
741	что такие	2	1
742	цивилизации в	2	1
743	истории все	2	1
744	это просто	1	1
745	мы считаем	1	1
746	что под	2	1
747	ее нет	1	1
748	он и	1	1
749	и самих	1	1
750	всем этом	1	1
751	указывают на	3	1
752	и другие	1	1
753	существовать и	1	1
754	нас не	1	1
755	как на	4	1
756	этой точки	1	1
757	том числе	1	1
758	гораздо более	2	1
