N	2gram	Voloshinov_2	Myshleni
165	в основу	1	4
166	входящими в	1	4
167	речи в	10	4
168	могло бы	1	4
169	мы знаем	2	4
170	тем же	4	4
171	что оно	3	4
172	что с	1	4
173	и это	3	4
174	из них	1	4
175	в своем	2	4
176	были бы	1	3
177	сравнению с	1	3
178	в него	1	3
179	мышления мы	1	3
180	на том	1	3
181	оно является	2	3
182	возникнуть и	1	3
183	в последнее	1	3
184	этот тип	2	3
185	и их	4	3
186	связь с	4	3
187	в виде	2	3
188	в жизни	2	3
189	мышления имеет	1	3
190	к которому	1	3
191	мышление в	1	3
192	если в	1	3
193	то в	1	3
194	этот процесс	1	3
195	его в	7	3
196	его к	2	3
197	когда он	1	3
198	дело с	1	3
199	но только	1	3
200	между ними	2	3
201	видели что	1	3
202	в себя	1	3
203	сами по	1	3
204	между тем	6	3
205	но как	2	3
206	в живом	3	3
207	с которыми	1	3
208	и сам	1	3
209	если мы	6	3
210	эти связи	1	3
211	этот вывод	1	3
212	как он	1	3
213	мышления которые	1	3
214	а с	2	3
215	или менее	2	3
216	не могли	1	3
217	что эти	1	3
218	с ними	4	3
219	другой стороны	1	3
220	в котором	3	3
221	не как	3	3
222	формы в	1	3
223	значение в	4	3
224	в самом	6	3
225	этом отношении	1	3
226	последнее время	1	3
227	мы видим	1	3
228	распадается на	2	3
229	пути к	1	3
230	как известно	1	3
231	по отношению	8	3
232	когда в	1	3
233	внешней и	1	3
234	к этому	5	3
235	на ряд	1	3
236	как оно	1	3
237	или иной	5	3
238	речевое общение	6	3
239	связаны с	1	3
240	знака в	1	3
241	является в	2	3
242	в восприятии	1	3
243	не есть	3	3
244	в свою	6	3
245	эти исследования	1	3
246	вступают в	1	2
247	не стоят	1	2
248	тому или	1	2
249	главным образом	1	2
250	связи со	1	2
251	самый тип	1	2
252	внутреннее противоречие	1	2
253	и здесь	5	2
254	бы в	4	2
255	этой проблемы	1	2
256	стороны он	1	2
257	мы и	1	2
258	место в	2	2
259	для обозначения	1	2
260	или в	2	2
261	о котором	1	2
262	на каждой	1	2
263	бы стать	1	2
264	является не	5	2
265	не будет	3	2
266	на которые	1	2
267	и для	7	2
268	как на	2	2
269	или иному	1	2
270	отношению к	8	2
271	для всего	3	2
272	бы формулировать	1	2
273	в другую	1	2
274	только при	1	2
275	или иного	2	2
276	в себе	4	2
277	в нем	11	2
278	цели и	1	2
279	вступает в	2	2
280	связанные с	1	2
281	следовательно не	1	2
282	к другому	5	2
283	так что	1	2
284	с предшествующим	1	2
285	с целым	1	2
286	основного фактора	1	2
287	с другими	3	2
288	в своей	3	2
289	тот же	1	2
290	но тем	1	2
291	они являются	3	2
292	само по	1	2
293	от одного	3	2
294	в одном	1	2
295	находит свое	1	2
296	но все	1	2
297	это говорит	1	2
298	и только	1	2
299	с той	1	2
300	и процессы	1	2
301	к жизни	1	2
302	здесь мы	3	2
303	конечно в	3	2
304	в начале	2	2
305	в корне	3	2
306	в таком	7	2
307	связанное с	1	2
308	в нашей	1	2
309	но они	2	2
310	моментом для	1	2
311	слова т.е	1	2
312	на себя	1	2
313	хотя и	1	2
314	только что	3	2
315	этом и	1	2
316	и других	1	2
317	в этих	3	2
318	оно становится	2	2
319	как они	1	2
320	уже по	1	2
321	между двумя	1	2
322	а как	4	2
323	между говорящими	2	2
324	в совершенно	1	2
325	которых мы	1	2
326	момента в	1	2
327	все время	2	2
328	и его	16	2
329	смысле слова	5	2
330	в течение	1	2
331	свою очередь	5	2
332	и от	3	2
333	находится в	1	2
334	и потому	2	2
335	должно быть	3	2
336	оно не	1	2
337	ясно что	1	2
338	уже не	1	2
339	то же	16	2
340	лишь на	5	2
341	к проблеме	2	2
342	с их	1	2
343	мы в	1	2
344	в них	1	2
345	одна из	7	2
346	слова в	8	2
347	основной и	1	2
348	внимание на	1	2
349	из нее	1	2
350	ни было	6	2
351	одним и	2	2
352	всех этих	1	2
353	на которых	1	2
354	тому что	4	2
355	того или	2	2
356	ни на	1	2
357	мы никогда	2	2
358	слова мы	1	2
359	является для	2	2
360	другого в	1	2
361	бы с	1	2
362	поэтому в	2	2
363	к области	1	2
364	из того	1	2
365	все остальные	1	2
366	с его	8	2
367	слова от	1	2
368	все они	1	2
369	значения слова	5	2
370	и мышление	2	2
371	же в	1	2
372	но по	2	2
373	в каком	3	2
374	в тех	2	2
375	эти последние	2	2
376	все более	2	2
377	определенное значение	1	2
378	и то	3	2
379	говорили что	1	2
380	же слова	3	2
381	знаков в	1	2
382	и особенно	2	2
383	нами в	3	2
384	или иначе	1	2
385	речи но	1	2
386	и могут	1	2
387	в общей	1	2
388	к выводу	1	2
389	это речь	1	2
390	речь в	4	2
391	и эта	2	2
392	об отношении	1	2
393	еще в	1	2
394	имеет дело	2	2
395	эти формы	1	2
396	в речи	2	2
397	той или	4	2
398	не идет	3	1
399	не находит	1	1
400	и затем	1	1
401	то мы	2	1
402	быть с	1	1
403	о которых	1	1
404	являются как	1	1
405	этого мало	1	1
406	почти не	1	1
407	ибо в	1	1
408	силу и	1	1
409	человеческой речи	1	1
410	с конкретными	1	1
411	и непосредственно	2	1
412	каждое слово	1	1
413	на следующее	1	1
414	развития именно	1	1
415	всегда в	1	1
416	в значительной	2	1
417	вещь которая	1	1
418	и с	2	1
419	которой мы	2	1
420	речевого процесса	1	1
421	и представляют	1	1
422	все те	4	1
423	в другом	3	1
424	вопрос о	2	1
425	бы оно	1	1
426	которые мы	1	1
427	принципиальное значение	1	1
428	является необходимым	1	1
429	отличное от	1	1
430	в которой	1	1
431	отрешенное от	2	1
432	именно к	1	1
433	котором говорил	1	1
434	другими словами	2	1
435	ни одна	1	1
436	бы это	2	1
437	и самый	1	1
438	говорит о	1	1
439	бы то	4	1
440	или не	1	1
441	в состоянии	1	1
442	слово для	3	1
443	для которого	1	1
444	к конкретным	1	1
445	случае не	1	1
446	нам важно	2	1
447	не сами	1	1
448	для себя	4	1
449	все его	2	1
450	ни были	1	1
451	нас не	2	1
452	по мере	4	1
453	в этот	1	1
454	только изучение	1	1
455	и является	2	1
456	и тенденцией	1	1
457	лишь как	2	1
458	и другой	1	1
459	это делают	1	1
460	но при	1	1
461	был бы	1	1
462	является еще	1	1
463	является продуктом	1	1
464	независимое от	1	1
465	столько слов	1	1
466	т.е с	1	1
467	мышление о	1	1
468	слова являются	1	1
469	кроме того	1	1
470	может оказаться	1	1
471	исторического характера	1	1
472	т.е все	1	1
473	этих случаях	1	1
474	при такой	1	1
475	для целого	1	1
476	исходить из	1	1
477	лежат в	1	1
478	мы сказали	3	1
479	числе и	1	1
480	именно для	3	1
481	слове и	3	1
482	только по	1	1
483	на эту	1	1
484	ними в	1	1
485	к ее	1	1
486	значение для	1	1
487	эти моменты	2	1
488	и конец	1	1
489	восприятия и	2	1
490	иначе как	1	1
491	в большинстве	5	1
492	сих пор	3	1
493	как раз	4	1
494	время это	1	1
495	это еще	1	1
496	увидим что	1	1
497	и вообще	1	1
498	будет ли	2	1
499	этим мы	1	1
500	иное как	2	1
501	хотя бы	6	1
502	что эта	1	1
503	в условиях	1	1
504	ключом к	1	1
505	социальная среда	1	1
506	бы не	2	1
507	и последующим	1	1
508	слово не	1	1
509	слова для	3	1
510	до сих	3	1
511	менее всего	3	1
512	а не	9	1
513	от него	2	1
514	для построения	1	1
515	данное слово	4	1
516	во всех	6	1
517	это последнее	1	1
518	а только	1	1
519	другом месте	1	1
520	например в	1	1
521	в другой	1	1
522	от друга	1	1
523	и значением	6	1
524	бы далеко	1	1
525	то ни	5	1
526	в форме	5	1
527	и речевой	1	1
528	время является	1	1
529	которой он	1	1
530	и он	2	1
531	собой не	1	1
532	речью в	1	1
533	в это	1	1
534	чужой речи	53	1
535	что уже	1	1
536	одно из	1	1
537	совершенно справедливо	2	1
538	чтобы прийти	1	1
539	от общего	1	1
540	в конкретной	1	1
541	сомнению что	1	1
542	или даже	1	1
543	совсем не	1	1
544	к единству	1	1
545	предшествующим и	1	1
546	чрезвычайно важно	1	1
547	места для	1	1
548	сводится к	2	1
549	и принципиально	1	1
550	нуждается в	1	1
551	и формы	3	1
552	является ли	1	1
553	что же	1	1
554	в единый	1	1
555	мы наблюдаем	1	1
556	учении о	1	1
557	роль в	1	1
558	слова если	1	1
559	в ее	3	1
560	превращается в	1	1
561	увидим не	1	1
562	здесь в	2	1
563	а лишь	1	1
564	раз эта	1	1
565	существует для	2	1
566	словами и	1	1
567	отношения к	2	1
568	внутренних знаков	1	1
569	понимания и	2	1
570	протекает и	1	1
571	речи оно	1	1
572	быть не	1	1
573	в непосредственном	1	1
574	внешним и	1	1
575	уже с	1	1
576	говорит нам	1	1
577	здесь нет	1	1
578	о которой	1	1
579	путям и	1	1
580	и формами	1	1
581	не так	2	1
582	других или	1	1
583	в той	5	1
584	с процессом	1	1
585	его значение	2	1
586	слова на	3	1
587	деятельность человека	1	1
588	или нет	1	1
589	или на	1	1
590	на который	1	1
591	значительной степени	2	1
592	и даже	2	1
593	не сводится	1	1
594	его практического	1	1
595	что иное	1	1
596	состоящее из	1	1
597	глубоко различны	2	1
598	но было	1	1
599	их не	1	1
600	различие между	2	1
601	поскольку они	1	1
602	при обучении	1	1
603	и значение	6	1
604	этом случае	1	1
605	более и	2	1
606	с точки	13	1
607	не имеет	3	1
608	проникнуть в	1	1
609	во внимание	1	1
610	как основного	1	1
611	же самого	1	1
612	всегда и	2	1
613	мышление мы	1	1
614	существенную роль	1	1
615	в конкретном	3	1
616	конечно совершенно	2	1
617	ко всем	2	1
618	себе а	1	1
619	что имеет	1	1
620	значению слов	1	1
621	на которой	1	1
622	не внутри	2	1
623	те кто	1	1
624	как фактор	2	1
625	то такой	2	1
626	внутреннюю речь	1	1
627	его социальная	1	1
628	речи то	1	1
629	поэтому не	1	1
630	степень его	1	1
631	стороны с	1	1
632	являющаяся одним	1	1
633	никакой связи	1	1
634	мере развития	1	1
635	данного слова	4	1
636	речи к	2	1
637	у нас	3	1
638	почти исключительно	2	1
639	выражение в	5	1
640	только одно	1	1
641	что не	2	1
642	далее что	1	1
643	языка с	1	1
644	речи ее	1	1
645	связано с	3	1
646	как если	4	1
647	не на	2	1
648	процессе его	2	1
649	что было	1	1
650	эта связь	1	1
651	в интеллектуальную	1	1
652	и внутреннее	1	1
653	и чем	1	1
654	оно в	1	1
655	в сущности	14	1
656	чем мы	1	1
657	образом каждый	1	1
658	да и	3	1
659	следующим образом	1	1
660	тому же	2	1
661	их точки	1	1
662	та высшая	1	1
663	относится к	3	1
664	что значение	2	1
665	слова тем	1	1
666	тот или	1	1
667	подойти к	1	1
668	эта особенность	1	1
669	эти три	1	1
670	со всею	3	1
671	в последнем	1	1
672	вопросу о	1	1
673	но ведь	3	1
674	каждый элемент	1	1
675	в исторической	1	1
676	случайной и	2	1
677	так можно	1	1
678	не о	1	1
679	значение не	1	1
680	восприятия а	1	1
681	что все	1	1
682	эти тенденции	1	1
683	этом мы	1	1
684	к вопросу	1	1
685	только и	1	1
686	него в	1	1
687	по поводу	1	1
688	если только	1	1
689	и существенным	1	1
690	более или	2	1
691	чтобы понять	2	1
692	речи или	1	1
693	и другим	1	1
694	значения оно	1	1
695	он начинает	1	1
696	нужно чтобы	1	1
697	сам по	1	1
698	какого бы	1	1
699	и тем	4	1
700	не над	1	1
701	предполагает что	1	1
702	и связанные	1	1
703	они могут	2	1
704	есть в	1	1
705	как ни	1	1
706	у него	2	1
707	противоречие которое	1	1
708	исходящая из	1	1
709	можно выразить	1	1
710	также не	1	1
711	и часто	1	1
712	или с	1	1
713	дальше к	1	1
714	вообще не	1	1
715	связи которые	1	1
716	это вполне	3	1
717	творческий характер	1	1
718	не исходящая	1	1
719	во всей	1	1
720	в слове	4	1
721	остается в	1	1
722	не что	1	1
723	от конкретной	1	1
724	переходит в	1	1
725	за пределы	3	1
726	не связан	1	1
727	гораздо большей	1	1
728	понимание с	1	1
729	однако не	1	1
730	до конца	2	1
731	не являются	1	1
732	он есть	1	1
733	своего речевого	1	1
734	него как	1	1
735	является конечно	2	1
736	слово как	2	1
737	содержание и	1	1
738	в единой	1	1
739	в действительности	1	1
740	мышлении и	1	1
741	же не	1	1
742	общения и	2	1
743	и внутренним	1	1
744	в атмосфере	2	1
745	вовсе не	11	1
746	несмотря на	1	1
747	не абстрактная	1	1
748	и хотя	1	1
749	но в	7	1
750	и между	1	1
751	том числе	1	1
752	тех областях	1	1
753	должен быть	2	1
754	в становлении	3	1
755	слов сколько	1	1
756	лишь с	2	1
757	начало и	1	1
758	также и	1	1
759	дело обстоит	2	1
760	не приходится	1	1
761	самое слово	1	1
762	приходит в	1	1
763	ему не	1	1
764	не могло	1	1
765	мысли ни	1	1
766	известной степени	1	1
767	слова еще	2	1
768	так называемый	1	1
769	слово и	3	1
770	перейдем к	2	1
771	не совершается	1	1
772	в конечном	1	1
773	но что	2	1
774	и развития	1	1
775	для его	3	1
776	понимания с	1	1
777	нашей работы	3	1
778	слова как	2	1
779	друг от	1	1
780	эти методы	1	1
781	всего этого	1	1
782	не подлежит	1	1
783	и до	3	1
784	внутри а	1	1
785	определяется в	1	1
786	а следовательно	1	1
787	опирается на	2	1
788	в глубь	1	1
789	или как	2	1
790	в ней	3	1
791	в гораздо	1	1
792	на момент	1	1
793	отношении в	1	1
794	речи мы	6	1
795	т.е в	1	1
796	совершается на	1	1
797	понятно что	1	1
798	понимание и	1	1
799	связанный с	1	1
800	так или	1	1
801	переход в	1	1
802	выше мы	1	1
803	все основные	2	1
804	может стать	2	1
805	поэтому с	1	1
806	и почти	2	1
807	спор в	1	1
808	здесь как	2	1
809	и свое	1	1
810	сливается с	1	1
811	а именно	1	1
812	не совпадает	1	1
813	в пределах	10	1
814	этапом в	1	1
815	со словом	1	1
816	из реальных	1	1
817	и делает	1	1
818	от его	1	1
819	на один	1	1
820	так называемой	2	1
821	же самое	6	1
822	речи ей	1	1
823	и остается	1	1
824	речи во	2	1
825	и более	7	1
826	как ее	1	1
827	деле как	1	1
828	находит себе	2	1
829	форме и	1	1
830	но для	2	1
831	речи а	3	1
832	чтобы убедиться	1	1
833	в данном	5	1
