N	2gram	Bakhtin_Fr_1	Formalny
248	между тем	5	2
249	сами по	1	2
250	литературные явления	1	2
251	это не	3	2
252	определить ее	1	2
253	но эта	2	2
254	мысли в	1	2
255	более и	1	2
256	за пределы	8	2
257	на него	2	2
258	и барокко	1	2
259	кого не	1	2
260	данную эпоху	1	2
261	а как	1	2
262	в системе	3	2
263	в современном	1	2
264	что такое	1	2
265	не на	1	2
266	вещей в	1	2
267	что было	1	2
268	действительности в	1	2
269	с этим	1	2
270	во всем	2	2
271	художественную волю	1	2
272	литературе и	2	2
273	отражение в	1	2
274	до настоящего	1	2
275	ничего не	3	2
276	под влиянием	1	2
277	только в	7	2
278	даже и	3	2
279	вне единства	1	2
280	уже не	3	2
281	и если	1	2
282	отношении к	1	2
283	определяющее влияние	2	2
284	одна из	1	2
285	большое место	1	2
286	он в	1	2
287	от того	2	2
288	на всю	4	2
289	на его	2	2
290	значения и	1	2
291	во всей	3	2
292	что и	1	2
293	бы быть	2	2
294	в эстетике	1	2
295	во внешнем	1	2
296	в результате	1	2
297	от всякой	1	2
298	в науке	1	2
299	своему замыслу	1	2
300	входящих в	1	2
301	в своих	5	2
302	пр и	1	2
303	и всякая	1	2
304	в ряду	3	2
305	в работе	1	2
306	друг от	1	2
307	искусства как	1	2
308	чем же	1	2
309	все более	1	2
310	раз и	2	2
311	главная задача	1	2
312	к миру	1	2
313	и особенно	2	2
314	настоящего времени	1	2
315	в самой	3	2
316	мире а	1	2
317	с ним	3	2
318	в эту	1	2
319	и это	2	2
320	мира в	3	2
321	применении к	3	2
322	для этой	1	2
323	для всякого	1	2
324	литературы и	5	2
325	совершается в	1	2
326	еще в	1	2
327	как ее	1	2
328	жизни но	2	2
329	и более	1	2
330	чтобы убедиться	1	2
331	к таким	1	1
332	к постановке	1	1
333	литературы они	1	1
334	ней в	1	1
335	его от	2	1
336	и социальных	1	1
337	внешнем мире	1	1
338	почти все	1	1
339	для всех	1	1
340	по-видимому не	1	1
341	исследовании на	1	1
342	форм то	2	1
343	или иное	1	1
344	или иных	1	1
345	же он	2	1
346	видения и	1	1
347	не знает	6	1
348	том что	6	1
349	и исторической	1	1
350	в форме	3	1
351	большей степени	1	1
352	для нас	4	1
353	самом же	3	1
354	его на	2	1
355	очень остро	1	1
356	числе и	7	1
357	говорить о	1	1
358	которые мы	1	1
359	обычно не	1	1
360	можно сказать	2	1
361	но он	1	1
362	о понимании	1	1
363	бы к	1	1
364	это положение	1	1
365	и понимания	1	1
366	когда человек	1	1
367	эту идею	1	1
368	строится в	1	1
369	и вещей	1	1
370	новые формы	1	1
371	людей и	1	1
372	и природной	1	1
373	своеобразия и	1	1
374	они ничего	1	1
375	достаточно назвать	1	1
376	здесь на	2	1
377	в более	3	1
378	нет в	1	1
379	мышления и	1	1
380	дано в	1	1
381	что как	1	1
382	но конечно	1	1
383	этого языка	1	1
384	она дает	1	1
385	зиждется на	1	1
386	в этот	1	1
387	для всего	1	1
388	исторической действительности	1	1
389	сохраняет свое	1	1
390	мы здесь	2	1
391	это время	2	1
392	его собственной	1	1
393	и действительно	1	1
394	был бы	1	1
395	теории в	1	1
396	в последнее	1	1
397	не определяет	1	1
398	и конкретная	1	1
399	выходит за	4	1
400	явлений не	2	1
401	просто не	1	1
402	и никакой	1	1
403	кроме того	2	1
404	разобранные нами	1	1
405	от всего	2	1
406	явления и	1	1
407	касается до	1	1
408	средств и	1	1
409	на ее	1	1
410	отношением к	1	1
411	и существеннее	1	1
412	общую теорию	1	1
413	одновременно и	2	1
414	историков и	1	1
415	вопреки собственной	1	1
416	на то	1	1
417	к истории	1	1
418	с ней	1	1
419	к нему	3	1
420	частях нашей	1	1
421	литература но	1	1
422	на материале	1	1
423	самой жизни	3	1
424	этого времени	1	1
425	искусства все	1	1
426	было в	1	1
427	которого он	1	1
428	ней и	1	1
429	самого бытия	1	1
430	и во	3	1
431	таковы три	1	1
432	быть только	2	1
433	и иные	1	1
434	в определениях	1	1
435	этот не	1	1
436	там где	1	1
437	в условиях	13	1
438	и другие	8	1
439	но здесь	1	1
440	его развития	5	1
441	специфические особенности	1	1
442	и без	2	1
443	не были	3	1
444	на котором	3	1
445	телом эта	1	1
446	художественный стиль	1	1
447	довольно часто	1	1
448	того чтобы	1	1
449	и вовсе	3	1
450	таковы основные	1	1
451	о необходимости	2	1
452	это конечно	1	1
453	характерно для	3	1
454	наряду с	2	1
455	этот отрыв	1	1
456	между прочим	2	1
457	работы мы	1	1
458	и существенное	1	1
459	он является	1	1
460	и научные	1	1
461	на отдельные	2	1
462	как какое-то	1	1
463	самой природе	1	1
464	и культуры	1	1
465	были здесь	1	1
466	единой цепи	1	1
467	этот процесс	1	1
468	нашего времени	1	1
469	определяются и	1	1
470	в отрыве	2	1
471	или даже	2	1
472	и обратно	1	1
473	одном месте	1	1
474	зрения этих	1	1
475	и всех	1	1
476	мира не	1	1
477	пор недостаточно	1	1
478	по своей	3	1
479	в свете	2	1
480	дальнейшем развитии	2	1
481	самом начале	1	1
482	к литературе	1	1
483	развиваться в	1	1
484	мы наблюдаем	1	1
485	к этому	1	1
486	первом плане	1	1
487	все то	1	1
488	людей в	1	1
489	это в	4	1
490	связан с	3	1
491	именно она	1	1
492	явление как	1	1
493	при всем	1	1
494	резко отличается	1	1
495	проблем которые	1	1
496	или хотя	1	1
497	это особого	1	1
498	например в	2	1
499	и понимание	1	1
500	что касается	1	1
501	совершенно не	4	1
502	нам кажется	2	1
503	потому что	5	1
504	понимает как	1	1
505	как чисто	2	1
506	были выработаны	1	1
507	на этой	3	1
508	последнее слово	1	1
509	культуры в	4	1
510	и утверждает	2	1
511	мир в	3	1
512	видим что	1	1
513	бытия поэтому	1	1
514	здесь нет	1	1
515	связанных с	1	1
516	мы дадим	2	1
517	и очень	2	1
518	отрыве от	3	1
519	и эстетики	1	1
520	в той	5	1
521	выражения и	2	1
522	самой литературе	2	1
523	того он	1	1
524	еще более	5	1
525	от обычных	2	1
526	и само	2	1
527	культуре и	2	1
528	хотя и	2	1
529	последнее время	1	1
530	именно этим	1	1
531	серьезность и	1	1
532	два звена	1	1
533	в менее	2	1
534	такой же	1	1
535	с которыми	1	1
536	обычно совершенно	1	1
537	исторического развития	2	1
538	в этих	2	1
539	из которых	1	1
540	полнее всего	3	1
541	и значение	1	1
542	и конечно	1	1
543	те элементы	1	1
544	не могут	3	1
545	и материал	1	1
546	метода но	1	1
547	мы и	3	1
548	как они	1	1
549	или в	2	1
550	но необходимо	1	1
551	друга по	1	1
552	тело оно	1	1
553	в отличие	4	1
554	по преимуществу	1	1
555	мы остановимся	4	1
556	проникнуть в	1	1
557	на всех	4	1
558	между двумя	1	1
559	этим языком	1	1
560	были глубоко	2	1
561	своего исторического	1	1
562	полноте в	1	1
563	в последующих	5	1
564	вышедшая в	1	1
565	они и	1	1
566	и создает	1	1
567	живые связи	1	1
568	ведь в	1	1
569	из этих	2	1
570	отличие от	5	1
571	есть ли	1	1
572	жизни этих	1	1
573	что при	1	1
574	образ и	1	1
575	переходим к	1	1
576	отражает и	1	1
577	можно говорить	3	1
578	здесь эта	1	1
579	что не	2	1
580	их непосредственной	1	1
581	что без	1	1
582	можно найти	1	1
583	этих исследователей	1	1
584	к ряду	1	1
585	и нового	2	1
586	они в	2	1
587	времени не	1	1
588	не входит	2	1
589	романе и	1	1
590	что на	1	1
591	наиболее ярко	1	1
592	направлениями и	1	1
593	общения при	1	1
594	как он	1	1
595	между всеми	3	1
596	в чем	2	1
597	она и	1	1
598	но вся	2	1
599	понят и	1	1
600	но уже	1	1
601	предисловии к	1	1
602	мира и	4	1
603	совершенно прав	1	1
604	по теории	1	1
605	а на	1	1
606	на двух	1	1
607	они никогда	1	1
608	тому чтобы	1	1
609	проблема их	1	1
610	во второй	2	1
611	целом все	1	1
612	а между	1	1
613	сказать что	6	1
614	направлен на	1	1
615	так в	1	1
616	вся эта	3	1
617	два основных	1	1
618	на первом	1	1
619	подойти к	1	1
620	сказать в	1	1
621	правильная постановка	1	1
622	он и	3	1
623	нам в	1	1
624	своему материалу	1	1
625	его жизни	1	1
626	в языке	1	1
627	и особые	2	1
628	характер и	1	1
629	не столько	1	1
630	культуры а	1	1
631	только путем	1	1
632	не хватает	1	1
633	французской литературы	1	1
634	или к	2	1
635	или у	1	1
636	еще далеко	1	1
637	лежит в	1	1
638	из самых	1	1
639	xix века	5	1
640	с их	5	1
641	в контексте	1	1
642	нужно сказать	4	1
643	по своему	8	1
644	однако и	1	1
645	широком смысле	1	1
646	разных сторон	1	1
647	из одного	1	1
648	а о	1	1
649	эти три	1	1
650	и обряды	1	1
651	не воспринимается	1	1
652	например на	1	1
653	другой стороны	1	1
654	наблюдаем в	1	1
655	здесь особенно	1	1
656	мы уже	12	1
657	его понимании	1	1
658	мысли не	1	1
659	представления о	2	1
660	очень характерно	2	1
661	как простая	1	1
662	науке и	1	1
663	тех или	1	1
664	всем своем	1	1
665	у него	1	1
666	же самой	1	1
667	свое значение	1	1
668	могут быть	2	1
669	также не	1	1
670	как реальный	1	1
671	для литературы	1	1
672	и для	2	1
673	от этой	1	1
674	этом достаточно	1	1
675	и ни	3	1
676	литература так	1	1
677	они должны	1	1
678	к чисто	1	1
679	оно все	1	1
680	нигде не	1	1
681	литературе в	1	1
682	оно всегда	1	1
683	этом отношении	3	1
684	от ее	1	1
685	мы видим	2	1
686	литературы она	1	1
687	есть еще	1	1
688	к какому	2	1
689	идеалистической философской	1	1
690	не понимает	4	1
691	и целей	1	1
692	очень большое	1	1
693	обряды и	2	1
694	на этом	1	1
695	роль в	2	1
696	отношениях к	1	1
697	от других	1	1
698	далеко не	3	1
699	в это	2	1
700	существенное влияние	2	1
701	же деле	3	1
702	несмотря на	2	1
703	что резко	1	1
704	его художественная	1	1
705	всего того	2	1
706	том числе	10	1
707	организации и	2	1
708	со специфической	1	1
709	отдельности и	1	1
710	и почти	2	1
711	от них	1	1
712	ее развития	1	1
713	не отрывает	1	1
714	особого типа	1	1
715	по их	1	1
716	конечно гораздо	1	1
717	и различные	1	1
718	глубже и	1	1
719	миром и	1	1
720	мы всегда	2	1
721	совершенно иначе	1	1
722	совершается с	1	1
723	есть и	1	1
724	были и	1	1
725	в состав	1	1
726	как нам	1	1
727	если оно	1	1
728	буржуазного мировоззрения	1	1
729	в духе	8	1
730	и вся	1	1
731	самом зародыше	1	1
732	и литературоведения	1	1
733	проблеме и	1	1
734	которую он	1	1
735	не подлежит	2	1
736	его элементах	1	1
737	произведения но	1	1
738	наук и	1	1
739	который в	1	1
740	в данную	1	1
741	своего рода	1	1
742	теоретические проблемы	1	1
743	классики и	1	1
744	очень важная	1	1
745	должно было	1	1
746	понятно что	2	1
747	серьезной и	1	1
748	второй половины	3	1
749	своей природе	1	1
750	поэтому они	1	1
751	и уже	1	1
752	вне связи	1	1
753	чисто отрицательный	2	1
754	может стать	1	1
755	есть только	2	1
756	которого они	2	1
757	и речи	1	1
758	романа но	1	1
759	лишь на	1	1
760	не является	3	1
761	это уже	4	1
762	конца и	1	1
763	сколько в	1	1
764	опираясь на	1	1
765	часть ее	1	1
766	иные моменты	1	1
767	или иной	5	1
768	не стал	1	1
769	новое время	3	1
770	и выражения	2	1
771	этих форм	5	1
772	особого рода	1	1
773	из них	4	1
774	так как	6	1
775	сквозь призму	3	1
776	особые формы	1	1
777	с этими	1	1
778	всех тех	1	1
779	самый термин	1	1
780	и мировоззрения	1	1
781	творчество и	1	1
782	на развитие	1	1
783	жизни как	3	1
784	все остальные	1	1
785	ни к	2	1
786	так называемой	1	1
787	и эта	3	1
788	с первой	1	1
789	эти формы	3	1
790	вообще не	1	1
791	и по	2	1
792	где она	1	1
793	во многом	2	1
794	и глубокого	2	1
795	жизни которую	1	1
796	и всего	1	1
