N	2gram	Tiupa_Lite_3	slovoVRo
234	не было	1	2
235	именно в	5	2
236	а именно	5	2
237	сознания для	1	2
238	более того	3	2
239	как о	2	2
240	не всегда	2	2
241	в связи	1	2
242	эти слова	2	2
243	вместе с	5	2
244	творцов и	1	2
245	в данном	4	2
246	материал для	1	2
247	из существеннейших	1	2
248	все они	2	2
249	жизни в	4	2
250	может и	1	2
251	есть от	1	2
252	не знает	2	2
253	лишь тогда	1	2
254	к его	1	2
255	из романа	1	2
256	они не	1	2
257	и наиболее	1	1
258	как известно	1	1
259	от этой	1	1
260	того же	2	1
261	идет о	1	1
262	и есть	1	1
263	между двумя	1	1
264	за собой	1	1
265	из самых	1	1
266	его же	1	1
267	по преимуществу	1	1
268	и до	1	1
269	все те	1	1
270	и за	1	1
271	всей ее	1	1
272	есть не	1	1
273	его аудитории	1	1
274	ее же	1	1
275	в филологических	1	1
276	от художественного	1	1
277	во внешнюю	1	1
278	и о	1	1
279	место в	4	1
280	само слово	1	1
281	эпохи в	1	1
282	к началу	1	1
283	не знают	1	1
284	романного героя	1	1
285	этот как	1	1
286	проявляется в	1	1
287	герой может	1	1
288	момент в	1	1
289	было стать	1	1
290	он сам	1	1
291	людей в	1	1
292	быть в	1	1
293	этой почве	1	1
294	в создании	1	1
295	самих себя	1	1
296	к которой	1	1
297	в сторону	3	1
298	остаются в	1	1
299	с каким	1	1
300	не просто	1	1
301	человеку и	1	1
302	внешних и	1	1
303	без другого	2	1
304	своей и	1	1
305	этом его	1	1
306	все остальные	1	1
307	сознания в	1	1
308	могли бы	2	1
309	героев достоевского	1	1
310	своего художественного	1	1
311	а со	2	1
312	все новые	1	1
313	или иную	1	1
314	для второй	1	1
315	для которого	3	1
316	в самом	3	1
317	к художественному	1	1
318	в целом	5	1
319	он в	2	1
320	почву для	1	1
321	и еле	1	1
322	в этой	8	1
323	объекта в	2	1
324	то центральная	1	1
325	ее как	1	1
326	на то	2	1
327	вообще не	1	1
328	не знающий	1	1
329	больше всего	1	1
330	и только	2	1
331	с глубокой	1	1
332	этом с	2	1
333	и еще	1	1
334	в корне	1	1
335	и сам	2	1
336	целом как	1	1
337	века это	1	1
338	интерес в	1	1
339	с собой	1	1
340	как таковое	2	1
341	в каждом	1	1
342	определенности в	1	1
343	борьбы и	1	1
344	в мире	16	1
345	высказывания и	1	1
346	на все	1	1
347	на этой	1	1
348	знает что	2	1
349	действительности в	2	1
350	что неизбежно	1	1
351	новые и	1	1
352	и тем	3	1
353	здесь нет	1	1
354	даже по	1	1
355	том пути	1	1
356	но уже	3	1
357	ослабление и	1	1
358	о которых	1	1
359	все равно	1	1
360	несмотря на	2	1
361	рода и	1	1
362	ведет к	1	1
363	на таких	1	1
364	на первый	1	1
365	вообще очень	1	1
366	в своей	7	1
367	сознания но	1	1
368	самого человека	1	1
369	и новый	1	1
370	мысли и	1	1
371	тем не	1	1
372	произведения в	3	1
373	как от	1	1
374	в таких	1	1
375	и герой	1	1
376	например и	1	1
377	в двух	1	1
378	с которой	2	1
379	текста и	2	1
380	и притом	1	1
381	к новым	1	1
382	чтобы стать	1	1
383	в нас	2	1
384	самого по	1	1
385	для всего	1	1
386	и уже	1	1
387	здесь может	1	1
388	а во	1	1
389	по своей	3	1
390	прежде чем	1	1
391	всей жизни	1	1
392	себе во	1	1
393	языка который	1	1
394	не столь	1	1
395	интересам и	1	1
396	в образах	1	1
397	xx века	1	1
398	к себе	8	1
399	и всех	1	1
400	как только	1	1
401	его понимании	1	1
402	числе и	2	1
403	самую гущу	1	1
404	этот путь	2	1
405	с образом	2	1
406	значение это	1	1
407	правда не	1	1
408	и самостоятельное	1	1
409	то она	2	1
410	в виду	1	1
411	образ такого	1	1
412	чтобы быть	1	1
413	материала для	1	1
414	на том	1	1
415	и себе	1	1
416	и другими	1	1
417	такое отношение	1	1
418	еще в	3	1
419	роман или	1	1
420	во второй	2	1
421	решающее значение	2	1
422	эпохи эта	1	1
423	это как	3	1
424	одно из	4	1
425	не на	1	1
426	именно там	1	1
427	он осветит	1	1
428	определенным образом	1	1
429	миф в	1	1
430	можно сказать	2	1
431	нас в	1	1
432	в игру	1	1
433	тем как	1	1
434	когда оно	1	1
435	во всей	2	1
436	способность к	1	1
437	в художественной	1	1
438	в ту	2	1
439	человека как	1	1
440	и об	2	1
441	и она	1	1
442	в самый	2	1
443	не зная	1	1
444	того что	9	1
445	творческого процесса	1	1
446	поэтому для	1	1
447	среди других	1	1
448	одной из	1	1
449	друг друга	1	1
450	именно такой	1	1
451	целом ряде	1	1
452	и действительно	1	1
453	в обществе	1	1
454	и ее	2	1
455	xix и	1	1
456	в качестве	5	1
457	от автора	1	1
458	только на	1	1
459	оно в	1	1
460	за счет	1	1
461	за ним	2	1
462	внутреннюю устремленность	1	1
463	классические примеры	1	1
464	и со	1	1
465	в конце	2	1
466	случае не	1	1
467	нашего восприятия	1	1
468	автор и	1	1
469	как раз	2	1
470	тем что	2	1
471	силы для	1	1
472	которое может	1	1
473	не были	1	1
474	как у	4	1
475	в общественном	1	1
476	или иначе	2	1
477	которая на	1	1
478	что не	2	1
479	должно быть	4	1
480	к сожалению	1	1
481	превращается в	1	1
482	а на	2	1
483	этого не	1	1
484	другой стороны	2	1
485	как ни	1	1
486	все время	3	1
487	отнюдь не	3	1
488	и выше	2	1
489	мира в	3	1
490	исключает и	1	1
491	который стал	1	1
492	все более	2	1
493	я говорю	2	1
494	в частности	11	1
495	есть образ	1	1
496	поэтому даже	1	1
497	в рамках	4	1
498	даже не	1	1
499	и взаимоотношение	1	1
500	в иных	3	1
501	нет ни	1	1
502	какого бы	2	1
503	этого типа	1	1
504	всех других	1	1
505	с миром	1	1
506	в литературе	1	1
507	быть только	2	1
508	всегда остается	1	1
509	к высокому	1	1
510	мира с	1	1
511	на пути	1	1
512	автором и	2	1
513	только для	3	1
514	этом и	1	1
515	романа с	1	1
516	в самую	1	1
517	однако не	3	1
518	говорят и	1	1
519	за его	2	1
520	сознания и	2	1
521	романный герой	1	1
522	себя самого	1	1
523	особого рода	5	1
524	вообще в	1	1
525	сказал в	1	1
526	же в	2	1
527	нисколько не	1	1
528	отход от	1	1
529	при определенных	1	1
530	проникнуть во	1	1
531	также в	1	1
532	бы быть	1	1
533	в последнем	1	1
534	что такое	1	1
535	нечто уже	1	1
536	в своих	2	1
537	только не	1	1
538	к этому	2	1
539	том числе	3	1
540	которая не	1	1
