N	2gram	Tiupa_Lite_3	slovoVRo
234	в противовес	7	2
235	он не	1	2
236	далеко не	2	2
237	чем в	1	2
238	лишь тогда	1	2
239	однако в	4	2
240	со всеми	2	2
241	все они	2	2
242	о том	6	2
243	сознания для	1	2
244	слова как	1	2
245	в области	3	2
246	или менее	1	2
247	уже в	1	2
248	о нем	2	2
249	ни к	3	2
250	как о	2	2
251	в себе	6	2
252	в данном	4	2
253	лишь при	1	2
254	из существеннейших	1	2
255	и более	1	2
256	и при	2	2
257	за его	2	1
258	например и	1	1
259	о которых	1	1
260	с глубокой	1	1
261	больше всего	1	1
262	момент в	1	1
263	ведет к	1	1
264	прежде чем	1	1
265	герой может	1	1
266	без другого	2	1
267	бы быть	1	1
268	почву для	1	1
269	я говорю	2	1
270	миф в	1	1
271	внешних и	1	1
272	интерес в	1	1
273	языка который	1	1
274	интересам и	1	1
275	творческого процесса	1	1
276	в художественной	1	1
277	за счет	1	1
278	можно сказать	2	1
279	место в	4	1
280	на пути	1	1
281	его же	1	1
282	как ни	1	1
283	в литературе	1	1
284	в двух	1	1
285	того же	2	1
286	вообще очень	1	1
287	на том	1	1
288	рода и	1	1
289	для которого	3	1
290	даже не	1	1
291	то центральная	1	1
292	всей жизни	1	1
293	как таковое	2	1
294	и себе	1	1
295	поэтому даже	1	1
296	для всего	1	1
297	людей в	1	1
298	материала для	1	1
299	что неизбежно	1	1
300	а со	2	1
301	его аудитории	1	1
302	и со	1	1
303	и действительно	1	1
304	за собой	1	1
305	себя самого	1	1
306	чтобы быть	1	1
307	даже по	1	1
308	есть образ	1	1
309	в нас	2	1
310	когда оно	1	1
311	числе и	2	1
312	на то	2	1
313	в образах	1	1
314	в самую	1	1
315	в обществе	1	1
316	как раз	2	1
317	ослабление и	1	1
318	и выше	2	1
319	быть только	2	1
320	который стал	1	1
321	сознания и	2	1
322	автором и	2	1
323	чтобы стать	1	1
324	к началу	1	1
325	в конце	2	1
326	объекта в	2	1
327	к высокому	1	1
328	не были	1	1
329	нисколько не	1	1
330	именно там	1	1
331	в своей	7	1
332	а на	2	1
333	на таких	1	1
334	сказал в	1	1
335	вообще в	1	1
336	и наиболее	1	1
337	исключает и	1	1
338	с каким	1	1
339	и об	2	1
340	и есть	1	1
341	xx века	1	1
342	проявляется в	1	1
343	не на	1	1
344	значение это	1	1
345	всех других	1	1
346	именно такой	1	1
347	одно из	4	1
348	же в	2	1
349	он сам	1	1
350	героев достоевского	1	1
351	и всех	1	1
352	ее как	1	1
353	по своей	3	1
354	целом ряде	1	1
355	и только	2	1
356	к этому	2	1
357	одной из	1	1
358	этого не	1	1
359	и новый	1	1
360	романа с	1	1
361	есть не	1	1
362	не знают	1	1
363	внутреннюю устремленность	1	1
364	превращается в	1	1
365	с миром	1	1
366	с образом	2	1
367	все те	1	1
368	того что	9	1
369	этого типа	1	1
370	на этой	1	1
371	этот как	1	1
372	в корне	1	1
373	он осветит	1	1
374	в таких	1	1
375	и притом	1	1
376	самую гущу	1	1
377	xix и	1	1
378	здесь нет	1	1
379	романный герой	1	1
380	этой почве	1	1
381	эпохи эта	1	1
382	текста и	2	1
383	само слово	1	1
384	мира с	1	1
385	было стать	1	1
386	могли бы	2	1
387	в общественном	1	1
388	говорят и	1	1
389	сознания в	1	1
390	в самый	2	1
391	этом и	1	1
392	оно в	1	1
393	мысли и	1	1
394	на все	1	1
395	своего художественного	1	1
396	целом как	1	1
397	и сам	2	1
398	между двумя	1	1
399	нашего восприятия	1	1
400	высказывания и	1	1
401	которая на	1	1
402	правда не	1	1
403	и взаимоотношение	1	1
404	от автора	1	1
405	все время	3	1
406	в качестве	5	1
407	в целом	5	1
408	и еле	1	1
409	образ такого	1	1
410	несмотря на	2	1
411	а во	1	1
412	что не	2	1
413	отнюдь не	3	1
414	к новым	1	1
415	что такое	1	1
416	действительности в	2	1
417	но уже	3	1
418	с собой	1	1
419	и другими	1	1
420	и о	1	1
421	как известно	1	1
422	во второй	2	1
423	отход от	1	1
424	решающее значение	2	1
425	романного героя	1	1
426	в создании	1	1
427	всегда остается	1	1
428	к сожалению	1	1
429	и она	1	1
430	и еще	1	1
431	должно быть	4	1
432	новые и	1	1
433	как только	1	1
434	тем что	2	1
435	в филологических	1	1
436	тем не	1	1
437	в последнем	1	1
438	остаются в	1	1
439	и за	1	1
440	проникнуть во	1	1
441	силы для	1	1
442	этот путь	2	1
443	человеку и	1	1
444	в каждом	1	1
445	из самых	1	1
446	как от	1	1
447	при определенных	1	1
448	человека как	1	1
449	друг друга	1	1
450	только не	1	1
451	на первый	1	1
452	какого бы	2	1
453	другой стороны	2	1
454	этом его	1	1
455	ее же	1	1
456	этом с	2	1
457	в этой	8	1
458	нет ни	1	1
459	случае не	1	1
460	по преимуществу	1	1
461	эпохи в	1	1
462	он в	2	1
463	от этой	1	1
464	и самостоятельное	1	1
465	поэтому для	1	1
466	в самом	3	1
467	во всей	2	1
468	в сторону	3	1
469	в иных	3	1
470	произведения в	3	1
471	в мире	16	1
472	тем как	1	1
473	его понимании	1	1
474	или иную	1	1
475	однако не	3	1
476	и ее	2	1
477	не просто	1	1
478	определенности в	1	1
479	как у	4	1
480	в игру	1	1
481	в своих	2	1
482	и герой	1	1
483	том числе	3	1
484	нас в	1	1
485	нечто уже	1	1
486	не зная	1	1
487	к которой	1	1
488	своей и	1	1
489	в частности	11	1
490	не столь	1	1
491	за ним	2	1
492	с которой	2	1
493	не знающий	1	1
494	это как	3	1
495	только для	3	1
496	все равно	1	1
497	самого человека	1	1
498	автор и	1	1
499	которая не	1	1
500	к художественному	1	1
501	всей ее	1	1
502	среди других	1	1
503	и тем	3	1
504	в рамках	4	1
505	сознания но	1	1
506	все более	2	1
507	знает что	2	1
508	во внешнюю	1	1
509	в ту	2	1
510	роман или	1	1
511	и уже	1	1
512	быть в	1	1
513	века это	1	1
514	к себе	8	1
515	идет о	1	1
516	борьбы и	1	1
517	способность к	1	1
518	от художественного	1	1
519	том пути	1	1
520	то она	2	1
521	для второй	1	1
522	самого по	1	1
523	мира в	3	1
524	только на	1	1
525	себе во	1	1
526	особого рода	5	1
527	такое отношение	1	1
528	в виду	1	1
529	или иначе	2	1
530	все остальные	1	1
531	все новые	1	1
532	еще в	3	1
533	вообще не	1	1
534	также в	1	1
535	самих себя	1	1
536	определенным образом	1	1
537	и до	1	1
538	которое может	1	1
539	классические примеры	1	1
540	здесь может	1	1
