N	2gram	Berdyaev_M_1	Psycholo
249	и эти	1	2
250	хотел бы	4	2
251	целый ряд	1	2
252	одним словом	1	2
253	все более	1	2
254	и ее	1	2
255	одного из	1	2
256	к себе	1	2
257	и более	1	2
258	его к	1	2
259	есть только	2	2
260	не могу	1	2
261	он до	3	2
262	это был	1	2
263	человек который	1	2
264	в русской	1	2
265	есть на	1	1
266	в свои	1	1
267	то мы	1	1
268	может не	2	1
269	и там	4	1
270	момент в	2	1
271	жизни а	1	1
272	был в	4	1
273	не видел	1	1
274	с первого	1	1
275	показать в	1	1
276	иное что	1	1
277	сравнению с	1	1
278	бы быть	1	1
279	и с	3	1
280	к героям	1	1
281	не одно	1	1
282	еще не	1	1
283	переходит на	1	1
284	трагедии и	1	1
285	и везде	1	1
286	от всех	1	1
287	что отрицает	1	1
288	именно чтобы	1	1
289	момент когда	1	1
290	и оно	1	1
291	жизни и	2	1
292	бы это	1	1
293	и самый	2	1
294	от этого	2	1
295	борется и	1	1
296	моменты в	1	1
297	идет не	1	1
298	его стороны	1	1
299	все с	1	1
300	ней так	1	1
301	зависимости от	1	1
302	ко всему	1	1
303	среды и	1	1
304	отличается от	2	1
305	все внешние	1	1
306	к этим	2	1
307	в самые	1	1
308	у меня	1	1
309	не иное	1	1
310	для них	3	1
311	и их	3	1
312	души и	1	1
313	бы всякую	1	1
314	иначе он	1	1
315	не было	18	1
316	это я	1	1
317	все было	1	1
318	в сложном	1	1
319	бы он	1	1
320	на так	1	1
321	обогатил эту	1	1
322	том случае	1	1
323	с истиной	1	1
324	высшей точки	1	1
325	в жизни	3	1
326	обнаруживается в	1	1
327	с ней	2	1
328	на два	1	1
329	когда говорил	1	1
330	смысле что	1	1
331	стоит в	1	1
332	котором не	2	1
333	близко знавший	1	1
334	это еще	1	1
335	могут понять	1	1
336	не остается	2	1
337	вступает в	1	1
338	к которому	1	1
339	как будет	1	1
340	им о	1	1
341	ждет лишь	1	1
342	всегда в	1	1
343	в понимании	1	1
344	нисколько не	1	1
345	уже на	1	1
346	от него	4	1
347	по сравнению	2	1
348	а на	1	1
349	тому чтобы	2	1
350	которые не	1	1
351	и те	2	1
352	характерно для	1	1
353	в другой	1	1
354	много в	2	1
355	и жизнь	2	1
356	в их	4	1
357	это значит	3	1
358	с которой	2	1
359	и рядом	1	1
360	в зависимости	1	1
361	жизнь в	1	1
362	и он	12	1
363	исключительно с	1	1
364	заключает в	3	1
365	если не	1	1
366	котором она	1	1
367	образа в	1	1
368	и всех	1	1
369	у гоголя	1	1
370	за это	1	1
371	случае если	1	1
372	но не	8	1
373	в начале	2	1
374	сплошь и	1	1
375	есть не	4	1
376	а именно	1	1
377	знает что	1	1
378	только один	2	1
379	отношение к	4	1
380	что человек	3	1
381	исходит от	1	1
382	нет у	3	1
383	мире и	1	1
384	чтобы не	2	1
385	человека это	2	1
386	кажется что	1	1
387	не все	2	1
388	к новому	2	1
389	уже с	1	1
390	это все	1	1
391	ее жизни	1	1
392	света и	2	1
393	порядка и	1	1
394	него не	2	1
395	в нашей	1	1
396	это не	5	1
397	он мог	2	1
398	высшей степени	2	1
399	еще более	1	1
400	почему он	1	1
401	и можно	1	1
402	для понимания	1	1
403	мысли в	1	1
404	людей с	1	1
405	мысли и	2	1
406	как они	1	1
407	в отличие	1	1
408	слова а	1	1
409	мысль на	1	1
410	не от	1	1
411	одна и	1	1
412	между двумя	1	1
413	теряет свою	1	1
414	имеет с	1	1
415	и каждый	1	1
416	и людей	1	1
417	мог бы	4	1
418	у самого	2	1
419	он будет	1	1
420	когда верит	1	1
421	отличие от	1	1
422	это и	4	1
423	можно сделать	1	1
424	только одно	3	1
425	над собой	1	1
426	что без	2	1
427	что такое	1	1
428	человек и	6	1
429	под ним	2	1
430	с большей	1	1
431	существует не	2	1
432	он окончательно	1	1
433	в самых	1	1
434	каждый раз	1	1
435	ведь это	2	1
436	и у	2	1
437	что составляет	1	1
438	он хотел	2	1
439	он слишком	1	1
440	бросается в	1	1
441	природы и	1	1
442	них нет	2	1
443	своего духа	2	1
444	оказывается что	2	1
445	будет ли	1	1
446	мы говорим	1	1
447	относится к	2	1
448	что до	1	1
449	весь в	5	1
450	и потому	10	1
451	греха и	1	1
452	и еще	3	1
453	всю свою	1	1
454	этот момент	1	1
455	должно быть	3	1
456	подойти к	1	1
457	же я	1	1
458	сказать в	1	1
459	он рассказывает	1	1
460	отнесена к	1	1
461	ему как	1	1
462	о чем	2	1
463	все еще	1	1
464	не могло	1	1
465	в отношения	1	1
466	имеем в	1	1
467	это было	1	1
468	мы имеем	1	1
469	и самое	1	1
470	отношении к	2	1
471	пришел к	1	1
472	имеет для	1	1
473	героев он	1	1
474	будто бы	3	1
475	значение в	1	1
476	который он	1	1
477	нет и	5	1
478	или нет	1	1
479	и психологическую	1	1
480	не потому	1	1
481	в сторону	1	1
482	когда дело	1	1
483	в момент	3	1
484	что вся	1	1
485	себя и	3	1
486	в высшей	2	1
487	которой она	1	1
488	это единственная	1	1
489	подходит и	1	1
490	не столько	1	1
491	слова это	1	1
492	и всякое	1	1
493	он весь	7	1
494	и она	2	1
495	с таким	1	1
496	к области	1	1
497	ближе к	1	1
498	роль в	1	1
499	который с	1	1
500	как у	1	1
501	и злая	1	1
502	к гибели	2	1
503	не как	4	1
504	у нее	1	1
505	уже совершенно	1	1
506	мир который	1	1
507	когда я	1	1
508	быть и	1	1
509	с его	3	1
510	даже для	1	1
511	о себе	3	1
512	по своим	1	1
513	нас в	1	1
514	вызывает в	1	1
515	и почти	1	1
516	перерождения в	1	1
517	своему значению	2	1
518	в частности	1	1
519	есть и	3	1
520	между этими	1	1
521	на той	1	1
522	свою противоположность	2	1
523	одним из	2	1
524	чем он	1	1
525	достигает своего	1	1
526	все что	2	1
527	и вся	1	1
528	не принадлежит	2	1
529	а иногда	1	1
530	о его	1	1
531	всего в	2	1
532	так и	1	1
533	и всю	1	1
534	и до	1	1
535	доходит до	1	1
536	то чего	1	1
537	и есть	14	1
538	как люди	1	1
539	и тут	1	1
540	так много	1	1
541	и высшее	1	1
542	которых он	4	1
543	был не	2	1
544	дано было	1	1
545	ее как	1	1
546	себе что	1	1
547	внутренние противоречия	1	1
548	и заключается	1	1
549	имел в	1	1
550	и нужно	2	1
551	этот вопрос	1	1
552	он признает	1	1
553	можно было	1	1
554	о двух	1	1
555	что мы	1	1
556	если вы	1	1
557	участие в	1	1
558	его нельзя	1	1
559	и эта	1	1
560	мы опять	1	1
561	а от	1	1
562	он и	2	1
563	а под	1	1
564	как говорит	1	1
565	раскрывается в	5	1
566	относился к	1	1
567	не есть	9	1
568	в такую	1	1
569	и такой	1	1
