N	2gram	Tiupa_Lite_3	KulturaY
341	тем чем	1	1
342	иное как	1	1
343	который по	1	1
344	но с	2	1
345	так что	1	1
346	в случае	2	1
347	на таких	1	1
348	записывает в	2	1
349	ничего общего	1	1
350	этом в	1	1
351	новые и	1	1
352	и вне	1	1
353	становится ясным	1	1
354	и было	1	1
355	и он	1	1
356	социальной жизни	1	1
357	в одном	4	1
358	то в	3	1
359	по его	1	1
360	именно такой	1	1
361	одно из	4	1
362	но возможен	1	1
363	ход мысли	1	1
364	эти слова	2	1
365	этих заметок	1	1
366	на жизнь	2	1
367	о в	1	1
368	и я	1	1
369	на протяжении	1	1
370	в принципе	2	1
371	или даже	1	1
372	даже в	4	1
373	был только	1	1
374	поэзии не	1	1
375	и утверждает	1	1
376	в сердце	1	1
377	в свете	1	1
378	отношением к	2	1
379	он теряет	1	1
380	и только	2	1
381	говорит об	1	1
382	в школе	1	1
383	время в	2	1
384	например с	1	1
385	есть не	1	1
386	себе как	1	1
387	парохода современности	1	1
388	словно в	1	1
389	и перед	2	1
390	в ком	1	1
391	отношение к	2	1
392	где его	1	1
393	для него	2	1
394	которого не	1	1
395	нужна была	1	1
396	свидетельствует о	1	1
397	в середине	1	1
398	кажется что	1	1
399	своем дневнике	1	1
400	здесь нет	1	1
401	само слово	1	1
402	что однако	1	1
403	для каждой	1	1
404	у них	1	1
405	то именно	1	1
406	значительной степени	1	1
407	не с	2	1
408	что иное	1	1
409	в этих	1	1
410	произведение в	1	1
411	на месте	1	1
412	сама по	1	1
413	по отношению	4	1
414	на вопрос	1	1
415	и к	3	1
416	что автор	1	1
417	слова из	2	1
418	идет о	1	1
419	в совершенно	2	1
420	для меня	2	1
421	в огромном	1	1
422	с ее	3	1
423	больше всего	1	1
424	а так	2	1
425	тут мы	1	1
426	и отношения	1	1
427	именно на	1	1
428	нет и	1	1
429	своего материала	1	1
430	и требует	1	1
431	общего с	1	1
432	что без	1	1
433	сказать и	2	1
434	он все	2	1
435	что к	1	1
436	то она	2	1
437	этой же	1	1
438	слово как	1	1
439	что по	1	1
440	они лишь	1	1
441	в чем	1	1
442	я в	7	1
443	за которым	1	1
444	не будь	1	1
445	во всем	1	1
446	а вслед	1	1
447	к сожалению	1	1
448	всегда остается	1	1
449	тому же	5	1
450	себе во	1	1
451	определяется не	1	1
452	природе своей	1	1
453	всю свою	1	1
454	современная русская	1	1
455	такого рода	10	1
456	в книге	1	1
457	как только	1	1
458	он был	1	1
459	в слове	3	1
460	книге о	1	1
461	едва ли	3	1
462	о помощи	1	1
463	деятельности в	1	1
464	ты знаешь	1	1
465	свое собственное	1	1
466	что там	1	1
467	путь который	1	1
468	по мнению	1	1
469	который не	1	1
470	возникающую вследствие	2	1
471	что поскольку	1	1
472	ни даже	1	1
473	его стихи	1	1
474	на точку	1	1
475	к идее	2	1
476	не должен	1	1
477	с того	1	1
478	одной стороны	4	1
479	в ход	1	1
480	внимание на	2	1
481	в котором	1	1
482	мы уже	1	1
483	еще раз	2	1
484	разумеется не	3	1
485	поэтическое произведение	1	1
486	в целом	5	1
487	речь не	1	1
488	здесь я	1	1
489	приходит к	1	1
490	когда он	2	1
491	и идеи	1	1
492	сознание что	1	1
493	с каким	1	1
494	тому что	1	1
495	место и	1	1
496	ему и	1	1
497	и новые	1	1
498	как без	1	1
499	а по	2	1
500	не что	1	1
501	более того	3	1
502	совпадает с	1	1
503	переходит в	1	1
504	что вы	1	1
505	от себя	2	1
506	бы послужить	1	1
507	в литературной	1	1
508	о природе	2	1
509	выступает на	1	1
510	я был	1	1
511	в действительности	1	1
512	далеко не	2	1
513	то ни	2	1
514	с и	1	1
515	и как	3	1
516	не случайно	3	1
517	в ряду	1	1
518	о таком	1	1
519	с его	6	1
520	в рамках	4	1
521	нас в	1	1
522	если не	2	1
523	в общем	1	1
524	быть может	2	1
525	слова с	1	1
526	побуждает к	1	1
527	о том	6	1
528	вопрос как	1	1
529	ее не	1	1
530	но без	2	1
531	чем он	1	1
532	ни было	2	1
533	это как	3	1
534	как константин	1	1
535	одних и	1	1
536	теперь как	2	1
537	которая не	1	1
538	и при	2	1
539	бы уже	1	1
540	п я	1	1
541	все более	2	1
542	именно то	1	1
543	и целого	1	1
544	и прочих	1	1
545	самого по	1	1
546	мы и	2	1
547	действия а	2	1
548	и уже	1	1
549	борьбы и	1	1
550	что здесь	1	1
551	процесса который	1	1
552	здесь как	2	1
553	в ссср	1	1
554	в каждом	1	1
555	они не	1	1
556	с тех	1	1
557	или иной	2	1
558	к произведениям	1	1
559	все еще	3	1
560	себе и	1	1
561	не сомневается	2	1
562	еще один	2	1
563	совершается в	1	1
564	деятельности именно	1	1
565	если для	1	1
566	однако в	4	1
567	вообще не	1	1
568	том чтобы	2	1
569	вспомним что	1	1
570	не есть	1	1
571	при котором	1	1
