N	2gram	Vinokur_St_3	Myshleni
261	казалось бы	1	2
262	и он	1	2
263	то в	4	2
264	со всеми	1	2
265	его в	1	2
266	ответ на	5	2
267	его к	2	2
268	не мог	2	2
269	в работах	1	2
270	что же	1	2
271	мере не	1	2
272	раз в	1	2
273	что ее	1	2
274	речи на	1	2
275	если попытаться	1	2
276	свою очередь	1	2
277	отношение к	4	2
278	отношения к	1	2
279	а затем	1	2
280	где они	1	2
281	к ней	4	2
282	обе стороны	1	2
283	что для	3	2
284	этом и	1	2
285	но эта	1	2
286	и других	2	2
287	в этих	11	2
288	из которых	4	2
289	границы между	1	2
290	развития как	1	2
291	находим в	1	2
292	которые в	2	2
293	даже с	1	2
294	но он	3	2
295	и при	1	2
296	из этого	4	2
297	что если	2	2
298	у нас	4	2
299	я могу	1	2
300	только одно	1	2
301	что его	2	2
302	лишь в	4	2
303	этот период	1	2
304	в отношении	2	2
305	нельзя не	3	2
306	с этим	7	2
307	остановиться на	1	2
308	к этой	2	2
309	с которыми	2	2
310	находится в	1	2
311	относится к	4	2
312	ни в	5	2
313	один из	2	2
314	должно быть	1	2
315	ничего не	4	2
316	к другу	1	2
317	то как	1	2
318	самим собой	1	2
319	что все	3	2
320	ту же	1	2
321	во время	3	2
322	является не	1	2
323	и она	1	2
324	внимание на	2	2
325	точку зрения	2	2
326	том же	1	2
327	того как	1	2
328	и той	1	2
329	во всей	1	2
330	а по	2	2
331	себя и	2	2
332	лучшем случае	1	2
333	как известно	1	2
334	а из	1	2
335	также и	1	2
336	этого термина	2	2
337	а в	6	2
338	несмотря на	3	2
339	не раз	1	2
340	в своих	8	2
341	по своим	1	2
342	в известном	1	2
343	этих двух	2	2
344	не имеет	2	2
345	говорит что	5	2
346	то время	4	2
347	всего в	4	2
348	и до	1	2
349	от нее	3	2
350	в которых	2	2
351	к этому	3	2
352	должно было	1	2
353	мы знаем	1	2
354	образом в	1	2
355	одного из	2	2
356	которое было	1	2
357	идет о	1	2
358	одной и	1	2
359	уже в	3	2
360	показывают что	1	2
361	благодаря тому	1	2
362	можно было	1	2
363	именно поэтому	2	2
364	в лучшем	1	2
365	гораздо больше	1	2
366	но то	1	2
367	но для	1	2
368	в свою	2	2
369	и из	1	1
370	с мертвой	1	1
371	он работал	1	1
372	основное отличие	1	1
373	представляли собой	1	1
374	и этот	1	1
375	почти не	1	1
376	какой бы	1	1
377	у одного	1	1
378	знак равенства	1	1
379	в словах	3	1
380	была в	1	1
381	всегда в	1	1
382	то его	1	1
383	это значит	1	1
384	этот центральный	1	1
385	на себе	2	1
386	языка но	1	1
387	к той	1	1
388	чтобы в	2	1
389	чтобы иметь	1	1
390	прямым предметом	1	1
391	и самые	1	1
392	эти примеры	1	1
393	связь с	4	1
394	в другом	3	1
395	в связи	3	1
396	выражения и	1	1
397	в одно	1	1
398	конце концов	3	1
399	говорить о	3	1
400	как нельзя	1	1
401	и оно	1	1
402	в общих	2	1
403	о котором	1	1
404	в литературе	1	1
405	но так	1	1
406	от этого	1	1
407	в состоянии	1	1
408	с не	2	1
409	начинается с	1	1
410	а это	1	1
411	только тогда	2	1
412	эти два	1	1
413	этого нового	1	1
414	двух случаях	1	1
415	что как	1	1
416	нас не	2	1
417	не был	2	1
418	нельзя сказать	3	1
419	с нашим	2	1
420	не к	1	1
421	это слово	3	1
422	здесь не	1	1
423	это совершенно	1	1
424	перед ним	1	1
425	думать что	1	1
426	смотреть как	1	1
427	этом направлении	1	1
428	это два	1	1
429	не было	4	1
430	кроме того	3	1
431	было вызвано	1	1
432	этого вопроса	1	1
433	при ближайшем	1	1
434	и тот	2	1
435	в каком	4	1
436	язык в	1	1
437	ни во	1	1
438	и все	1	1
439	этом мы	1	1
440	к которым	1	1
441	где мы	1	1
442	в виде	3	1
443	первый и	1	1
444	была бы	4	1
445	на основной	1	1
446	которого и	1	1
447	отличается тем	1	1
448	этого основного	1	1
449	что является	1	1
450	с новыми	1	1
451	причем в	1	1
452	и вообще	1	1
453	затем о	1	1
454	раньше чем	3	1
455	к которому	3	1
456	там где	1	1
457	мы встречаем	1	1
458	ним и	1	1
459	бы не	1	1
460	и другие	1	1
461	создать иллюзию	1	1
462	связь о	1	1
463	этой последней	1	1
464	его развития	1	1
465	дело не	2	1
466	не были	1	1
467	но очень	1	1
468	что я	3	1
469	эти факты	1	1
470	сомнения в	1	1
471	которые не	1	1
472	которые по	1	1
473	и как	1	1
474	не годится	1	1
475	вот почему	1	1
476	или как	1	1
477	в форме	2	1
478	так сказать	2	1
479	как его	1	1
480	в одном	1	1
481	вообще и	1	1
482	если не	1	1
483	я хотел	1	1
484	может жить	1	1
485	других тем	1	1
486	тогда он	1	1
487	но все	2	1
488	нашло свое	1	1
489	против мнения	1	1
490	его как	3	1
491	этого не	1	1
492	а именно	1	1
493	чтобы показать	1	1
494	теряет свою	1	1
495	этом смысле	4	1
496	он написал	2	1
497	например в	4	1
498	это имеет	1	1
499	еще на	1	1
500	и т	8	1
501	на этой	1	1
502	но зато	1	1
503	еще сказать	1	1
504	стороны ее	1	1
505	которого в	2	1
506	в чисто	2	1
507	быть не	2	1
508	было не	1	1
509	не так	3	1
510	не обнаруживает	1	1
511	состоит из	1	1
512	с теми	1	1
513	о которой	2	1
514	между тем	6	1
515	но мне	1	1
516	с большим	1	1
517	времени и	2	1
518	я давно	1	1
519	переход от	1	1
520	внимания на	2	1
521	на месте	1	1
522	за пределы	1	1
523	одновременно с	1	1
524	это несомненно	3	1
525	подлежащее и	1	1
526	что есть	1	1
527	в большом	1	1
528	на него	1	1
529	является выражением	1	1
530	он хочет	2	1
531	во внимание	1	1
532	а как	4	1
533	согласуются с	1	1
534	место в	6	1
535	этому типу	1	1
536	в других	1	1
537	в значении	1	1
538	к кому	1	1
539	к убеждению	1	1
540	на общем	2	1
541	но на	1	1
542	свою силу	1	1
543	значит и	2	1
544	говорят о	1	1
545	и создает	1	1
546	все время	2	1
547	слишком большой	1	1
548	в центре	4	1
549	но как	2	1
550	языка с	1	1
551	мы сталкиваемся	1	1
552	что такое	7	1
553	более глубокое	1	1
554	они в	1	1
555	дело как	1	1
556	своего развития	1	1
557	вещей в	1	1
558	произведении на	1	1
559	которым мы	1	1
560	знать как	1	1
561	случайным и	1	1
562	мы снова	1	1
563	в двух	1	1
564	того же	2	1
565	в отдельных	4	1
566	в результате	2	1
567	состоит как	1	1
568	связано с	5	1
569	значение этого	1	1
570	представлением о	1	1
571	в очень	1	1
572	их на	1	1
573	при анализе	1	1
574	в каком-то	1	1
575	на основе	2	1
576	ее с	1	1
577	так мы	1	1
578	а с	2	1
579	нам в	1	1
580	при таком	1	1
581	всяком случае	4	1
582	ясно что	1	1
583	в выборе	2	1
584	своей собственной	1	1
585	первый из	1	1
586	это же	1	1
587	а она	1	1
588	говорится о	1	1
589	к более	1	1
590	не могло	1	1
591	заметить что	2	1
592	отнести к	1	1
593	это с	1	1
594	это было	8	1
595	мы имеем	5	1
596	и может	2	1
597	этой области	2	1
598	в употреблении	1	1
599	отношении к	1	1
600	ему в	1	1
601	по аналогии	1	1
602	без всякого	2	1
603	в разных	1	1
604	остается неизменным	1	1
605	что еще	1	1
606	и т.д	1	1
607	чтобы понять	1	1
608	идей и	1	1
609	в них	5	1
610	в выражении	1	1
611	из одного	1	1
612	основе внутренней	1	1
613	сам по	1	1
614	но эти	1	1
615	одна из	2	1
616	другой стороны	5	1
617	того в	1	1
618	ни у	1	1
619	член предложения	1	1
620	такая же	1	1
621	всех этих	3	1
622	у него	9	1
623	а к	1	1
624	от того	2	1
625	этих примерах	1	1
626	значения что	1	1
627	тот и	1	1
628	в сторону	1	1
629	но я	1	1
630	конечно является	1	1
631	он говорит	4	1
632	из анализа	1	1
633	целого ряда	1	1
634	пути к	1	1
635	для его	2	1
636	которых складывается	2	1
637	гораздо большей	1	1
638	в раннем	1	1
639	однако не	1	1
640	значения с	1	1
641	она проявляется	1	1
642	поэтому в	1	1
643	не как	2	1
644	элементов не	1	1
645	в данной	1	1
646	мы будем	1	1
647	должен был	2	1
648	в исключительных	1	1
649	между отдельными	1	1
650	на этом	3	1
651	соответствии с	1	1
652	которой была	1	1
653	от других	1	1
654	объясняется и	1	1
655	в деятельности	1	1
656	работах этого	1	1
657	к первому	1	1
658	одних и	1	1
659	поэтому его	2	1
660	мы как	1	1
661	от них	2	1
662	образцом для	1	1
663	от первого	1	1
664	в разговоре	1	1
665	ее судьба	1	1
666	этих трех	2	1
667	все они	3	1
668	что несмотря	1	1
669	в частности	1	1
670	представляют собой	1	1
671	как по	1	1
672	равенства между	1	1
673	другое в	1	1
674	при помощи	2	1
675	по существу	1	1
676	не придает	1	1
677	эта фраза	1	1
678	всего этого	1	1
679	из отдельных	1	1
680	с которым	3	1
681	которая не	1	1
682	несет на	1	1
683	который в	1	1
684	этом пути	1	1
685	и редко	1	1
686	так много	1	1
687	все более	2	1
688	делает его	1	1
689	т.е в	1	1
690	должна была	4	1
691	к воспроизведению	1	1
692	которая является	1	1
693	формы и	1	1
694	в нескольких	1	1
695	он может	2	1
696	точка зрения	4	1
697	то к	1	1
698	и должно	1	1
699	известно что	2	1
700	что здесь	4	1
701	анализ этого	1	1
702	и это	5	1
703	становится понятным	1	1
704	они не	1	1
705	конечно не	1	1
706	сказуемое и	1	1
707	тому как	1	1
708	достигается даже	1	1
709	или иной	2	1
710	его мышления	1	1
711	решение вопроса	1	1
712	из них	1	1
713	но является	1	1
714	особенность заключается	1	1
715	от необходимости	1	1
716	еще один	1	1
717	з и	2	1
718	именно этот	1	1
719	но совершенно	1	1
720	и тогда	2	1
721	что хотел	1	1
722	той или	1	1
723	свое особое	1	1
724	по форме	5	1
725	также в	1	1
726	если раньше	1	1
727	приближается к	1	1
728	он и	2	1
729	ни разу	2	1
730	в своем	1	1
731	к своей	2	1
732	относящихся сюда	1	1
733	хочет сказать	2	1
734	есть первый	1	1
735	строгой и	1	1
