N	2gram	Tiupa_Disk_1	StatiiOP
289	этом основании	1	1
290	что вся	1	1
291	первоначально не	1	1
292	событий и	1	1
293	для всего	1	1
294	на своем	1	1
295	здесь не	1	1
296	его собственной	1	1
297	для них	1	1
298	следует понимать	1	1
299	и действительно	1	1
300	и их	1	1
301	только на	1	1
302	не говоря	2	1
303	к числу	1	1
304	на границе	1	1
305	и вполне	1	1
306	известном смысле	1	1
307	его характер	2	1
308	только при	1	1
309	и все	2	1
310	исходить из	1	1
311	к языку	1	1
312	одновременно и	2	1
313	отказаться от	1	1
314	последовательности в	1	1
315	писал в	1	1
316	при всем	1	1
317	к тексту	1	1
318	говоря уже	2	1
319	свое время	1	1
320	из того	1	1
321	имея в	3	1
322	это обстоятельство	1	1
323	всем что	1	1
324	том в	1	1
325	на самого	2	1
326	мы не	1	1
327	романа в	1	1
328	в понимании	1	1
329	то и	1	1
330	одному и	1	1
331	рассматривать как	2	1
332	за год	1	1
333	из важнейших	1	1
334	с другими	1	1
335	в голову	1	1
336	что человек	1	1
337	вплоть до	1	1
338	вследствие этого	3	1
339	что к	1	1
340	жанру и	1	1
341	как его	2	1
342	было в	2	1
343	разного рода	2	1
344	которое принадлежит	1	1
345	а в	5	1
346	был всем	1	1
347	следует сказать	1	1
348	и во	2	1
349	в принципе	2	1
350	и условных	1	1
351	он сам	1	1
352	независимо от	1	1
353	героя в	2	1
354	что означает	1	1
355	предков в	1	1
356	всех литературных	3	1
357	принадлежат к	3	1
358	жизни в	2	1
359	рассказе о	1	1
360	что же	2	1
361	ничем не	1	1
362	речи не	1	1
363	возникают и	1	1
364	но только	1	1
365	или же	1	1
366	этом смысле	1	1
367	зрения на	3	1
368	но уже	1	1
369	отношение к	4	1
370	что касается	2	1
371	до нас	1	1
372	или о	1	1
373	различия в	1	1
374	как не	3	1
375	в таком	1	1
376	но как	2	1
377	и сами	1	1
378	мы видели	1	1
379	более чем	2	1
380	и то	1	1
381	не трудно	1	1
382	не с	3	1
383	в середине	1	1
384	для понимания	2	1
385	через посредство	1	1
386	быть еще	1	1
387	за его	2	1
388	этом случае	1	1
389	в момент	2	1
390	на все	1	1
391	не могут	1	1
392	непосредственно из	1	1
393	по отношению	9	1
394	в творчестве	1	1
395	приходится удивляться	2	1
396	виду что	1	1
397	и без	2	1
398	путем в	1	1
399	они и	3	1
400	как мы	2	1
401	с соответствующими	1	1
402	из этих	1	1
403	данном отношении	1	1
404	это и	1	1
405	со временем	1	1
406	русском языке	1	1
407	не создает	1	1
408	предания и	1	1
409	не соответствует	1	1
410	к его	2	1
411	языка с	2	1
412	не имеют	1	1
413	приводит в	1	1
414	заключается в	3	1
415	новое и	1	1
416	действительности в	1	1
417	представляет собой	17	1
418	в чем	1	1
419	в определенном	1	1
420	свою очередь	3	1
421	и от	1	1
422	в сущности	2	1
423	средних веков	1	1
424	всего к	1	1
425	ни о	1	1
426	о ее	1	1
427	х годов	2	1
428	во второй	1	1
429	да и	1	1
430	не за	1	1
431	один из	3	1
432	связано с	1	1
433	основана на	1	1
434	что до	1	1
435	и вследствие	1	1
436	и также	1	1
437	в контексте	1	1
438	поэтому в	1	1
439	быть ни	1	1
440	в первом	3	1
441	характер и	2	1
442	это делает	1	1
443	реальной действительности	1	1
444	на них	1	1
445	той же	1	1
446	уже в	2	1
447	едва ли	2	1
448	в исторической	1	1
449	заметить что	2	1
450	не о	1	1
451	себе и	1	1
452	время к	1	1
453	в основе	7	1
454	тут же	1	1
455	по мнению	1	1
456	в форме	2	1
457	мнению автора	1	1
458	в каждом	2	1
459	и тому	1	1
460	в книге	1	1
461	особенно если	1	1
462	с ними	1	1
463	можно указать	1	1
464	со сцены	1	1
465	но оно	1	1
466	сам по	1	1
467	принципиально не	1	1
468	и тем	2	1
469	формы для	1	1
470	своими глазами	1	1
471	различие между	2	1
472	по преимуществу	1	1
473	не вполне	1	1
474	к другому	2	1
475	будто бы	2	1
476	согласиться с	1	1
477	не существует	1	1
478	значение в	1	1
479	на которых	1	1
480	который не	1	1
481	по содержанию	1	1
482	значения и	1	1
483	даже не	1	1
484	всей нашей	1	1
485	в сторону	4	1
486	а по	2	1
487	в исторических	1	1
488	может служить	1	1
489	к одной	1	1
490	совпадает с	2	1
491	точкой зрения	2	1
492	всем чем	1	1
493	порой даже	1	1
494	было отмечено	1	1
495	необходимой для	1	1
496	себя и	1	1
497	мы можем	1	1
498	принципиально важным	1	1
499	о них	1	1
500	этого термина	2	1
501	было выдвинуто	1	1
502	представление о	1	1
503	имеет право	1	1
504	святому духу	1	1
505	на этом	2	1
506	в эпоху	5	1
507	роль в	7	1
508	впрочем не	1	1
509	не как	4	1
510	не случайно	1	1
511	же касается	2	1
512	в своих	3	1
513	те же	1	1
514	в ряду	2	1
515	том числе	2	1
516	в каждой	3	1
517	по своим	4	1
518	этих двух	1	1
519	реплики в	1	1
520	и эти	1	1
521	на него	1	1
522	этом жанре	1	1
523	столь же	3	1
524	ii это	1	1
525	уже о	2	1
526	в достоверности	1	1
527	представляют собой	1	1
528	брат и	1	1
529	отличаются от	1	1
530	если оно	1	1
531	в известной	1	1
532	с их	1	1
533	в построении	2	1
534	не следует	2	1
535	и до	1	1
536	впрочем в	1	1
537	целый ряд	2	1
538	в составе	5	1
539	чем не	1	1
540	из наиболее	2	1
541	чем и	1	1
542	что она	1	1
543	котором он	2	1
544	пушкинского времени	1	1
545	текст в	1	1
546	обнаруживается не	1	1
547	точка зрения	2	1
548	на который	1	1
549	в каких	1	1
550	одного из	2	1
551	нет как	1	1
552	романтизма но	1	1
553	за пределы	2	1
554	как будто	1	1
555	является условным	1	1
556	представляет собою	1	1
557	уходит в	1	1
558	отношению к	9	1
559	когда он	2	1
560	в пределах	2	1
561	одним и	1	1
562	не могу	1	1
563	что во	1	1
564	мысль о	1	1
565	ни к	6	1
566	образом в	1	1
567	вполне определенного	1	1
568	нам только	1	1
569	к одному	1	1
570	он уже	1	1
571	том чтобы	2	1
572	жанра в	4	1
573	в свою	3	1
574	в прозе	1	1
575	во втором	4	1
