N	2gram	Losev_Dial_4	Myshleni
206	эту идею	1	2
207	и самый	1	2
208	от этого	3	2
209	на том	1	2
210	смысле мы	1	2
211	понятие о	2	2
212	в один	3	2
213	случае не	2	2
214	и для	5	2
215	можно считать	1	2
216	только тогда	5	2
217	это есть	13	2
218	учения о	1	2
219	и развития	1	2
220	жизни он	1	2
221	как чистое	2	2
222	мира и	1	2
223	бы что	1	2
224	нет никаких	1	2
225	видит в	1	2
226	философского и	1	2
227	как нечто	2	2
228	и вообще	7	2
229	имеет свою	1	2
230	и теория	1	2
231	тому чтобы	1	2
232	не дает	2	2
233	в другой	1	2
234	что на	2	2
235	от друга	1	2
236	только его	2	2
237	в их	3	2
238	бы ни	2	2
239	в одном	4	2
240	исключительно с	1	2
241	ни чисто	3	2
242	были бы	1	2
243	и другое	2	2
244	но все	2	2
245	что же	2	2
246	легко заметить	1	2
247	судить о	1	2
248	этом смысле	4	2
249	с этой	2	2
250	но разве	1	2
251	в себя	5	2
252	с точностью	1	2
253	понятно что	1	2
254	эта теория	1	2
255	но если	5	2
256	моменты которые	1	2
257	и теперь	1	2
258	и можно	5	2
259	и других	1	2
260	в его	4	2
261	и той	3	2
262	на все	2	2
263	стало быть	15	2
264	сама по	5	2
265	и более	1	2
266	когда она	3	2
267	с ее	10	2
268	нисколько не	2	2
269	ее в	2	2
270	что если	3	2
271	является то	1	2
272	у них	1	2
273	общего с	3	2
274	и мы	7	2
275	не объясняет	2	2
276	он является	1	2
277	что и	6	2
278	видим в	2	2
279	мысль и	1	2
280	в силу	4	2
281	в течение	4	2
282	не то	1	2
283	во всех	2	2
284	во всем	2	2
285	и есть	19	2
286	ни в	8	2
287	должно быть	2	2
288	нет и	2	2
289	как только	5	2
290	тем что	2	2
291	той же	5	2
292	но ведь	1	2
293	не могло	1	2
294	наряду с	1	2
295	заметить что	1	2
296	тому как	4	2
297	думается что	1	2
298	без всякого	2	2
299	с их	4	2
300	однако и	1	2
301	показали что	1	2
302	положение что	1	2
303	и тем	6	2
304	не понимают	1	2
305	в котором	2	2
306	что каждая	1	2
307	же как	1	2
308	от того	2	2
309	могут быть	3	2
310	том же	1	2
311	именно в	5	2
312	и идеи	2	2
313	находится в	2	2
314	для всей	1	2
315	также и	4	2
316	и само	2	2
317	или во	1	2
318	само по	4	2
319	человека к	1	2
320	не могут	2	2
321	показал как	1	2
322	бы мы	1	2
323	в известном	1	2
324	своей жизни	1	2
325	оба эти	1	2
326	но что	5	2
327	с которой	1	2
328	есть нечто	2	2
329	все равно	2	2
330	и всю	1	2
331	целый ряд	1	2
332	или как	1	2
333	он должен	1	2
334	стороны и	1	2
335	самое что	2	2
336	друг от	1	2
337	к себе	1	2
338	что здесь	3	2
339	к личности	1	2
340	за пределы	3	2
341	или иной	1	2
342	перед нами	6	2
343	как говорит	1	2
344	отнюдь не	4	2
345	он как	1	2
346	быть может	1	2
347	и как	4	2
348	и тогда	2	2
349	речь идет	1	2
350	которую можно	1	2
351	подобно тому	4	2
352	всей его	2	2
353	свою собственную	1	2
354	но для	2	2
355	той или	4	2
356	или более	2	1
357	третий момент	1	1
358	то мы	3	1
359	идеи в	2	1
360	совершенно другой	1	1
361	своем исследовании	1	1
362	ибо каждая	1	1
363	и этот	1	1
364	смысла но	1	1
365	жизни а	1	1
366	и чисто	5	1
367	или верит	1	1
368	еще одну	1	1
369	в словах	3	1
370	когда мы	1	1
371	и никакого	1	1
372	слово которое	2	1
373	не знает	1	1
374	говорит не	1	1
375	почему в	1	1
376	от практической	1	1
377	который волен	1	1
378	исходя из	1	1
379	ребенка но	1	1
380	формальной логики	1	1
381	и нигде	1	1
382	может не	1	1
383	во времени	1	1
384	и вот	11	1
385	в свое	2	1
386	и наконец	3	1
387	по природе	1	1
388	одно и	1	1
389	и воля	1	1
390	самом же	2	1
391	о ней	2	1
392	что субъект	1	1
393	когда же	2	1
394	в обоих	1	1
395	входит в	1	1
396	понимая под	2	1
397	из этого	1	1
398	тех же	2	1
399	всю жизнь	1	1
400	место в	1	1
401	что одно	1	1
402	где бы	2	1
403	из себя	1	1
404	о котором	1	1
405	или другой	3	1
406	и отношение	4	1
407	но так	1	1
408	бы это	1	1
409	что то	1	1
410	мир и	4	1
411	сама собой	1	1
412	ибо она	1	1
413	мы говорим	2	1
414	и также	1	1
415	или не	4	1
416	одна из	1	1
417	второй момент	1	1
418	чем мы	1	1
419	вопрос в	1	1
420	только от	1	1
421	на которые	1	1
422	эти два	2	1
423	никто не	2	1
424	что значит	1	1
425	значит объяснить	3	1
426	как на	1	1
427	как таковое	3	1
428	земли и	1	1
429	показывает что	2	1
430	в жизни	5	1
431	это как	2	1
432	личности в	5	1
433	учение о	5	1
434	думать что	2	1
435	этих типов	1	1
436	и внутри	1	1
437	но чтобы	1	1
438	что сам	1	1
439	после того	1	1
440	не признать	1	1
441	друг другу	1	1
442	не встречает	1	1
443	смысл то	1	1
444	и тот	1	1
445	в нас	1	1
446	так чтобы	3	1
447	а вместе	1	1
448	гораздо более	1	1
449	том случае	1	1
450	направлении и	1	1
451	к нему	1	1
452	именно для	2	1
453	но дело	1	1
454	и возможно	2	1
455	вслед за	1	1
456	в виде	3	1
457	на землю	1	1
458	и которые	1	1
459	только по	1	1
460	к ее	1	1
461	не по	2	1
462	законы природы	7	1
463	она по	1	1
464	она становится	1	1
465	то обстоятельство	1	1
466	сущность и	1	1
467	зрения она	1	1
468	только это	1	1
469	стороны мы	1	1
470	этой формулы	1	1
471	я и	1	1
472	самой жизни	1	1
473	вообще но	2	1
474	не реальным	1	1
475	и возникает	1	1
476	в нем	5	1
477	и так	2	1
478	и идея	1	1
479	коем случае	2	1
480	и во	2	1
481	этой идеи	1	1
482	личность и	3	1
483	нужно найти	1	1
484	цели и	1	1
485	связанные с	1	1
486	включает в	1	1
487	сознания и	3	1
488	это значило	1	1
489	этой точки	2	1
490	этой последней	1	1
491	так что	6	1
492	всех своих	1	1
493	не были	1	1
494	в смысле	5	1
495	состояния и	1	1
496	уже на	1	1
497	та же	3	1
498	под личностью	1	1
499	но можно	1	1
500	и вовсе	1	1
501	личности с	3	1
502	ничего что	1	1
503	которую так	1	1
504	и человек	1	1
505	только то	1	1
506	функций и	2	1
507	он так	1	1
508	не знаем	1	1
509	находит в	1	1
510	или можно	1	1
511	сознание а	1	1
512	но тем	1	1
513	зрения в	1	1
514	этом в	1	1
515	на ту	1	1
516	учением о	1	1
517	это приводит	1	1
518	личность как	4	1
519	как его	1	1
520	чрезвычайно важный	1	1
521	того или	2	1
522	который мы	1	1
523	и он	1	1
524	с тем	4	1
525	все принципы	2	1
526	о направлении	1	1
527	чисто логической	2	1
528	слито в	1	1
529	в нашем	1	1
530	что уже	2	1
531	что только	1	1
532	его в	1	1
533	бы в	4	1
534	же есть	3	1
535	некоторой степени	1	1
536	частичных функций	1	1
537	камень который	1	1
538	в свете	5	1
539	случае если	1	1
540	причинности это	1	1
541	нами выше	1	1
542	жизни в	1	1
543	от тех	1	1
544	раз на	1	1
545	же точно	1	1
546	с той	2	1
547	есть не	5	1
548	и вполне	1	1
549	всего что	1	1
550	только один	1	1
551	который можно	1	1
552	или поздно	1	1
553	при всем	1	1
554	каждая вещь	1	1
555	в ее	2	1
556	личности и	10	1
557	далее в	2	1
558	прекрасно показал	1	1
559	если угодно	3	1
560	с логическим	1	1
561	действительности это	1	1
562	и третий	1	1
563	иметь в	2	1
564	но как	2	1
565	ибо для	1	1
566	значит не	1	1
567	самой личности	1	1
568	сомнений в	1	1
569	и притом	3	1
570	для целей	1	1
571	о которой	1	1
572	в нашей	2	1
573	что даже	2	1
574	раз навсегда	1	1
575	и общей	1	1
576	рано или	1	1
577	же именно	3	1
578	в той	1	1
579	относиться к	1	1
580	должны быть	4	1
581	только свои	1	1
582	к своему	2	1
583	явлений и	1	1
584	пустота и	1	1
585	и хорошо	1	1
586	не от	1	1
587	заключается вовсе	1	1
588	суть не	1	1
589	предмет в	1	1
590	в данный	2	1
591	притом чисто	1	1
592	в природе	3	1
593	этот общий	1	1
594	имеет в	1	1
595	всем вообще	1	1
596	из каких	1	1
597	как они	1	1
598	не видно	2	1
599	что есть	2	1
600	значение то	1	1
601	которые в	1	1
602	во внимание	2	1
603	дело не	1	1
604	в современной	1	1
605	тут есть	2	1
606	ее осмысленности	1	1
607	этой самой	1	1
608	ко всем	1	1
609	равным образом	1	1
610	проще и	1	1
611	в коем	2	1
612	так хорошо	3	1
613	говорят не	1	1
614	момента в	1	1
615	и при	2	1
616	что нужно	1	1
617	ею и	1	1
618	силу этого	1	1
619	в наших	1	1
620	трех моментов	1	1
621	этом развитии	1	1
622	психическую жизнь	1	1
623	всегда будет	1	1
624	другими словами	5	1
625	переход к	1	1
626	то и	2	1
627	но это	4	1
628	это и	9	1
629	кроме человека	1	1
630	от него	3	1
631	именно на	1	1
632	есть такая	1	1
633	в сфере	5	1
634	у нас	3	1
635	он упал	1	1
636	зрения и	1	1
637	что не	3	1
638	обстоятельство что	1	1
639	что такое	5	1
640	что перед	1	1
641	говоря о	1	1
642	не входит	1	1
643	без которого	1	1
644	утверждения что	1	1
645	то ни	4	1
646	не открывает	1	1
647	ребенок есть	1	1
648	нас сейчас	1	1
649	ее лежит	1	1
650	в чем	8	1
651	дело в	1	1
652	доказать что	1	1
653	и переход	1	1
654	и от	1	1
655	я с	1	1
656	и о	8	1
657	вообще как	2	1
658	да и	2	1
659	остается на	1	1
660	вот как	2	1
661	эти момента	1	1
662	конечно не	2	1
663	чистое мышление	1	1
664	именно и	1	1
665	тотчас же	3	1
666	один из	4	1
667	и еще	1	1
668	бы только	4	1
669	сказать так	2	1
670	и потому	3	1
671	на основании	3	1
672	что остается	1	1
673	том как	2	1
674	до некоторой	1	1
675	по наступлении	1	1
676	данный момент	2	1
677	этот момент	3	1
678	с чем	1	1
679	в языке	1	1
680	чтобы они	1	1
681	ничего общего	4	1
682	вещи не	1	1
683	у которого	1	1
684	то это	1	1
685	еще раньше	1	1
686	так можно	1	1
687	что имеем	1	1
688	это было	2	1
689	думал что	1	1
690	а именно	6	1
691	и может	2	1
692	ни один	2	1
693	этом едва	1	1
694	и заключается	1	1
695	в особенности	4	1
696	самые факты	1	1
697	самим же	1	1
698	непосредственно и	2	1
699	для всякой	1	1
700	не всегда	3	1
701	сам по	2	1
702	только не	3	1
703	реальный процесс	1	1
704	на первый	1	1
705	другой стороны	2	1
706	того в	1	1
707	себе не	2	1
708	совершенно достаточно	1	1
709	и тех	2	1
710	предполагает что	1	1
711	и лишь	1	1
712	из своих	1	1
713	на этом	3	1
714	переходит к	1	1
715	познание и	1	1
716	или об	3	1
717	уже сейчас	1	1
718	же что	3	1
719	до степени	1	1
720	приложения и	1	1
721	направление и	1	1
722	выше и	1	1
723	что под	1	1
724	приходит к	1	1
725	или нет	3	1
726	фактов и	1	1
727	факты и	2	1
728	ни с	4	1
729	есть своя	2	1
730	только к	1	1
731	эта идея	1	1
732	не для	1	1
733	такой же	1	1
734	чем она	1	1
735	и на	5	1
736	и во-вторых	2	1
737	есть еще	2	1
738	философия это	1	1
739	и если	3	1
740	себя как	3	1
741	она не	4	1
742	до конца	1	1
743	как два	1	1
744	далее мы	2	1
745	это что	1	1
746	этого фактора	1	1
747	и здесь	1	1
748	этих обеих	1	1
749	в основу	1	1
750	основанная на	1	1
751	мы действительно	1	1
752	неизменным в	1	1
753	народов и	1	1
754	естественно что	1	1
755	этим самым	1	1
756	и оказывается	2	1
757	ближе к	1	1
758	значило бы	1	1
759	виду в	1	1
760	всей нашей	1	1
761	поведение с	1	1
762	он почему-то	1	1
763	же и	2	1
764	этого вопроса	1	1
765	должно иметь	1	1
766	в своих	1	1
767	структуру и	1	1
768	с необходимостью	1	1
769	основе ее	1	1
770	я не	5	1
771	он видит	1	1
772	с научной	1	1
773	разум и	1	1
774	того и	1	1
775	причинности но	1	1
776	истины и	1	1
777	природе и	2	1
778	однако в	2	1
779	мне и	1	1
780	одно из	1	1
781	здесь же	1	1
782	начать с	1	1
783	видеть в	1	1
784	личности которая	2	1
785	стороны в	1	1
786	время и	2	1
787	в плоскости	1	1
788	за ним	1	1
789	этом последнем	1	1
790	и вся	1	1
791	чтобы быть	1	1
792	всего в	1	1
793	из ее	2	1
794	выше в	2	1
795	в области	3	1
796	в целях	2	1
797	имеет никакого	2	1
798	в ней	5	1
799	тогда это	1	1
800	видно как	1	1
801	чем же	2	1
802	был бы	2	1
803	и должно	1	1
804	сделать это	2	1
805	научной точки	1	1
806	же деле	1	1
807	и то	3	1
808	она в	3	1
809	отличается от	1	1
810	сущности в	1	1
811	такое же	1	1
812	одного из	1	1
813	известно что	3	1
814	важный момент	1	1
815	законы и	1	1
816	изменения и	3	1
817	то она	1	1
818	в установлении	1	1
819	точно так	2	1
820	чтобы дать	1	1
821	для науки	1	1
822	ли этот	1	1
823	именно это	1	1
824	имеем в	1	1
825	себе и	2	1
826	формы или	1	1
827	в пределах	1	1
828	в дальнейшем	1	1
829	сущности это	1	1
830	нами как	1	1
831	она обязана	1	1
832	и другого	1	1
833	еще с	1	1
834	падает то	1	1
835	возникает вопрос	1	1
836	от всего	3	1
837	своего изменения	2	1
838	как о	2	1
839	и оставаться	1	1
840	вообще не	1	1
841	оно не	2	1
842	оно вообще	1	1
843	определенным образом	1	1
844	не есть	40	1
845	или несколько	1	1
846	не говорит	5	1
847	первый план	1	1
