N	2gram	Nazirov_Vr_1	Vvedenie
335	во всем	1	1
336	во многих	1	1
337	его отношение	1	1
338	но на	1	1
339	а между	1	1
340	тому же	1	1
341	что они	1	1
342	том как	1	1
343	и разнообразных	1	1
344	а с	2	1
345	он был	3	1
346	к ним	2	1
347	это можно	1	1
348	из их	1	1
349	на них	1	1
350	его современников	1	1
351	творческой фантазии	1	1
352	не могло	1	1
353	наряду с	3	1
354	это было	1	1
355	человек в	1	1
356	отразилась в	1	1
357	во время	2	1
358	в среде	2	1
359	к вопросу	1	1
360	б и	2	1
361	в орбиту	1	1
362	отличается от	1	1
363	не всегда	1	1
364	руки его	1	1
365	у него	5	1
366	н к	1	1
367	среди них	1	1
368	в сторону	1	1
369	в таком	1	1
370	в момент	2	1
371	этой традиции	1	1
372	с исторической	1	1
373	в полной	1	1
374	большое внимание	1	1
375	ли это	1	1
376	как к	1	1
377	автора в	1	1
378	также что	1	1
379	с правилами	1	1
380	ряда других	1	1
381	человека к	1	1
382	все в	1	1
383	представление о	1	1
384	меня в	1	1
385	в своих	4	1
386	и никогда	1	1
387	разобраться в	1	1
388	ему не	1	1
389	на той	1	1
390	ее не	1	1
391	это как	1	1
392	правда не	1	1
393	в духе	1	1
394	же в	2	1
395	все равно	1	1
396	с идеями	1	1
397	и у	3	1
398	литературой в	1	1
399	не лучше	1	1
400	себя в	1	1
401	этот факт	1	1
402	давно уже	3	1
403	в рукописи	1	1
404	не последнее	1	1
405	короче говоря	1	1
406	и речи	1	1
407	как же	2	1
408	тех пор	1	1
409	имел в	3	1
410	сложности и	1	1
411	получается что	1	1
412	истории человечества	1	1
413	человека в	3	1
414	еще в	1	1
415	в первой	1	1
416	все что	1	1
417	также в	1	1
418	речь идет	3	1
419	как указывает	1	1
420	по праву	1	1
421	целого ряда	1	1
422	мы знаем	2	1
423	народа несомненно	1	1
424	в свою	2	1
