N	2gram	Nazirov_Vr_1	Vvedenie
335	еще в	1	1
336	том как	1	1
337	жизнь и	1	1
338	другой не	1	1
339	и из	1	1
340	это было	1	1
341	все в	1	1
342	полагали что	1	1
343	во всей	1	1
344	и можно	1	1
345	получается что	1	1
346	также в	1	1
347	в свете	1	1
348	в литературе	1	1
349	тех пор	1	1
350	и разнообразных	1	1
351	знать его	1	1
352	сложности и	1	1
353	этот факт	1	1
354	себя в	1	1
355	истории человечества	1	1
356	и у	3	1
357	своим собственным	1	1
358	целого ряда	1	1
359	а это	1	1
360	для него	2	1
361	мы находим	1	1
362	ее не	1	1
363	установлено что	1	1
364	к ним	2	1
365	у него	5	1
366	и никогда	1	1
367	было однако	1	1
368	нужно было	1	1
369	и т.п	2	1
370	все равно	1	1
371	после смерти	2	1
372	к которому	1	1
373	в предисловии	1	1
374	как же	2	1
375	а с	2	1
376	среди них	1	1
377	человек в	1	1
378	одну из	1	1
379	в подобных	1	1
380	выясняется что	1	1
381	мы знаем	2	1
382	во франции	1	1
383	большое внимание	1	1
384	в момент	2	1
385	не заметили	1	1
386	по праву	1	1
387	с первого	1	1
388	с идеями	1	1
389	и самые	1	1
390	наряду с	3	1
391	а между	1	1
392	в среде	2	1
393	в первой	1	1
394	похож на	1	1
395	что из	1	1
396	оба они	1	1
397	короче говоря	1	1
398	но для	1	1
399	или по	1	1
400	не любил	1	1
401	имел в	3	1
402	к вопросу	1	1
403	и от	1	1
404	руки его	1	1
405	это можно	1	1
406	это как	1	1
407	для нас	4	1
408	как эта	1	1
409	и все	7	1
410	еще более	1	1
411	же в	2	1
412	давно уже	3	1
413	отношении к	1	1
414	в свою	2	1
415	враждебное отношение	1	1
416	автора в	1	1
417	которой был	1	1
418	только о	1	1
419	пока не	1	1
420	он оставил	1	1
421	в своих	4	1
422	в таком	1	1
423	все что	1	1
424	они не	1	1
