N	2gram	Propp_Isto_3	Formalny
157	и тем	1	3
158	равно как	3	3
159	мы уже	6	3
160	же как	2	3
161	героя в	1	3
162	и что	2	3
163	их в	3	3
164	той же	2	3
165	по отношению	2	3
166	не следует	1	3
167	и более	2	3
168	на фоне	1	3
169	отношению к	2	3
170	в которых	2	3
171	и эта	1	3
172	он и	3	3
173	его от	1	2
174	форма в	1	2
175	главным образом	1	2
176	е с	1	2
177	бы быть	1	2
178	самом же	1	2
179	за счет	2	2
180	это и	1	2
181	для этого	1	2
182	сам он	1	2
183	одна из	2	2
184	именно на	1	2
185	отличается от	1	2
186	здесь не	3	2
187	и действительно	2	2
188	в каких	1	2
189	этого слова	1	2
190	друг другу	2	2
191	и иной	1	2
192	нет никаких	2	2
193	в котором	2	2
194	даже в	2	2
195	бы не	1	2
196	можно только	3	2
197	как следует	2	2
198	художественного творчества	1	2
199	от него	2	2
200	а на	1	2
201	так в	6	2
202	ничего не	6	2
203	это значит	1	2
204	и вне	1	2
205	стороны и	3	2
206	в эту	1	2
207	не можем	1	2
208	и только	1	2
209	но для	1	2
210	смысле этого	1	2
211	одной из	1	2
212	который был	2	2
213	соединении с	1	2
214	человека как	1	2
215	в таком	1	2
216	превращается в	3	2
217	видели что	4	2
218	мы еще	3	2
219	знаем что	2	2
220	сами по	1	2
221	и очень	1	2
222	и даже	2	2
223	материал как	1	2
224	превращаются в	1	2
225	на все	2	2
226	что этот	1	2
227	она должна	1	2
228	но если	1	2
229	с душой	1	2
230	приема в	1	2
231	героя и	1	2
232	говорят о	1	2
233	с ее	1	2
234	из этих	3	2
235	имеется еще	1	2
236	человека и	1	2
237	нам важно	2	2
238	мы увидим	3	2
239	одной и	1	2
240	мы должны	7	2
241	находятся в	1	2
242	связаны с	1	2
243	но уже	1	2
244	утратило свою	1	2
245	связано с	4	2
246	материал который	1	2
247	перестает быть	1	2
248	говорит в	1	2
249	это можно	1	2
250	тем не	5	2
251	к более	2	2
252	ту же	2	2
253	из них	7	2
254	и др	2	2
255	только не	2	2
256	как не	1	2
257	и тех	1	2
258	в этой	5	2
259	всех этих	2	2
260	от того	1	2
261	в сторону	2	2
262	что и	9	2
263	такой же	2	2
264	к одной	1	2
265	что собственно	1	2
266	на этом	4	2
267	уже знаем	2	2
268	самый факт	1	2
269	же деле	1	2
270	не как	1	2
271	однако в	1	2
272	для чего	1	2
273	правда в	1	2
274	в такой	1	2
275	в каком	1	2
276	была бы	1	2
277	в основном	1	2
278	чем же	1	2
279	к этому	7	2
280	друга в	1	2
281	что она	5	2
282	что каждый	1	2
283	и это	2	2
284	сам становится	1	2
285	человека в	1	2
286	такое предположение	2	2
287	характерно что	1	2
288	тогда он	1	2
289	вообще не	1	2
290	является в	1	2
291	является и	1	2
292	но это	3	2
293	в своем	2	2
294	и тот	1	1
295	и затем	1	1
296	не могла	2	1
297	в первую	1	1
298	и этот	1	1
299	друга и	1	1
300	отсюда и	1	1
301	определенном месте	1	1
302	и здесь	7	1
303	это подтверждается	1	1
304	не знает	1	1
305	же не	2	1
306	исходя из	1	1
307	на себе	1	1
308	с полной	1	1
309	этого нет	1	1
310	и обратно	1	1
311	свою историческую	1	1
312	в частности	5	1
313	все те	1	1
314	его на	2	1
315	и через	1	1
316	вопрос почему	1	1
317	обычно не	1	1
318	ни одна	1	1
319	в качестве	2	1
320	она является	1	1
321	ничем не	1	1
322	меняются и	1	1
323	или не	2	1
324	быту в	1	1
325	в разных	1	1
326	больше чем	1	1
327	и вошел	1	1
328	случае не	1	1
329	иногда и	1	1
330	что как	1	1
331	себе в	2	1
332	по мере	1	1
333	для всего	1	1
334	та что	2	1
335	в доме	12	1
336	не было	2	1
337	кроме того	1	1
338	говорят что	2	1
339	она может	1	1
340	может оказаться	1	1
341	это так	1	1
342	мы найдем	2	1
343	имеет еще	1	1
344	же мы	1	1
345	еще одну	2	1
346	и вместе	1	1
347	или просто	1	1
348	сюда же	2	1
349	доступ к	1	1
350	на то	1	1
351	определенное время	1	1
352	в отдельности	1	1
353	этой работы	1	1
354	от таких	1	1
355	сих пор	5	1
356	литература но	1	1
357	случаи когда	4	1
358	в другие	1	1
359	и так	2	1
360	так всегда	1	1
361	совершенно ясно	1	1
362	происходило в	1	1
363	этой точки	1	1
364	на место	1	1
365	или другие	1	1
366	до сих	5	1
367	так что	5	1
368	то и	6	1
369	с другими	1	1
370	е не	1	1
371	друг с	1	1
372	в руках	1	1
373	там же	2	1
374	на ней	5	1
375	находит в	1	1
376	об этом	1	1
377	это происходит	1	1
378	из моментов	1	1
379	если он	2	1
380	в жизнь	1	1
381	и должна	1	1
382	тем как	1	1
383	а в	6	1
384	одно из	1	1
385	ней и	1	1
386	же в	2	1
387	явление в	1	1
388	они думают	1	1
389	но все	2	1
390	она выбирает	1	1
391	его совершенно	1	1
392	в быту	1	1
393	подчеркивают что	1	1
394	это в	1	1
395	но он	4	1
396	есть не	1	1
397	историческое явление	1	1
398	вместе со	1	1
399	с ним	1	1
400	место здесь	1	1
401	с миром	2	1
402	с этой	1	1
403	что человек	1	1
404	если это	3	1
405	с другом	1	1
406	здесь в	1	1
407	к новому	1	1
408	в начале	1	1
409	в себя	1	1
410	качестве мотивировки	1	1
411	в ином	6	1
412	в нашей	1	1
413	и следующий	1	1
414	состоит из	1	1
415	с начала	1	1
416	другую сторону	1	1
417	моменты которые	1	1
418	не имеют	2	1
419	еще более	2	1
420	к своему	1	1
421	хотя и	2	1
422	не с	2	1
423	от отца	1	1
424	то где	1	1
425	ради него	1	1
426	нем происходит	1	1
427	который будет	1	1
428	этот материал	1	1
429	и той	1	1
430	этом случае	5	1
431	видеть и	1	1
432	должны были	3	1
433	в большом	8	1
434	мы остановимся	1	1
435	для создания	1	1
436	в других	4	1
437	и этим	1	1
438	в американских	1	1
439	но этот	2	1
440	со всех	1	1
441	смысле как	1	1
442	утверждать что	2	1
443	но самый	1	1
444	направление в	1	1
445	связаны между	1	1
446	они могли	1	1
447	за пределами	1	1
448	не создает	1	1
449	здесь действительно	1	1
450	что его	1	1
451	дело здесь	1	1
452	не входит	1	1
453	и отдельных	1	1
454	период а	1	1
455	тот же	1	1
456	в нее	2	1
457	в определенном	1	1
458	в течение	6	1
459	и говорят	3	1
460	жизнь с	1	1
461	теперь что	1	1
462	для объяснения	1	1
463	с этим	8	1
464	остановиться на	1	1
465	меня не	1	1
466	и о	2	1
467	ли было	1	1
468	выйти за	2	1
469	следующим образом	3	1
470	явление но	1	1
471	один из	5	1
472	во все	2	1
473	говорит о	1	1
474	как она	1	1
475	к сожалению	1	1
476	только через	1	1
477	и быть	1	1
478	развивается в	1	1
479	на другое	1	1
480	нам важен	1	1
481	со своей	1	1
482	где же	1	1
483	становится понятным	1	1
484	как герой	3	1
485	о чем	1	1
486	что при	1	1
487	что там	2	1
488	он играл	1	1
489	могло бы	1	1
490	что так	1	1
491	положения что	1	1
492	лежит в	1	1
493	несколько типов	1	1
494	даже не	2	1
495	одной стороны	2	1
496	и всей	1	1
497	не будет	1	1
498	и та	1	1
499	предположению что	1	1
500	этих случаев	1	1
501	также что	1	1
502	или с	1	1
503	того как	1	1
504	в одну	1	1
505	с одной	2	1
506	этих случаях	7	1
507	и связь	1	1
508	тем и	1	1
509	только к	1	1
510	в америке	1	1
511	жизнь в	1	1
512	но конечно	2	1
513	мы видим	8	1
514	они находятся	1	1
515	под влиянием	1	1
516	есть одно	1	1
517	связь и	2	1
518	в мире	1	1
519	предмета а	1	1
520	в одном	2	1
521	связанную с	2	1
522	при таком	1	1
523	понимания этого	1	1
524	однако совершенно	1	1
525	а из	1	1
526	он не	5	1
527	и столь	1	1
528	она находит	1	1
529	не противоречит	5	1
530	не просто	1	1
531	но там	1	1
532	должен был	3	1
533	предполагать что	1	1
534	как у	1	1
535	из того	2	1
536	материал не	1	1
537	бы его	1	1
538	далее мы	1	1
539	нет ничего	2	1
540	а то	2	1
541	еще сильнее	1	1
542	та форма	1	1
543	быть и	3	1
544	нас важно	1	1
545	нас в	1	1
546	коллектива в	1	1
547	от них	3	1
548	самого начала	1	1
549	в работе	2	1
550	приходит в	3	1
551	по их	1	1
552	происходит в	2	1
553	понято как	1	1
554	видеть в	1	1
555	весь и	1	1
556	все они	1	1
557	из сторон	1	1
558	или наоборот	2	1
559	на той	1	1
560	за ним	3	1
561	и другой	1	1
562	только для	1	1
563	том числе	1	1
564	но по	3	1
565	его не	3	1
566	и эти	3	1
567	указывает что	1	1
568	чтобы быть	1	1
569	то это	2	1
570	и у	3	1
571	и согласие	1	1
572	чем в	1	1
573	и до	1	1
574	не ставит	1	1
575	который в	1	1
576	жизни так	1	1
577	мы имеем	19	1
578	и то	2	1
579	она в	1	1
580	он приобретает	1	1
581	с другим	1	1
582	так или	1	1
583	что бы	1	1
584	одного из	2	1
585	становится и	1	1
586	на определенном	1	1
587	и должно	1	1
588	известно что	2	1
589	но этим	1	1
590	можно утверждать	2	1
591	так например	1	1
592	однако это	3	1
593	или даже	1	1
594	для этой	1	1
595	в особых	1	1
596	имеем в	4	1
597	себе и	2	1
598	огромном большинстве	1	1
599	или иначе	1	1
600	здесь имеет	1	1
601	явно не	1	1
602	можно было	1	1
603	окончательно этот	1	1
604	что мы	1	1
605	с самого	1	1
606	связи в	3	1
607	в огромном	1	1
608	а от	1	1
609	и по	1	1
610	важно установить	3	1
611	изменения и	1	1
612	таком случае	1	1
613	чтобы убедиться	1	1
