N	2gram	Vinokur_St_3	Psycholo
456	потому не	1	1
457	в устах	4	1
458	он начал	1	1
459	в виде	3	1
460	как с	1	1
461	и больше	1	1
462	действующие лица	3	1
463	говорил что	5	1
464	которого и	1	1
465	то обстоятельство	5	1
466	произведения и	2	1
467	из двух	1	1
468	свое время	1	1
469	которая и	1	1
470	писателя и	3	1
471	системы и	1	1
472	с темой	1	1
473	себе так	1	1
474	вообще и	1	1
475	ней и	1	1
476	и во	2	1
477	русской литературе	1	1
478	у пушкина	22	1
479	смысле что	1	1
480	другом случае	1	1
481	с помощью	1	1
482	независимо от	5	1
483	в европейской	2	1
484	что эта	2	1
485	объясняется тем	1	1
486	и другие	1	1
487	тем которые	1	1
488	что из	2	1
489	дело не	2	1
490	важно что	2	1
491	на котором	2	1
492	форм как	1	1
493	задача состоит	1	1
494	быть столь	1	1
495	сомнения в	1	1
496	не дает	1	1
497	на язык	3	1
498	поэт в	1	1
499	стихотворения и	1	1
500	чем его	1	1
501	тот и	1	1
502	на новый	1	1
503	разного рода	1	1
504	тем как	2	1
505	такая точка	1	1
506	поэтому его	2	1
507	а у	2	1
508	нет никакого	3	1
509	стих в	2	1
510	смотреть на	1	1
511	со стороны	3	1
512	его в	1	1
513	как поэт	1	1
514	его к	2	1
515	в эту	4	1
516	искусства он	2	1
517	но все	2	1
518	о роли	1	1
519	чем же	1	1
520	им в	2	1
521	история и	1	1
522	самое и	1	1
523	которого в	2	1
524	на что	2	1
525	их он	1	1
526	состоят из	1	1
527	все то	1	1
528	что ее	1	1
529	не хочет	1	1
530	своих героев	1	1
531	этом смысле	4	1
532	которой может	1	1
533	к такому	2	1
534	мы имели	2	1
535	что касается	7	1
536	с общим	1	1
537	для него	3	1
538	можно сравнить	1	1
539	это имеет	1	1
540	который говорил	1	1
541	отношения к	1	1
542	по этому	3	1
543	совершенно иное	1	1
544	быть не	2	1
545	какой степени	1	1
546	как оно	1	1
547	указывали на	1	1
548	что тема	1	1
549	работы и	1	1
550	что ни	1	1
551	и очень	1	1
552	или другого	1	1
553	в той	1	1
554	где они	1	1
555	к ней	4	1
556	было написано	1	1
557	найти в	2	1
558	времен и	1	1
559	что настоящее	1	1
560	бы из	1	1
561	рядом других	1	1
562	он эту	1	1
563	только что	2	1
564	этом и	1	1
565	в а	1	1
566	из его	7	1
567	в данный	1	1
568	в россии	6	1
569	с теми	1	1
570	только несколько	1	1
571	и ему	1	1
572	в некоторых	3	1
573	а как	4	1
574	которая является	1	1
575	он может	2	1
576	они не	1	1
577	благодаря тому	1	1
578	взгляд на	2	1
579	в уста	2	1
580	с нами	1	1
581	для этих	1	1
582	что нужно	2	1
583	же можно	1	1
584	того кто	1	1
585	говорят о	1	1
586	возможно и	1	1
587	совпадают с	1	1
588	как мы	2	1
589	был оставлен	1	1
590	из этих	6	1
591	с которым	3	1
592	на почве	5	1
593	как материал	1	1
594	материал в	1	1
595	вообще с	1	1
596	этих вещей	1	1
597	каждый раз	2	1
598	возможно что	1	1
599	он является	1	1
600	форму но	1	1
601	смысле слова	1	1
602	говорить что	1	1
603	мы видели	1	1
604	я думаю	2	1
605	в нее	1	1
606	именно так	1	1
607	дело в	1	1
608	в стихах	2	1
609	которые вызвали	1	1
610	остановиться на	1	1
611	и о	1	1
612	дают возможность	1	1
613	чтобы дать	1	1
614	показать свое	1	1
615	связано с	5	1
616	от некоторых	1	1
617	отражение в	1	1
618	свое выражение	1	1
619	вариантах и	1	1
620	к сожалению	2	1
621	принять во	1	1
622	стремление к	1	1
623	в истории	1	1
624	должно быть	1	1
625	такого рода	5	1
626	бахчисарайском фонтане	1	1
627	что тогда	1	1
628	он и	2	1
629	а и	1	1
630	наших дней	1	1
631	по тому	2	1
632	этих авторов	1	1
633	идет к	1	1
634	это пушкин	1	1
635	в первом	1	1
636	том смысле	2	1
637	а она	1	1
638	в и	1	1
639	не столько	2	1
640	времени и	2	1
641	к более	1	1
642	пушкина когда	1	1
643	которое дает	1	1
644	своей задачей	1	1
645	и за	2	1
646	уже не	3	1
647	или менее	1	1
648	не о	1	1
649	и может	2	1
650	вдова и	1	1
651	сам же	1	1
652	это приводит	1	1
653	нужно сказать	2	1
654	более или	1	1
655	близости к	1	1
656	за образец	1	1
657	и т.д	1	1
658	если я	2	1
659	похожи на	1	1
660	а о	1	1
661	же он	1	1
662	только не	1	1
663	одной стороны	3	1
664	и она	1	1
665	все согласны	1	1
666	речи и	1	1
667	в котором	5	1
668	между отдельными	1	1
669	этого слова	2	1
670	до наших	1	1
671	поэзии в	3	1
672	по преимуществу	1	1
673	это однако	1	1
674	но этого	1	1
675	в двух	1	1
676	к материалу	2	1
677	по этим	1	1
678	является совершенно	1	1
679	именно в	1	1
680	и где	1	1
681	очень важно	1	1
682	с одной	2	1
683	правильно говорит	1	1
684	этом сказывается	1	1
685	эти два	1	1
686	а по	2	1
687	самого пушкина	8	1
688	которое делает	1	1
689	чтобы создать	1	1
690	что вы	1	1
691	кроме того	3	1
692	за пределы	1	1
693	начиная от	1	1
694	себя и	2	1
695	которым он	1	1
696	гораздо большей	1	1
697	и если	3	1
698	это сделано	1	1
699	как известно	1	1
700	в результате	2	1
701	он понимал	1	1
702	два раза	1	1
703	сюда относится	2	1
704	на нем	1	1
705	что за	1	1
706	форме а	1	1
707	не просто	2	1
708	все дело	1	1
709	и почему	1	1
710	то в	4	1
711	и много	1	1
712	другое что	1	1
713	в качестве	4	1
714	с новыми	1	1
715	как у	1	1
716	это объясняется	2	1
717	находим в	1	1
718	подлежащее и	1	1
719	это его	1	1
720	пушкина было	1	1
721	он просит	1	1
722	пушкинского стиха	1	1
723	что основные	1	1
724	нет ничего	1	1
725	от других	1	1
726	в трех	1	1
727	встречается в	1	1
728	последние из	1	1
729	сказать относительно	1	1
730	есть с	1	1
731	в каждой	2	1
732	что есть	1	1
733	должен быть	2	1
734	здесь он	1	1
735	бы утверждать	1	1
736	имеем здесь	1	1
737	совершается в	1	1
738	этого человека	1	1
739	самого начала	2	1
740	этим трем	1	1
741	героев и	1	1
742	со всеми	1	1
743	который создан	1	1
744	с самого	2	1
745	быть это	3	1
746	и нет	1	1
747	которые я	1	1
748	его не	2	1
749	о его	1	1
750	чем в	1	1
751	все его	1	1
752	в области	6	1
753	является в	1	1
754	он должен	1	1
755	к этому	3	1
756	и должно	1	1
757	подходит к	1	1
758	же касается	1	1
759	движения в	2	1
760	должна была	4	1
761	ничто не	1	1
762	тем же	1	1
763	для анализа	1	1
764	с согласия	1	1
765	дело так	1	1
766	лица в	1	1
767	которое было	1	1
768	идет о	1	1
769	обстоятельство что	5	1
770	совершенно очевидно	1	1
771	до самого	1	1
772	поэту и	1	1
773	которой можно	1	1
774	конечно не	1	1
775	по аналогии	1	1
776	что ему	1	1
777	слово в	2	1
778	на нее	2	1
779	часто в	1	1
780	означает что	1	1
781	к темам	1	1
782	эти вопросы	1	1
783	него как	1	1
784	что мы	3	1
785	и эта	1	1
786	и тогда	2	1
787	что хотел	1	1
788	объясняется только	1	1
789	связь между	1	1
790	речь идет	2	1
791	приближается к	1	1
792	в литературном	1	1
793	трагедию но	1	1
794	мне с	1	1
795	как трагедия	1	1
796	и значит	1	1
797	является и	1	1
798	усмотреть в	1	1
799	жизни но	2	1
800	в русской	6	1
