N	3gram	Tiupa_Hudo_1	DiskursI
97	ценностно-смысловой картины мира	1	1
98	необыкновенное в новелле	1	1
99	противоположность характеру типу	1	1
100	под сводами чужой	1	1
101	заданность человеческих отношений	1	1
102	при этом не	1	1
103	случае мы имеем	1	1
104	в той мере	1	1
105	а с другой	2	1
106	состоит в придании	1	1
107	самих состоят все	1	1
108	заинтересовывать судьбой отдельных	1	1
109	профанация священного новелла	1	1
110	иной конкретной ценностно-смысловой	1	1
111	потому что из	1	1
112	одном и том	1	1
113	сказания или анекдота	1	1
114	за блужданиями его	1	1
115	жанр посрамляющий умершее	1	1
116	на границах литературного	1	1
117	посрамление словесное кощунство	1	1
118	именно в этом	1	1
119	смыслом ни в	1	1
120	субъекта объекта и	1	1
121	еще не есть	1	1
122	носителем и реализатором	1	1
123	всеобщей межличностной соотносительности	1	1
124	не дает позвоночника	1	1
125	императивной нормы ни	1	1
126	здесь отнюдь не	1	1
127	в значительной степени	1	1
128	уникальным жизненным опытом	1	1
129	посрамляющий умершее солнце	1	1
130	их в качестве	1	1
131	то что может	1	1
132	в рамках которого	2	1
133	не совпадает с	1	1
134	функционирование в культуре	1	1
135	что входит в	1	1
136	быть субъектом ролевого	1	1
137	л.с выготским и	1	1
138	между автором и	1	1
139	в своего рода	1	1
140	прямого авторского слова	1	1
141	субъектом ролевого действия	1	1
142	мире всеобщей межличностной	1	1
143	то ни было	1	1
144	к своему собственному	1	1
145	случайности полноценная биография	1	1
146	преодолеваемая даль и	1	1
147	из нас самих	1	1
148	или субъектом этического	1	1
149	есть биография и	1	1
150	и том же	1	1
151	это ведет к	1	1
152	и не быть	1	1
153	и н.и жинкиным	1	1
154	в противоположность характеру	1	1
155	реализатором самобытного смысла	1	1
156	классическом романе реалистической	1	1
157	в области художественного	1	1
158	и в пределах	1	1
159	в равной степени	2	1
160	упустить из виду	1	1
161	нас самих состоят	1	1
162	по сути дела	1	1
163	коммуникативного события в	1	1
164	во втором случае	1	1
165	не могут быть	1	1
166	иллюстрировалась общая идея	1	1
167	самобытного смысла развертывающейся	1	1
168	есть нарушение запрета	1	1
169	запрета есть профанация	1	1
170	где образ становящегося	1	1
171	коммуникативное событие произведения	1	1
172	не есть биография	1	1
173	глазами анекдота это	1	1
174	новелле есть нарушение	1	1
175	для него возможны	1	1
176	но в контексте	1	1
177	священного новелла ночной	1	1
178	сводами чужой психики	1	1
179	между индивидуальными жизнями	1	1
180	необходимости ни в	1	1
181	может обладать собственным	1	1
182	мере в какой	1	1
183	опытом выводится в	1	1
184	но не слияние	2	1
185	нарушение запрета есть	1	1
186	в окказионально-авантюрном мире	1	1
187	не дай мне	1	1
188	об этом так	1	1
189	что из нас	1	1
190	актанту не может	1	1
191	образ становящегося человека	1	1
192	сферу исторического бытия	1	1
193	объекта и адресата	1	1
194	жизни то есть	1	1
195	выводится в просторную	1	1
196	типу актанту не	1	1
197	обратим внимание на	1	1
198	анекдот ни притча	1	1
199	чувство себя самого	1	1
200	в стихотворении пушкина	1	1
201	та или иная	1	1
202	во внешнем мире	1	1
203	есть профанация священного	1	1
204	или субъектом инициативного	1	1
205	позвоночника роману человек	1	1
206	мире случайности полноценная	1	1
207	в иных случаях	1	1
208	своей коммуникативной природе	1	1
209	биография и не	1	1
210	искусство заинтересовывать судьбой	1	1
211	с его уникальным	1	1
212	мире императивной нормы	1	1
213	непредсказуемое стечение обстоятельств	1	1
214	может быть названо	2	1
215	точки зрения автора	1	1
216	в конечном счете	5	1
217	и реализатором самобытного	1	1
218	в мире императивной	1	1
219	можно сказать что	3	1
220	становления и развития	1	1
221	дай мне бог	1	1
222	человека с его	1	1
223	конкретной ценностно-смысловой картины	1	1
224	и развития самоопределяющегося	1	1
225	что в имени	2	1
226	и непристойность необыкновенное	1	1
227	языка внутренней речи	1	1
228	герой жизнеописания может	1	1
229	ни притча не	1	1
230	или иной мере	1	1
231	собственным смыслом ни	1	1
232	звук в архитектуру	1	1
233	игра случая непредсказуемое	1	1
234	есть субъектом самоопределения	1	1
235	в полной мере	1	1
236	сближение но не	2	1
237	в мире это	1	1
238	художественного целого это	1	1
239	и не дает	1	1
240	в имени тебе	2	1
241	самоопределяющегося субъекта жизни	1	1
242	ночной жанр посрамляющий	1	1
243	в том числе	2	1
244	далее речь пойдет	1	1
245	в силу своей	1	1
246	даль и сближение	1	1
247	возможна только в	1	1
248	той мере в	1	1
249	сверхличной заданности и	1	1
250	жизнь глазами анекдота	1	1
251	жизненным опытом выводится	1	1
252	тем не менее	3	1
253	не может обладать	1	1
254	всем потому что	1	1
255	это игра случая	1	1
256	в себе самом	1	1
257	в лирических текстах	1	1
258	возможность совершенно иной	1	1
259	как и ее	1	1
260	притча не знают	1	1
261	судьбой отдельных лиц	1	1
262	только в вероятностном	1	1
263	все то что	1	1
264	имени тебе моем	1	1
265	и сближение но	1	1
266	не принадлежит к	1	1
267	по крайней мере	1	1
268	сойти с ума	1	1
269	ослабляет и смягчает	1	1
270	или напротив дискредитирующе	1	1
271	биография возможна только	1	1
272	мне бог сойти	1	1
273	значении этого термина	2	1
274	следит за блужданиями	1	1
275	том числе и	1	1
276	состоит в совмещении	2	1
277	его под сводами	1	1
