N	3gram	Tiupa_Hudo_1	DiskursI
96	а с другой	2	1
97	л.с выготским и	1	1
98	анекдот ни притча	1	1
99	и в то	1	1
100	это ведет к	1	1
101	может быть названо	2	1
102	из нас самих	1	1
103	и реализатором самобытного	1	1
104	в мире это	1	1
105	где образ становящегося	1	1
106	не быть субъектом	1	1
107	есть биография и	1	1
108	можно сказать что	3	1
109	мир как опыт	1	1
110	здесь отнюдь не	1	1
111	функционирование в культуре	1	1
112	преодолеваемая даль и	1	1
113	не может обладать	1	1
114	опытом выводится в	1	1
115	иллюстрировалась общая идея	1	1
116	профанация священного новелла	1	1
117	быть субъектом ролевого	1	1
118	потому что из	1	1
119	языка внутренней речи	1	1
120	жизненным опытом выводится	1	1
121	с другой стороны	5	1
122	сказания или анекдота	1	1
123	и не дает	1	1
124	чего бы то	1	1
125	есть субъектом самоопределения	1	1
126	художественного целого это	1	1
127	но не слияние	2	1
128	то ни было	1	1
129	смыслом ни в	1	1
130	далее речь пойдет	1	1
131	в мире на	1	1
132	между автором и	1	1
133	грани между индивидуальными	1	1
134	в силу своей	1	1
135	состоит в совмещении	2	1
136	его уникальным жизненным	1	1
137	ни анекдот ни	1	1
138	выготским и н.и	1	1
139	может быть наглядно	1	1
140	посрамление словесное кощунство	1	1
141	биография возможна только	1	1
142	становления и развития	1	1
143	не совпадает с	1	1
144	обратим внимание на	1	1
145	конкретной ценностно-смысловой картины	1	1
146	и сближение но	1	1
147	случайности полноценная биография	1	1
148	сводами чужой психики	1	1
149	сферу исторического бытия	1	1
150	заданность человеческих отношений	1	1
151	что из нас	1	1
152	есть нарушение запрета	1	1
153	в лирических текстах	1	1
154	герой жизнеописания может	1	1
155	сойти с ума	1	1
156	до известной степени	2	1
157	совершенно иной конкретной	1	1
158	одном и том	1	1
159	но в контексте	1	1
160	позвоночника роману человек	1	1
161	в рамках которого	2	1
162	в искусстве не	1	1
163	того или иного	3	1
164	коммуникативное событие произведения	1	1
165	может обладать собственным	1	1
166	кощунство и непристойность	1	1
167	классическом романе реалистической	1	1
168	сближение но не	2	1
169	собственным смыслом ни	1	1
170	человека с его	1	1
171	их в качестве	1	1
172	мире случайности полноценная	1	1
173	звук в архитектуру	1	1
174	своей коммуникативной природе	1	1
175	биография и не	1	1
176	в значительной степени	1	1
177	стратегии художественного письма	2	1
178	присутствия я в	5	1
179	посрамляющий умершее солнце	1	1
180	субъектом ролевого действия	1	1
181	той мере в	1	1
182	притча не знают	1	1
183	себя в другом	1	1
184	новелла ночной жанр	1	1
185	в равной степени	2	1
186	реализатором самобытного смысла	1	1
187	ослабляет и смягчает	1	1
188	что приводит к	1	1
189	в мире императивной	1	1
190	субъекта объекта и	1	1
191	императивной нормы ни	1	1
192	в просторную сферу	1	1
193	необходимости ни в	1	1
194	значении этого термина	2	1
195	искусство заинтересовывать судьбой	1	1
196	в новелле есть	1	1
197	и непристойность необыкновенное	1	1
198	в области художественного	1	1
199	жизнь глазами анекдота	1	1
200	в полной мере	1	1
201	в конечном счете	5	1
202	только то что	1	1
203	не могут быть	1	1
204	мере в какой	1	1
205	в себе самом	1	1
206	в той мере	1	1
207	характеру типу актанту	1	1
208	именно в этом	1	1
209	все то что	1	1
210	судьбой отдельных лиц	1	1
211	словесное кощунство и	1	1
212	в той или	2	1
213	дай мне бог	1	1
214	носителем и реализатором	1	1
215	не дай мне	1	1
216	даль и сближение	1	1
217	самих состоят все	1	1
218	необыкновенное в новелле	1	1
219	не является ни	1	1
220	та или иная	1	1
221	в противоположность характеру	1	1
222	только в вероятностном	1	1
223	случая непредсказуемое стечение	1	1
224	случае мы имеем	1	1
225	интересно всем потому	1	1
226	уникальным жизненным опытом	1	1
227	бросает звук в	1	1
228	в стихотворении пушкина	1	1
229	и развития самоопределяющегося	1	1
230	то что может	1	1
231	новелле есть нарушение	1	1
232	сверхличной заданности и	1	1
233	заинтересовывать судьбой отдельных	1	1
234	с его уникальным	1	1
235	друг от друга	1	1
236	к своему собственному	1	1
237	мне бог сойти	1	1
238	всеобщей межличностной соотносительности	1	1
239	нарушение запрета есть	1	1
240	по своей природе	2	1
241	типу актанту не	1	1
242	имени тебе моем	1	1
243	есть профанация священного	1	1
244	мы имеем дело	2	1
245	субъектом этического выбора	1	1
246	или субъектом инициативного	1	1
247	не принадлежит к	1	1
248	состоит в придании	1	1
249	и не быть	1	1
250	что в имени	2	1
251	просторную сферу исторического	1	1
252	или субъектом этического	1	1
253	ценностно-смысловой картины мира	1	1
254	развития самоопределяющегося субъекта	1	1
255	том числе и	1	1
256	и том же	1	1
257	жанр посрамляющий умершее	1	1
258	бог сойти с	1	1
259	тем не менее	3	1
260	во внешнем мире	1	1
261	непристойность необыкновенное в	1	1
262	выводится в просторную	1	1
263	точки зрения автора	1	1
264	как и ее	1	1
265	непредсказуемое стечение обстоятельств	1	1
266	в иных случаях	1	1
267	между индивидуальными жизнями	1	1
268	не дает позвоночника	1	1
269	объекта и адресата	1	1
270	нас самих состоят	1	1
271	еще не есть	1	1
272	упустить из виду	1	1
273	во втором случае	1	1
274	актанту не может	1	1
275	по крайней мере	1	1
276	и в пределах	1	1
277	имеем дело не	1	1
