N	2gram	Vygotskiy__6	Problemy
249	им в	1	2
250	и самое	1	2
251	смысле этого	1	2
252	тому что	11	2
253	другу как	2	2
254	вместе с	7	2
255	с этой	2	2
256	например в	4	2
257	здесь в	1	2
258	раз в	3	2
259	мы видели	8	2
260	это место	1	2
261	хотя и	3	2
262	жизнь и	1	2
263	из его	1	2
264	мысли в	4	2
265	с точки	10	2
266	на вопрос	2	2
267	между двумя	2	2
268	на которой	1	2
269	мог бы	3	2
270	из этого	2	2
271	отличие от	1	2
272	что его	1	2
273	всем этим	2	2
274	что на	4	2
275	что оно	7	2
276	как он	1	2
277	но уже	1	2
278	с которыми	1	2
279	но эти	1	2
280	мы увидим	1	2
281	ни в	1	2
282	в первом	4	2
283	о том	1	2
284	той же	4	2
285	может овладеть	1	2
286	это было	1	2
287	для другого	1	2
288	тому как	1	2
289	без всякого	1	2
290	лежит в	3	2
291	если я	4	2
292	друг друга	4	2
293	сам по	1	2
294	для этого	2	2
295	а просто	1	2
296	с таким	1	2
297	всех этих	1	2
298	при этом	3	2
299	в этих	2	2
300	на всю	1	2
301	не знаю	1	2
302	их в	1	2
303	в отличие	1	2
304	совпадает с	4	2
305	мы можем	9	2
306	в раннем	2	2
307	не просто	1	2
308	к третьему	1	2
309	мы говорили	1	2
310	в каждой	4	2
311	здесь он	1	2
312	подобно тому	1	2
313	за ним	2	2
314	но что	4	2
315	для его	1	2
316	на этот	4	2
317	все равно	1	2
318	в эти	1	2
319	речи в	2	2
320	в которых	2	2
321	именно потому	2	2
322	быть в	1	2
323	есть только	1	2
324	что все	5	2
325	что с	3	2
326	благодаря этому	1	2
327	конечно не	1	2
328	у другого	1	2
329	этих двух	1	2
330	слово в	1	2
331	к другим	11	2
332	всех тех	2	2
333	но именно	1	2
334	ни на	1	2
335	и как	6	2
336	среди других	1	2
337	того времени	1	2
338	вообще не	6	2
339	оно должно	1	2
340	и по	3	2
341	мы знаем	4	2
342	слова с	1	2
343	в своем	7	2
344	они и	1	1
345	его объектом	1	1
346	мысли самого	1	1
347	и из	1	1
348	одним из	2	1
349	не сказал	1	1
350	смысле можно	1	1
351	главным образом	1	1
352	для всех	2	1
353	понятиями в	4	1
354	же он	1	1
355	в значительной	2	1
356	по сравнению	15	1
357	входят в	2	1
358	особенно отчетливо	1	1
359	самого себя	1	1
360	слова есть	1	1
361	к той	1	1
362	и понятиями	2	1
363	и резкая	1	1
364	значение в	1	1
365	данном случае	1	1
366	из области	2	1
367	входит в	1	1
368	и через	1	1
369	мы сказали	1	1
370	и ведет	2	1
371	деле не	1	1
372	тех же	1	1
373	всех отношений	1	1
374	можно сказать	6	1
375	сознания по	1	1
376	в качестве	4	1
377	самому себе	1	1
378	в двух	1	1
379	ибо она	1	1
380	того же	7	1
381	не говорит	1	1
382	начинается с	3	1
383	мыслей и	2	1
384	как на	3	1
385	начиная от	1	1
386	в любом	2	1
387	для всего	1	1
388	и ее	1	1
389	остается без	1	1
390	связи с	3	1
391	с ней	3	1
392	после того	1	1
393	кроме того	1	1
394	этот принцип	1	1
395	есть в	3	1
396	над ним	1	1
397	мысль что	2	1
398	в этой	5	1
399	в ответ	1	1
400	этого процесса	2	1
401	над самим	1	1
402	свое последнее	1	1
403	сих пор	3	1
404	как всякая	1	1
405	иначе как	5	1
406	с первого	1	1
407	в другие	1	1
408	стоит в	1	1
409	это еще	1	1
410	но мы	3	1
411	когда мы	6	1
412	независимо от	3	1
413	и жизнь	1	1
414	к которому	2	1
415	с большим	1	1
416	за ходом	2	1
417	с внутренней	1	1
418	мы не	6	1
419	долго и	1	1
420	т.д и	1	1
421	и другие	2	1
422	но с	2	1
423	но между	1	1
424	друг от	1	1
425	как увидим	3	1
426	до сих	3	1
427	на котором	2	1
428	построения фразы	1	1
429	то и	1	1
430	в центре	1	1
431	того чтобы	10	1
432	фразы с	1	1
433	в другой	3	1
434	от друга	1	1
435	я знаю	1	1
436	об этом	1	1
437	случае в	1	1
438	и существенное	1	1
439	на первой	1	1
440	речи как	2	1
441	новое что	1	1
442	между ними	7	1
443	что уже	2	1
444	ответ на	1	1
445	с величайшим	1	1
446	мысли мы	2	1
447	или даже	1	1
448	мы сразу	1	1
449	том и	1	1
450	неизбежно должно	1	1
451	и только	3	1
452	оно не	4	1
453	мы наблюдаем	1	1
454	есть не	1	1
455	в приведенном	1	1
456	все многообразие	1	1
457	дело в	1	1
458	но вот	1	1
459	видели что	3	1
460	в заключение	1	1
461	существует для	1	1
462	отношения к	3	1
463	в себя	3	1
464	это все	1	1
465	в ином	3	1
466	и более	2	1
467	что-нибудь и	1	1
468	он ни	1	1
469	что их	3	1
470	мысли о	1	1
471	и очень	1	1
472	с теми	1	1
473	могли бы	9	1
474	где они	2	1
475	но они	1	1
476	он мог	2	1
477	в середине	1	1
478	этим и	1	1
479	я делаю	1	1
480	и других	7	1
481	из которых	1	1
482	и весь	1	1
483	к изучению	1	1
484	оно в	1	1
485	мысли и	2	1
486	на все	1	1
487	тенденцию к	1	1
488	без всяких	1	1
489	на всем	1	1
490	сознании в	1	1
491	в большей	1	1
492	он может	2	1
493	ко всем	4	1
494	в других	2	1
495	но этот	1	1
496	и при	1	1
497	нас к	4	1
498	речи которая	1	1
499	требует от	3	1
500	об одном	2	1
501	сложных взаимоотношениях	1	1
502	отнюдь не	1	1
503	что такое	3	1
504	прямо и	3	1
505	больше и	1	1
506	из тех	1	1
507	на одном	2	1
508	не на	2	1
509	нами раньше	1	1
510	находятся в	1	1
511	мы нашли	3	1
512	отвечает на	1	1
513	в нее	1	1
514	же точно	3	1
515	не то	1	1
516	свою очередь	1	1
517	отношений к	1	1
518	всем протяжении	1	1
519	зависимости от	5	1
520	бы сказать	2	1
521	для того	8	1
522	в высшем	1	1
523	находится в	1	1
524	как она	1	1
525	самое важное	1	1
526	характер в	1	1
527	один из	3	1
528	и характер	1	1
529	в очень	1	1
530	этот момент	1	1
531	вся эта	1	1
532	заключают в	1	1
533	том как	2	1
534	видит того	1	1
535	бы даже	1	1
536	к которой	2	1
537	перед нами	1	1
538	тем не	1	1
539	о чем	1	1
540	не иначе	4	1
541	для правильного	1	1
542	нечто высшее	1	1
543	по трем	1	1
544	это с	1	1
545	и может	1	1
546	в основе	3	1
547	ту же	3	1
548	ему в	1	1
549	в их	3	1
550	основной прием	1	1
551	если бы	7	1
552	как например	1	1
553	своей структуре	1	1
554	образом в	3	1
555	что еще	1	1
556	и заключается	1	1
557	что эти	1	1
558	он оказывается	1	1
559	и развитием	5	1
560	не должен	1	1
561	только не	3	1
562	одна из	1	1
563	мне как	1	1
564	и всей	1	1
565	то новое	1	1
566	но даже	1	1
567	степени как	1	1
568	которые в	4	1
569	правда и	1	1
570	к его	2	1
571	сравнению со	1	1
572	своей собственной	1	1
573	том же	5	1
574	с одной	1	1
575	и навсегда	1	1
576	приходит к	2	1
577	которыми мы	1	1
578	нам еще	1	1
579	и именно	1	1
580	во всей	1	1
581	этом отношении	3	1
582	этот вопрос	3	1
583	остается в	2	1
584	не для	1	1
585	в тот	1	1
586	человека в	1	1
587	в процессе	9	1
588	которой она	1	1
589	в самые	1	1
590	она не	2	1
591	в результате	1	1
592	и само	1	1
593	весь ряд	1	1
594	и обратно	4	1
595	далеко не	1	1
596	не могут	5	1
597	обратиться к	1	1
598	выражением этого	1	1
599	бы поставить	1	1
600	противоречии с	1	1
601	сравнительно с	1	1
602	и между	2	1
603	одних и	1	1
604	тем более	1	1
605	еще и	1	1
606	мы как	1	1
607	для каждого	2	1
608	в своих	3	1
609	если не	1	1
610	составляет содержание	1	1
611	приходит в	1	1
612	оказывается слабой	2	1
613	и иначе	1	1
614	даже для	1	1
615	из которого	2	1
616	между этими	4	1
617	при том	1	1
618	чем он	2	1
619	если оно	1	1
620	то время	6	1
621	но у	1	1
622	есть нечто	1	1
623	происходит в	1	1
624	этом направлении	1	1
625	которое способно	1	1
626	мы могли	12	1
627	в основном	1	1
628	сейчас же	1	1
629	этому мы	1	1
630	функции в	1	1
631	это определение	1	1
632	выше в	1	1
633	и до	1	1
634	эти последние	2	1
635	не видит	2	1
636	таким же	1	1
637	заставляет его	1	1
638	которыми он	2	1
639	нас в	2	1
640	одного и	4	1
641	он должен	4	1
642	она только	1	1
643	к этому	1	1
644	все более	2	1
645	его отношения	1	1
646	и их	1	1
647	отличается от	3	1
648	оно может	1	1
649	все основные	2	1
650	может стать	1	1
651	относятся друг	1	1
652	этом случае	2	1
653	нами в	2	1
654	никак не	1	1
655	известно что	2	1
656	что здесь	1	1
657	оно способно	1	1
658	особый тип	1	1
659	конца и	1	1
660	роли в	1	1
661	он продолжает	1	1
662	может и	1	1
663	себе что	2	1
664	бы просто	1	1
665	на фоне	3	1
666	еще нет	1	1
667	именно поэтому	2	1
668	не способен	1	1
669	эти вопросы	1	1
670	том или	1	1
671	без всякой	1	1
672	совершается в	3	1
673	вопрос который	1	1
674	же самое	6	1
675	еще со	1	1
676	связь между	4	1
677	является в	1	1
678	и человека	2	1
679	него с	1	1
680	после всего	1	1
681	этими вопросами	1	1
682	движется в	1	1
683	в свою	1	1
684	другу в	1	1
685	в данном	2	1
686	во втором	3	1
