N	2gram	Losev_Prob_1	Myshleni
229	он может	1	2
230	которыми он	1	2
231	мы уже	5	2
232	определенного рода	2	2
233	чем более	1	2
234	себе что	2	2
235	он сам	2	2
236	а только	5	2
237	что они	3	2
238	прежде всего	10	2
239	не хватает	2	2
240	все же	1	2
241	с понятием	1	2
242	не являются	5	2
243	нами в	1	2
244	мы ощущаем	1	2
245	как понятие	2	2
246	все эти	8	2
247	если он	1	2
248	но на	1	2
249	этого вопроса	1	2
250	понятиями но	1	2
251	с этой	1	2
252	как они	2	2
253	в другом	1	2
254	с другими	2	2
255	известно что	1	2
256	этом смысле	6	2
257	ясным и	1	2
258	во внимание	2	2
259	он имеет	1	2
260	несмотря на	3	2
261	остается в	1	2
262	раз и	9	2
263	этой области	2	2
264	в этих	3	2
265	которая является	2	2
266	что если	2	2
267	в своей	8	2
268	в такой	1	2
269	в котором	5	2
270	что всякий	4	2
271	мы называем	2	2
272	в которых	3	2
273	что я	1	2
274	всей истории	1	2
275	но это	8	2
276	но он	3	2
277	друг другу	2	2
278	общего и	1	2
279	необходимо чтобы	3	2
280	и вообще	4	2
281	говорим что	3	2
282	что эта	1	2
283	не менее	19	2
284	она не	2	2
285	же самую	1	2
286	и другое	2	2
287	на котором	1	2
288	но только	2	2
289	о природе	1	2
290	казалось бы	4	2
291	имеем дело	1	2
292	мыслей и	1	2
293	исследования мы	2	2
294	этот закон	1	2
295	у нас	14	2
296	перейти к	4	2
297	и от	1	2
298	нами выше	1	2
299	в совершенно	1	2
300	на том	4	2
301	не с	1	2
302	к его	2	2
303	том как	2	2
304	нечто такое	1	2
305	общие и	1	2
306	для этого	3	2
307	с ним	3	2
308	предмета и	2	2
309	внимание на	1	2
310	нас в	2	2
311	языке и	1	2
312	нашего мышления	1	2
313	нас что	1	2
314	представления о	1	2
315	о предмете	2	2
316	эти последние	2	2
317	но с	1	2
318	и является	7	2
319	которое мы	1	2
320	формальной логики	2	2
321	для всех	1	2
322	само собой	2	2
323	если мы	11	2
324	только на	4	2
325	является не	2	2
326	не из	1	2
327	за ним	1	2
328	этих понятий	1	2
329	бы совершенно	1	2
330	на одном	2	2
331	из них	3	2
332	в конце	6	2
333	в других	5	2
334	более общее	1	2
335	с другой	3	2
336	чем он	1	2
337	на ней	1	2
338	в любой	1	2
339	которых мы	2	2
340	не на	3	2
341	была бы	1	2
342	в связи	4	2
343	бы оно	3	2
344	самое понятие	1	2
345	что общность	1	2
346	мы говорим	3	2
347	по своему	9	2
348	в данном	9	2
349	для возникновения	1	2
350	по существу	2	2
351	этого факта	1	2
352	этом случае	2	2
353	все это	7	2
354	сторона этого	1	2
355	известной степени	2	2
356	для нас	5	2
357	но когда	2	2
358	от него	1	2
359	только что	2	2
360	хотя в	3	2
361	а в	4	2
362	всех тех	1	2
363	другой стороны	3	2
364	мы начинаем	1	2
365	собственной мысли	1	2
366	другим и	1	2
367	имеет место	1	2
368	любой другой	1	2
369	на простом	1	2
370	ее в	2	2
371	это в	1	2
372	понимать что	2	2
373	равным образом	1	1
374	смысле слова	7	1
375	есть самое	1	1
376	функции в	4	1
377	сам по	7	1
378	сразу и	1	1
379	в чисто	1	1
380	в определенный	2	1
381	и до	2	1
382	указанных выше	1	1
383	в конкретном	2	1
384	что эти	1	1
385	и механически	1	1
386	едва ли	2	1
387	которое может	1	1
388	и должен	1	1
389	сливается с	1	1
390	есть не	6	1
391	для своего	2	1
392	не возникают	1	1
393	и само	1	1
394	это совершенно	4	1
395	само не	1	1
396	не содержат	1	1
397	относиться ко	1	1
398	бы что	1	1
399	с непосредственным	2	1
400	нам в	1	1
401	еще до	1	1
402	есть нечто	11	1
403	только это	1	1
404	что иное	2	1
405	вывод не	1	1
406	на другой	1	1
407	но даже	1	1
408	с мыслью	1	1
409	когда оба	1	1
410	и крестьян	3	1
411	с большим	1	1
412	большим трудом	1	1
413	не нужно	3	1
414	первый план	1	1
415	иное как	2	1
416	быть в	1	1
417	на их	1	1
418	на самом	6	1
419	закономерности в	1	1
420	не то	2	1
421	явлений и	1	1
422	не просто	23	1
423	нет и	2	1
424	за пределы	6	1
425	которые не	3	1
426	отнюдь не	10	1
427	обобщения поскольку	1	1
428	из центральных	1	1
429	общего с	8	1
430	чем мы	1	1
431	не через	1	1
432	не требует	1	1
433	перед нами	5	1
434	кроме того	2	1
435	просто как	1	1
436	кто не	1	1
437	как возникает	1	1
438	его к	1	1
439	тем же	1	1
440	чисел и	1	1
441	не можем	2	1
442	не приходится	1	1
443	бесконечным числом	2	1
444	как то	1	1
445	что это	3	1
446	мы сразу	1	1
447	мы получаем	3	1
448	он в	2	1
449	менее они	1	1
450	учение о	3	1
451	разъяснить и	1	1
452	хотя для	1	1
453	им в	1	1
454	другом случае	1	1
455	нам как	1	1
456	предметов и	6	1
457	ее как	1	1
458	как он	4	1
459	говоря только	1	1
460	теории и	1	1
461	что она	5	1
462	но именно	3	1
463	именно то	3	1
464	и еще	3	1
465	не значит	2	1
466	эта последняя	1	1
467	не как	2	1
468	он пользуется	1	1
469	пор мы	2	1
470	понятий при	1	1
471	новое и	1	1
472	что каждая	1	1
473	чем просто	1	1
474	определяется с	1	1
475	прежде чем	3	1
476	встречаются в	1	1
477	этой причины	1	1
478	или иных	2	1
479	в нее	1	1
480	говоря в	1	1
481	одно и	1	1
482	но все	3	1
483	бы они	1	1
484	факт что	1	1
485	и может	2	1
486	они должны	1	1
487	об этом	10	1
488	связанных с	1	1
489	и с	2	1
490	упомянутой выше	1	1
491	решении этих	1	1
492	то нам	1	1
493	этой ступени	1	1
494	входит в	4	1
495	это было	2	1
496	может стать	1	1
497	действительности в	3	1
498	но то	1	1
499	с первого	1	1
500	определенной системы	1	1
501	ни в	7	1
502	но уже	5	1
503	все равно	5	1
504	далеко не	5	1
505	но все-таки	2	1
506	этим и	1	1
507	понятие мы	2	1
508	он и	8	1
509	может эту	1	1
510	потому и	1	1
511	и тогда	1	1
512	всех этих	7	1
513	на законе	1	1
514	связаны между	1	1
515	и становится	1	1
516	во время	1	1
517	и при	2	1
518	ее внутренней	1	1
519	и без	1	1
520	прийти к	1	1
521	не имеющих	2	1
522	представление о	1	1
523	оказывается что	2	1
524	и значит	1	1
525	до последнего	1	1
526	не путем	1	1
527	на первой	1	1
528	самих по	1	1
529	однако не	3	1
530	тем не	18	1
531	внимание то	1	1
532	него мы	1	1
533	без всяких	2	1
534	их в	4	1
535	том и	1	1
536	этом а	1	1
537	даже в	1	1
538	мы встречаемся	2	1
539	случае мы	1	1
540	это является	1	1
541	и очень	2	1
542	и обратное	1	1
543	содержит в	7	1
544	на один	2	1
545	чем перейти	2	1
546	вещи не	5	1
547	что ему	1	1
548	имеет и	1	1
549	дело в	3	1
550	одна из	1	1
551	и притом	4	1
552	это всегда	1	1
553	которого он	2	1
554	сказали выше	1	1
555	и внутренней	1	1
556	о таких	1	1
557	дело не	1	1
558	для всего	2	1
559	других отношениях	1	1
560	действительности но	4	1
561	и существенное	1	1
562	этих двух	1	1
563	есть такой	1	1
564	возникают не	1	1
565	а является	1	1
566	вернее сказать	2	1
567	нам важно	1	1
568	же он	1	1
569	существуют в	1	1
570	считать что	1	1
571	можем говорить	2	1
572	в каком	3	1
573	в действительности	3	1
574	является то	2	1
575	очень часто	1	1
576	в момент	1	1
577	в специальном	1	1
578	начиная с	1	1
579	и заключается	2	1
580	есть только	8	1
581	человека в	1	1
582	переходом от	1	1
583	первого взгляда	1	1
584	анализа и	1	1
585	встречаемся с	1	1
586	натолкнулись на	1	1
587	мысли о	1	1
588	он оказывается	1	1
589	и никакие	1	1
590	и своя	2	1
591	ничего общего	11	1
592	что кто	1	1
593	особенности этого	1	1
594	и это	9	1
595	и самое	1	1
596	то естественно	1	1
597	вещами и	1	1
598	и о	8	1
599	не для	2	1
600	без всякого	2	1
601	подобно тому	2	1
602	в ее	3	1
603	данном случае	8	1
604	нас непосредственно	1	1
605	еще два	1	1
606	еще у	1	1
607	вопрос что	1	1
608	и отличается	1	1
609	мы наблюдаем	2	1
610	понятием а	1	1
611	мы натолкнулись	1	1
612	решающую роль	1	1
613	сознании не	1	1
614	только через	1	1
615	которыми мы	1	1
616	этой мысли	1	1
617	через него	1	1
618	них есть	1	1
619	является в	2	1
620	в определенной	1	1
621	но отнюдь	3	1
622	находится в	1	1
623	уже сейчас	1	1
624	только и	3	1
625	чисел как	1	1
626	этом понятии	1	1
627	о том	11	1
628	это вполне	1	1
629	настоящее время	3	1
630	никак не	4	1
631	не содержит	2	1
632	пользуется этим	1	1
633	и весь	4	1
634	утверждает что	1	1
635	не стоит	2	1
636	что его	3	1
637	и который	2	1
638	понятие и	2	1
639	мы делаем	1	1
640	ни на	4	1
641	различие в	3	1
642	говорят это	1	1
643	он его	1	1
644	к нему	3	1
645	друга а	1	1
646	доходит до	1	1
647	главное что	1	1
648	и всю	2	1
649	между тем	2	1
650	которые мы	1	1
651	при исследовании	1	1
652	эти два	1	1
653	что же	9	1
654	знаками и	1	1
655	и можно	1	1
656	понятий как	1	1
657	тот момент	1	1
658	выше в	1	1
659	данный предмет	1	1
660	говорить только	1	1
661	понятия тем	1	1
662	общим понятием	1	1
663	если взять	2	1
664	по собственному	1	1
665	что здесь	3	1
666	которых она	1	1
667	нам дать	1	1
668	этого ряда	1	1
669	тот же	1	1
670	мы увидим	3	1
671	как нечто	8	1
672	надо понимать	1	1
673	к нашему	2	1
674	в прошлом	1	1
675	может оказаться	1	1
676	он уже	1	1
677	который в	1	1
678	нам удалось	1	1
679	и ее	8	1
680	это с	1	1
681	в голове	1	1
682	нам возможность	1	1
683	именно на	3	1
684	с которыми	4	1
685	что законы	1	1
686	нас с	1	1
687	сводится только	1	1
688	конечно не	1	1
689	это показывает	1	1
690	уже не	3	1
691	то и	6	1
692	ни одного	1	1
693	в значении	1	1
694	одной точке	1	1
695	понятно с	1	1
696	в виде	15	1
697	в начале	1	1
698	чем оно	2	1
699	эта общность	1	1
700	в известном	1	1
701	в данной	1	1
702	постановка вопроса	1	1
703	его и	1	1
704	этот раз	2	1
705	общее чем	1	1
706	стояли на	1	1
707	и их	1	1
708	но вот	1	1
709	понимает что	1	1
710	и навсегда	1	1
711	в известной	1	1
712	сами по	3	1
713	для правильного	1	1
714	вовсе не	35	1
715	с этими	2	1
716	путем установления	1	1
717	ее не	1	1
718	с переходом	1	1
719	в систему	1	1
720	не говорит	1	1
721	и максимально	1	1
722	во всей	3	1
723	образом не	1	1
724	к той	1	1
725	давало бы	1	1
726	образом что	1	1
727	находятся в	1	1
728	известного рода	3	1
729	а потому	2	1
730	без всякой	2	1
731	и даже	11	1
732	или иной	5	1
733	говорили что	2	1
734	нельзя сказать	2	1
735	здесь в	3	1
736	не потому	2	1
737	как же	3	1
738	еще и	5	1
739	это все	1	1
740	может иметь	2	1
741	предмета но	2	1
742	больше и	1	1
743	говорит о	3	1
744	естественно что	2	1
745	к сожалению	1	1
746	он только	1	1
747	уже во	1	1
748	а главное	1	1
749	общее понятие	1	1
750	и осуществляется	1	1
751	своего возникновения	1	1
752	только как	1	1
753	о чем	6	1
754	с предметом	1	1
755	мы хотим	3	1
756	и слово	1	1
757	под влиянием	1	1
758	ближе к	1	1
759	если не	4	1
760	мы брали	1	1
761	от этих	1	1
762	и во	3	1
763	можно будет	2	1
764	только его	1	1
765	к самому	1	1
766	этих предметов	1	1
767	из которых	1	1
768	к своему	1	1
769	что за	1	1
770	научные и	1	1
771	она есть	5	1
772	этой последней	1	1
773	своей структуре	1	1
774	в логике	1	1
775	тому как	2	1
776	мы говорили	4	1
777	понятий необходимо	1	1
778	является его	1	1
779	сам не	1	1
780	отдельности и	1	1
781	значит что	3	1
782	который он	1	1
783	мы сказали	1	1
784	в это	2	1
785	сейчас же	3	1
786	в истории	4	1
787	но вопрос	1	1
788	структуру в	1	1
789	в основном	1	1
790	и движется	1	1
791	фактов в	1	1
792	предмет чем	1	1
793	мало кто	2	1
794	здесь прежде	1	1
795	самое большее	1	1
796	с большой	1	1
797	становится ясным	2	1
798	для мысли	1	1
799	тех или	3	1
800	другие акты	1	1
801	теперь но	1	1
802	является одним	1	1
803	обычно не	1	1
804	от той	1	1
805	с понятиями	1	1
806	должны быть	1	1
807	не существует	6	1
808	только тем	1	1
809	своему содержанию	3	1
810	в результате	2	1
811	в настоящее	3	1
812	своей собственной	1	1
813	бы даже	1	1
814	не представляет	1	1
815	этом уже	1	1
816	и важно	1	1
817	на первый	2	1
818	оказалось что	1	1
819	есть система	1	1
820	особого рода	2	1
821	этой действительности	2	1
822	бы он	1	1
823	той или	5	1
824	тем более	5	1
825	конце концов	4	1
826	только с	1	1
827	совпадение двух	1	1
828	но всегда	1	1
829	в целях	2	1
830	должен быть	1	1
831	гораздо больше	2	1
832	может и	3	1
833	из тех	1	1
834	это понятие	1	1
835	самое существенное	1	1
836	совершенно не	6	1
837	что понятие	3	1
838	предмете и	1	1
839	одновременно и	1	1
840	не что	2	1
841	в отдельности	4	1
842	есть и	3	1
843	значение не	2	1
844	есть то	1	1
845	чтобы ее	1	1
846	об отношениях	1	1
847	рабочих и	3	1
848	но эти	1	1
849	закон который	1	1
850	при оценке	1	1
851	в данную	1	1
852	к этому	1	1
853	точно так	4	1
854	он часто	2	1
