N	2gram	Losev_Prob_1	Myshleni
226	все эти	8	2
227	одним из	1	2
228	понимать что	2	2
229	для всех	1	2
230	известной степени	2	2
231	в любой	1	2
232	но с	1	2
233	все же	1	2
234	для нас	5	2
235	в другом	1	2
236	бы оно	3	2
237	в связи	4	2
238	он имеет	1	2
239	но он	3	2
240	о предмете	2	2
241	мы говорим	3	2
242	на том	4	2
243	мы начинаем	1	2
244	перейти к	4	2
245	мыслей и	1	2
246	же самую	1	2
247	и является	7	2
248	не менее	19	2
249	друг другу	2	2
250	с понятием	1	2
251	и вообще	4	2
252	это в	1	2
253	эти последние	2	2
254	что эта	1	2
255	с ним	3	2
256	в конце	6	2
257	сторона этого	1	2
258	от него	1	2
259	с другими	2	2
260	что я	1	2
261	которое мы	1	2
262	в своей	8	2
263	на ней	1	2
264	казалось бы	4	2
265	а в	4	2
266	нечто такое	1	2
267	любой другой	1	2
268	общего и	1	2
269	он сам	2	2
270	но когда	2	2
271	формальной логики	2	2
272	нами выше	1	2
273	необходимо чтобы	3	2
274	но только	2	2
275	этом смысле	6	2
276	с этой	1	2
277	ясным и	1	2
278	как понятие	2	2
279	этих понятий	1	2
280	исследования мы	2	2
281	остается в	1	2
282	понятиями но	1	2
283	не с	1	2
284	самое понятие	1	2
285	в этих	3	2
286	языке и	1	2
287	как они	2	2
288	чем более	1	2
289	что общность	1	2
290	во внимание	2	2
291	которая является	2	2
292	он может	1	2
293	которых мы	2	2
294	в других	5	2
295	на котором	1	2
296	имеем дело	1	2
297	ее в	2	2
298	что если	2	2
299	у нас	14	2
300	к его	2	2
301	для возникновения	1	2
302	на одном	2	2
303	не на	3	2
304	и от	1	2
305	мы ощущаем	1	2
306	а только	5	2
307	но на	1	2
308	имеет место	1	2
309	что они	3	2
310	мы называем	2	2
311	том как	2	2
312	представления о	1	2
313	самом деле	6	2
314	только что	2	2
315	не хватает	2	2
316	этой области	2	2
317	по своему	9	2
318	определенного рода	2	2
319	является не	2	2
320	нашего мышления	1	2
321	прежде всего	10	2
322	для этого	3	2
323	другой стороны	3	2
324	внимание на	1	2
325	в котором	5	2
326	мы уже	5	2
327	этот закон	1	2
328	предмета и	2	2
329	которыми он	1	2
330	собственной мысли	1	2
331	этом случае	2	2
332	увидим ниже	2	2
333	если он	1	2
334	она не	2	2
335	не являются	5	2
336	что всякий	4	2
337	несмотря на	3	2
338	этого вопроса	1	2
339	на простом	1	2
340	нас в	2	2
341	с другой	3	2
342	всей истории	1	2
343	нас что	1	2
344	само собой	2	2
345	в такой	1	2
346	за ним	1	2
347	чем он	1	2
348	по существу	2	2
349	все это	7	2
350	была бы	1	2
351	этого факта	1	2
352	не из	1	2
353	говорим что	3	2
354	в которых	3	2
355	раз и	9	2
356	хотя в	3	2
357	если мы	11	2
358	другим и	1	2
359	нами в	1	2
360	известно что	1	2
361	о природе	1	2
362	только на	4	2
363	общие и	1	2
364	в совершенно	1	2
365	себе что	2	2
366	и другое	2	2
367	из них	3	2
368	всех тех	1	2
369	бы совершенно	1	2
370	более общее	1	2
371	но это	8	2
372	в данном	9	2
373	об отношениях	1	1
374	данный предмет	1	1
375	понятие мы	2	1
376	с непосредственным	2	1
377	общее чем	1	1
378	вовсе не	35	1
379	мы делаем	1	1
380	бы они	1	1
381	этот раз	2	1
382	прежде чем	3	1
383	него мы	1	1
384	в отдельности	4	1
385	с первого	1	1
386	или иных	2	1
387	не значит	2	1
388	закономерности в	1	1
389	и с	2	1
390	к той	1	1
391	с предметом	1	1
392	одно и	1	1
393	данном случае	8	1
394	этих предметов	1	1
395	через него	1	1
396	конце концов	4	1
397	очень часто	1	1
398	которые мы	1	1
399	обычно не	1	1
400	есть и	3	1
401	на их	1	1
402	только как	1	1
403	он только	1	1
404	говорит о	3	1
405	является одним	1	1
406	не говорит	1	1
407	ни одного	1	1
408	давало бы	1	1
409	одна из	1	1
410	не содержат	1	1
411	в виде	15	1
412	для своего	2	1
413	вопрос что	1	1
414	в известной	1	1
415	первый план	1	1
416	нам важно	1	1
417	предмете и	1	1
418	может и	3	1
419	есть самое	1	1
420	эти два	1	1
421	из центральных	1	1
422	нельзя сказать	2	1
423	и отличается	1	1
424	образом что	1	1
425	еще и	5	1
426	для всего	2	1
427	и ее	8	1
428	самое существенное	1	1
429	указанных выше	1	1
430	утверждает что	1	1
431	и важно	1	1
432	это совершенно	4	1
433	но всегда	1	1
434	учение о	3	1
435	есть не	6	1
436	еще два	1	1
437	не путем	1	1
438	доходит до	1	1
439	еще у	1	1
440	кроме того	2	1
441	на первой	1	1
442	может оказаться	1	1
443	бы он	1	1
444	говоря только	1	1
445	образом не	1	1
446	понимает что	1	1
447	одновременно и	1	1
448	мы сказали	1	1
449	бы что	1	1
450	имеет и	1	1
451	мы хотим	3	1
452	что понятие	3	1
453	понятий как	1	1
454	анализа и	1	1
455	к нему	3	1
456	предметов и	6	1
457	только это	1	1
458	настоящее время	3	1
459	и максимально	1	1
460	что это	3	1
461	пользуется этим	1	1
462	которого он	2	1
463	и во	3	1
464	не имеющих	2	1
465	это всегда	1	1
466	другом случае	1	1
467	даже в	1	1
468	этой ступени	1	1
469	его и	1	1
470	иное как	2	1
471	но именно	3	1
472	в голове	1	1
473	различие в	3	1
474	к этому	1	1
475	теперь но	1	1
476	дело не	1	1
477	и без	1	1
478	можем говорить	2	1
479	надо понимать	1	1
480	с большим	1	1
481	еще до	1	1
482	своей структуре	1	1
483	пор мы	2	1
484	тот же	1	1
485	совпадение двух	1	1
486	ничего общего	11	1
487	только его	1	1
488	обобщения поскольку	1	1
489	и существенное	1	1
490	самих по	1	1
491	них есть	1	1
492	с мыслью	1	1
493	только тем	1	1
494	и обратное	1	1
495	и становится	1	1
496	и своя	2	1
497	встречаемся с	1	1
498	если не	4	1
499	к самому	1	1
500	есть система	1	1
501	известного рода	3	1
502	его к	1	1
503	не можем	2	1
504	но все	3	1
505	на законе	1	1
506	мы сразу	1	1
507	и должен	1	1
508	ее как	1	1
509	встречаются в	1	1
510	большим трудом	1	1
511	том и	1	1
512	и самое	1	1
513	что же	9	1
514	мы наблюдаем	2	1
515	понятно с	1	1
516	особенности этого	1	1
517	является его	1	1
518	сказали выше	1	1
519	понятий при	1	1
520	в ее	3	1
521	чем просто	1	1
522	дело в	3	1
523	совершенно не	6	1
524	при оценке	1	1
525	но вот	1	1
526	в начале	1	1
527	стояли на	1	1
528	в чисто	1	1
529	она есть	5	1
530	путем установления	1	1
531	предмет чем	1	1
532	это все	1	1
533	здесь прежде	1	1
534	связанных с	1	1
535	сами по	3	1
536	эта общность	1	1
537	мысли о	1	1
538	и очень	2	1
539	входит в	4	1
540	главное что	1	1
541	на самом	6	1
542	с переходом	1	1
543	нет и	2	1
544	между тем	2	1
545	сам по	7	1
546	чем мы	1	1
547	должны быть	1	1
548	к своему	1	1
549	явлений и	1	1
550	особого рода	2	1
551	и даже	11	1
552	и можно	1	1
553	здесь в	3	1
554	что иное	2	1
555	этим и	1	1
556	этой причины	1	1
557	и движется	1	1
558	тех или	3	1
559	хотя для	1	1
560	научные и	1	1
561	и весь	4	1
562	в момент	1	1
563	за пределы	6	1
564	тот момент	1	1
565	не содержит	2	1
566	без всяких	2	1
567	менее они	1	1
568	случае мы	1	1
569	быть в	1	1
570	этой мысли	1	1
571	оказалось что	1	1
572	действительности но	4	1
573	равным образом	1	1
574	не требует	1	1
575	в значении	1	1
576	которое может	1	1
577	упомянутой выше	1	1
578	что за	1	1
579	потому и	1	1
580	одной точке	1	1
581	но все-таки	2	1
582	что здесь	3	1
583	и слово	1	1
584	связаны между	1	1
585	то и	6	1
586	именно на	3	1
587	другие акты	1	1
588	считать что	1	1
589	не стоит	2	1
590	своего возникновения	1	1
591	общее понятие	1	1
592	является то	2	1
593	что его	3	1
594	есть то	1	1
595	общего с	8	1
596	сам не	1	1
597	в прошлом	1	1
598	чтобы ее	1	1
599	в определенной	1	1
600	больше и	1	1
601	из тех	1	1
602	в определенный	2	1
603	мы получаем	3	1
604	для мысли	1	1
605	новое и	1	1
606	не существует	6	1
607	нам как	1	1
608	смысле слова	7	1
609	нам дать	1	1
610	находятся в	1	1
611	а главное	1	1
612	как он	4	1
613	действительности в	3	1
614	в нее	1	1
615	понятие и	2	1
616	определяется с	1	1
617	точно так	4	1
618	не то	2	1
619	но уже	5	1
620	общим понятием	1	1
621	этом понятии	1	1
622	и о	8	1
623	с которыми	4	1
624	тем же	1	1
625	сводится только	1	1
626	само не	1	1
627	естественно что	2	1
628	мы встречаемся	2	1
629	оказывается что	2	1
630	постановка вопроса	1	1
631	но эти	1	1
632	содержит в	7	1
633	мы увидим	3	1
634	ни в	7	1
635	первого взгляда	1	1
636	к сожалению	1	1
637	друга а	1	1
638	самое большее	1	1
639	в истории	4	1
640	просто как	1	1
641	и еще	3	1
642	вернее сказать	2	1
643	чисел и	1	1
644	и который	2	1
645	есть нечто	11	1
646	может эту	1	1
647	от той	1	1
648	нам в	1	1
649	если взять	2	1
650	своей собственной	1	1
651	прийти к	1	1
652	по собственному	1	1
653	тем не	18	1
654	только через	1	1
655	нас с	1	1
656	он его	1	1
657	которых она	1	1
658	о чем	6	1
659	вещи не	5	1
660	едва ли	2	1
661	сливается с	1	1
662	для правильного	1	1
663	о таких	1	1
664	и механически	1	1
665	уже не	3	1
666	это с	1	1
667	это было	2	1
668	от этих	1	1
669	значение не	2	1
670	об этом	10	1
671	и может	2	1
672	при исследовании	1	1
673	как возникает	1	1
674	только и	3	1
675	без всякого	2	1
676	чисел как	1	1
677	во время	1	1
678	мало кто	2	1
679	что эти	1	1
680	он оказывается	1	1
681	других отношениях	1	1
682	когда оба	1	1
683	этой действительности	2	1
684	на первый	2	1
685	но даже	1	1
686	решающую роль	1	1
687	всех этих	7	1
688	своему содержанию	3	1
689	как нечто	8	1
690	с этими	2	1
691	в логике	1	1
692	то нам	1	1
693	он в	2	1
694	не нужно	3	1
695	знаками и	1	1
696	уже сейчас	1	1
697	в настоящее	3	1
698	и внутренней	1	1
699	из которых	1	1
700	бесконечным числом	2	1
701	как то	1	1
702	нам удалось	1	1
703	и навсегда	1	1
704	которыми мы	1	1
705	это вполне	1	1
706	они должны	1	1
707	становится ясным	2	1
708	факт что	1	1
709	он часто	2	1
710	не потому	2	1
711	и никакие	1	1
712	находится в	1	1
713	далеко не	5	1
714	во всей	3	1
715	рабочих и	3	1
716	не для	2	1
717	нам возможность	1	1
718	не что	2	1
719	понятий необходимо	1	1
720	под влиянием	1	1
721	этой последней	1	1
722	однако не	3	1
723	в результате	2	1
724	и притом	4	1
725	говоря в	1	1
726	и само	1	1
727	кто не	1	1
728	говорить только	1	1
729	не как	2	1
730	натолкнулись на	1	1
731	в данной	1	1
732	с большой	1	1
733	не просто	23	1
734	а является	1	1
735	а потому	2	1
736	сознании не	1	1
737	ближе к	1	1
738	что законы	1	1
739	в действительности	3	1
740	в это	2	1
741	их в	4	1
742	к нашему	2	1
743	и осуществляется	1	1
744	и тогда	1	1
745	представление о	1	1
746	до последнего	1	1
747	понятием а	1	1
748	разъяснить и	1	1
749	мы говорили	4	1
750	тем более	5	1
751	только с	1	1
752	отдельности и	1	1
753	но вопрос	1	1
754	фактов в	1	1
755	этого ряда	1	1
756	этих двух	1	1
757	переходом от	1	1
758	не приходится	1	1
759	но то	1	1
760	подобно тому	2	1
761	сразу и	1	1
762	это показывает	1	1
763	но отнюдь	3	1
764	чем оно	2	1
765	же он	1	1
766	о том	11	1
767	мы натолкнулись	1	1
768	ее не	1	1
769	вещами и	1	1
770	этом уже	1	1
771	это является	1	1
772	предмета но	2	1
773	с понятиями	1	1
774	значит что	3	1
775	понятия тем	1	1
776	им в	1	1
777	все равно	5	1
778	что кто	1	1
779	закон который	1	1
780	в каком	3	1
781	начиная с	1	1
782	в основном	1	1
783	сейчас же	3	1
784	этом а	1	1
785	функции в	4	1
786	и всю	2	1
787	выше в	1	1
788	не через	1	1
789	в систему	1	1
790	в специальном	1	1
791	в целях	2	1
792	которые не	3	1
793	уже во	1	1
794	вывод не	1	1
795	в известном	1	1
796	должен быть	1	1
797	который в	1	1
798	в данную	1	1
799	есть такой	1	1
800	он пользуется	1	1
801	именно то	3	1
802	что она	5	1
803	не возникают	1	1
804	и их	1	1
805	говорили что	2	1
806	на другой	1	1
807	возникают не	1	1
808	может стать	1	1
809	никак не	4	1
810	и крестьян	3	1
811	есть только	8	1
812	эта последняя	1	1
813	существуют в	1	1
814	нас непосредственно	1	1
815	то естественно	1	1
816	теории и	1	1
817	и это	9	1
818	конечно не	1	1
819	тому как	2	1
820	в конкретном	2	1
821	что ему	1	1
822	или иной	5	1
823	перед нами	5	1
824	как же	3	1
825	может иметь	2	1
826	и заключается	2	1
827	отнюдь не	10	1
828	что каждая	1	1
829	это понятие	1	1
830	ни на	4	1
831	человека в	1	1
832	без всякой	2	1
833	говорят это	1	1
834	относиться ко	1	1
835	бы даже	1	1
836	на один	2	1
837	внимание то	1	1
838	не представляет	1	1
839	гораздо больше	2	1
840	который он	1	1
841	является в	2	1
842	мы брали	1	1
843	он уже	1	1
844	он и	8	1
845	и до	2	1
846	чем перейти	2	1
847	определенной системы	1	1
848	и значит	1	1
849	ее внутренней	1	1
850	той или	5	1
851	решении этих	1	1
852	и при	2	1
853	можно будет	2	1
854	структуру в	1	1
