N	2gram	Tiupa_Narr_1	Psycholo
163	не как	1	3
164	в силу	1	3
165	так например	1	3
166	одно и	2	3
167	человека в	2	3
168	в другом	1	3
169	об этом	6	3
170	это не	3	3
171	т д	1	3
172	и уже	1	3
173	в этих	2	3
174	нам только	1	3
175	и вся	1	3
176	одна из	4	3
177	он только	1	3
178	этом отношении	3	3
179	с другом	1	3
180	данном случае	8	3
181	так в	4	3
182	что у	4	3
183	так и	5	3
184	времени и	9	3
185	остановимся на	1	3
186	в состав	3	3
187	что и	1	3
188	и только	2	3
189	чем это	2	3
190	тот же	1	3
191	которое мы	1	3
192	для него	4	3
193	у него	7	3
194	из двух	1	3
195	что на	4	3
196	со стороны	8	3
197	чем у	1	3
198	на этот	1	3
199	и составляет	2	3
200	была бы	1	3
201	когда она	1	3
202	в данном	11	3
203	в той	2	3
204	друг с	1	3
205	героя в	3	3
206	при таком	1	3
207	не существует	3	3
208	для нас	1	3
209	целый ряд	1	3
210	хотя бы	2	3
211	в свою	2	3
212	имеет место	4	3
213	по поводу	1	3
214	к этому	1	3
215	в таком	2	3
216	же как	1	2
217	того же	1	2
218	это и	1	2
219	и до	1	2
220	едва ли	3	2
221	что между	1	2
222	это означает	1	2
223	он как	1	2
224	что иное	1	2
225	событий и	1	2
226	и он	6	2
227	он был	1	2
228	между собой	2	2
229	иное как	1	2
230	в последних	1	2
231	со словами	2	2
232	с его	4	2
233	во всех	1	2
234	действующее лицо	2	2
235	различия между	1	2
236	на самом	1	2
237	по отношению	3	2
238	отличие от	2	2
239	друг от	1	2
240	и читатель	1	2
241	в центре	3	2
242	от друга	1	2
243	его на	1	2
244	с этим	1	2
245	перед нами	5	2
246	следующим образом	1	2
247	в противоположность	1	2
248	ни один	1	2
249	в ответ	1	2
250	в нашем	3	2
251	вопроса о	1	2
252	как он	1	2
253	однако эта	1	2
254	оно в	1	2
255	и вот	2	2
256	в нее	1	2
257	но все	1	2
258	и с	3	2
259	в глазах	3	2
260	с героем	1	2
261	из них	4	2
262	материал для	1	2
263	только о	1	2
264	он является	1	2
265	утверждает что	1	2
266	все равно	2	2
267	осуществляется в	1	2
268	конструктивный принцип	1	2
269	и того	2	2
270	одного и	1	2
271	как все	1	2
272	в котором	1	2
273	с точки	1	2
274	в отличие	2	2
275	в которых	1	2
276	сами по	2	2
277	любви и	1	2
278	в то	4	2
279	дело в	2	2
280	того как	1	2
281	своего героя	1	2
282	преимущественно в	1	2
283	во всем	1	2
284	ли не	2	2
285	отличается от	1	2
286	если же	1	2
287	должен быть	1	2
288	приводит к	1	2
289	на том	1	2
290	не с	1	2
291	мог бы	1	2
292	еще в	3	2
293	когда в	3	2
294	наше внимание	1	2
295	является в	1	2
296	и даже	2	2
297	ничего не	2	2
298	или иной	4	2
299	и та	1	2
300	можно сказать	5	2
301	но во	1	2
302	в форме	2	2
303	быть и	2	2
304	в большей	1	2
305	что даже	1	2
306	их не	1	2
307	в качестве	14	2
308	связи с	2	2
309	ни одного	1	2
310	в душе	1	2
311	представить себе	1	2
312	в одном	4	2
313	само по	1	2
314	представляют собой	3	2
315	это будет	1	2
316	с той	1	2
317	на которых	1	2
318	до конца	2	2
319	в рассказе	8	2
320	с помощью	1	2
321	именно поэтому	1	2
322	над ним	1	2
323	исходя из	3	2
324	все это	1	2
325	что касается	2	2
326	именно эта	2	2
327	не является	3	2
328	которых он	1	2
329	смерти он	1	2
330	той или	5	2
331	же в	2	2
332	для читателя	1	2
333	в романе	2	2
334	между ними	2	2
335	не знает	1	2
336	во внешнем	1	2
337	но еще	1	2
338	событий в	1	2
339	бы перед	1	1
340	речь идет	3	1
341	одним из	1	1
342	например в	1	1
343	в сфере	2	1
344	смысл который	1	1
345	только потому	1	1
346	идет о	3	1
347	том именно	1	1
348	на две	2	1
349	выражается в	1	1
350	шире и	1	1
351	из всех	1	1
352	чего в	1	1
353	в повестях	1	1
354	еще на	1	1
355	от первой	1	1
356	говоря и	1	1
357	героя но	2	1
358	двумя или	2	1
359	в каждый	1	1
360	мы и	1	1
361	действующего лица	1	1
362	основное условие	1	1
363	столь же	5	1
364	в чем	2	1
365	как если	2	1
366	могло быть	1	1
367	мы будем	1	1
368	но как	3	1
369	а только	1	1
370	точка зрения	5	1
371	связано с	1	1
372	которую она	1	1
373	не все	1	1
374	если в	2	1
375	отношение к	1	1
376	важное для	1	1
377	тут же	1	1
378	не просто	1	1
379	один и	2	1
380	образ смерти	1	1
381	которые не	1	1
382	себя за	1	1
383	еще и	1	1
384	и где	1	1
385	хотя и	4	1
386	ему что	1	1
387	более или	1	1
388	в действительности	1	1
389	это их	1	1
390	что слово	1	1
391	них как	2	1
392	за собой	1	1
393	за границей	1	1
394	та же	2	1
395	он идет	2	1
396	в литературном	1	1
397	представляет собой	8	1
398	большей части	3	1
399	ни одна	1	1
400	в известном	2	1
401	и тот	1	1
402	не годится	1	1
403	нам как	2	1
404	тому же	6	1
405	во многих	1	1
406	слово это	2	1
407	так сказать	2	1
408	именно этим	1	1
409	задний план	1	1
410	главным образом	1	1
411	но именно	3	1
412	к герою	1	1
413	и вообще	1	1
414	евгения онегина	1	1
415	по своему	2	1
416	на земле	1	1
417	его от	1	1
418	и отдельные	1	1
419	с собой	1	1
420	и наоборот	1	1
421	в одну	1	1
422	не из	1	1
423	могла бы	1	1
424	а когда	1	1
425	различие между	1	1
426	том случае	1	1
427	первой главе	1	1
428	на протяжении	7	1
429	такова природа	2	1
430	он есть	1	1
431	свести к	1	1
432	о художественной	1	1
433	что один	1	1
434	указанием на	1	1
435	в жизни	3	1
436	действий и	1	1
437	и смерти	1	1
438	но уже	1	1
439	далеко не	1	1
440	нас к	1	1
441	первые два	1	1
442	которой он	1	1
443	основывается на	1	1
444	жизни но	2	1
445	на пересечении	1	1
446	в один	1	1
447	не мог	6	1
448	исчезает и	1	1
449	или менее	1	1
450	указывает и	1	1
451	в следующем	1	1
452	она в	2	1
453	что вся	1	1
454	прибегает к	1	1
455	оказывается что	1	1
456	не менее	3	1
457	в герои	1	1
458	не раз	1	1
459	в корне	1	1
460	точку зрения	1	1
461	основной для	1	1
462	говорит с	2	1
463	по крайней	1	1
464	их в	3	1
465	того кто	2	1
466	необходимо чтобы	1	1
467	даже в	1	1
468	к некоторым	1	1
469	вплоть до	4	1
470	но они	3	1
471	до известной	1	1
472	она не	2	1
473	из нас	2	1
474	хотелось бы	1	1
475	для каждого	1	1
476	сознания однако	1	1
477	в русской	3	1
478	в театре	2	1
479	на самый	1	1
480	пока еще	1	1
481	он указывает	1	1
482	это еще	1	1
483	не могло	2	1
484	она из	1	1
485	не имеет	2	1
486	с кем-нибудь	1	1
487	тут и	1	1
488	обратим внимание	1	1
489	это сделать	1	1
490	детей и	1	1
491	к ней	1	1
492	и является	2	1
493	и показывает	1	1
494	мы бы	1	1
495	не принадлежит	1	1
496	только с	1	1
497	в области	2	1
498	если только	1	1
499	ему не	1	1
500	всех прочих	1	1
501	это могло	1	1
502	ни о	2	1
503	т.п и	2	1
504	к себе	4	1
505	являются не	1	1
506	для такого	1	1
507	для его	1	1
508	бы составить	1	1
509	он прямо	1	1
510	состоят в	2	1
511	обычно в	1	1
512	более не	2	1
513	события так	1	1
514	с ее	2	1
515	как не	1	1
516	свою очередь	2	1
517	как один	1	1
518	здесь не	2	1
519	на другой	5	1
520	и от	2	1
521	как по	1	1
522	за пределами	2	1
523	только то	1	1
524	она может	2	1
525	в произведении	2	1
526	значение в	1	1
527	центральное в	1	1
528	каждого из	1	1
529	и каждый	1	1
530	простейший пример	1	1
531	о нем	3	1
532	мере что	1	1
533	и т.д	6	1
534	имеем дело	2	1
535	говорить не	1	1
536	этом последнем	1	1
537	всеми предыдущими	1	1
538	его жизни	3	1
539	ответы на	1	1
540	в значительной	1	1
541	это была	2	1
542	в конечном	3	1
543	под именем	1	1
544	нас в	2	1
545	к нему	4	1
546	как конструктивного	1	1
547	между тем	3	1
548	и три	1	1
549	русской литературе	1	1
550	которые мы	1	1
551	но несомненно	1	1
552	нуждается в	1	1
553	оно составляет	1	1
554	крайней мере	1	1
555	не обязательно	1	1
556	вслед за	1	1
557	если за	1	1
558	отдельного слова	1	1
559	на нескольких	1	1
560	не тот	1	1
561	и борьбы	1	1
562	и создает	1	1
563	несколько иначе	1	1
564	предмета и	1	1
565	она служит	1	1
566	о его	2	1
567	в новой	1	1
568	не о	2	1
569	речь о	1	1
570	одной из	1	1
571	однако в	3	1
572	то в	4	1
573	в стороне	1	1
574	который в	2	1
575	всех его	2	1
576	во времени	9	1
577	между этими	1	1
578	и ее	3	1
579	с которыми	1	1
580	себя в	2	1
581	внимание что	1	1
582	и событий	1	1
583	на всем	1	1
584	уже не	8	1
585	построен на	1	1
586	в начале	3	1
587	словами он	1	1
588	в сознании	4	1
589	от других	1	1
590	или даже	1	1
591	конечном счете	1	1
592	но совершенно	1	1
593	которое никак	1	1
594	что сама	1	1
595	его и	2	1
596	только одно	1	1
597	событие и	4	1
598	могло бы	3	1
599	слова в	4	1
600	уклоняется от	1	1
601	произведения и	1	1
602	у нее	4	1
603	нашем сознании	1	1
604	тем как	1	1
605	каждый из	2	1
606	смерти и	1	1
607	в последние	1	1
608	по смыслу	1	1
609	а стало	1	1
610	и т.п	8	1
611	как у	2	1
612	на ее	2	1
613	чем он	2	1
614	на чем	1	1
615	мы еще	1	1
616	что не	2	1
617	что для	1	1
618	производит впечатление	1	1
619	не было	3	1
620	стало быть	3	1
621	их друг	1	1
622	его как	1	1
623	но никогда	1	1
624	понятие о	1	1
625	не то	1	1
626	объединены в	1	1
627	произведение в	1	1
628	речи и	1	1
629	и ему	1	1
630	если не	2	1
631	в речи	4	1
632	мы видели	1	1
633	себе два	1	1
634	в комнате	1	1
635	что каждый	1	1
636	с фабулой	1	1
637	на втором	1	1
638	выражение их	1	1
639	развитие сюжета	1	1
640	тому как	3	1
641	и смысла	1	1
642	и всей	1	1
643	да и	2	1
644	в первой	2	1
645	согласно которому	1	1
646	к полноте	1	1
647	иначе говоря	8	1
648	может служить	3	1
649	в контексте	1	1
650	за нею	1	1
651	что ее	1	1
652	но это	1	1
653	ни для	1	1
654	своего исследования	1	1
655	но для	3	1
656	это явление	1	1
657	другой смысл	1	1
658	ближе к	1	1
659	рассуждение о	1	1
660	любовь к	1	1
661	в следующей	3	1
662	известной степени	1	1
663	указать на	1	1
664	последних словах	1	1
665	не имея	1	1
666	в пределе	1	1
667	которая в	2	1
668	как именно	1	1
669	у них	1	1
670	для наиболее	1	1
671	еще более	1	1
672	тем более	1	1
673	будто бы	1	1
674	все они	1	1
675	во время	1	1
676	исключительно в	2	1
677	я в	2	1
678	к ее	2	1
679	с ними	2	1
680	говорит нам	1	1
681	это на	1	1
682	к его	2	1
683	остается на	1	1
684	жизни а	3	1
685	а герой	1	1
686	им не	1	1
687	отношению к	3	1
688	элементов из	1	1
689	частности в	1	1
690	есть знак	1	1
691	во всяком	2	1
692	все что	2	1
693	точки с	1	1
694	не имеющее	1	1
