N	2gram	Tiupa_Narr_1	Psycholo
162	в их	1	3
163	так и	5	3
164	по его	1	3
165	остановимся на	1	3
166	и только	2	3
167	к этому	1	3
168	с другом	1	3
169	для него	4	3
170	мы не	3	3
171	в таком	2	3
172	это не	3	3
173	времени и	9	3
174	из этих	4	3
175	в той	2	3
176	события в	2	3
177	что у	4	3
178	и составляет	2	3
179	тот же	1	3
180	в силу	1	3
181	и о	3	3
182	когда она	1	3
183	полагает что	1	3
184	имеет место	4	3
185	при таком	1	3
186	той же	1	3
187	в ее	1	3
188	сам по	1	3
189	одна из	4	3
190	у него	7	3
191	не существует	3	3
192	чем у	1	3
193	этом отношении	3	3
194	что и	1	3
195	в которой	1	3
196	и на	5	3
197	человека в	2	3
198	героя в	3	3
199	он не	3	3
200	из того	1	3
201	не как	1	3
202	в состав	3	3
203	и вся	1	3
204	была бы	1	3
205	целый ряд	1	3
206	тем же	2	3
207	и уже	1	3
208	как в	4	3
209	со стороны	8	3
210	так например	1	3
211	по поводу	1	3
212	состоит в	10	3
213	нам только	1	3
214	в данном	11	3
215	в свою	2	3
216	что между	1	2
217	ни одного	1	2
218	приводит к	1	2
219	не знает	1	2
220	в форме	2	2
221	и того	2	2
222	и с	3	2
223	исходя из	3	2
224	и вот	2	2
225	его на	1	2
226	своего героя	1	2
227	событий в	1	2
228	можно сказать	5	2
229	в противоположность	1	2
230	материал для	1	2
231	того же	1	2
232	на том	1	2
233	отличается от	1	2
234	преимущественно в	1	2
235	утверждает что	1	2
236	связи с	2	2
237	все равно	2	2
238	над ним	1	2
239	все это	1	2
240	в ответ	1	2
241	только о	1	2
242	с помощью	1	2
243	иное как	1	2
244	в рассказе	8	2
245	еще в	3	2
246	это будет	1	2
247	друг от	1	2
248	в центре	3	2
249	ли не	2	2
250	во всех	1	2
251	от друга	1	2
252	и читатель	1	2
253	в последних	1	2
254	между ними	2	2
255	в одном	4	2
256	на которых	1	2
257	в нашем	3	2
258	осуществляется в	1	2
259	однако эта	1	2
260	оно в	1	2
261	но все	1	2
262	в которых	1	2
263	с той	1	2
264	между собой	2	2
265	со словами	2	2
266	что касается	2	2
267	сами по	2	2
268	что даже	1	2
269	на самом	1	2
270	действующее лицо	2	2
271	которых он	1	2
272	и даже	2	2
273	не с	1	2
274	именно эта	2	2
275	что иное	1	2
276	различия между	1	2
277	с точки	1	2
278	по отношению	3	2
279	мог бы	1	2
280	как все	1	2
281	наше внимание	1	2
282	отличие от	2	2
283	в качестве	14	2
284	одного и	1	2
285	в душе	1	2
286	он является	1	2
287	в то	4	2
288	как он	1	2
289	в нее	1	2
290	дело в	2	2
291	с этим	1	2
292	во всем	1	2
293	не является	3	2
294	следующим образом	1	2
295	в романе	2	2
296	смерти он	1	2
297	это и	1	2
298	ничего не	2	2
299	он был	1	2
300	едва ли	3	2
301	представить себе	1	2
302	вопроса о	1	2
303	любви и	1	2
304	ни один	1	2
305	конструктивный принцип	1	2
306	в котором	1	2
307	и та	1	2
308	же как	1	2
309	само по	1	2
310	того как	1	2
311	с героем	1	2
312	в отличие	2	2
313	и он	6	2
314	во внешнем	1	2
315	до конца	2	2
316	быть и	2	2
317	с его	4	2
318	событий и	1	2
319	когда в	3	2
320	должен быть	1	2
321	представляют собой	3	2
322	если же	1	2
323	это означает	1	2
324	же в	2	2
325	и до	1	2
326	в большей	1	2
327	в глазах	3	2
328	или иной	4	2
329	перед нами	5	2
330	из них	4	2
331	он как	1	2
332	именно поэтому	1	2
333	но во	1	2
334	но еще	1	2
335	той или	5	2
336	для читателя	1	2
337	является в	1	2
338	их не	1	2
339	что каждый	1	1
340	всех его	2	1
341	его от	1	1
342	что вся	1	1
343	одним из	1	1
344	основной для	1	1
345	любовь к	1	1
346	к герою	1	1
347	каждый из	2	1
348	главным образом	1	1
349	и борьбы	1	1
350	которую она	1	1
351	известной степени	1	1
352	нуждается в	1	1
353	в конечном	3	1
354	говорит с	2	1
355	на пересечении	1	1
356	бы перед	1	1
357	уклоняется от	1	1
358	во времени	9	1
359	во всяком	2	1
360	а когда	1	1
361	которые мы	1	1
362	мы и	1	1
363	на всем	1	1
364	это на	1	1
365	выражается в	1	1
366	так сказать	2	1
367	с фабулой	1	1
368	мере что	1	1
369	ни одна	1	1
370	одной из	1	1
371	нам как	2	1
372	остается на	1	1
373	в каждый	1	1
374	понятие о	1	1
375	могла бы	1	1
376	и всей	1	1
377	выражение их	1	1
378	она служит	1	1
379	в один	1	1
380	говоря и	1	1
381	как именно	1	1
382	к ее	2	1
383	о его	2	1
384	может служить	3	1
385	отношению к	3	1
386	которая в	2	1
387	и является	2	1
388	и ее	3	1
389	как по	1	1
390	их друг	1	1
391	крайней мере	1	1
392	в пределе	1	1
393	жизни а	3	1
394	в комнате	1	1
395	не было	3	1
396	не менее	3	1
397	это могло	1	1
398	речь о	1	1
399	она может	2	1
400	нашем сознании	1	1
401	и тот	1	1
402	на ее	2	1
403	том случае	1	1
404	в стороне	1	1
405	из нас	2	1
406	последних словах	1	1
407	в жизни	3	1
408	в произведении	2	1
409	к нему	4	1
410	т.п и	2	1
411	и три	1	1
412	в сознании	4	1
413	произведения и	1	1
414	несколько иначе	1	1
415	а стало	1	1
416	каждого из	1	1
417	на самый	1	1
418	построен на	1	1
419	том именно	1	1
420	точки с	1	1
421	это еще	1	1
422	и вообще	1	1
423	даже в	1	1
424	развитие сюжета	1	1
425	его и	2	1
426	вслед за	1	1
427	прибегает к	1	1
428	в последние	1	1
429	в значительной	1	1
430	будто бы	1	1
431	отдельного слова	1	1
432	та же	2	1
433	если в	2	1
434	а только	1	1
435	и смысла	1	1
436	только то	1	1
437	не годится	1	1
438	в герои	1	1
439	и наоборот	1	1
440	которой он	1	1
441	тем как	1	1
442	то в	4	1
443	ни для	1	1
444	свести к	1	1
445	если не	2	1
446	предмета и	1	1
447	своего исследования	1	1
448	до известной	1	1
449	смерти и	1	1
450	на протяжении	7	1
451	тут же	1	1
452	или даже	1	1
453	что сама	1	1
454	иначе говоря	8	1
455	не мог	6	1
456	образ смерти	1	1
457	простейший пример	1	1
458	его как	1	1
459	о художественной	1	1
460	шире и	1	1
461	необходимо чтобы	1	1
462	в театре	2	1
463	что ее	1	1
464	на чем	1	1
465	которое никак	1	1
466	один и	2	1
467	он идет	2	1
468	я в	2	1
469	вплоть до	4	1
470	например в	1	1
471	внимание что	1	1
472	еще на	1	1
473	мы еще	1	1
474	в начале	3	1
475	в корне	1	1
476	как не	1	1
477	для такого	1	1
478	что слово	1	1
479	и показывает	1	1
480	говорит нам	1	1
481	первые два	1	1
482	большей части	3	1
483	в следующей	3	1
484	событие и	4	1
485	произведение в	1	1
486	важное для	1	1
487	основывается на	1	1
488	между тем	3	1
489	но как	3	1
490	у них	1	1
491	мы видели	1	1
492	но они	3	1
493	к ней	1	1
494	еще более	1	1
495	действий и	1	1
496	двумя или	2	1
497	хотя и	4	1
498	что для	1	1
499	состоят в	2	1
500	точка зрения	5	1
501	на втором	1	1
502	за нею	1	1
503	по смыслу	1	1
504	хотелось бы	1	1
505	что один	1	1
506	стало быть	3	1
507	не имеет	2	1
508	и ему	1	1
509	бы составить	1	1
510	идет о	3	1
511	и каждый	1	1
512	евгения онегина	1	1
513	это сделать	1	1
514	нас к	1	1
515	того кто	2	1
516	с ее	2	1
517	и создает	1	1
518	более не	2	1
519	имеем дело	2	1
520	сознания однако	1	1
521	указывает и	1	1
522	в сфере	2	1
523	только одно	1	1
524	что не	2	1
525	первой главе	1	1
526	за собой	1	1
527	конечном счете	1	1
528	связано с	1	1
529	являются не	1	1
530	как если	2	1
531	тут и	1	1
532	пока еще	1	1
533	ответы на	1	1
534	представляет собой	8	1
535	в чем	2	1
536	не то	1	1
537	задний план	1	1
538	но уже	1	1
539	свою очередь	2	1
540	частности в	1	1
541	и от	2	1
542	не все	1	1
543	есть знак	1	1
544	себя за	1	1
545	ни о	2	1
546	с которыми	1	1
547	во многих	1	1
548	согласно которому	1	1
549	оказывается что	1	1
550	них как	2	1
551	которые не	1	1
552	тому же	6	1
553	и т.п	8	1
554	рассуждение о	1	1
555	словами он	1	1
556	в контексте	1	1
557	за пределами	2	1
558	но никогда	1	1
559	его жизни	3	1
560	события так	1	1
561	как один	1	1
562	не могло	2	1
563	уже не	8	1
564	или менее	1	1
565	в известном	2	1
566	не о	2	1
567	на другой	5	1
568	тому как	3	1
569	под именем	1	1
570	во время	1	1
571	по своему	2	1
572	более или	1	1
573	с ними	2	1
574	не имеющее	1	1
575	и т.д	6	1
576	такова природа	2	1
577	но несомненно	1	1
578	мы бы	1	1
579	далеко не	1	1
580	как конструктивного	1	1
581	слова в	4	1
582	только потому	1	1
583	слово это	2	1
584	речи и	1	1
585	точку зрения	1	1
586	по крайней	1	1
587	а герой	1	1
588	на нескольких	1	1
589	к его	2	1
590	всеми предыдущими	1	1
591	значение в	1	1
592	это явление	1	1
593	производит впечатление	1	1
594	в одну	1	1
595	за границей	1	1
596	она из	1	1
597	с кем-нибудь	1	1
598	ему что	1	1
599	в новой	1	1
600	им не	1	1
601	и смерти	1	1
602	для его	1	1
603	оно составляет	1	1
604	с собой	1	1
605	она не	2	1
606	героя но	2	1
607	мы будем	1	1
608	исключительно в	2	1
609	из всех	1	1
610	ближе к	1	1
611	как у	2	1
612	в действительности	1	1
613	не просто	1	1
614	центральное в	1	1
615	их в	3	1
616	на земле	1	1
617	у нее	4	1
618	и событий	1	1
619	не раз	1	1
620	от других	1	1
621	смысл который	1	1
622	если за	1	1
623	тем более	1	1
624	нас в	2	1
625	только с	1	1
626	для каждого	1	1
627	указать на	1	1
628	это была	2	1
629	обратим внимание	1	1
630	еще и	1	1
631	однако в	3	1
632	в повестях	1	1
633	столь же	5	1
634	здесь не	2	1
635	ему не	1	1
636	к некоторым	1	1
637	все они	1	1
638	чего в	1	1
639	элементов из	1	1
640	между этими	1	1
641	в первой	2	1
642	чем он	2	1
643	могло быть	1	1
644	этом последнем	1	1
645	все что	2	1
646	основное условие	1	1
647	к полноте	1	1
648	именно этим	1	1
649	не принадлежит	1	1
650	в следующем	1	1
651	русской литературе	1	1
652	себя в	2	1
653	в области	2	1
654	и где	1	1
655	не из	1	1
656	который в	2	1
657	он указывает	1	1
658	себе два	1	1
659	говорить не	1	1
660	в литературном	1	1
661	на две	2	1
662	она в	2	1
663	исчезает и	1	1
664	к себе	4	1
665	различие между	1	1
666	всех прочих	1	1
667	от первой	1	1
668	да и	2	1
669	действующего лица	1	1
670	это их	1	1
671	и отдельные	1	1
672	он прямо	1	1
673	отношение к	1	1
674	он есть	1	1
675	указанием на	1	1
676	но это	1	1
677	если только	1	1
678	не тот	1	1
679	о нем	3	1
680	но именно	3	1
681	обычно в	1	1
682	детей и	1	1
683	жизни но	2	1
684	не имея	1	1
685	объединены в	1	1
686	могло бы	3	1
687	но совершенно	1	1
688	речь идет	3	1
689	другой смысл	1	1
690	не обязательно	1	1
691	в речи	4	1
692	но для	3	1
693	в русской	3	1
694	для наиболее	1	1
