N	2gram	Propp_Isto_5	Problema
325	одним из	2	1
326	очень высокой	1	1
327	здесь совершенно	1	1
328	нас это	1	1
329	и борьбы	1	1
330	происходит в	1	1
331	нем и	3	1
332	произведениях как	1	1
333	и здесь	7	1
334	в греции	3	1
335	и совсем	1	1
336	не знает	1	1
337	в земле	1	1
338	то его	2	1
339	что можно	1	1
340	смысл и	1	1
341	но есть	2	1
342	бы в	1	1
343	что такие	1	1
344	и вот	1	1
345	к которым	2	1
346	о ней	1	1
347	мифы в	1	1
348	его на	4	1
349	вопрос о	2	1
350	это мы	1	1
351	миф о	5	1
352	числе и	1	1
353	мы и	2	1
354	именно к	1	1
355	говорилось выше	1	1
356	выйти из	1	1
357	как таковой	1	1
358	и рассказ	1	1
359	на том	3	1
360	не говорит	1	1
361	почти нет	1	1
362	ее на	1	1
363	эти два	1	1
364	как таковое	2	1
365	на другие	1	1
366	это время	2	1
367	и этого	1	1
368	перед ним	1	1
369	думать что	1	1
370	в каких	1	1
371	человека и	2	1
372	нужно думать	1	1
373	к другим	1	1
374	песни и	1	1
375	и вместе	2	1
376	этого образа	1	1
377	на то	2	1
378	и всякий	1	1
379	только о	1	1
380	руки и	1	1
381	т е	16	1
382	можно в	1	1
383	и так	1	1
384	ней и	1	1
385	даже в	2	1
386	связанные с	2	1
387	и никакой	1	1
388	из двух	2	1
389	ним и	2	1
390	что эта	1	1
391	почти никогда	1	1
392	этой точки	1	1
393	и другие	1	1
394	однако так	1	1
395	они в	1	1
396	категория в	1	1
397	если в	3	1
398	этот миф	1	1
399	не дает	1	1
400	не знаем	3	1
401	в их	1	1
402	это происходит	2	1
403	или как	2	1
404	представлений о	7	1
405	само по	1	1
406	только тем	1	1
407	где же	1	1
408	что уже	1	1
409	единства и	1	1
410	и раньше	1	1
411	в образе	5	1
412	действительности что	1	1
413	в искусстве	1	1
414	но который	1	1
415	он один	1	1
416	как принцип	1	1
417	это тоже	1	1
418	но для	2	1
419	на какие	1	1
420	все его	2	1
421	время в	2	1
422	оно уже	2	1
423	в специальных	1	1
424	связан с	2	1
425	какой другой	1	1
426	и три	2	1
427	в силу	1	1
428	превращается в	7	1
429	и самые	1	1
430	он это	1	1
431	свою очередь	1	1
432	отношение к	1	1
433	о смерти	1	1
434	иметь в	1	1
435	мы еще	1	1
436	глава vi	1	1
437	д и	1	1
438	вместе со	1	1
439	более подробном	1	1
440	на свой	1	1
441	особенно в	2	1
442	в нашей	1	1
443	должны были	1	1
444	три царства	1	1
445	ничего не	2	1
446	это только	1	1
447	целое с	1	1
448	с переходом	1	1
449	одного из	1	1
450	напомним что	1	1
451	он по	1	1
452	это нужно	1	1
453	два примера	1	1
454	представления и	1	1
455	в мифологии	1	1
456	превращаются в	2	1
457	при встрече	1	1
458	что этот	2	1
459	эта картина	1	1
460	что есть	1	1
461	и сам	2	1
462	до сих	2	1
463	есть какая-то	1	1
464	себе представить	1	1
465	чаще всего	1	1
466	на которой	2	1
467	мог бы	1	1
468	и при	2	1
469	на север	1	1
470	находится в	2	1
471	для души	1	1
472	в противоположность	1	1
473	во всю	1	1
474	перестала быть	1	1
475	утверждать что	1	1
476	в целом	3	1
477	в античности	2	1
478	а что	1	1
479	делали в	1	1
480	силы и	1	1
481	и требует	3	1
482	близка к	1	1
483	вошли в	1	1
484	становится ясной	1	1
485	на одном	2	1
486	он является	1	1
487	пока еще	1	1
488	ведь это	1	1
489	с этой	2	1
490	речь только	1	1
491	но уже	3	1
492	мира и	1	1
493	остановиться на	1	1
494	от его	1	1
495	в которое	1	1
496	но на	1	1
497	оказывается что	2	1
498	они обладают	1	1
499	теряет своей	1	1
500	о существовании	1	1
501	мы в	1	1
502	с новой	1	1
503	в очень	1	1
504	в который	1	1
505	и еще	1	1
506	к этой	1	1
507	же необходимо	1	1
508	на первом	1	1
509	на основе	1	1
510	и быть	2	1
511	здесь всякая	1	1
512	есть как	1	1
513	думает что	1	1
514	никогда не	3	1
515	равно как	1	1
516	подробном анализе	1	1
517	под влиянием	2	1
518	о чем	2	1
519	на них	2	1
520	что для	1	1
521	не указывает	1	1
522	это она	1	1
523	и прочие	1	1
524	а потом	1	1
525	с животными	1	1
526	что все	4	1
527	здесь будет	1	1
528	во время	7	1
529	же герой	1	1
530	он встречается	1	1
531	не говорится	1	1
532	в поэме	1	1
533	есть соответствующая	1	1
534	и др	3	1
535	не всегда	4	1
536	одной стороны	7	1
537	категории и	1	1
538	со всем	1	1
539	из нее	2	1
540	у него	2	1
541	с этими	1	1
542	он в	1	1
543	не нужно	1	1
544	же как	4	1
545	могут быть	6	1
546	на всю	1	1
547	также что	3	1
548	также не	2	1
549	и часто	1	1
550	вообще они	1	1
551	что под	1	1
552	с одной	7	1
553	того что	2	1
554	когда он	2	1
555	в античной	1	1
556	мы видим	8	1
557	мира это	1	1
558	каждая такая	1	1
559	как на	1	1
560	с места	2	1
561	себя ее	1	1
562	легко может	1	1
563	обе эти	1	1
564	два раза	1	1
565	как к	1	1
566	и она	3	1
567	или во	1	1
568	который с	1	1
569	к совершенно	1	1
570	ним как	1	1
571	здесь имеем	2	1
572	не как	4	1
573	в изображении	1	1
574	во сне	2	1
575	в гости	1	1
576	при более	1	1
577	в своих	1	1
578	что едва	1	1
579	том числе	1	1
580	бы мы	2	1
581	в дереве	1	1
582	этих двух	1	1
583	самого начала	1	1
584	представляется как	1	1
585	на дыбы	1	1
586	мирового фольклора	1	1
587	с самого	1	1
588	тот кто	7	1
589	пространства и	1	1
590	всего мира	1	1
591	том чем	1	1
592	и хотя	4	1
593	сих пор	2	1
594	здесь дело	1	1
595	когда уже	2	1
596	не был	1	1
597	и обыкновенное	1	1
598	в эти	1	1
599	чтобы быть	1	1
600	такое же	2	1
601	них он	1	1
602	отсюда становится	1	1
603	и у	1	1
604	он на	2	1
605	в которую	2	1
606	ней не	1	1
607	все другие	1	1
608	и картина	1	1
609	уже потому	1	1
610	себе но	1	1
611	что может	1	1
612	если на	1	1
613	уже нет	1	1
614	тем же	1	1
615	идет по	1	1
616	мы приведем	2	1
617	только по	1	1
618	на себя	3	1
619	хотя в	1	1
620	и уже	1	1
621	ясно из	1	1
622	всего этот	1	1
623	выше мы	2	1
624	в основе	1	1
625	по мнению	1	1
626	известно что	1	1
627	бросается в	2	1
628	на свою	1	1
629	работ в	1	1
630	случаях является	1	1
631	и начинается	1	1
632	что при	3	1
633	здесь может	1	1
634	совсем не	1	1
635	не само	1	1
636	указывают на	2	1
637	по волнам	1	1
638	есть уже	1	1
639	часто даже	1	1
640	дерева у	1	1
641	непонятным и	1	1
642	в свою	3	1
