N	2gram	Vygotskiy__4	Literetu
469	по нашему	2	1
470	процессов в	1	1
471	от первого	1	1
472	обнаруживается и	1	1
473	в развитии	25	1
474	слова а	1	1
475	никак не	2	1
476	не имеет	2	1
477	но по	1	1
478	его не	1	1
479	и вся	1	1
480	поэтому у	1	1
481	мысль его	1	1
482	нам не	2	1
483	в основном	1	1
484	всего в	1	1
485	самом деле	7	1
486	это не	5	1
487	не предполагает	1	1
488	которые не	2	1
489	то здесь	1	1
490	который в	1	1
491	он должен	1	1
492	к этому	4	1
493	стороны и	2	1
494	и понятий	2	1
495	еще одна	1	1
496	время не	1	1
497	со всей	2	1
498	но эта	1	1
499	слова которое	1	1
500	должен был	1	1
501	одного из	1	1
502	нас на	1	1
503	этом как	1	1
504	корнями в	1	1
505	где каждый	2	1
506	только на	2	1
507	оказывается как	1	1
508	этих двух	1	1
509	имел в	1	1
510	со словом	2	1
511	же общее	1	1
512	от его	1	1
513	который не	2	1
514	тогда он	1	1
515	что мы	7	1
516	же самое	7	1
517	легко и	1	1
518	является в	3	1
519	и по	1	1
520	которым в	1	1
521	словом не	1	1
522	движется в	1	1
523	при котором	1	1
524	в своем	4	1
525	дня и	1	1
526	слова так	1	1
