N	2gram	Tiupa_Lite_2	Istorich
217	и вместо	1	1
218	на колени	1	1
219	для которого	1	1
220	только по	1	1
221	ее на	1	1
222	сам в	1	1
223	перед лицом	1	1
224	кто не	1	1
225	с нашим	1	1
226	в эти	1	1
227	огонь и	1	1
228	в этот	1	1
229	у которых	1	1
230	с человеческим	1	1
231	это как	2	1
232	с тобой	5	1
233	этот тип	1	1
234	не чувствует	1	1
235	был их	1	1
236	не менее	6	1
237	вовсе не	2	1
238	однако имеется	1	1
239	из таких	1	1
240	ведет к	1	1
241	к мужчине	1	1
242	целым рядом	1	1
243	органической связи	1	1
244	с ним	2	1
245	при всей	2	1
246	за собой	1	1
247	даже в	4	1
248	всем что	1	1
249	ни есть	1	1
250	этот образ	1	1
251	и плясать	1	1
252	в бою	2	1
253	с миром	1	1
254	в душу	1	1
255	и за	2	1
256	ты мой	1	1
257	однако поскольку	1	1
258	в своей	1	1
259	при рассмотрении	1	1
260	в какой	2	1
261	которых и	1	1
262	свое имя	1	1
263	и как	3	1
264	что такой	1	1
265	казалось бы	1	1
266	есть у	1	1
267	и он	3	1
268	в специальной	1	1
269	в это	1	1
270	на свете	2	1
271	больше меня	1	1
272	ответ на	1	1
273	она пришла	1	1
274	не можем	1	1
275	за то	2	1
276	он сам	1	1
277	приходит к	1	1
278	ни одно	1	1
279	сводится к	1	1
280	и стал	1	1
281	что же	1	1
282	мы это	1	1
283	путь к	2	1
284	есть не	1	1
285	это могло	1	1
286	этого рода	1	1
287	имеет характер	1	1
288	своего рода	13	1
289	при которой	2	1
290	в земной	1	1
291	к жизни	2	1
292	с этой	2	1
293	вплоть до	3	1
294	свидетельствует о	2	1
295	этой силы	1	1
296	в таком	1	1
297	быть не	2	1
298	что ни	1	1
299	пути по	1	1
300	но как	2	1
301	еще более	1	1
302	к своему	2	1
303	и других	4	1
304	всей своей	3	1
305	же автор	1	1
306	не могут	1	1
307	соответствии с	2	1
308	да в	1	1
309	и прежде	1	1
310	и к	2	1
311	пришелец не	1	1
312	с душой	1	1
313	говорит я	2	1
314	как мы	1	1
315	все на	1	1
316	из этого	1	1
317	отличие от	1	1
318	это и	1	1
319	в целом	2	1
320	от него	1	1
321	у нас	5	1
322	требует от	1	1
323	что не	2	1
324	утверждая что	1	1
325	он этой	1	1
326	отнюдь не	4	1
327	как явление	1	1
328	после чего	1	1
329	из тех	2	1
330	что на	1	1
331	тот же	2	1
332	в то	9	1
333	что было	2	1
334	для уяснения	1	1
335	но уже	2	1
336	мира и	1	1
337	сделать в	1	1
338	можно назвать	1	1
339	и о	1	1
340	во всем	1	1
341	восходит к	2	1
342	от этого	1	1
343	связанным с	1	1
344	только на	1	1
345	и потому	1	1
346	на основе	1	1
347	при таком	1	1
348	по которому	1	1
349	подобного рода	1	1
350	тем не	2	1
351	едва ли	4	1
352	здесь о	1	1
353	в исторической	1	1
354	уже не	2	1
355	как нам	1	1
356	которого является	1	1
357	кто из	1	1
358	со стороны	3	1
359	вот почему	1	1
360	организация и	1	1
361	в них	2	1
362	еще несколько	1	1
363	можно указать	1	1
364	на своих	1	1
365	друг друга	2	1
366	мыслится как	3	1
367	из версий	1	1
368	не всегда	1	1
369	только не	1	1
370	можно признать	1	1
371	себе не	2	1
372	то оно	1	1
373	идет по	1	1
374	что ты	2	1
375	из своих	2	1
376	не вполне	2	1
377	он уверен	1	1
378	среди них	1	1
379	за рекой	1	1
380	в самом	1	1
381	ни с	1	1
382	себя как	2	1
383	характера и	1	1
384	обратным знаком	1	1
385	по земле	3	1
386	и некоторые	1	1
387	он говорит	1	1
388	в отличие	1	1
389	а так	1	1
390	героя в	2	1
391	а он	1	1
392	и вновь	2	1
393	себе в	1	1
394	из записей	1	1
395	однако не	1	1
396	до конца	2	1
397	в результате	2	1
398	рука мы	1	1
399	и сделал	1	1
400	как к	3	1
401	со своей	2	1
402	ее и	1	1
403	разве я	1	1
404	далеко не	1	1
405	лежит на	1	1
406	и эта	1	1
407	этот текст	1	1
408	показал как	1	1
409	от других	1	1
410	их души	1	1
411	к человеку	1	1
412	это свидетельствует	1	1
413	он же	1	1
414	от первого	1	1
415	в истории	2	1
416	и состоит	1	1
417	и иных	2	1
418	она имеет	1	1
419	мной в	1	1
420	когда ты	1	1
421	мотива с	1	1
422	здесь дело	1	1
423	же в	2	1
424	в частности	4	1
425	один в	1	1
426	время он	1	1
427	он на	2	1
428	переходит в	1	1
429	а ты	1	1
430	и где	1	1
431	с обратным	1	1
432	властью над	1	1
433	и одновременно	2	1
434	который в	1	1
435	общественных отношений	1	1
436	к этому	1	1
437	еще одна	1	1
438	на земле	1	1
439	на себя	2	1
440	но эта	1	1
441	от его	1	1
442	встал и	1	1
443	одного из	1	1
444	а во	1	1
445	на нашем	1	1
446	в огонь	1	1
447	этих двух	1	1
448	остается только	1	1
449	себе а	1	1
450	момент зарождения	1	1
451	особого рода	1	1
452	в пределах	1	1
453	ведь ты	1	1
454	еще один	1	1
455	тем она	1	1
456	могло бы	2	1
457	ни к	1	1
458	мой сын	1	1
459	она уже	1	1
460	ней с	1	1
461	является в	1	1
462	оно должно	1	1
463	его здесь	1	1
464	а если	2	1
465	при котором	1	1
466	и снова	1	1
467	и пошли	1	1
468	знал что	1	1
469	в свою	1	1
