N	2gram	Vygotskiy__4	Myslijsy
373	может иметь	1	2
374	но так	2	2
375	происходит в	1	2
376	один из	3	2
377	мы видим	10	2
378	тот же	9	2
379	которым оно	1	2
380	они могут	2	2
381	всякое новое	1	2
382	основная форма	1	2
383	эти образы	1	2
384	конечно не	1	2
385	и у	2	2
386	мысли от	1	2
387	если мы	10	2
388	и они	1	2
389	в виде	3	2
390	каким образом	1	2
391	это обстоятельство	1	2
392	друг друга	4	2
393	это значение	3	2
394	и даже	1	2
395	с другой	12	2
396	на этот	3	2
397	в свою	2	2
398	в сознание	1	2
399	то значит	1	2
400	которые не	2	2
401	языка в	1	2
402	с которым	2	2
403	нечто такое	1	2
404	равно как	1	2
405	на который	1	2
406	относятся к	2	2
407	из которых	1	2
408	по своему	4	2
409	если оно	1	2
410	а если	1	2
411	той и	1	2
412	в течение	1	2
413	связи которая	1	2
414	тому как	2	2
415	в состоянии	1	2
416	том смысле	2	2
417	быть не	1	2
418	художественное произведение	1	2
419	чтобы мысль	1	2
420	и для	4	2
421	говорящего и	1	2
422	развития и	3	2
423	виде в	2	2
424	и как	9	2
425	мы должны	11	2
426	требует чтобы	1	2
427	но эта	1	2
428	не что	1	2
429	из этого	1	2
430	точно так	3	2
431	в своих	1	2
432	равным образом	1	1
433	ли мы	2	1
434	речь идет	5	1
435	образование новых	1	1
436	что понятия	3	1
437	одним из	2	1
438	связана с	2	1
439	того же	9	1
440	головы в	1	1
441	он может	1	1
442	нельзя представить	2	1
443	идет о	3	1
444	в приведенном	1	1
445	тем же	4	1
446	по которым	1	1
447	представление об	1	1
448	понятия которое	2	1
449	выражается в	2	1
450	должна быть	2	1
451	сослаться на	1	1
452	каком отношении	1	1
453	научного анализа	1	1
454	отношений которые	2	1
455	в их	12	1
456	когда слово	1	1
457	когда ребенок	2	1
458	в сфере	1	1
459	сравнения и	1	1
460	только начинается	1	1
461	языкознания это	1	1
462	которую мы	1	1
463	и новые	1	1
464	значением слова	3	1
465	коренится в	1	1
466	устанавливает между	1	1
467	оба эти	1	1
468	ему в	1	1
469	что можно	1	1
470	в развитом	1	1
471	зависимости от	2	1
472	образовании понятия	2	1
473	без всякого	1	1
474	свою очередь	2	1
475	мы прямо	1	1
476	что оба	1	1
477	стороны его	1	1
478	почти без	1	1
479	столько же	1	1
480	и этого	1	1
481	по этому	1	1
482	образов с	1	1
483	как один	1	1
484	ответа на	1	1
485	быть в	1	1
486	в чем	3	1
487	и связь	2	1
488	образом как	2	1
489	во всех	1	1
490	наших слов	1	1
491	друг к	1	1
492	видели что	2	1
493	понятий но	3	1
494	но не	3	1
495	самым мы	1	1
496	но как	2	1
497	систему понятий	1	1
498	другие предметы	2	1
499	не все	1	1
500	отличие от	2	1
501	друг от	1	1
502	и речи	2	1
503	мышления мы	5	1
504	относится к	1	1
505	в известном	2	1
506	как говорит	2	1
507	тем больше	1	1
508	детской мысли	17	1
509	дает нам	1	1
510	что первое	1	1
511	же название	1	1
512	словом в	1	1
513	переходя от	2	1
514	перед нами	5	1
515	когда мысль	1	1
516	виду и	1	1
517	мы представляем	1	1
518	что ребенок	12	1
519	из сознания	1	1
520	с понятием	1	1
521	в образовании	7	1
522	неизмеримо более	3	1
523	следующим образом	3	1
524	ход мысли	1	1
525	следует рассмотреть	1	1
526	эти признаки	1	1
527	стороны мы	2	1
528	данного явления	1	1
529	словом не	1	1
530	та же	1	1
531	ступени развития	2	1
532	меньшей мере	1	1
533	а во-вторых	1	1
534	лучше сказать	1	1
535	не оставляет	1	1
536	в этой	3	1
537	почти одновременно	1	1
538	и отношения	2	1
539	старались показать	1	1
540	научного понятия	3	1
541	при понимании	1	1
542	к двум	1	1
543	только один	1	1
544	предметов и	2	1
545	и те	4	1
546	понятия если	1	1
547	что знание	1	1
548	дальше и	2	1
549	но на	1	1
550	этот процесс	6	1
551	вообще не	2	1
552	которые составляют	1	1
553	слова а	1	1
554	этого племени	1	1
555	одно целое	1	1
556	и совершенно	1	1
557	он пользуется	3	1
558	котором мы	1	1
559	без влияния	1	1
560	том чтобы	2	1
561	и сам	1	1
562	что одно	1	1
563	наших глазах	1	1
564	свое время	2	1
565	одной и	5	1
566	приходим к	1	1
567	на этом	3	1
568	его можно	1	1
569	что нельзя	1	1
570	и наоборот	1	1
571	что их	1	1
572	но все	1	1
573	и понятие	3	1
574	что этот	2	1
575	часть его	1	1
576	каждом языке	2	1
577	главным образом	1	1
578	и отвлеченным	1	1
579	к другу	1	1
580	согласиться что	1	1
581	а по	1	1
582	на все	3	1
583	с целью	1	1
584	по выражению	4	1
585	входит в	2	1
586	заключается в	18	1
587	выше примере	1	1
588	признак по	1	1
589	может стать	2	1
590	действительности в	2	1
591	должен был	1	1
592	же образом	1	1
593	это положение	5	1
594	представление данного	1	1
595	на второй	1	1
596	далеко не	2	1
597	показывает что	2	1
598	в действии	5	1
599	них это	1	1
600	во внимание	1	1
601	в научном	1	1
602	мы видели	6	1
603	нуждаются в	1	1
604	и уменье	1	1
605	в развитии	25	1
606	и было	1	1
607	обратимся к	4	1
608	и тогда	2	1
609	и того	5	1
610	понятия и	9	1
611	по той	1	1
612	одного и	6	1
613	это сочетание	1	1
614	слово а	1	1
615	на первый	4	1
616	в своей	7	1
617	не во	1	1
618	к истории	3	1
619	взгляд на	1	1
620	по известному	4	1
621	в следующем	2	1
622	в такой	1	1
623	из непосредственного	1	1
624	бы к	1	1
625	данного предмета	1	1
626	одним и	3	1
627	то для	1	1
628	рядом других	1	1
629	приведем пример	1	1
630	мы называем	2	1
631	на каждом	6	1
632	например слово	1	1
633	в предметной	1	1
634	дальнейшее развитие	1	1
635	понятием и	1	1
636	далее в	1	1
637	не представляется	1	1
638	своего рода	1	1
639	состоящее в	1	1
640	значение для	1	1
641	слово указывает	1	1
642	факту что	1	1
643	и той	4	1
644	бы мы	1	1
645	почти совершенно	1	1
646	которые в	4	1
647	иначе как	2	1
648	но он	1	1
649	на процессы	2	1
650	более сложные	2	1
651	есть еще	1	1
652	этот предмет	4	1
653	тому чтобы	1	1
654	который оно	1	1
655	мере и	1	1
656	для нее	1	1
657	что те	2	1
658	от тех	3	1
659	что такие	2	1
660	в отношении	10	1
661	имеет свое	1	1
662	стоит в	1	1
663	возникает в	4	1
664	но они	2	1
665	о значении	1	1
666	что эта	3	1
667	с которой	1	1
668	что с	4	1
669	но для	2	1
670	как о	1	1
671	к этим	2	1
672	не по	2	1
673	его собственного	1	1
674	но вместе	2	1
675	наблюдаем и	1	1
676	в систему	1	1
677	наблюдений над	1	1
678	и образование	1	1
679	вытекает из	1	1
680	этого явления	3	1
681	тот процесс	1	1
682	казалось бы	1	1
683	приведенном выше	1	1
684	ничего не	1	1
685	под этим	2	1
686	находятся в	2	1
687	такова например	1	1
688	оставляет никакого	1	1
689	этих двух	1	1
690	того в	1	1
691	в другую	3	1
692	видим что	2	1
693	связанное с	1	1
694	во всем	3	1
695	этот способ	1	1
696	эти три	1	1
697	из истории	2	1
698	на которой	1	1
699	только с	1	1
700	доказать что	1	1
701	этом отношении	7	1
702	если только	1	1
703	понятие как	1	1
704	и обобщение	1	1
705	и понятием	2	1
706	относиться к	1	1
707	и другой	3	1
708	лежит в	1	1
709	указание на	1	1
710	для развития	2	1
711	числе и	2	1
712	процессе образования	2	1
713	одну и	1	1
714	его с	1	1
715	бы он	1	1
716	свое значение	1	1
717	таких слов	1	1
718	никакого сомнения	1	1
719	ребенок в	1	1
720	что при	2	1
721	утверждать что	1	1
722	потому должно	1	1
723	название мы	1	1
724	на предмет	2	1
725	предметов а	1	1
726	для образования	3	1
727	значения слова	8	1
728	которые обозначаются	1	1
729	значения и	1	1
730	слов мы	2	1
731	от друга	1	1
732	и отношений	3	1
733	такое что	1	1
734	то куда	1	1
735	на нашу	1	1
736	той связи	1	1
737	при котором	1	1
738	в собственном	7	1
739	они ни	1	1
740	можно сделать	1	1
741	в себя	1	1
742	с самого	1	1
743	то время	1	1
744	ясно что	2	1
745	всей своей	1	1
746	имеет никакого	1	1
747	роль в	4	1
748	речи то	1	1
749	на образование	2	1
750	до самого	1	1
751	невозможно и	1	1
752	и ту	1	1
753	как между	1	1
754	положение что	1	1
755	понятия как	3	1
756	на которую	1	1
757	слова подобно	1	1
758	при произнесении	2	1
759	сознания и	1	1
760	том как	1	1
761	представить в	1	1
762	а все	1	1
763	мыслью и	2	1
764	общего между	2	1
765	является в	3	1
766	общие и	1	1
767	как у	1	1
768	понятий что	1	1
769	образом получается	2	1
770	смысле и	2	1
771	рогатое в	1	1
772	предмет или	1	1
773	возникают из	1	1
774	о нем	1	1
775	первое слово	1	1
776	это то	1	1
777	два момента	1	1
778	это происходит	1	1
779	и поэтому	3	1
780	настоящее время	2	1
781	более высокой	1	1
782	этой мысли	1	1
783	на что	1	1
784	мы старались	1	1
785	все его	1	1
786	а также	2	1
787	может не	2	1
788	то нечто	1	1
789	не заключает	1	1
790	происходит таким	1	1
791	на основе	10	1
792	существовать не	1	1
793	истина и	1	1
794	и слишком	1	1
795	которой оно	1	1
796	образом все	1	1
797	это в	2	1
798	ее от	1	1
799	и во	3	1
800	при исследовании	1	1
801	на одном	2	1
802	других но	1	1
803	например когда	1	1
804	в форме	1	1
805	вслед за	2	1
806	сомнения в	1	1
807	которая и	1	1
808	на словах	1	1
809	находит полное	1	1
810	если это	1	1
811	на отдельные	1	1
812	проходит в	1	1
813	более сложного	1	1
814	формой и	1	1
815	развития но	1	1
816	что здесь	2	1
817	и осмысливает	1	1
818	уже сказано	4	1
819	обе эти	5	1
820	одной из	3	1
821	простым и	1	1
822	на другие	1	1
823	дело с	1	1
824	в вопросе	2	1
825	на чем	1	1
826	словом и	4	1
827	к нашему	1	1
828	каждом шагу	6	1
829	не идет	1	1
830	что новые	1	1
831	самые разнообразные	1	1
832	по мнению	2	1
833	от нас	1	1
834	что нам	1	1
835	состоит не	1	1
836	процессов в	1	1
837	вопрос об	1	1
838	согласно с	1	1
839	самое содержание	1	1
840	с одной	9	1
841	целого на	1	1
842	в качестве	21	1
843	лежащие в	1	1
844	группу в	1	1
845	на всем	2	1
846	связи как	1	1
847	в нашей	2	1
848	других в	1	1
849	чем оно	1	1
850	как природа	1	1
851	чем сложнее	1	1
852	из них	4	1
853	но от	1	1
854	между обоими	1	1
855	признакам и	1	1
856	одно из	1	1
857	не будут	1	1
858	признаков из	1	1
859	для другого	1	1
860	эти понятия	3	1
861	можно с	1	1
862	ребенок впервые	2	1
863	близко к	1	1
864	у него	2	1
865	которое является	2	1
866	его мысль	1	1
867	которые могут	2	1
868	каждого слова	1	1
869	понятия не	7	1
870	понятия в	8	1
871	перейти к	1	1
872	сходства между	1	1
873	одном слове	1	1
874	а отношения	1	1
875	основные формы	1	1
876	из двух	1	1
877	и обратно	1	1
878	мы это	1	1
879	говорим о	1	1
880	с другим	1	1
881	с объективной	1	1
882	что слова	5	1
883	психологической стороны	2	1
884	отличаются от	1	1
885	тех отношений	1	1
886	эта работа	1	1
887	приближения к	1	1
888	только первый	1	1
889	здесь в	1	1
890	значения в	1	1
891	к которому	3	1
892	с той	2	1
893	мысли с	1	1
894	оно связано	1	1
895	и глубокий	1	1
896	а с	2	1
897	и затем	1	1
898	только к	3	1
899	предмет и	1	1
900	больше и	1	1
901	прежде всего	2	1
902	одной стороны	9	1
903	причинной связи	1	1
904	это к	2	1
905	целым рядом	1	1
906	одно а	1	1
907	понятие о	2	1
908	такое расчленение	1	1
909	благодаря чему	2	1
910	группа признаков	1	1
911	чтобы определить	1	1
912	слова что	1	1
913	но чем	1	1
914	однако не	1	1
915	между этими	2	1
916	что перед	1	1
917	под влиянием	2	1
918	на слово	2	1
919	его как	1	1
920	стоящих на	1	1
921	если не	2	1
922	в связи	3	1
923	не заставляет	1	1
924	в частности	5	1
925	название корова	1	1
926	эти слова	1	1
927	с первого	3	1
928	как это	9	1
929	если она	1	1
930	к самому	1	1
931	и история	3	1
932	тех и	4	1
933	влияния на	2	1
934	он говорит	2	1
935	для обозначения	1	1
936	конкретные образы	1	1
937	образом и	1	1
938	смысле этого	7	1
939	что всякое	2	1
940	а потом	2	1
941	в первой	1	1
942	исходя из	1	1
943	многих других	1	1
944	это значит	2	1
945	из первого	1	1
946	и формы	1	1
947	формы мысли	1	1
948	и тому	5	1
949	мысли ребенка	3	1
950	на пути	1	1
951	на разных	1	1
952	как из	2	1
953	благодаря этому	1	1
954	заставляет нас	1	1
955	ничего кроме	2	1
956	становится возможным	4	1
957	из ряда	2	1
958	слова так	1	1
959	это явление	1	1
960	все же	5	1
961	в следующей	2	1
962	мы найдем	2	1
963	совершается в	2	1
964	ребенком от	2	1
965	внешнему виду	2	1
966	не подлежит	3	1
967	или в	1	1
968	том виде	2	1
969	его не	1	1
970	обозначает и	1	1
971	о котором	1	1
972	которая в	2	1
973	в настоящее	2	1
974	к одной	3	1
975	у них	1	1
976	наблюдения над	1	1
977	как уже	4	1
978	подлежит сомнению	1	1
979	разных языках	1	1
980	и самое	1	1
981	бы все	1	1
982	зрения в	1	1
983	ее в	1	1
984	же в	1	1
985	нас от	1	1
986	которого ребенок	2	1
987	же предмет	6	1
988	без слова	1	1
989	отношении к	1	1
990	мысли из	2	1
991	нам в	2	1
992	себе никакого	1	1
993	но если	1	1
994	не знает	2	1
995	другой стороны	9	1
996	не быть	1	1
997	существует в	2	1
998	общего с	1	1
999	мышления так	1	1
1000	в глаза	1	1
1001	что сущность	1	1
1002	значения если	1	1
1003	в свое	2	1
1004	из своей	1	1
1005	а другой	2	1
1006	слова таким	1	1
1007	ли они	1	1
1008	самую мысль	1	1
1009	которым они	1	1
1010	указывают на	4	1
1011	увидим что	5	1
1012	видим в	2	1
1013	как слово	1	1
1014	случае если	1	1
1015	то оно	1	1
1016	ребенок и	3	1
1017	том числе	2	1
1018	ничего общего	3	1
1019	смысле что	1	1
