N	2gram	Vygotskiy__4	Myslijsy
371	том же	2	2
372	этих случаях	1	2
373	тому что	4	2
374	оно есть	1	2
375	или лучше	1	2
376	не что	1	2
377	не могут	3	2
378	мы видим	10	2
379	тем как	3	2
380	которым оно	1	2
381	тех которые	1	2
382	говоря словами	1	2
383	один из	3	2
384	языка в	1	2
385	и когда	3	2
386	не как	1	2
387	он не	1	2
388	в различных	1	2
389	в своих	1	2
390	я не	1	2
391	нас в	3	2
392	с другой	12	2
393	мысли как	2	2
394	подобно тому	2	2
395	признать что	1	2
396	столь же	3	2
397	происходит в	1	2
398	заключенное в	2	2
399	если оно	1	2
400	на этот	3	2
401	и у	2	2
402	чем в	3	2
403	в области	4	2
404	которые не	2	2
405	в ней	2	2
406	что только	1	2
407	что может	1	2
408	что она	1	2
409	мы указываем	1	2
410	а как	1	2
411	но эта	1	2
412	выше мы	1	2
413	если мы	10	2
414	той и	1	2
415	в самой	1	2
416	его к	4	2
417	точно так	3	2
418	и это	2	2
419	конечно не	1	2
420	уже и	2	2
421	из этих	2	2
422	состоит в	4	2
423	указывает на	2	2
424	можно было	6	2
425	от его	1	2
426	и как	9	2
427	самого начала	1	2
428	развития и	3	2
429	а если	1	2
430	в свою	2	2
431	заключенных в	1	2
432	не идет	1	1
433	возникает в	4	1
434	может не	2	1
435	одним из	2	1
436	на разных	1	1
437	научного анализа	1	1
438	на процессы	2	1
439	которые могут	2	1
440	конкретные образы	1	1
441	понятием и	1	1
442	и совершенно	1	1
443	главным образом	1	1
444	представление данного	1	1
445	с целью	1	1
446	тех и	4	1
447	что знание	1	1
448	как слово	1	1
449	и отношений	3	1
450	название корова	1	1
451	из своей	1	1
452	почти совершенно	1	1
453	более сложные	2	1
454	с первого	3	1
455	образом и	1	1
456	название мы	1	1
457	стоящих на	1	1
458	а другой	2	1
459	никакого сомнения	1	1
460	все же	5	1
461	что можно	1	1
462	в форме	1	1
463	и того	5	1
464	ничего кроме	2	1
465	как между	1	1
466	что такие	2	1
467	и обратно	1	1
468	в свое	2	1
469	ребенком от	2	1
470	мы это	1	1
471	но для	2	1
472	положение что	1	1
473	и понятием	2	1
474	в связи	3	1
475	что их	1	1
476	в собственном	7	1
477	мышления мы	5	1
478	многих других	1	1
479	на второй	1	1
480	одно целое	1	1
481	ее от	1	1
482	на всем	2	1
483	на пути	1	1
484	но он	1	1
485	друг к	1	1
486	что одно	1	1
487	два момента	1	1
488	его как	1	1
489	когда слово	1	1
490	о котором	1	1
491	внешнему виду	2	1
492	влияния на	2	1
493	наблюдения над	1	1
494	представление об	1	1
495	вслед за	2	1
496	того же	9	1
497	другие предметы	2	1
498	его с	1	1
499	его собственного	1	1
500	слов мы	2	1
501	на первый	4	1
502	понятие о	2	1
503	эти признаки	1	1
504	первое слово	1	1
505	перейти к	1	1
506	прежде всего	2	1
507	такое что	1	1
508	по известному	4	1
509	процессов в	1	1
510	указание на	1	1
511	значения в	1	1
512	и новые	1	1
513	все его	1	1
514	не по	2	1
515	которым они	1	1
516	из сознания	1	1
517	показывает что	2	1
518	к этим	2	1
519	на другие	1	1
520	ступени развития	2	1
521	котором мы	1	1
522	образом все	1	1
523	словом не	1	1
524	и другой	3	1
525	перед нами	5	1
526	которой оно	1	1
527	и слишком	1	1
528	что здесь	2	1
529	что ребенок	12	1
530	группу в	1	1
531	должна быть	2	1
532	вопрос об	1	1
533	в другую	3	1
534	не оставляет	1	1
535	мы найдем	2	1
536	понятия не	7	1
537	такова например	1	1
538	бы он	1	1
539	чтобы определить	1	1
540	согласиться что	1	1
541	потому должно	1	1
542	невозможно и	1	1
543	числе и	2	1
544	с понятием	1	1
545	по которым	1	1
546	что понятия	3	1
547	для обозначения	1	1
548	тех отношений	1	1
549	к истории	3	1
550	значение для	1	1
551	которые составляют	1	1
552	понятия если	1	1
553	образом как	2	1
554	целым рядом	1	1
555	тем больше	1	1
556	предметов и	2	1
557	такое расчленение	1	1
558	смысле что	1	1
559	настоящее время	2	1
560	стороны мы	2	1
561	из двух	1	1
562	свое время	2	1
563	иначе как	2	1
564	что нельзя	1	1
565	стоит в	1	1
566	мы представляем	1	1
567	его можно	1	1
568	этого племени	1	1
569	увидим что	5	1
570	и во	3	1
571	становится возможным	4	1
572	к которому	3	1
573	это в	2	1
574	причинной связи	1	1
575	но вместе	2	1
576	близко к	1	1
577	дает нам	1	1
578	если это	1	1
579	под этим	2	1
580	и отвлеченным	1	1
581	что эта	3	1
582	мысли с	1	1
583	рогатое в	1	1
584	простым и	1	1
585	которая и	1	1
586	связана с	2	1
587	друг от	1	1
588	не представляется	1	1
589	как это	9	1
590	взгляд на	1	1
591	этот предмет	4	1
592	более сложного	1	1
593	не знает	2	1
594	значения слова	8	1
595	та же	1	1
596	целого на	1	1
597	в своей	7	1
598	во всех	1	1
599	сомнения в	1	1
600	и образование	1	1
601	устанавливает между	1	1
602	и те	4	1
603	от друга	1	1
604	и наоборот	1	1
605	в их	12	1
606	это происходит	1	1
607	из первого	1	1
608	это значит	2	1
609	каждого слова	1	1
610	состоящее в	1	1
611	казалось бы	1	1
612	на отдельные	1	1
613	слово указывает	1	1
614	и было	1	1
615	часть его	1	1
616	ответа на	1	1
617	в предметной	1	1
618	имеет свое	1	1
619	заключается в	18	1
620	исходя из	1	1
621	слова подобно	1	1
622	для образования	3	1
623	столько же	1	1
624	если не	2	1
625	к самому	1	1
626	одно из	1	1
627	ход мысли	1	1
628	эти слова	1	1
629	эта работа	1	1
630	к одной	3	1
631	же в	1	1
632	на которую	1	1
633	с одной	9	1
634	тот процесс	1	1
635	нельзя представить	2	1
636	предмет или	1	1
637	старались показать	1	1
638	без влияния	1	1
639	которое является	2	1
640	но все	1	1
641	на образование	2	1
642	признаков из	1	1
643	для нее	1	1
644	и глубокий	1	1
645	понятия которое	2	1
646	случае если	1	1
647	действительности в	2	1
648	той связи	1	1
649	но не	3	1
650	словом в	1	1
651	и самое	1	1
652	по выражению	4	1
653	существует в	2	1
654	смысле этого	7	1
655	на что	1	1
656	одной из	3	1
657	мыслью и	2	1
658	языкознания это	1	1
659	и этого	1	1
660	на чем	1	1
661	который оно	1	1
662	том виде	2	1
663	ребенок впервые	2	1
664	только один	1	1
665	процессе образования	2	1
666	далее в	1	1
667	в приведенном	1	1
668	свою очередь	2	1
669	здесь в	1	1
670	видели что	2	1
671	что новые	1	1
672	по этому	1	1
673	дело с	1	1
674	в себя	1	1
675	что слова	5	1
676	видим что	2	1
677	признак по	1	1
678	каком отношении	1	1
679	в нашей	2	1
680	в следующей	2	1
681	входит в	2	1
682	на словах	1	1
683	приведенном выше	1	1
684	основные формы	1	1
685	них это	1	1
686	формой и	1	1
687	но как	2	1
688	понятия как	3	1
689	почти без	1	1
690	у них	1	1
691	относиться к	1	1
692	мы видели	6	1
693	согласно с	1	1
694	происходит таким	1	1
695	из ряда	2	1
696	данного явления	1	1
697	по той	1	1
698	чем сложнее	1	1
699	лучше сказать	1	1
700	формы мысли	1	1
701	как из	2	1
702	это к	2	1
703	и той	4	1
704	всей своей	1	1
705	же предмет	6	1
706	предметов а	1	1
707	на все	3	1
708	с другим	1	1
709	самую мысль	1	1
710	вообще не	2	1
711	что те	2	1
712	что этот	2	1
713	и сам	1	1
714	слова а	1	1
715	которые в	4	1
716	этой мысли	1	1
717	которого ребенок	2	1
718	во внимание	1	1
719	и речи	2	1
720	уже сказано	4	1
721	он может	1	1
722	смысле и	2	1
723	что нам	1	1
724	равным образом	1	1
725	психологической стороны	2	1
726	приближения к	1	1
727	выражается в	2	1
728	это то	1	1
729	головы в	1	1
730	почти одновременно	1	1
731	чем оно	1	1
732	утверждать что	1	1
733	которые обозначаются	1	1
734	мысли из	2	1
735	отличие от	2	1
736	и понятие	3	1
737	одном слове	1	1
738	больше и	1	1
739	ее в	1	1
740	одного и	6	1
741	в сфере	1	1
742	то куда	1	1
743	в образовании	7	1
744	можно сделать	1	1
745	понятий что	1	1
746	факту что	1	1
747	мы старались	1	1
748	же образом	1	1
749	приходим к	1	1
750	значением слова	3	1
751	общего с	1	1
752	а потом	2	1
753	проходит в	1	1
754	что перед	1	1
755	возникают из	1	1
756	или в	1	1
757	обратимся к	4	1
758	переходя от	2	1
759	на одном	2	1
760	отношений которые	2	1
761	находятся в	2	1
762	видим в	2	1
763	но они	2	1
764	в отношении	10	1
765	например когда	1	1
766	только с	1	1
767	в чем	3	1
768	своего рода	1	1
769	когда мысль	1	1
770	не все	1	1
771	то нечто	1	1
772	тому чтобы	1	1
773	зависимости от	2	1
774	выше примере	1	1
775	следующим образом	3	1
776	с той	2	1
777	только начинается	1	1
778	но на	1	1
779	более высокой	1	1
780	и поэтому	3	1
781	мысли ребенка	3	1
782	образование новых	1	1
783	словом и	4	1
784	относится к	1	1
785	в глаза	1	1
786	общие и	1	1
787	стороны его	1	1
788	представить в	1	1
789	в научном	1	1
790	общего между	2	1
791	ничего не	1	1
792	на основе	10	1
793	а все	1	1
794	и история	3	1
795	и обобщение	1	1
796	том как	1	1
797	а с	2	1
798	нам в	2	1
799	при понимании	1	1
800	эти три	1	1
801	ясно что	2	1
802	развития но	1	1
803	нуждаются в	1	1
804	же название	1	1
805	на нашу	1	1
806	ничего общего	3	1
807	таких слов	1	1
808	как один	1	1
809	группа признаков	1	1
810	без слова	1	1
811	что при	2	1
812	других в	1	1
813	мы прямо	1	1
814	что сущность	1	1
815	зрения в	1	1
816	для другого	1	1
817	по мнению	2	1
818	отношении к	1	1
819	ему в	1	1
820	без всякого	1	1
821	и осмысливает	1	1
822	если только	1	1
823	и тому	5	1
824	сослаться на	1	1
825	лежит в	1	1
826	во всем	3	1
827	не будут	1	1
828	а во-вторых	1	1
829	слова так	1	1
830	его мысль	1	1
831	они ни	1	1
832	других но	1	1
833	благодаря чему	2	1
834	бы к	1	1
835	значения если	1	1
836	существовать не	1	1
837	от нас	1	1
838	одной стороны	9	1
839	понятия и	9	1
840	должен был	1	1
841	другой стороны	9	1
842	того в	1	1
843	следует рассмотреть	1	1
844	не заключает	1	1
845	одним и	3	1
846	в этой	3	1
847	и уменье	1	1
848	у него	2	1
849	к двум	1	1
850	этого явления	3	1
851	если она	1	1
852	ли мы	2	1
853	ребенок и	3	1
854	сходства между	1	1
855	на предмет	2	1
856	свое значение	1	1
857	в настоящее	2	1
858	можно с	1	1
859	обе эти	5	1
860	подлежит сомнению	1	1
861	это явление	1	1
862	при исследовании	1	1
863	сознания и	1	1
864	наблюдений над	1	1
865	и связь	2	1
866	значения и	1	1
867	то для	1	1
868	одно а	1	1
869	предмет и	1	1
870	образов с	1	1
871	разных языках	1	1
872	понятий но	3	1
873	из истории	2	1
874	этом отношении	7	1
875	только к	3	1
876	а по	1	1
877	как уже	4	1
878	понятие как	1	1
879	что оба	1	1
880	он говорит	2	1
881	имеет никакого	1	1
882	на слово	2	1
883	рядом других	1	1
884	под влиянием	2	1
885	есть еще	1	1
886	доказать что	1	1
887	однако не	1	1
888	истина и	1	1
889	это положение	5	1
890	оставляет никакого	1	1
891	заставляет нас	1	1
892	на каждом	6	1
893	мы называем	2	1
894	в качестве	21	1
895	на этом	3	1
896	для развития	2	1
897	роль в	4	1
898	как у	1	1
899	самые разнообразные	1	1
900	идет о	3	1
901	далеко не	2	1
902	не во	1	1
903	к нашему	1	1
904	из непосредственного	1	1
905	приведем пример	1	1
906	но чем	1	1
907	детской мысли	17	1
908	с объективной	1	1
909	оно связано	1	1
910	том числе	2	1
911	бы мы	1	1
912	когда ребенок	2	1
913	что первое	1	1
914	в известном	2	1
915	которая в	2	1
916	в вопросе	2	1
917	это сочетание	1	1
918	с которой	1	1
919	этих двух	1	1
920	от тех	3	1
921	наших слов	1	1
922	мышления так	1	1
923	и формы	1	1
924	оба эти	1	1
925	мере и	1	1
926	этот способ	1	1
927	которую мы	1	1
928	лежащие в	1	1
929	с самого	1	1
930	в частности	5	1
931	в такой	1	1
932	о значении	1	1
933	между этими	2	1
934	отличаются от	1	1
935	то время	1	1
936	систему понятий	1	1
937	этот процесс	6	1
938	не заставляет	1	1
939	а также	2	1
940	его не	1	1
941	и затем	1	1
942	только первый	1	1
943	то оно	1	1
944	одну и	1	1
945	например слово	1	1
946	связанное с	1	1
947	и ту	1	1
948	в следующем	2	1
949	не подлежит	3	1
950	каждом языке	2	1
951	в систему	1	1
952	обозначает и	1	1
953	в развитии	25	1
954	связи как	1	1
955	бы все	1	1
956	данного предмета	1	1
957	наших глазах	1	1
958	при произнесении	2	1
959	в действии	5	1
960	а отношения	1	1
961	слово а	1	1
962	он пользуется	3	1
963	себе никакого	1	1
964	тем же	4	1
965	виду и	1	1
966	ли они	1	1
967	между обоими	1	1
968	к другу	1	1
969	находит полное	1	1
970	как о	1	1
971	но от	1	1
972	быть в	1	1
973	неизмеримо более	3	1
974	может стать	2	1
975	признакам и	1	1
976	нас от	1	1
977	речи то	1	1
978	и отношения	2	1
979	одной и	5	1
980	дальнейшее развитие	1	1
981	до самого	1	1
982	что с	4	1
983	благодаря этому	1	1
984	не быть	1	1
985	состоит не	1	1
986	как говорит	2	1
987	из них	4	1
988	сравнения и	1	1
989	образовании понятия	2	1
990	о нем	1	1
991	наблюдаем и	1	1
992	вытекает из	1	1
993	на которой	1	1
994	меньшей мере	1	1
995	понятия в	8	1
996	эти понятия	3	1
997	указывают на	4	1
998	ребенок в	1	1
999	и тогда	2	1
1000	дальше и	2	1
1001	совершается в	2	1
1002	слова таким	1	1
1003	говорим о	1	1
1004	образом получается	2	1
1005	в первой	1	1
1006	как природа	1	1
1007	речь идет	5	1
1008	слова что	1	1
1009	каждом шагу	6	1
1010	является в	3	1
1011	что всякое	2	1
1012	том чтобы	2	1
1013	самым мы	1	1
1014	коренится в	1	1
1015	но если	1	1
1016	в развитом	1	1
1017	при котором	1	1
1018	самое содержание	1	1
1019	научного понятия	3	1
