N	2gram	Bakhtin_Fr_4	Problemy
374	ни даже	1	1
375	и сами	1	1
376	это направление	2	1
377	всем этим	1	1
378	же самые	1	1
379	в нашем	4	1
380	вполне и	1	1
381	создать образ	1	1
382	ясным из	1	1
383	нам его	1	1
384	обстояло дело	1	1
385	карнавальная игра	1	1
386	но как	3	1
387	же она	1	1
388	эта особенность	1	1
389	в новом	2	1
390	один и	2	1
391	к сожалению	1	1
392	приходит на	1	1
393	вследствие чего	2	1
394	себя за	1	1
395	как к	3	1
396	все остальные	3	1
397	развенчаний и	1	1
398	приводят к	1	1
399	на анализе	1	1
400	нами в	1	1
401	подумали что	1	1
402	и смеялась	1	1
403	смелостью и	1	1
404	напомним что	1	1
405	в веселую	1	1
406	поэтому он	1	1
407	сливается с	1	1
408	времени как	1	1
409	что это	5	1
410	в целом	1	1
411	время это	2	1
412	же слово	1	1
413	знаем в	1	1
414	рассказ о	1	1
415	поэтому при	1	1
416	вам скажу	1	1
417	с их	1	1
418	тому же	1	1
419	xviii и	1	1
420	образы карнавала	1	1
421	из его	1	1
422	в наших	1	1
423	слово это	1	1
424	с новым	1	1
425	и если	1	1
426	на его	2	1
427	путем что	1	1
428	что она	1	1
429	в ее	3	1
430	есть одна	1	1
431	человек не	1	1
432	наконец он	1	1
433	одному из	2	1
434	силой и	1	1
435	эта последняя	1	1
436	первым и	1	1
437	однако он	1	1
438	в силу	1	1
439	и вот	3	1
440	новое и	2	1
441	что у	3	1
442	i в	1	1
443	в плане	4	1
444	чтобы их	1	1
445	даже прямо	1	1
446	не бывает	1	1
447	одно и	1	1
448	это конечно	2	1
449	изменение тона	1	1
450	здесь мы	1	1
451	хода жизни	1	1
452	что все	1	1
453	же не	2	1
454	указывали на	1	1
455	этом он	2	1
456	об этой	1	1
457	связанных с	2	1
458	ними как	1	1
459	на этой	2	1
460	его в	9	1
461	знает что	1	1
462	нами образ	1	1
463	и мы	2	1
464	проникает весь	1	1
465	делает его	1	1
466	части тела	4	1
467	в карнавальной	1	1
468	в них	7	1
469	оказываются здесь	1	1
470	и вы	1	1
471	присущая всем	1	1
472	и совершается	1	1
473	мы знаем	1	1
474	эпизод романа	1	1
475	в один	2	1
476	и тогда	1	1
477	все как	1	1
478	во время	10	1
479	бы на	2	1
480	контекст в	1	1
481	во второй	2	1
482	или точнее	1	1
483	и тут	1	1
484	благодаря этому	1	1
485	им за	1	1
486	эта тема	1	1
487	не должен	1	1
488	себе оба	1	1
489	что вся	1	1
490	эта как	1	1
491	место в	2	1
492	не столько	2	1
493	друг другу	1	1
494	что было	1	1
495	того типа	1	1
496	и под	2	1
497	даже в	1	1
498	здесь следовательно	1	1
499	и вся	1	1
500	и очень	1	1
501	между людьми	1	1
502	такие образы	1	1
503	так он	1	1
504	вплоть до	1	1
505	места из	1	1
506	но они	4	1
507	он остается	1	1
508	виду что	1	1
509	авторскому замыслу	1	1
510	самого начала	3	1
511	что ему	1	1
512	здесь нам	1	1
513	дело не	1	1
514	дальше что	1	1
515	здесь на	1	1
516	весь этот	2	1
517	как его	1	1
518	отрешиться от	1	1
519	и внутренней	1	1
520	в самых	1	1
521	но только	2	1
522	других форм	1	1
523	и без	1	1
524	действительности но	1	1
525	и весь	1	1
526	ему и	1	1
527	игры в	8	1
528	это день	1	1
529	связи с	2	1
530	в более	1	1
531	не столь	1	1
532	как будто	2	1
533	что на	1	1
534	точном смысле	1	1
535	и самой	1	1
536	носят не	1	1
537	в мировой	1	1
538	называя его	1	1
539	с исключительной	1	1
540	к брату	1	1
541	указание на	1	1
542	как своего	1	1
543	смехом и	1	1
544	здесь они	1	1
545	но за	1	1
546	бы он	1	1
547	они и	1	1
548	часть и	1	1
549	приведем еще	1	1
550	здесь еще	1	1
551	правда не	1	1
552	он отлично	2	1
553	им в	2	1
554	а затем	3	1
555	того чтобы	3	1
556	речь полна	1	1
557	данном случае	1	1
558	здесь также	1	1
559	и мрачный	1	1
560	эпизода в	2	1
561	от времени	1	1
562	с самого	3	1
563	в пределе	3	1
564	роль в	3	1
565	своей речи	1	1
566	некоторых других	1	1
567	разыгрывает роль	1	1
568	на нее	1	1
569	собой в	1	1
570	еще в	1	1
571	известной мере	3	1
572	поэтому в	2	1
573	они становятся	1	1
574	с этого	1	1
575	в эпоху	15	1
576	и вообще	1	1
577	карнавальный характер	10	1
578	же такой	1	1
579	в позднейшем	1	1
580	вот это	3	1
581	силы и	1	1
582	но несколько	1	1
583	но к	1	1
584	слове которое	1	1
585	т.п в	2	1
586	чего она	1	1
587	скажу что	1	1
588	в игре	2	1
589	все его	1	1
590	звучит так	1	1
591	от него	1	1
592	его смысла	1	1
593	а у	1	1
594	этих слов	1	1
595	и всякая	1	1
596	всех сил	1	1
597	эти два	1	1
598	позволит нам	1	1
599	смертью и	1	1
600	отметить что	3	1
601	и брань	1	1
602	он берет	1	1
603	ее как	1	1
604	сложное и	1	1
605	и существенно	1	1
606	и она	1	1
607	и самые	1	1
608	находим и	1	1
609	в литературе	4	1
610	быть и	1	1
611	один из	4	1
612	тем путем	1	1
613	мы видим	3	1
614	характерна для	1	1
615	детали в	1	1
616	с каждым	1	1
617	художественной литературе	1	1
618	принимает форму	1	1
619	характер он	2	1
620	несколько подробнее	1	1
621	эта общая	1	1
622	типичная карнавальная	1	1
623	в литературу	1	1
624	выраженный карнавальный	1	1
625	эта плоскость	1	1
626	каждой детали	1	1
627	это же	2	1
628	и обновления	3	1
629	с одной	2	1
630	именно на	1	1
631	со всеми	1	1
632	переходит в	1	1
633	жизненной колеи	1	1
634	и у	2	1
635	в высоком	1	1
636	друг за	1	1
637	в пародийной	1	1
638	это значение	2	1
639	него и	1	1
640	впрочем довольно	1	1
641	его и	2	1
642	к своим	1	1
643	характерно что	1	1
644	же они	1	1
645	нам раскрыть	1	1
646	как их	1	1
647	здесь перед	1	1
648	рабле в	9	1
649	рассеяны по	1	1
650	у нее	1	1
651	во всякую	1	1
652	ее не	1	1
653	слова явление	1	1
654	время уже	1	1
655	характер носит	2	1
656	даже и	2	1
657	в очень	1	1
658	со смехом	3	1
659	понимая под	1	1
660	трех строках	1	1
661	жизни в	2	1
662	одной стороны	2	1
663	со стороны	2	1
664	раза в	2	1
665	всякую эпоху	1	1
666	о своей	2	1
667	необходимо остановиться	1	1
668	эпоху возрождения	1	1
669	и совершаются	1	1
670	именно в	2	1
671	к которому	2	1
672	и самая	1	1
673	только один	1	1
674	а с	1	1
675	и др	4	1
676	в живом	1	1
677	в некоторых	1	1
678	в соответствии	1	1
679	его романе	1	1
680	самом же	2	1
681	смысла и	1	1
682	менипповой сатире	1	1
683	и стал	1	1
684	различных формах	1	1
685	не исключает	1	1
686	и самый	1	1
687	не на	2	1
688	на весь	5	1
689	человек в	1	1
690	из героев	1	1
691	мы остановимся	1	1
692	и слово	1	1
693	в связи	1	1
694	ведь он	1	1
695	эпизода романа	1	1
696	материнское лоно	1	1
697	уже давно	2	1
698	к лицу	1	1
699	свою речь	3	1
700	типичный карнавальный	1	1
701	он изображает	1	1
702	нами как	1	1
703	элементы речи	2	1
704	в кости	5	1
705	границы между	3	1
706	но там	2	1
707	кости в	1	1
708	и потому	1	1
709	играют в	4	1
710	отрывок из	1	1
711	встречается у	1	1
712	лицом к	1	1
713	с некоторыми	1	1
714	в тех	1	1
715	и там	1	1
716	и двух	1	1
717	героем его	1	1
718	у самого	1	1
719	в форме	1	1
720	вокруг себя	2	1
721	два раза	2	1
722	и судьбы	1	1
723	в это	1	1
724	вне норм	1	1
725	еще раз	2	1
726	у вас	2	1
727	о мире	2	1
728	в книге	1	1
729	этот образ	4	1
730	известной степени	1	1
731	которых он	2	1
732	не знаем	1	1
733	для выражения	1	1
734	хотя они	1	1
735	мира и	4	1
736	в другой	2	1
737	в другое	1	1
738	с двух	1	1
739	увидим дальше	1	1
740	нет ничего	2	1
741	конце концов	4	1
742	его уже	1	1
743	с высоты	1	1
744	становления в	1	1
745	я же	1	1
746	все они	5	1
747	судьбы людей	1	1
748	же деле	2	1
749	атмосфера проникает	1	1
750	здесь даже	1	1
751	перечисление частей	1	1
752	смеха не	1	1
753	простое и	1	1
754	речь но	1	1
755	от лица	1	1
756	всюду где	1	1
757	в свою	1	1
758	и глубокого	1	1
759	на их	2	1
760	конечно далеко	2	1
761	и внутренне	1	1
762	они как	1	1
763	в частности	3	1
764	еще отрывок	1	1
765	от всех	2	1
766	понимает и	1	1
767	и человеческих	1	1
768	одновременно и	3	1
769	этой сцены	2	1
770	на это	1	1
771	свои слова	1	1
772	а я	1	1
773	в своих	2	1
774	и эта	2	1
775	это в	2	1
776	к этому	2	1
777	как на	2	1
778	в таком	1	1
