N	2gram	Bakhtin_Fr_4	Problemy
376	всем этим	1	1
377	в литературе	4	1
378	в целом	1	1
379	и самый	1	1
380	все остальные	3	1
381	в плане	4	1
382	вокруг себя	2	1
383	карнавальная игра	1	1
384	и развенчания	1	1
385	рассеяны по	1	1
386	тем путем	1	1
387	в игре	2	1
388	однако он	1	1
389	живом ощущении	1	1
390	в один	2	1
391	на это	1	1
392	в более	1	1
393	эти два	1	1
394	своей речи	1	1
395	как на	2	1
396	так он	1	1
397	этот эпизод	1	1
398	перед лицом	2	1
399	они как	1	1
400	есть одна	1	1
401	это время	1	1
402	связи с	2	1
403	и самой	1	1
404	в доме	3	1
405	называя его	1	1
406	смысла и	1	1
407	друг другу	1	1
408	части тела	4	1
409	себе оба	1	1
410	всех сил	1	1
411	его смысла	1	1
412	вследствие чего	2	1
413	и она	1	1
414	здесь следовательно	1	1
415	делает его	1	1
416	одновременно и	3	1
417	жизненной колеи	1	1
418	указание на	1	1
419	него и	1	1
420	и у	2	1
421	оказываются здесь	1	1
422	мировоззрения и	1	1
423	у вас	2	1
424	что это	5	1
425	это конечно	2	1
426	один и	2	1
427	в высоком	1	1
428	характер носит	2	1
429	даже в	1	1
430	контекст в	1	1
431	это в	2	1
432	в тех	1	1
433	в мировой	1	1
434	вполне и	1	1
435	встречается у	1	1
436	еще отрывок	1	1
437	находим и	1	1
438	из героев	1	1
439	здесь нам	1	1
440	и совершается	1	1
441	становления в	1	1
442	дело не	1	1
443	в некоторых	1	1
444	человек не	1	1
445	от него	1	1
446	судьбы людей	1	1
447	в пародийной	1	1
448	лицом к	1	1
449	его уже	1	1
450	не знаем	1	1
451	ними как	1	1
452	в другой	2	1
453	я же	1	1
454	в самых	1	1
455	т.п в	2	1
456	в форме	1	1
457	же они	1	1
458	как его	1	1
459	и глубокого	1	1
460	героем его	1	1
461	новое и	2	1
462	некоторых других	1	1
463	в нашем	4	1
464	со всеми	1	1
465	времени как	1	1
466	на этой	2	1
467	ведь он	1	1
468	и вообще	1	1
469	его в	9	1
470	других форм	1	1
471	собой в	1	1
472	и под	2	1
473	отрывок из	1	1
474	со смертью	1	1
475	он изображает	1	1
476	и xix	1	1
477	принадлежит к	1	1
478	связано и	1	1
479	это направление	2	1
480	поэтому он	1	1
481	ее как	1	1
482	с некоторыми	1	1
483	и стал	1	1
484	его и	2	1
485	же не	2	1
486	вне норм	1	1
487	к которому	2	1
488	одно и	1	1
489	все его	1	1
490	рабле в	9	1
491	но только	2	1
492	только один	1	1
493	этот образ	4	1
494	и внутренне	1	1
495	в ее	3	1
496	здесь мы	1	1
497	необходимо остановиться	1	1
498	вплоть до	1	1
499	о мире	2	1
500	это день	1	1
501	уже указывали	1	1
502	о своей	2	1
503	хотя они	1	1
504	несколько подробнее	1	1
505	в таком	1	1
506	они становятся	1	1
507	он берет	1	1
508	а затем	3	1
509	связанных с	2	1
510	указывали на	1	1
511	кости в	1	1
512	и человеческих	1	1
513	увидим дальше	1	1
514	и двух	1	1
515	и очень	1	1
516	образы карнавала	1	1
517	характер он	2	1
518	приходит на	1	1
519	на самом	4	1
520	точном смысле	1	1
521	и самые	1	1
522	но как	3	1
523	напомним что	1	1
524	но они	4	1
525	первой книге	1	1
526	в живом	1	1
527	из его	1	1
528	свои слова	1	1
529	границы между	3	1
530	его романе	1	1
531	речь но	1	1
532	мы остановимся	1	1
533	от времени	1	1
534	смехом и	1	1
535	в карнавальной	1	1
536	эта как	1	1
537	виду что	1	1
538	переходит в	1	1
539	и без	1	1
540	конечно далеко	2	1
541	действительности но	1	1
542	путем что	1	1
543	хвалы и	1	1
544	позволит нам	1	1
545	они и	1	1
546	между людьми	1	1
547	с новым	1	1
548	в наших	1	1
549	как их	1	1
550	и слово	1	1
551	же она	1	1
552	именно на	1	1
553	бы на	2	1
554	всюду где	1	1
555	силы и	1	1
556	эта тема	1	1
557	эта плоскость	1	1
558	того чтобы	3	1
559	же самые	1	1
560	что у	3	1
561	речь полна	1	1
562	поэтому в	2	1
563	что на	1	1
564	не на	2	1
565	и сами	1	1
566	впрочем довольно	1	1
567	что было	1	1
568	в силу	1	1
569	мира и	4	1
570	эта общая	1	1
571	но за	1	1
572	изменение тона	1	1
573	уже давно	2	1
574	но к	1	1
575	во второй	2	1
576	играют в	4	1
577	простое и	1	1
578	у самого	1	1
579	здесь перед	1	1
580	подчеркнуть что	1	1
581	и самая	1	1
582	эпизода романа	1	1
583	разъятого на	4	1
584	поэтому при	1	1
585	к сожалению	1	1
586	тому же	1	1
587	один из	4	1
588	а я	1	1
589	менипповой сатире	1	1
590	в очень	1	1
591	отрешиться от	1	1
592	при анализе	1	1
593	себя за	1	1
594	смертью и	1	1
595	к брату	1	1
596	и потому	1	1
597	приводят к	1	1
598	в книге	1	1
599	а с	1	1
600	и совершаются	1	1
601	элементы речи	2	1
602	создать образ	1	1
603	не столько	2	1
604	такие образы	1	1
605	и мы	2	1
606	смеха не	1	1
607	по замыслу	1	1
608	видеть в	1	1
609	всякую эпоху	1	1
610	эпоху возрождения	1	1
611	в эпоху	15	1
612	художественной литературе	1	1
613	нами образ	1	1
614	человек в	1	1
615	что все	1	1
616	со стороны	2	1
617	различных формах	1	1
618	но несколько	1	1
619	из самых	1	1
620	эта особенность	1	1
621	материнское лоно	1	1
622	в них	7	1
623	известной мере	3	1
624	даже прямо	1	1
625	и др	4	1
626	одной стороны	2	1
627	а у	1	1
628	выраженный карнавальный	1	1
629	здесь на	1	1
630	развенчаний и	1	1
631	носят не	1	1
632	к лицу	1	1
633	этом он	2	1
634	по преимуществу	3	1
635	не вполне	1	1
636	об этой	1	1
637	и внутренней	1	1
638	ему и	1	1
639	именно в	2	1
640	с одной	2	1
641	и весь	1	1
642	эта последняя	1	1
643	раза в	2	1
644	это же	2	1
645	для выражения	1	1
646	слове которое	1	1
647	как своего	1	1
648	типичный карнавальный	1	1
649	силой и	1	1
650	нам раскрыть	1	1
651	площади и	2	1
652	что вся	1	1
653	мы видим	3	1
654	или точнее	1	1
655	авторскому замыслу	1	1
656	но там	2	1
657	этих слов	1	1
658	звучит так	1	1
659	в позднейшем	1	1
660	и если	1	1
661	даже и	2	1
662	им за	1	1
663	два раза	2	1
664	как к	3	1
665	приведем еще	1	1
666	проникает весь	1	1
667	еще раз	2	1
668	смелостью и	1	1
669	роль в	3	1
670	вот это	3	1
671	со смехом	3	1
672	в это	1	1
673	и брань	1	1
674	же деле	2	1
675	перечисление частей	1	1
676	трех строках	1	1
677	у нее	1	1
678	в новом	2	1
679	здесь также	1	1
680	нет ничего	2	1
681	в своих	2	1
682	быть и	1	1
683	с высоты	1	1
684	с каждым	1	1
685	с этого	1	1
686	в каждой	1	1
687	не исключает	1	1
688	и всякая	1	1
689	литературы и	1	1
690	в кости	5	1
691	отметить что	3	1
692	вам скажу	1	1
693	все и	1	1
694	чтобы их	1	1
695	присущая всем	1	1
696	все они	5	1
697	с самого	3	1
698	разыгрывает роль	1	1
699	не должен	1	1
700	ее не	1	1
701	знаем в	1	1
702	оказываются в	1	1
703	свою речь	3	1
704	он отлично	2	1
705	правда не	1	1
706	от лица	1	1
707	сложное и	1	1
708	им в	2	1
709	в частности	3	1
710	и вся	1	1
711	слово это	1	1
712	скажу что	1	1
713	не бывает	1	1
714	часть и	1	1
715	все как	1	1
716	не столь	1	1
717	и вы	1	1
718	в какой-то	1	1
719	же слово	1	1
720	на весь	5	1
721	и есть	4	1
722	которых он	2	1
723	в ней	3	1
724	к своим	1	1
725	характерна для	1	1
726	к этому	2	1
727	и тут	1	1
728	знает что	1	1
729	даны здесь	1	1
730	что она	1	1
731	мы знаем	1	1
732	смерть в	1	1
733	и то	2	1
734	здесь даже	1	1
735	слова явление	1	1
736	чего она	1	1
737	во всякую	1	1
738	нами в	1	1
739	одному из	2	1
740	того типа	1	1
741	благодаря этому	1	1
742	атмосфера проникает	1	1
743	xviii и	1	1
744	как будто	2	1
745	с двух	1	1
746	нам его	1	1
747	что ему	1	1
748	хода жизни	1	1
749	на нее	1	1
750	сливается с	1	1
751	и обновления	3	1
752	места из	1	1
753	нами как	1	1
754	в соответствии	1	1
755	здесь еще	1	1
756	типичная карнавальная	1	1
757	наконец он	1	1
758	друг за	1	1
759	эпизод романа	1	1
760	характерно что	1	1
761	с исключительной	1	1
762	и эта	2	1
763	и тогда	1	1
764	известной степени	1	1
765	и судьбы	1	1
766	карнавальный характер	10	1
767	с их	1	1
768	время это	2	1
769	во время	10	1
770	еще в	1	1
771	на их	2	1
772	самого начала	3	1
773	здесь они	1	1
774	в другое	1	1
775	принимает форму	1	1
776	каждой детали	1	1
777	понимает и	1	1
778	в свою	1	1
