N	2gram	Medvedev_V_1	Hudozhes
189	что говорит	3	2
190	его в	3	2
191	ответ на	1	2
192	он сам	2	2
193	же не	1	2
194	вместе с	7	2
195	личности и	1	2
196	зрения на	1	2
197	отношение к	1	2
198	потому что	1	2
199	между ними	3	2
200	дело с	1	2
201	что даже	2	2
202	к ней	1	2
203	более чем	1	2
204	жизни не	1	2
205	и к	3	2
206	с анной	1	2
207	а всего	3	2
208	они и	1	2
209	как мы	1	2
210	начнем с	2	2
211	из этих	7	2
212	за этими	1	2
213	а для	2	2
214	что не	3	2
215	отнюдь не	3	2
216	лишь в	2	2
217	и составляет	1	2
218	сказать что	5	2
219	и от	3	2
220	чувства в	1	2
221	все те	1	2
222	тому же	1	2
223	один из	5	2
224	том как	3	2
225	же и	2	2
226	говорит в	3	2
227	не столько	2	2
228	это было	1	2
229	а о	2	2
230	только не	2	2
231	одна из	4	2
232	же как	2	2
233	в основе	1	2
234	как у	2	2
235	именно в	2	2
236	того как	1	2
237	приходит к	1	2
238	знает и	1	2
239	себя и	1	2
240	бы с	1	2
241	на этом	1	2
242	роль в	4	2
243	не как	1	2
244	нет ничего	1	2
245	мысль о	2	2
246	но в	2	2
247	и у	2	2
248	еще и	2	2
249	у которого	1	2
250	только для	1	2
251	в духе	1	2
252	а также	1	2
253	или иного	1	2
254	который в	1	2
255	а как	2	2
256	и то	1	2
257	жизни личности	1	2
258	не является	5	2
259	или иной	2	2
260	как же	1	2
261	из них	9	2
262	о нем	1	2
263	обратимся к	1	2
264	мы знаем	3	2
265	в данном	1	2
266	в роли	1	2
267	человека а	1	1
268	все эти	6	1
269	за его	1	1
270	одном полюсе	1	1
271	не означает	1	1
272	в свои	1	1
273	одним из	5	1
274	из форм	1	1
275	оказывается не	1	1
276	или иначе	1	1
277	порой на	1	1
278	или иное	1	1
279	им как	2	1
280	образом и	1	1
281	но с	2	1
282	в значительной	3	1
283	об одном	1	1
284	же наконец	1	1
285	исходя из	1	1
286	образом это	1	1
287	на себе	1	1
288	бы в	3	1
289	остановимся на	2	1
290	по выражению	1	1
291	по словам	8	1
292	в воображении	2	1
293	отцов и	1	1
294	в которой	2	1
295	сознания между	1	1
296	но он	1	1
297	это то	1	1
298	стремится найти	1	1
299	и чувства	1	1
300	его сознания	1	1
301	как например	2	1
302	этом отношении	13	1
303	и толстого	1	1
304	на это	2	1
305	мышления и	1	1
306	может служить	1	1
307	случайное и	1	1
308	о своих	1	1
309	между собой	1	1
310	это время	1	1
311	именно этого	2	1
312	в музыке	1	1
313	никак между	1	1
314	обыденной жизни	1	1
315	другой стороны	8	1
316	и детей	1	1
317	еще одну	1	1
318	бы он	1	1
319	образом не	3	1
320	том случае	1	1
321	числе и	2	1
322	а иногда	1	1
323	только о	2	1
324	наконец в	1	1
325	сущность и	1	1
326	жизни к	1	1
327	реальной жизни	1	1
328	место для	1	1
329	каждого из	1	1
330	произведения именно	1	1
331	произведения и	7	1
332	и так	1	1
333	и вдруг	1	1
334	разума а	1	1
335	даже в	5	1
336	не следует	8	1
337	это в	1	1
338	как было	1	1
339	то есть	1	1
340	смысле что	1	1
341	жизни это	1	1
342	который по	2	1
343	имеет своей	1	1
344	в конце	3	1
345	при всей	2	1
346	одном из	3	1
347	взгляд на	1	1
348	или иная	1	1
349	некоторые места	1	1
350	во всех	6	1
351	наконец для	1	1
352	по себе	2	1
353	например не	2	1
354	этой жизни	1	1
355	действующих лиц	5	1
356	на язык	2	1
357	то или	1	1
358	ли не	2	1
359	которой он	1	1
360	говорил о	1	1
361	своей личности	1	1
362	его художественной	1	1
363	сказал бы	1	1
364	не о	2	1
365	слова не	1	1
366	стороны в	2	1
367	в сумасшедшем	1	1
368	по ее	1	1
369	или даже	1	1
370	без этого	1	1
371	в кругу	1	1
372	в искусстве	6	1
373	случае если	1	1
374	сознания а	1	1
375	художественное произведение	5	1
376	построенного на	1	1
377	мы в	1	1
378	места и	1	1
379	этого не	1	1
380	которых он	1	1
381	в театре	1	1
382	например с	1	1
383	а именно	1	1
384	определял как	1	1
385	конечном итоге	2	1
386	с этой	1	1
387	в саду	1	1
388	например в	3	1
389	находился при	1	1
390	ничего и	1	1
391	того что	3	1
392	того момента	1	1
393	отметим еще	1	1
394	знаем что	2	1
395	в начале	1	1
396	в таком	1	1
397	заключена в	1	1
398	а затем	2	1
399	в нашей	4	1
400	становится в	1	1
401	но как	3	1
402	в сад	1	1
403	но ни	1	1
404	сознания в	1	1
405	еще более	1	1
406	и характер	1	1
407	и даже	2	1
408	хотя и	2	1
409	жизнь и	1	1
410	достоевского и	2	1
411	и других	1	1
412	духовной жизни	1	1
413	каждым из	1	1
414	содержания в	1	1
415	виду что	1	1
416	на свою	1	1
417	и точно	1	1
418	в дальнейшем	1	1
419	никак не	1	1
420	всего произведения	4	1
421	рассказа о	1	1
422	в самой	1	1
423	сказать не	1	1
424	в мелодии	1	1
425	следует что	1	1
426	бытия в	1	1
427	имеем дело	1	1
428	и через	2	1
429	в той	1	1
430	время она	1	1
431	это и	6	1
432	что если	1	1
433	от жизни	1	1
434	нет и	3	1
435	в сфере	2	1
436	признать что	1	1
437	зрения и	1	1
438	это обычно	1	1
439	из себя	2	1
440	чтобы ответить	1	1
441	что без	2	1
442	каждого человека	1	1
443	что перед	1	1
444	ни одна	2	1
445	на одном	1	1
446	что нет	2	1
447	ведь это	1	1
448	и заканчивается	1	1
449	в силу	11	1
450	в течение	2	1
451	чехова и	1	1
452	мира и	3	1
453	во времени	1	1
454	можно назвать	1	1
455	наблюдения и	3	1
456	к этой	1	1
457	выйти за	1	1
458	и роли	2	1
459	известно о	1	1
460	и еще	1	1
461	тургенева и	2	1
462	и потому	2	1
463	тот или	1	1
464	только через	1	1
465	и протекает	1	1
466	его детстве	1	1
467	а другие	1	1
468	то как	1	1
469	он был	1	1
470	сад и	1	1
471	целого произведения	1	1
472	но ведь	1	1
473	это его	1	1
474	мыслительного процесса	3	1
475	представить себе	2	1
476	не могло	1	1
477	и воображение	1	1
478	эти тенденции	1	1
479	в каждом	2	1
480	ни один	7	1
481	лежит в	1	1
482	лица и	2	1
483	образом в	3	1
484	во время	3	1
485	ему самому	1	1
486	в характеристике	1	1
487	воображения не	2	1
488	сумасшедшем доме	1	1
489	только эти	1	1
490	от которой	1	1
491	к идее	1	1
492	не всегда	1	1
493	н толстой	1	1
494	совершенно не	1	1
495	не над	1	1
496	интерпретации в	1	1
497	это состояние	1	1
498	художественное мышление	1	1
499	к двум	1	1
500	произведения у	1	1
501	это только	4	1
502	он в	1	1
503	от того	2	1
504	том же	6	1
505	так сказать	2	1
506	обе эти	1	1
507	когда он	3	1
508	в ходе	1	1
509	в слове	3	1
510	мысли в	1	1
511	который как	1	1
512	слова и	1	1
513	не для	1	1
514	в творчестве	3	1
515	но ее	1	1
516	целого ряда	2	1
517	вне себя	1	1
518	что один	1	1
519	за пределы	1	1
520	собой не	1	1
521	о свободе	1	1
522	не ограничивается	1	1
523	первоначального замысла	1	1
524	же о	2	1
525	однако если	1	1
526	и что	1	1
527	также и	2	1
528	художника мы	1	1
529	этих и	2	1
530	характером и	1	1
531	ее и	1	1
532	творческим воображением	3	1
533	только тогда	1	1
534	природы не	1	1
535	еще раз	1	1
536	к области	1	1
537	их в	6	1
538	бы его	1	1
539	пока он	1	1
540	глубину и	1	1
541	освободиться от	1	1
542	обращение к	1	1
543	в своих	2	1
544	и никогда	1	1
545	быть и	1	1
546	учения о	1	1
547	в различных	2	1
548	даже для	1	1
549	том числе	2	1
550	время как	1	1
551	без того	1	1
552	и памяти	1	1
553	момента когда	1	1
554	социальная природа	1	1
555	толстой в	1	1
556	в общем	2	1
557	автор не	1	1
558	полагаем что	1	1
559	но то	2	1
560	в классической	1	1
561	та или	1	1
562	в плоскости	1	1
563	не столь	3	1
564	все случайное	1	1
565	то время	1	1
566	же в	6	1
567	но у	1	1
568	но по	1	1
569	по существу	3	1
570	никитин и	3	1
571	в каждой	1	1
572	что самое	1	1
573	в области	2	1
574	которая не	2	1
575	из рассказа	2	1
576	таков в	1	1
577	бы уже	1	1
578	чем же	4	1
579	оно и	1	1
580	жизнью и	1	1
581	к этому	9	1
582	то все	1	1
583	него в	3	1
584	для многих	2	1
585	эта мысль	1	1
586	отличается от	2	1
587	обойтись без	1	1
588	так или	1	1
589	может идти	1	1
590	имели бы	1	1
591	и толстой	1	1
592	внешнего облика	1	1
593	согласиться с	1	1
594	вскрывается при	1	1
595	заключается в	2	1
596	могло бы	2	1
597	уже в	1	1
598	в глаза	1	1
599	после того	1	1
600	были бы	1	1
601	собою в	1	1
602	себе и	2	1
603	этом говорит	1	1
604	в пределах	5	1
605	и заключается	2	1
606	о своей	1	1
607	ответить на	1	1
608	для зрелого	1	1
609	свободе воли	1	1
610	от его	2	1
611	мы имеем	3	1
612	себя до	1	1
613	только об	1	1
614	еще в	1	1
615	самого начала	1	1
616	приведенных выше	4	1
617	легко и	1	1
618	является в	1	1
619	том чтобы	2	1
620	он и	2	1
621	доме или	1	1
622	таком случае	1	1
623	не должна	1	1
624	но это	1	1
625	ее как	2	1
626	но для	2	1
627	той или	1	1
628	и при	5	1
629	образе и	3	1
630	в прозе	1	1
