N	2gram	Voloshinov_1	RusskieA
145	мы можем	4	2
146	и лучше	1	2
147	в различных	1	2
148	в своих	2	2
149	быть и	1	2
150	к другому	1	2
151	но что	1	2
152	а не	2	2
153	в ней	2	2
154	и пр	7	2
155	что она	1	2
156	должно было	1	2
157	на себя	1	2
158	ни одно	2	2
159	отнюдь не	1	2
160	этот вопрос	1	2
161	и как	1	2
162	и более	1	2
163	имеет место	2	2
164	совершенно иных	1	1
165	песенного типа	1	1
166	каждый из	1	1
167	в себе	3	1
168	весь этот	1	1
169	в несколько	1	1
170	и наконец	5	1
171	его на	2	1
172	данном случае	2	1
173	вопрос о	1	1
174	в собственном	1	1
175	должны быть	1	1
176	говорить о	3	1
177	отличие от	1	1
178	и его	12	1
179	ни одна	1	1
180	и самый	1	1
181	в двух	4	1
182	того же	1	1
183	от этого	2	1
184	на том	1	1
185	и который	1	1
186	слово для	1	1
187	ее на	1	1
188	для себя	2	1
189	внимание на	1	1
190	по мере	1	1
191	это слово	1	1
192	еще и	4	1
193	уже в	2	1
194	и ее	2	1
195	мы здесь	1	1
196	того общего	1	1
197	и все	3	1
198	этом мы	1	1
199	с понятием	1	1
200	по которым	1	1
201	работы но	1	1
202	на то	1	1
203	или как	1	1
204	случаях когда	1	1
205	только о	1	1
206	и должна	1	1
207	к нему	1	1
208	наконец в	2	1
209	но мы	4	1
210	же только	1	1
211	к которому	1	1
212	этот не	1	1
213	и это	1	1
214	не знает	1	1
215	уже на	1	1
216	от него	1	1
217	борьбе с	1	1
218	в руках	2	1
219	примыкает к	1	1
220	научно объяснить	1	1
221	и наоборот	1	1
222	ли не	1	1
223	которой он	1	1
224	который мы	2	1
225	от одного	1	1
226	и он	1	1
227	те же	2	1
228	если не	1	1
229	работах так	1	1
230	его чрезвычайно	1	1
231	его в	1	1
232	эта связь	1	1
233	нуждается в	2	1
234	только с	1	1
235	том основании	1	1
236	необходимо чтобы	1	1
237	основании что	1	1
238	важное значение	1	1
239	здесь мы	3	1
240	что касается	1	1
241	революции в	1	1
242	иметь в	1	1
243	хотя они	1	1
244	разница в	1	1
245	в начале	1	1
246	быть не	1	1
247	связанных с	2	1
248	в нашей	1	1
249	в которой	3	1
250	рождения и	1	1
251	собственном смысле	1	1
252	но если	1	1
253	против такого	2	1
254	виду что	1	1
255	и сами	1	1
256	и характер	1	1
257	значение имеет	1	1
258	как из	1	1
259	общего не	1	1
260	всей своей	2	1
261	говорить об	2	1
262	отношению к	3	1
263	что изучение	1	1
264	они не	1	1
265	в совершенно	1	1
266	и при	2	1
267	но такое	2	1
268	и назначение	1	1
269	можно установить	1	1
270	были для	1	1
271	встал на	1	1
272	эту точку	1	1
273	только одно	1	1
274	значения как	1	1
275	общего с	3	1
276	не имеют	1	1
277	тот же	2	1
278	в самых	1	1
279	в то	1	1
280	которым можно	1	1
281	в чем	2	1
282	и о	1	1
283	ни о	1	1
284	зависимости от	2	1
285	для которой	1	1
286	не говорить	1	1
287	сказать что	1	1
288	что до	1	1
289	в истории	1	1
290	на основе	1	1
291	г о	1	1
292	на две	2	1
293	сливаются в	1	1
294	не столько	3	1
295	своей общей	1	1
296	ясно в	1	1
297	ту же	1	1
298	тому как	1	1
299	по поводу	1	1
300	если бы	2	1
301	не будут	1	1
302	на место	1	1
303	в виду	1	1
304	тех случаях	1	1
305	при таком	1	1
306	не всегда	1	1
307	и тем	2	1
308	только потому	1	1
309	мы уже	2	1
310	нашел и	1	1
311	точку зрения	3	1
312	в этой	1	1
313	же как	1	1
314	в данном	2	1
315	во всей	2	1
316	этом отношении	1	1
317	которые и	1	1
318	в отличие	1	1
319	у других	1	1
320	что могут	1	1
321	некоторых других	1	1
322	обратиться к	1	1
323	необходимо изучить	1	1
324	не как	3	1
325	в пении	1	1
326	по отношению	3	1
327	как средство	1	1
328	в каждой	1	1
329	здесь он	1	1
330	и один	1	1
331	также и	1	1
332	работ в	1	1
333	в общем	2	1
334	значение так	1	1
335	даже у	1	1
336	подобно тому	1	1
337	этим словом	1	1
338	которую мы	1	1
339	с его	1	1
340	главное и	1	1
341	не вполне	1	1
342	самом деле	3	1
343	но основные	1	1
344	не думает	1	1
345	который в	1	1
346	мы со	2	1
347	привела к	1	1
348	было бы	4	1
349	в основе	1	1
350	всего не	1	1
351	форм и	2	1
352	не является	4	1
353	долгое время	1	1
354	ему в	1	1
355	слово в	3	1
356	в пределах	3	1
357	совсем не	1	1
358	и следовательно	2	1
359	обычно в	1	1
360	можно было	1	1
361	быть может	1	1
362	что мы	1	1
363	это все	1	1
364	века к	1	1
365	не приходится	1	1
366	полностью в	1	1
367	он и	1	1
368	что он	1	1
369	но для	3	1
