N	2gram	Propp_Isto_4	KulturaY
279	не как	1	2
280	в своих	1	2
281	но уже	1	2
282	представить себе	1	2
283	в частности	2	2
284	о значении	1	2
285	на этот	2	2
286	указывает что	2	2
287	тем меньше	1	2
288	и у	5	2
289	таким же	6	2
290	и есть	2	2
291	они имеют	2	2
292	в которых	4	2
293	и более	3	2
294	же образом	1	2
295	как будто	1	2
296	и следовательно	1	2
297	нам право	2	2
298	как и	7	2
299	он уже	2	2
300	он и	1	2
301	не говорит	2	2
302	его от	2	1
303	то мы	2	1
304	не могла	1	1
305	бы нам	1	1
306	несоответствие между	1	1
307	и там	2	1
308	в себе	2	1
309	потому и	1	1
310	же просьбу	1	1
311	действительно ли	1	1
312	понятие для	1	1
313	или иных	1	1
314	когда мы	1	1
315	очень много	1	1
316	говорит и	1	1
317	как правило	1	1
318	здесь уже	1	1
319	отца а	1	1
320	сравнению с	3	1
321	наше внимание	1	1
322	бы в	1	1
323	легко заметить	1	1
324	все те	1	1
325	это все	1	1
326	это мы	2	1
327	только нет	1	1
328	а когда	2	1
329	же это	2	1
330	несколько ближе	1	1
331	с греческим	1	1
332	но он	4	1
333	говорилось выше	1	1
334	когда появляется	2	1
335	что нет	1	1
336	интересно отметить	1	1
337	одной из	1	1
338	эти новые	2	1
339	и вместо	1	1
340	иных случаях	1	1
341	или не	1	1
342	функций которые	1	1
343	можно наблюдать	2	1
344	предположить что	6	1
345	действительно в	1	1
346	тогда когда	1	1
347	можно считать	2	1
348	только тогда	3	1
349	что как	1	1
350	как на	1	1
351	по линии	1	1
352	америке в	1	1
353	отец и	2	1
354	того с	1	1
355	и их	2	1
356	несколько примеров	2	1
357	обращается к	1	1
358	в точности	5	1
359	разве в	1	1
360	связан с	3	1
361	частью этого	1	1
362	только после	1	1
363	связь с	12	1
364	то он	1	1
365	где он	1	1
366	в виде	2	1
367	и которые	1	1
368	как эта	2	1
369	сих пор	5	1
370	это для	3	1
371	в большинстве	1	1
372	в наши	1	1
373	под тем	1	1
374	здесь можно	2	1
375	к разряду	1	1
376	так но	1	1
377	независимо от	1	1
378	его и	2	1
379	иное как	3	1
380	мы не	1	1
381	и другие	3	1
382	который по	1	1
383	но с	1	1
384	теперь к	1	1
385	таков например	2	1
386	рассматриваться как	1	1
387	до сих	5	1
388	так что	2	1
389	или его	1	1
390	на котором	3	1
391	указать что	2	1
392	ничего общего	1	1
393	наряду с	3	1
394	его распоряжении	1	1
395	становится ясным	1	1
396	было то	1	1
397	и он	3	1
398	легче всего	1	1
399	социальной жизни	1	1
400	в одном	5	1
401	и становится	1	1
402	имеет отношение	1	1
403	по его	2	1
404	ни другой	1	1
405	значение так	1	1
406	одно из	1	1
407	что только	1	1
408	где нет	1	1
409	и я	1	1
410	много и	1	1
411	эта же	1	1
412	явление в	1	1
413	другом случае	2	1
414	и раньше	1	1
415	даже в	4	1
416	не представляет	1	1
417	за это	2	1
418	не мог	3	1
419	в свете	3	1
420	видели выше	2	1
421	точно таким	2	1
422	не играет	1	1
423	и только	5	1
424	в европе	1	1
425	говорит об	2	1
426	есть не	1	1
427	виду не	1	1
428	и перед	1	1
429	совершенно ясно	2	1
430	отношение к	2	1
431	между ними	3	1
432	таких случаев	2	1
433	в середине	1	1
434	наша задача	1	1
435	к чему	1	1
436	случае он	1	1
437	академии наук	1	1
438	здесь нет	1	1
439	связанных с	2	1
440	с нашими	1	1
441	мы можем	6	1
442	что даже	1	1
443	но как	1	1
444	у них	1	1
445	превращенный в	1	1
446	слова на	1	1
447	также то	1	1
448	по очень	1	1
449	фигурирует в	1	1
450	только что	3	1
451	что иное	3	1
452	такой же	1	1
453	в этих	7	1
454	даже при	1	1
455	что этот	4	1
456	некоторые другие	1	1
457	который уже	1	1
458	не видно	2	1
459	что есть	2	1
460	на вопрос	3	1
461	и к	1	1
462	слова а	1	1
463	е к	2	1
464	случае мы	2	1
465	ни тот	1	1
466	а как	2	1
467	он может	2	1
468	это видно	2	1
469	в совершенно	1	1
470	чаще всего	1	1
471	в других	2	1
472	должны признать	1	1
473	говорят в	1	1
474	к любому	1	1
475	были найдены	2	1
476	чем речь	2	1
477	того кто	1	1
478	с ее	1	1
479	явление это	1	1
480	известно что	2	1
481	из этих	3	1
482	а что	1	1
483	с которым	1	1
484	общего с	1	1
485	все его	1	1
486	сказать и	1	1
487	он все	1	1
488	глубоко в	1	1
489	и выступает	1	1
490	этой же	1	1
491	но связь	1	1
492	что по	1	1
493	дают в	2	1
494	только с	2	1
495	в чем	1	1
496	во всем	3	1
497	к источнику	1	1
498	но эти	1	1
499	можно найти	2	1
500	когда говорит	1	1
501	основана на	2	1
502	относится к	3	1
503	большей частью	3	1
504	в очень	1	1
505	в руки	3	1
506	собой и	1	1
507	такого рода	2	1
508	на основе	1	1
509	есть нечто	1	1
510	он был	1	1
511	перестает быть	1	1
512	к ним	2	1
513	на них	1	1
514	они являются	1	1
515	заметить что	1	1
516	три версты	1	1
517	человек в	1	1
518	по мнению	1	1
519	могло бы	2	1
520	земле в	2	1
521	который не	1	1
522	однако мы	1	1
523	с особой	1	1
524	е как	1	1
525	с того	3	1
526	и др	5	1
527	в ход	1	1
528	одна из	2	1
529	же относится	1	1
530	внимание на	1	1
531	в котором	1	1
532	мы уже	5	1
533	предполагает что	1	1
534	они помогают	1	1
535	в целом	2	1
536	свой смысл	1	1
537	тот ни	1	1
538	что вообще	1	1
539	что именно	1	1
540	возможно что	2	1
541	показать что	1	1
542	когда он	6	1
543	тому что	1	1
544	становятся уже	1	1
545	почему это	1	1
546	не потому	1	1
547	но я	1	1
548	не для	1	1
549	а по	4	1
550	не что	3	1
551	имеет никакого	1	1
552	совпадает с	1	1
553	переходит в	3	1
554	есть одно	1	1
555	не хотел	1	1
556	у других	1	1
557	время я	1	1
558	просто в	1	1
559	это своего	1	1
560	оттого что	1	1
561	как к	1	1
562	о природе	3	1
563	вот как	2	1
564	в лес	3	1
565	должен был	3	1
566	в это	1	1
567	их в	7	1
568	то они	1	1
569	работает у	1	1
570	у нее	2	1
571	и как	5	1
572	не случайно	2	1
573	быть и	1	1
574	возникают два	1	1
575	и смысл	1	1
576	время как	1	1
577	нас в	1	1
578	по другим	1	1
579	от них	2	1
580	дело обстоит	1	1
581	указать на	3	1
582	он вынужден	1	1
583	в голову	1	1
584	о том	4	1
585	но нет	1	1
586	говорит что	2	1
587	становится понятной	1	1
588	могло быть	1	1
589	то время	1	1
590	этого служит	2	1
591	что дело	1	1
592	тем более	1	1
593	и при	3	1
594	в него	1	1
595	бы уже	1	1
596	д или	1	1
597	он должен	3	1
598	всегда имеет	1	1
599	за волосы	1	1
600	в эпоху	1	1
601	привести к	1	1
602	противоречие в	1	1
603	в связь	3	1
604	нужно однако	1	1
605	на новый	1	1
606	мы и	1	1
607	и уже	1	1
608	нами в	1	1
609	одному из	1	1
610	что здесь	7	1
611	просьбу о	1	1
612	они не	1	1
613	он говорит	2	1
614	так например	2	1
615	что так	1	1
616	себе что	1	1
617	показывают что	2	1
618	все еще	3	1
619	себе и	1	1
620	по содержанию	1	1
621	имеем здесь	1	1
622	еще один	2	1
623	указывает на	4	1
624	доказывать что	1	1
625	она может	1	1
626	указывают на	2	1
627	объясняется та	1	1
628	дальше и	1	1
629	от которого	2	1
630	образом при	1	1
631	войны и	1	1
632	глаза на	1	1
633	и сибири	1	1
634	часто оказываются	1	1
635	однако в	2	1
636	вообще не	1	1
637	д в	1	1
638	мог бы	1	1
639	том чтобы	1	1
640	е в	3	1
641	вспомним что	1	1
642	а под	1	1
643	имеют целью	1	1
644	не есть	2	1
