N	2gram	Losev_Vlad_2	Problema
284	и как	3	3
285	свою собственную	1	3
286	эту вещь	1	2
287	этом их	1	2
288	друг друга	2	2
289	от всякого	1	2
290	что их	1	2
291	время и	1	2
292	мы и	1	2
293	с нею	1	2
294	в которой	4	2
295	сейчас мы	1	2
296	здесь перед	1	2
297	сравнении с	1	2
298	того же	5	2
299	есть а	1	2
300	и всей	1	2
301	даже не	1	2
302	и для	3	2
303	для себя	5	2
304	только тогда	2	2
305	i и	2	2
306	никто не	1	2
307	не был	2	2
308	нельзя сказать	1	2
309	человеческой жизни	1	2
310	для них	1	2
311	на ее	1	2
312	в сравнении	2	2
313	то он	1	2
314	вместе с	8	2
315	сих пор	1	2
316	настоящее время	2	2
317	что является	1	2
318	и во	2	2
319	это в	3	2
320	но с	1	2
321	никак нельзя	3	2
322	до сих	1	2
323	взятое само	1	2
324	от того	1	2
325	дело не	1	2
326	как это	7	2
327	нисколько не	2	2
328	от него	1	2
329	во всех	3	2
330	только то	1	2
331	уже во	1	2
332	в их	2	2
333	между прочим	7	2
334	разного рода	4	2
335	не очень	4	2
336	столько же	1	2
337	эти слова	1	2
338	а может	1	2
339	совсем не	4	2
340	же однако	1	2
341	но когда	1	2
342	ничем не	1	2
343	поэтому и	1	2
344	и сама	1	2
345	еще на	2	2
346	в начале	4	2
347	с аксакова	1	2
348	у них	1	2
349	мы видели	2	2
350	вещей с	1	2
351	нам представляется	2	2
352	и можно	2	2
353	есть просто	2	2
354	свой известный	1	2
355	в этих	4	2
356	в природе	1	2
357	с теми	1	2
358	с точки	3	2
359	у с	2	2
360	и всегда	1	2
361	во внимание	1	2
362	отдельные точки	1	2
363	на котором	2	2
364	этим не	1	2
365	и при	2	2
366	в самой	1	2
367	ведь в	1	2
368	не будем	1	2
369	пока еще	1	2
370	для нее	1	2
371	в отношении	3	2
372	не то	3	2
373	природы и	1	2
374	деле если	1	2
375	с этим	5	2
376	в поисках	1	2
377	но тут	1	2
378	с которыми	4	2
379	такое что	1	2
380	он в	1	2
381	том как	1	2
382	мы сейчас	3	2
383	не столько	3	2
384	о чем	6	2
385	и за	1	2
386	на основании	1	2
387	это было	4	2
388	мы имеем	1	2
389	и может	2	2
390	что все	1	2
391	ведь всякий	1	2
392	по поводу	4	2
393	по своему	2	2
394	в стихотворении	2	2
395	очень мало	1	2
396	между собою	1	2
397	мы читаем	4	2
398	от нас	2	2
399	себе не	1	2
400	в котором	5	2
401	всех этих	3	2
402	а к	2	2
403	нас выше	3	2
404	в настоящее	2	2
405	именно в	4	2
406	когда он	1	2
407	это тоже	2	2
408	а мы	2	2
409	ровно ничего	2	2
410	в отличие	3	2
411	в результате	5	2
412	же оказывается	1	2
413	он есть	1	2
414	все дело	1	2
415	мы будем	3	2
416	вот это	2	2
417	бы мы	1	2
418	больше ничего	1	2
419	однако в	2	2
420	слова а	1	2
421	само собой	3	2
422	в частности	2	2
423	есть и	2	2
424	но что	5	2
425	с которой	2	2
426	чем он	1	2
427	его не	2	2
428	по существу	3	2
429	ни только	1	2
430	о его	5	2
431	из отдельных	1	2
432	пока только	1	2
433	и до	2	2
434	себя в	2	2
435	неизвестно чего	1	2
436	котором он	1	2
437	а как	1	2
438	это ведь	1	2
439	быть в	3	2
440	и особенно	3	2
441	свое собственное	1	2
442	ли можно	1	2
443	из них	1	2
444	взятый сам	1	2
445	именно здесь	1	2
446	литературы и	1	2
447	часто даже	1	2
448	и по	2	2
449	он и	3	2
450	него с	1	2
451	первый план	2	2
452	его от	1	1
453	одним из	1	1
454	или что	1	1
455	не имела	1	1
456	те времена	3	1
457	и этот	1	1
458	для всех	1	1
459	можно сколько	1	1
460	мы тоже	1	1
461	близкий к	2	1
462	собой разумеется	3	1
463	себе отчет	1	1
464	а а	3	1
465	точного определения	1	1
466	которой мы	2	1
467	считать его	1	1
468	а главное	1	1
469	в него	1	1
470	в собственном	1	1
471	новых точек	1	1
472	менее по	1	1
473	эти точки	1	1
474	однако эти	1	1
475	обычно не	1	1
476	только как	1	1
477	в литературе	1	1
478	по одному	1	1
479	возможно было	1	1
480	на том	1	1
481	исключает всякую	1	1
482	характер его	1	1
483	однако он	1	1
484	было у	2	1
485	жизни здесь	1	1
486	но сам	1	1
487	в более	2	1
488	человеческого духа	1	1
489	ее на	2	1
490	категории как	1	1
491	себе в	2	1
492	тонким и	1	1
493	по пути	1	1
494	не к	1	1
495	в этот	1	1
496	в жизни	1	1
497	на тему	1	1
498	быть близкими	1	1
499	учение о	3	1
500	но чтобы	1	1
501	смысла и	1	1
502	этот принцип	1	1
503	их жизни	1	1
504	исходить из	2	1
505	мы сказали	2	1
506	действительность однако	1	1
507	которого мы	1	1
508	но дело	2	1
509	же тут	1	1
510	было сказано	1	1
511	но никто	1	1
512	однако под	1	1
513	думать так	1	1
514	от которой	1	1
515	здесь можно	2	1
516	и страданий	1	1
517	вне всех	1	1
518	это просто	1	1
519	это конечно	1	1
520	некоторой степени	2	1
521	но мы	1	1
522	даже в	2	1
523	нужно рассматривать	1	1
524	исключительно только	1	1
525	в теории	2	1
526	пришлось бы	1	1
527	мы пока	2	1
528	если это	1	1
529	существу же	1	1
530	разным причинам	1	1
531	сведений о	2	1
532	можно только	1	1
533	на его	4	1
534	соловьев и	5	1
535	того чтобы	2	1
536	вообще говоря	2	1
537	как впрочем	1	1
538	ввиду того	2	1
539	рассматривать и	1	1
540	ней не	1	1
541	там же	12	1
542	у него	19	1
543	этом в	1	1
544	и того	1	1
545	представлений о	1	1
546	казалось бы	2	1
547	разумеется что	2	1
548	говорил о	2	1
549	и он	4	1
550	по разным	4	1
551	в одном	1	1
552	на понятие	1	1
553	со всеми	1	1
554	правда в	2	1
555	известного рода	1	1
556	также еще	2	1
557	в отрыве	1	1
558	нас дальше	1	1
559	этот термин	1	1
560	к той	2	1
561	независимо от	1	1
562	от нее	1	1
563	целом а	1	1
564	и стал	1	1
565	и гораздо	1	1
566	всего прочего	1	1
567	все его	1	1
568	который был	2	1
569	вещей и	1	1
570	к такому	3	1
571	и самого	1	1
572	здесь мы	3	1
573	нас далеко	1	1
574	а для	1	1
575	вот эта	1	1
576	вплоть до	3	1
577	например в	1	1
578	с общим	1	1
579	точно не	1	1
580	речи в	1	1
581	дело с	1	1
582	а было	1	1
583	поскольку в	3	1
584	особенно в	1	1
585	собственном смысле	1	1
586	с начала	2	1
587	отрыве от	1	1
588	но они	1	1
589	острейшим образом	1	1
590	почти можно	1	1
591	к ней	3	1
592	вот в	1	1
593	к своему	1	1
594	к этой	2	1
595	не с	1	1
596	а эти	1	1
597	что она	1	1
598	хотя как	1	1
599	во всем	1	1
600	и других	1	1
601	мысли и	2	1
602	на месте	1	1
603	идею которая	1	1
604	он назвал	1	1
605	что бы	1	1
606	последнее стихотворение	1	1
607	следовательно в	1	1
608	без всяких	1	1
609	он требует	1	1
610	на него	1	1
611	произведения как	1	1
612	после этого	1	1
613	еще только	1	1
614	случае мы	1	1
615	жизни тоже	1	1
616	конца то	1	1
617	он хочет	1	1
618	себе представить	2	1
619	яснейшим образом	1	1
620	они не	1	1
621	которых мы	1	1
622	в какие	1	1
623	было раньше	1	1
624	не столь	1	1
625	такой степени	1	1
626	именно к	3	1
627	но он	3	1
628	которую он	7	1
629	вид что	1	1
630	утверждать что	1	1
631	свойство и	1	1
632	из этих	3	1
633	а н	14	1
634	ее в	1	1
635	имеется еще	1	1
636	что если	2	1
637	с которым	2	1
638	тогда когда	2	1
639	в душе	1	1
640	если исходить	1	1
641	требует от	1	1
642	нет никакой	1	1
643	что не	2	1
644	них не	1	1
645	грозный и	1	1
646	хочет сказать	1	1
647	истории в	1	1
648	из той	1	1
649	являются не	1	1
650	лишь в	1	1
651	прямо и	2	1
652	и действительное	1	1
653	не на	2	1
654	мы перешли	1	1
655	дано у	1	1
656	как он	2	1
657	представляется что	1	1
658	осени в	1	1
659	своего рода	1	1
660	до его	1	1
661	не все	1	1
662	поскольку сущность	1	1
663	тогда даже	1	1
664	можно назвать	2	1
665	остановиться на	1	1
666	чем мы	1	1
667	во многих	2	1
668	уже давно	2	1
669	если она	1	1
670	относились к	1	1
671	необходимо будет	1	1
672	для того	2	1
673	оказывается что	1	1
674	но эти	1	1
675	во все	1	1
676	сказать о	3	1
677	также например	1	1
678	тому же	1	1
679	взятое в	2	1
680	эту терминологию	1	1
681	в очень	3	1
682	самое большее	1	1
683	но его	2	1
684	на первом	2	1
685	нам в	1	1
686	от своего	1	1
687	до некоторой	2	1
688	при новом	1	1
689	так называемая	1	1
690	является как	2	1
691	это делает	1	1
692	и и	1	1
693	от самого	1	1
694	вопросу о	1	1
695	той же	4	1
696	на нее	1	1
697	у которого	2	1
698	заметить что	1	1
699	в те	4	1
700	в произведениях	1	1
701	или менее	3	1
702	если только	1	1
703	и деятельности	1	1
704	нужно сказать	1	1
705	более или	3	1
706	что эти	2	1
707	не говорится	2	1
708	находим у	1	1
709	заключается не	1	1
710	в них	3	1
711	для своей	1	1
712	содержат в	1	1
713	к идее	1	1
714	только не	1	1
715	равно как	1	1
716	последняя строфа	1	1
717	то его	2	1
718	бы и	1	1
719	совершенно ничего	2	1
720	ни изображались	1	1
721	и та	1	1
722	которая по	1	1
723	не вполне	2	1
724	на неопределенное	1	1
725	мере в	1	1
726	выводу что	1	1
727	ни стало	1	1
728	действительности и	1	1
729	и об	1	1
730	и часто	2	1
731	цели своей	1	1
732	от этой	1	1
733	которыми мы	1	1
734	оно есть	1	1
735	которой он	2	1
736	при чем	1	1
737	целом но	1	1
738	т ii	3	1
739	и которое	1	1
740	он говорит	1	1
741	не могут	1	1
742	и на	4	1
743	отца и	1	1
744	а он	2	1
745	просто в	1	1
746	назвал его	1	1
747	до конца	7	1
748	от всякой	2	1
749	наше дело	1	1
750	начала и	2	1
751	стремится к	2	1
752	поэтому в	1	1
753	представить как	1	1
754	должны выставить	1	1
755	и она	2	1
756	далеко в	1	1
757	виде все	1	1
758	язык и	1	1
759	есть сама	1	1
760	далеко не	1	1
761	бы его	2	1
762	перехода от	1	1
763	с удивлением	1	1
764	несмотря на	4	1
765	представление о	1	1
766	от всего	1	1
767	и хотя	2	1
768	что сказать	1	1
769	его ни	1	1
770	совсем иное	1	1
771	в своих	2	1
772	о самом	1	1
773	того и	2	1
774	и кончая	1	1
775	нечто такое	1	1
776	хотя с	1	1
777	мы его	1	1
778	всех его	1	1
779	же он	1	1
780	жизни можно	1	1
781	в такой	1	1
782	угодно и	1	1
783	в первой	1	1
784	большей частью	1	1
785	когда уже	1	1
786	раз уже	1	1
787	начиная с	2	1
788	была бы	1	1
789	и никаких	1	1
790	будет сказать	1	1
791	иное чем	1	1
792	которое в	2	1
793	и вы	2	1
794	в целях	1	1
795	если у	1	1
796	не должны	1	1
797	что только	1	1
798	о крайне	1	1
799	к этому	6	1
800	дело заключается	1	1
801	же о	1	1
802	тоже может	1	1
803	меньше всего	1	1
804	мы приведем	1	1
805	хотя в	1	1
806	точка зрения	1	1
807	так или	3	1
808	нас от	1	1
809	по образцу	1	1
810	не прямо	1	1
811	его буквально	1	1
812	что с	1	1
813	конца и	1	1
814	то уже	1	1
815	со своими	1	1
816	так например	1	1
817	основан на	1	1
818	себе и	2	1
819	или иначе	3	1
820	имел в	1	1
821	в дальнейшем	5	1
822	его на	3	1
823	и нужно	2	1
824	во что	1	1
825	к выводу	1	1
826	здесь еще	1	1
827	мы все	1	1
828	почему здесь	1	1
829	быть может	1	1
830	его целиком	1	1
831	тоже в	1	1
832	бы даже	1	1
833	самого предмета	1	1
834	существу своему	1	1
835	которое не	1	1
836	во время	1	1
837	к одному	1	1
838	нужно считать	1	1
839	имеет дело	1	1
840	что именно	1	1
841	иначе но	1	1
842	он уже	5	1
843	том чтобы	2	1
844	бы от	1	1
845	бог и	2	1
846	поэтому если	1	1
847	но для	1	1
848	во втором	1	1
