N	2gram	Trubetskoy_1	Dialekti
282	с ее	2	2
283	следует что	2	2
284	ее в	1	2
285	между тем	12	2
286	только одно	2	2
287	не говоря	1	2
288	и говорить	3	2
289	сам не	1	2
290	что у	2	2
291	только время	1	2
292	что на	1	2
293	мы должны	4	2
294	в сущности	2	2
295	зависимости от	1	2
296	к сожалению	1	2
297	не очень	2	2
298	сливаются в	1	2
299	очевидно что	3	2
300	всяком случае	2	2
301	в истории	3	2
302	тем что	1	2
303	тем не	4	2
304	уже и	3	2
305	живут в	1	2
306	или менее	7	2
307	однако это	2	2
308	более или	7	2
309	что эти	2	2
310	с ними	2	2
311	широком смысле	2	2
312	только не	2	2
313	на всю	1	2
314	и часто	1	2
315	именно в	5	2
316	как известно	3	2
317	с одной	3	2
318	тому что	2	2
319	только к	1	2
320	в зависимости	1	2
321	культуры и	9	2
322	в мире	6	2
323	она и	1	2
324	в результате	9	2
325	в науке	1	2
326	на этом	2	2
327	их в	2	2
328	все в	2	2
329	несмотря на	6	2
330	только лишь	1	2
331	в своих	2	2
332	также и	2	2
333	в общем	6	2
334	на него	2	2
335	уже о	1	2
336	та или	1	2
337	в частности	2	2
338	но в	4	2
339	то это	1	2
340	в области	4	2
341	которые не	3	2
342	мы только	1	2
343	тем же	2	2
344	так или	5	2
345	что с	5	2
346	в каждом	1	2
347	не кончается	1	2
348	как в	1	2
349	с тех	1	2
350	не быть	1	2
351	большею частью	5	2
352	если мы	4	2
353	или иначе	5	2
354	что мы	4	2
355	самого начала	1	2
356	же самое	1	2
357	поэтому если	1	2
358	как все	1	1
359	мы всегда	1	1
360	и еще	1	1
361	они вовсе	1	1
362	все прочие	4	1
363	выше вопросов	2	1
364	и различие	1	1
365	главным образом	1	1
366	ибо в	4	1
367	все они	5	1
368	всем мире	1	1
369	психики но	1	1
370	миром в	1	1
371	образом и	2	1
372	тою же	1	1
373	приводит к	1	1
374	отличаются от	1	1
375	но с	2	1
376	всегда в	1	1
377	по сравнению	5	1
378	за время	1	1
379	истории культуры	3	1
380	сравнению с	5	1
381	может ли	1	1
382	которой мы	2	1
383	и тем	1	1
384	к их	1	1
385	когда же	1	1
386	все те	1	1
387	менее в	1	1
388	конце концов	4	1
389	разница будет	1	1
390	не могла	1	1
391	надо было	1	1
392	тех же	2	1
393	мы и	2	1
394	всегда будет	3	1
395	того будет	1	1
396	ибо без	1	1
397	освобождению от	1	1
398	и оно	1	1
399	бы на	1	1
400	представление об	4	1
401	всем этим	1	1
402	и сейчас	4	1
403	бы то	2	1
404	того же	9	1
405	только мы	2	1
406	которые могут	2	1
407	до тех	2	1
408	была самая	1	1
409	ко всему	2	1
410	отличается от	6	1
411	вопрос в	1	1
412	не забудем	1	1
413	а это	2	1
414	ее на	1	1
415	у обоих	3	1
416	как на	4	1
417	время в	1	1
418	не к	1	1
419	это слово	1	1
420	двух или	3	1
421	здесь не	1	1
422	и ее	2	1
423	мы к	1	1
424	указанных выше	3	1
425	но при	1	1
426	очень многие	1	1
427	будет только	2	1
428	друг другу	1	1
429	забудем что	1	1
430	гораздо более	2	1
431	или просто	1	1
432	только по	1	1
433	одного и	3	1
434	в эти	3	1
435	оба они	1	1
436	как эта	1	1
437	тем больше	1	1
438	это просто	1	1
439	строго говоря	1	1
440	из двух	2	1
441	в прошлом	1	1
442	вполне понятно	1	1
443	всем их	1	1
444	целом есть	1	1
445	d а	1	1
446	такое положение	1	1
447	на земле	3	1
448	же будет	1	1
449	в одинаковой	1	1
450	другом случае	1	1
451	вступает в	1	1
452	к которому	1	1
453	если это	2	1
454	мы не	1	1
455	долго и	1	1
456	я все-таки	1	1
457	очень много	3	1
458	всех своих	1	1
459	медленно и	2	1
460	не знает	2	1
461	то и	2	1
462	и подобных	1	1
463	в голову	1	1
464	в руках	1	1
465	эти элементы	2	1
466	которые по	2	1
467	нем не	1	1
468	сами же	1	1
469	это была	1	1
470	условий и	1	1
471	если он	2	1
472	ли это	1	1
473	без оговорок	1	1
474	то в	2	1
475	те же	2	1
476	по его	2	1
477	а у	1	1
478	начиная с	1	1
479	смысле слова	1	1
480	еще дальше	1	1
481	если их	1	1
482	от этой	1	1
483	этом что	2	1
484	действительности от	1	1
485	в принципе	1	1
486	в эту	2	1
487	были бы	1	1
488	просто глупо	1	1
489	он сам	1	1
490	и другое	1	1
491	уже более	2	1
492	в степени	3	1
493	все члены	1	1
494	всех возможных	1	1
495	и всех	1	1
496	всякому ясно	1	1
497	том и	2	1
498	существует в	1	1
499	ничем не	4	1
500	все то	2	1
501	от соответствующего	1	1
502	и этого	1	1
503	окружающим в	1	1
504	близким к	1	1
505	два различных	1	1
506	понимать в	1	1
507	все более	1	1
508	только один	2	1
509	выше вопроса	1	1
510	к такому	2	1
511	первый взгляд	1	1
512	к жизни	1	1
513	и сама	1	1
514	с этой	3	1
515	многих отношениях	1	1
516	с другом	9	1
517	что касается	6	1
518	внимание что	1	1
519	одну общую	1	1
520	есть ничто	1	1
521	во всей	1	1
522	еще для	1	1
523	знаем что	8	1
524	чужой психики	1	1
525	что несмотря	2	1
526	состоит из	4	1
527	но если	2	1
528	они почти	1	1
529	деле это	1	1
530	нет и	1	1
531	задний план	1	1
532	он все	2	1
533	всматриваться в	1	1
534	что под	2	1
535	уже одно	1	1
536	последнее время	1	1
537	что оба	2	1
538	пор я	1	1
539	вывод что	1	1
540	всех указанных	1	1
541	все их	1	1
542	из трех	1	1
543	в его	5	1
544	настолько трудно	1	1
545	из которых	4	1
546	или лучше	1	1
547	не происходит	1	1
548	на месте	2	1
549	находим в	1	1
550	не имеет	1	1
551	от времени	2	1
552	конечно такое	1	1
553	общества в	1	1
554	чем больше	4	1
555	ведь если	1	1
556	и отчасти	1	1
557	есть одно	1	1
558	в других	1	1
559	поставленного выше	1	1
560	в дальнейшем	2	1
561	для меня	4	1
562	утверждаем что	1	1
563	факт не	1	1
564	и идет	1	1
565	пор не	2	1
566	свою силу	1	1
567	но этот	1	1
568	они и	1	1
569	больше всего	1	1
570	потому и	2	1
571	из этих	8	1
572	из этого	6	1
573	отличие от	3	1
574	когда их	1	1
575	в целом	5	1
576	из поставленных	2	1
577	на почве	3	1
578	не стоит	2	1
579	из себя	10	1
580	допустить что	1	1
581	общего с	2	1
582	положение дела	1	1
583	чтобы я	1	1
584	друг с	9	1
585	в психике	7	1
586	говоря о	1	1
587	тот же	3	1
588	на одном	2	1
589	то ни	3	1
590	на природу	1	1
591	содержание которое	1	1
592	всякого другого	1	1
593	даже если	2	1
594	поэтому и	1	1
595	ни тем	1	1
596	остается в	1	1
597	не без	2	1
598	на этих	1	1
599	можно назвать	3	1
600	находить в	1	1
601	оно может	1	1
602	во всем	3	1
603	то сразу	1	1
604	во многих	1	1
605	но на	2	1
606	и поэтому	2	1
607	тому же	6	1
608	облик и	1	1
609	быть если	1	1
610	со своими	2	1
611	к полной	1	1
612	только они	1	1
613	ее с	1	1
614	нечего и	3	1
615	на то	9	1
616	быть всякому	1	1
617	своей собственной	1	1
618	и проч	4	1
619	к ним	2	1
620	и наивность	1	1
621	к которой	3	1
622	что за	2	1
623	но лишь	1	1
624	от самого	1	1
625	вещи не	1	1
626	понятий и	1	1
627	уже говорили	1	1
628	представить себе	2	1
629	элементы в	1	1
630	она имеет	1	1
631	мало того	4	1
632	совершенно в	1	1
633	я много	1	1
634	этом пункте	1	1
635	в основе	2	1
636	что все	5	1
637	лишь на	1	1
638	до всякого	1	1
639	тем чтобы	2	1
640	одинаковой мере	1	1
641	образом в	3	1
642	причем эта	1	1
643	на задний	1	1
644	в них	2	1
645	из одного	2	1
646	можно представить	1	1
647	друг друга	2	1
648	больше чем	1	1
649	этих элементов	1	1
650	столкновение с	1	1
651	поставленных выше	3	1
652	одной стороны	2	1
653	на первый	2	1
654	одна из	2	1
655	и понимает	1	1
656	в котором	2	1
657	из него	2	1
658	на нас	3	1
659	и истории	5	1
660	случае не	1	1
661	оно было	1	1
662	без исключения	1	1
663	у него	5	1
664	а к	2	1
665	он в	1	1
666	к его	1	1
667	только благодаря	1	1
668	не выше	4	1
669	которые будут	2	1
670	что именно	1	1
671	как человек	1	1
672	сходство с	2	1
673	свою историю	1	1
674	составные части	1	1
675	факт что	4	1
676	они одинаково	1	1
677	ему и	2	1
678	раз навсегда	1	1
679	иной чем	2	1
680	не от	1	1
681	и на	6	1
682	месте в	1	1
683	же все	1	1
684	себя и	2	1
685	именно его	1	1
686	даже и	1	1
687	эти понятия	1	1
688	однако не	1	1
689	о них	2	1
690	хочет чтобы	1	1
691	знаем и	2	1
692	все дело	1	1
693	и всякое	1	1
694	надо сказать	1	1
695	ее и	3	1
696	мы будем	3	1
697	них в	2	1
698	что эта	4	1
699	как у	3	1
700	далеко не	5	1
701	только такой	1	1
702	этой новой	1	1
703	отличалась от	4	1
704	об отношении	1	1
705	нет ничего	1	1
706	свободны от	1	1
707	в различных	1	1
708	истории и	1	1
709	как быть	1	1
710	котором мы	1	1
711	ведь и	1	1
712	при помощи	3	1
713	должен быть	1	1
714	от них	1	1
715	и самих	1	1
716	еще и	1	1
717	это действительно	1	1
718	которую мы	1	1
719	чтобы их	1	1
720	такие которые	1	1
721	нужно только	1	1
722	мы можем	6	1
723	если же	3	1
724	в состав	1	1
725	на эти	1	1
726	проникнуть в	1	1
727	и научное	1	1
728	и эти	1	1
729	чтобы быть	2	1
730	по существу	6	1
731	времени к	1	1
732	тогда и	1	1
733	чем в	3	1
734	и до	3	1
735	эти последние	2	1
736	тем более	3	1
737	ибо только	1	1
738	тут надо	1	1
739	потом и	1	1
740	между двумя	5	1
741	b отсюда	1	1
742	ответить отрицательно	3	1
743	от нее	2	1
744	но совершенно	1	1
745	в наиболее	1	1
746	знает что	1	1
747	делает его	1	1
748	как оно	1	1
749	являются в	1	1
750	идет по	1	1
751	есть начало	3	1
752	общую линию	1	1
753	с другим	1	1
754	процессов и	1	1
755	но даже	3	1
756	одному из	1	1
757	точно так	1	1
758	только на	1	1
759	представляет собою	2	1
760	в опыте	1	1
761	а все	1	1
762	или иной	1	1
763	за то	1	1
764	на нее	2	1
765	только еще	1	1
766	я в	2	1
767	еще нет	1	1
768	ответить на	2	1
769	совсем не	1	1
770	к культуре	14	1
771	и просто	1	1
772	быть может	1	1
773	и эта	1	1
774	все остальные	1	1
775	мысль о	1	1
776	именно этот	1	1
777	как о	1	1
778	смотря по	1	1
779	совершенно иной	2	1
780	поэтому мы	1	1
781	все что	9	1
782	современной цивилизации	1	1
783	наконец и	1	1
784	три вопроса	1	1
785	мы знаем	10	1
786	приближение к	1	1
787	развития и	1	1
788	и другого	1	1
789	к освобождению	1	1
790	ли эти	1	1
791	но для	2	1
792	не вызывает	1	1
793	а если	1	1
794	уже сказали	1	1
