N	2gram	Bakhtin_sl_1	VeschiIm
581	единство и	3	1
582	а его	1	1
583	не могут	3	1
584	в едином	1	1
585	в отличие	1	1
586	и на	14	1
587	разную степень	1	1
588	как его	5	1
589	есть наконец	1	1
590	от его	3	1
591	они вообще	1	1
592	не видят	2	1
593	все дело	1	1
594	и она	1	1
595	язык и	10	1
596	в действительности	1	1
597	далеко не	5	1
598	для освещения	1	1
599	не как	4	1
600	нет ничего	1	1
601	от других	2	1
602	сущности всегда	1	1
603	ли он	4	1
604	взглянуть на	1	1
605	с его	4	1
606	о самом	1	1
607	основе ее	1	1
608	время как	2	1
609	которое он	1	1
610	нас в	2	1
611	на одной	1	1
612	от них	1	1
613	смысле но	1	1
614	в общем	1	1
615	себя так	2	1
616	однако в	1	1
617	каждый момент	2	1
618	только так	1	1
619	всякий смысл	1	1
620	же просто	1	1
621	то время	2	1
622	и полное	1	1
623	не был	1	1
624	но по	2	1
625	заставляет его	2	1
626	по существу	3	1
627	в каком	1	1
628	и у	2	1
629	которая не	3	1
630	ее смысла	1	1
631	которые не	1	1
632	таким же	1	1
633	и строит	1	1
634	его моменты	1	1
635	ничего что	1	1
636	к своим	1	1
637	он должен	1	1
638	становления и	1	1
639	языковое сознание	6	1
640	сделать это	1	1
641	он и	1	1
642	может стать	1	1
643	и речи	2	1
644	из многих	2	1
645	здесь как	1	1
646	перед нами	4	1
647	слово в	10	1
648	как общее	1	1
649	предмета в	1	1
650	именно это	1	1
651	своим и	2	1
652	о нем	4	1
653	понимает и	2	1
654	не знаем	1	1
655	и преломления	1	1
656	единым и	4	1
657	и единой	2	1
658	и эта	2	1
659	из своих	2	1
660	с самого	1	1
661	к одному	1	1
662	имеет дело	2	1
663	и по	2	1
664	связана с	2	1
665	его своим	1	1
666	уже сказали	2	1
667	своей основной	1	1
