N	2gram	Trubetskoy_1	FransuaR
156	в том	11	2
157	всем и	2	2
158	тогда когда	2	2
159	xvii веке	1	2
160	себе в	1	2
161	связи с	9	2
162	и тот	1	2
163	точки зрения	13	2
164	одного и	1	2
165	как раз	1	2
166	и во	1	2
167	мы не	1	2
168	и другие	3	2
169	в конце	6	2
170	в значительной	3	2
171	так что	3	2
172	связан и	2	2
173	в своей	1	2
174	и те	3	2
175	что именно	2	2
176	начиная с	2	2
177	со всеми	2	2
178	бы в	1	2
179	в эту	2	2
180	борьбу с	1	2
181	но не	8	2
182	а именно	1	2
183	превращается в	2	2
184	что человек	1	2
185	с образом	1	2
186	находит себе	1	2
187	от тела	2	2
188	землю и	1	2
189	в корне	1	2
190	состоит из	1	2
191	что даже	1	2
192	но если	2	2
193	между тем	2	2
194	мы видели	2	2
195	в этих	4	2
196	в новом	2	2
197	и прежде	1	2
198	и отчасти	1	2
199	на которой	1	2
200	из этих	10	2
201	стороны с	1	2
202	это и	1	2
203	человека и	1	2
204	связана с	2	2
205	лишь в	5	2
206	возможно что	1	2
207	мира и	1	2
208	природы и	1	2
209	мира в	1	2
210	другое тело	1	2
211	как она	1	2
212	он не	4	2
213	и потому	6	2
214	в народных	3	2
215	не был	1	2
216	это было	1	2
217	что все	4	2
218	образом в	5	2
219	для этого	2	2
220	другой стороны	1	2
221	отчасти и	1	2
222	всех этих	1	2
223	он в	2	2
224	значение в	1	2
225	о происхождении	1	2
226	их в	1	2
227	никто не	1	2
228	как известно	1	2
229	на этом	1	2
230	что мы	2	2
231	не могут	2	2
232	с точки	6	2
233	представление о	6	2
234	тем более	1	2
235	одну из	1	2
236	все они	1	2
237	в xvii	1	2
238	и у	8	2
239	себя в	1	2
240	в области	9	2
241	а не	5	2
242	может быть	10	2
243	но эта	1	2
244	заключается в	1	2
245	это уже	1	2
246	всех тех	1	2
247	как о	3	2
248	на небе	2	1
249	и из	2	1
250	не могла	2	1
251	происходит в	1	1
252	или что	1	1
253	каждом из	1	1
254	эта мысль	1	1
255	то после	2	1
256	особенно у	1	1
257	выступает в	2	1
258	в строгом	1	1
259	связанного с	1	1
260	явления природы	1	1
261	не замечая	1	1
262	в лесах	1	1
263	чтобы в	1	1
264	и нет	3	1
265	еще не	2	1
266	и превращается	1	1
267	огонь в	1	1
268	если они	1	1
269	в связи	3	1
270	конце концов	3	1
271	между этими	2	1
272	смысле этого	1	1
273	не решаются	1	1
274	можно сказать	3	1
275	в которой	3	1
276	место в	1	1
277	друг к	1	1
278	из себя	2	1
279	есть ли	1	1
280	тела более	1	1
281	по одному	1	1
282	думать о	1	1
283	его с	1	1
284	к концу	3	1
285	времени эти	1	1
286	была еще	1	1
287	что когда	1	1
288	только для	2	1
289	образом уже	1	1
290	как на	8	1
291	сходство между	1	1
292	своих образов	1	1
293	это есть	1	1
294	в этот	1	1
295	еще и	1	1
296	связей с	1	1
297	здесь не	1	1
298	этого слова	1	1
299	и другой	2	1
300	это как	1	1
301	характер носят	2	1
302	нет никакой	1	1
303	это совершенно	1	1
304	думать что	1	1
305	образ из	1	1
306	жизни а	1	1
307	люди которые	1	1
308	т.е с	1	1
309	не было	2	1
310	после того	1	1
311	не менее	3	1
312	друга и	1	1
313	что его	1	1
314	зато в	1	1
315	так чтобы	2	1
316	по-видимому и	1	1
317	что уже	1	1
318	связь с	2	1
319	вслед за	2	1
320	и всякий	1	1
321	о народных	1	1
322	и больше	2	1
323	в жизни	1	1
324	не совпадает	1	1
325	отправной точкой	1	1
326	природы от	1	1
327	вернемся к	1	1
328	и силе	1	1
329	и так	1	1
330	характер этого	1	1
331	как нечто	1	1
332	настоящее время	1	1
333	к которому	2	1
334	связанные с	7	1
335	совершенно ясно	1	1
336	у многих	1	1
337	и здесь	2	1
338	и перед	2	1
339	в смысле	4	1
340	верха и	1	1
341	точкой для	1	1
342	только то	1	1
343	в их	1	1
344	смерти в	1	1
345	и того	1	1
346	казалось бы	1	1
347	в большем	1	1
348	его тела	1	1
349	в местном	1	1
350	если он	1	1
351	с тем	18	1
352	а самому	1	1
353	то в	1	1
354	а потому	1	1
355	в нашем	1	1
356	одно из	2	1
357	на людей	1	1
358	такую силу	1	1
359	смотреть на	2	1
360	его в	1	1
361	свидетельствует о	2	1
362	до известной	1	1
363	такое же	1	1
364	но все	7	1
365	в настоящее	1	1
366	их с	1	1
367	в космосе	1	1
368	этот вопрос	1	1
369	при которых	1	1
370	поэтому что	2	1
371	эту эпоху	1	1
372	между собой	1	1
373	связан с	2	1
374	к людям	1	1
375	физическая сила	1	1
376	занять место	1	1
377	один и	1	1
378	это связано	1	1
379	далее в	1	1
380	отношение к	5	1
381	в себя	1	1
382	что касается	1	1
383	для него	3	1
384	из него	2	1
385	смерти и	1	1
386	в широком	1	1
387	в таком	3	1
388	видим что	1	1
389	особенно в	2	1
390	в ту	1	1
391	перед людьми	1	1
392	это мы	1	1
393	по всей	1	1
394	у них	3	1
395	мира с	1	1
396	это не	1	1
397	к этой	1	1
398	которых он	1	1
399	на это	1	1
400	что связано	1	1
401	и других	1	1
402	их не	1	1
403	исторического развития	2	1
404	различие между	1	1
405	имеет для	1	1
406	в идее	1	1
407	и весь	1	1
408	ничем не	4	1
409	ничего подобного	1	1
410	в момент	1	1
411	участвуют в	1	1
412	жить в	1	1
413	различия между	2	1
414	находим в	1	1
415	по отношению	1	1
416	материалом для	1	1
417	и к	5	1
418	не имеет	5	1
419	для того	5	1
420	он может	1	1
421	в других	3	1
422	когда его	1	1
423	некоторые из	2	1
424	и через	1	1
425	мире при	1	1
426	видели что	1	1
427	в сфере	1	1
428	к его	2	1
429	у всех	2	1
430	сказать и	1	1
431	всех прочих	1	1
432	по окончании	1	1
433	они в	2	1
434	вообще можно	1	1
435	что к	1	1
436	новое и	1	1
437	эта связь	1	1
438	есть как	2	1
439	в отношении	6	1
440	жизни из	1	1
441	над природой	1	1
442	нечто подобное	1	1
443	притом не	1	1
444	в глазах	2	1
445	по себе	1	1
446	с собой	1	1
447	и заставляет	2	1
448	и о	3	1
449	оно на	1	1
450	да и	1	1
451	когда она	1	1
452	что от	1	1
453	основана на	1	1
454	до настоящего	1	1
455	ни в	1	1
456	стремление к	1	1
457	ничего не	1	1
458	к другу	2	1
459	том как	1	1
460	а с	7	1
461	нам в	1	1
462	перед этой	1	1
463	ясно что	3	1
464	стихии и	2	1
465	люди и	1	1
466	перестает быть	2	1
467	к ним	3	1
468	или иной	2	1
469	с телом	2	1
470	этой борьбы	1	1
471	этот действительно	1	1
472	тела еще	1	1
473	о чем	1	1
474	на них	1	1
475	с именем	2	1
476	или менее	5	1
477	культуры от	1	1
478	этой области	1	1
479	могло бы	1	1
480	а так	3	1
481	ему в	2	1
482	него в	1	1
483	а другие	1	1
484	не могли	1	1
485	собой и	1	1
486	того вместо	1	1
487	более или	5	1
488	с ними	1	1
489	как от	2	1
490	и т.д	6	1
491	широком смысле	1	1
492	из общего	1	1
493	и другим	1	1
494	совпадает с	1	1
495	не удалось	1	1
496	со всем	1	1
497	из своих	2	1
498	чтобы не	1	1
499	не вполне	3	1
500	лесах и	2	1
501	могут быть	1	1
502	не существует	1	1
503	сложнее и	1	1
504	и об	1	1
505	того как	1	1
506	от этой	1	1
507	черты в	1	1
508	тем и	2	1
509	на эту	1	1
510	что и	6	1
511	пути к	2	1
512	живых существ	2	1
513	на земле	1	1
514	которым он	1	1
515	было очень	1	1
516	мы можем	2	1
517	всех других	2	1
518	и если	3	1
519	с одним	2	1
520	основано на	2	1
521	события в	1	1
522	уничтожения и	1	1
523	два раза	1	1
524	образа этого	1	1
525	в тело	2	1
526	из всех	3	1
527	должен был	4	1
528	между отдельными	1	1
529	далеко не	4	1
530	то они	1	1
531	не как	2	1
532	несмотря на	6	1
533	времени в	1	1
534	их и	1	1
535	отношению к	3	1
536	в которую	1	1
537	на которого	1	1
538	одном из	1	1
539	от них	2	1
540	с народной	1	1
541	признать что	2	1
542	видел в	1	1
543	вспомним что	1	1
544	известной степени	1	1
545	уже не	3	1
546	то время	1	1
547	явлений природы	2	1
548	на этот	4	1
549	его не	2	1
550	изображается как	1	1
551	важное значение	1	1
552	по существу	2	1
553	касается до	1	1
554	которого мы	1	1
555	проникают в	1	1
556	смерть и	1	1
557	всего этого	1	1
558	чем в	1	1
559	эти последние	1	1
560	по своим	2	1
561	таким же	1	1
562	а образ	1	1
563	борьбы с	1	1
564	он должен	1	1
565	в которых	4	1
566	целого и	1	1
567	страхи и	1	1
568	ничто не	1	1
569	тем же	1	1
570	если человек	1	1
571	одного из	1	1
572	настоящего времени	1	1
573	что здесь	1	1
574	что с	1	1
575	благодаря этому	2	1
576	не является	1	1
577	и это	2	1
578	этих трех	1	1
579	для всех	2	1
580	роли в	1	1
581	в глаза	1	1
582	вниз в	1	1
583	к сожалению	3	1
584	на нее	3	1
585	ли этот	1	1
586	духом и	1	1
587	он как	1	1
588	связывается с	3	1
589	и духовные	1	1
590	человека в	1	1
591	в уста	1	1
592	и тогда	4	1
593	были объединены	1	1
594	болезни и	1	1
595	в сферу	1	1
596	по всем	1	1
597	руками и	1	1
598	это был	1	1
599	значительной мере	2	1
600	и по	4	1
601	именно то	1	1
602	что еще	1	1
603	той или	2	1
604	то станет	1	1
605	светил и	1	1
606	как основной	1	1
