N	2gram	Tiupa_Narr_1	Analitik
179	в рамках	1	3
180	организации текста	1	3
181	подобно тому	3	3
182	том числе	1	3
183	на уровне	1	3
184	а также	6	3
185	в наиболее	2	3
186	что он	3	3
187	как будто	3	3
188	в состав	3	3
189	если бы	7	3
190	о нем	3	3
191	а с	1	3
192	она может	2	3
193	что мы	2	3
194	однако в	3	3
195	в ходе	3	3
196	не становится	1	2
197	в которой	1	2
198	какой бы	1	2
199	говорит и	1	2
200	и с	3	2
201	в свое	1	2
202	другого сознания	2	2
203	данном случае	8	2
204	из этих	4	2
205	художественного письма	3	2
206	отрыве от	1	2
207	и текста	1	2
208	первом случае	3	2
209	можно сказать	5	2
210	в противоположность	1	2
211	в двух	1	2
212	в эпизоде	4	2
213	или не	4	2
214	каждый из	2	2
215	отличается от	1	2
216	случае не	1	2
217	может служить	3	2
218	и является	2	2
219	здесь не	2	2
220	не предполагает	1	2
221	встречи с	2	2
222	выступает в	1	2
223	своего текста	1	2
224	образом не	1	2
225	в речь	1	2
226	была бы	1	2
227	жизненной позиции	1	2
228	в сознании	4	2
229	же мере	1	2
230	эстетический субъект	1	2
231	при всей	3	2
232	национального языка	2	2
233	различного рода	3	2
234	от текста	1	2
235	и та	1	2
236	его и	2	2
237	по обыкновению	1	2
238	бы не	1	2
239	бы ни	1	2
240	то в	4	2
241	текст и	1	2
242	в отрыве	1	2
243	деле в	1	2
244	который в	2	2
245	в искусстве	1	2
246	равной степени	2	2
247	между собой	2	2
248	самого рассказывания	2	2
249	и самого	2	2
250	отношение к	1	2
251	для него	4	2
252	потому что	5	2
253	свидетельствует о	1	2
254	в начале	3	2
255	она есть	1	2
256	особенно в	2	2
257	на роль	1	2
258	сами по	2	2
259	установкой на	2	2
260	на самом	1	2
261	текстуальной данности	1	2
262	никогда не	4	2
263	не сводится	2	2
264	произведение в	1	2
265	в противовес	3	2
266	еще в	3	2
267	место лишь	1	2
268	и сам	1	2
269	не остается	1	2
270	как единого	1	2
271	человеческого бытия	1	2
272	как мы	2	2
273	одного и	1	2
274	не говоря	1	2
275	к тексту	1	2
276	события в	2	2
277	с легкой	1	2
278	говоря о	1	2
279	и составляет	2	2
280	текста на	1	2
281	не все	1	2
282	и о	3	2
283	один из	6	2
284	и потому	1	2
285	за пределами	2	2
286	в первом	4	2
287	на фоне	1	2
288	едва ли	3	2
289	в некий	1	2
290	художественного высказывания	2	2
291	не о	2	2
292	со стороны	8	2
293	но о	1	2
294	для этого	1	2
295	другой стороны	2	2
296	связей в	1	2
297	обозначить как	1	2
298	в освоении	1	2
299	этом отношении	3	2
300	утрачивает свою	1	2
301	героя в	3	2
302	и тогда	2	2
303	по бахтину	1	2
304	принимают участие	1	2
305	также и	3	2
306	единого художественного	2	2
307	не просто	1	2
308	соответствии с	4	2
309	роль в	2	2
310	легкой руки	1	2
311	ли он	1	2
312	той же	1	2
313	тем более	1	2
314	в присутствии	2	2
315	героя к	2	2
316	же самое	2	2
317	представляют собой	3	2
318	и до	1	2
319	самом деле	3	2
320	бытия и	1	2
321	цепь событий	1	2
322	чем и	1	2
323	на себя	4	2
324	и то	3	2
325	и восприятия	1	2
326	одного из	6	2
327	одному из	1	2
328	так как	1	2
329	не является	3	2
330	мира в	4	2
331	из них	4	2
332	в пределах	2	2
333	человеческого я	1	2
334	присутствия в	3	2
335	поведения в	1	2
336	к полюсу	1	2
337	что именно	1	2
338	и по	1	2
339	в творческом	1	2
340	жизни но	2	2
341	в данном	11	2
342	в роли	2	2
343	и тот	1	1
344	состав такого	1	1
345	возникает в	1	1
346	его от	1	1
347	в е	2	1
348	это организация	1	1
349	искусстве слова	1	1
350	выше чем	1	1
351	с фабулой	1	1
352	котором рассказано	1	1
353	одну из	1	1
354	а далее	1	1
355	искусства слова	1	1
356	и адресату	1	1
357	для всех	1	1
358	вопросы то	1	1
359	конфигурации фактов	1	1
360	личность это	1	1
361	этих факторов	1	1
362	эпизоде герой	1	1
363	системы эпизодов	2	1
364	нельзя назвать	1	1
365	была в	1	1
366	не знает	1	1
367	случае если	1	1
368	претендовать на	1	1
369	повествователя о	1	1
370	для нас	1	1
371	отождествляют с	1	1
372	и только	2	1
373	самом тексте	1	1
374	и наконец	1	1
375	одно и	2	1
376	завершающего слова	1	1
377	пребывания в	1	1
378	во всяком	2	1
379	его на	1	1
380	в обоих	2	1
381	в связи	2	1
382	произведению следует	1	1
383	мы и	1	1
384	чужих слов	1	1
385	этом все	1	1
386	оно не	2	1
387	его референтной	1	1
388	или в	6	1
389	от событийной	1	1
390	или другой	1	1
391	говорит о	1	1
392	е годы	1	1
393	личную тайну	1	1
394	на том	1	1
395	было и	2	1
396	разные времена	1	1
397	в человеческой	1	1
398	установки и	1	1
399	собой лишь	1	1
400	не сами	1	1
401	и для	2	1
402	сознания а	1	1
403	значения в	1	1
404	являет собой	4	1
405	и слушающих	1	1
406	по мере	2	1
407	пейзаж интерьер	1	1
408	мы уже	1	1
409	человеческой жизни	2	1
410	и ее	3	1
411	уже говорилось	1	1
412	этом последнем	1	1
413	восприятия в	1	1
414	присутствия во	1	1
415	связи с	2	1
416	но при	3	1
417	высказывания в	2	1
418	крайней мере	1	1
419	во взаимодополнительности	1	1
420	только одно	1	1
421	не было	3	1
422	а то	1	1
423	смысл бытия	1	1
424	на своего	1	1
425	понимании не	1	1
426	чем нам	1	1
427	определенным образом	1	1
428	известном смысле	2	1
429	условии что	1	1
430	разрывом во	1	1
431	творчества в	1	1
432	над ним	1	1
433	том случае	1	1
434	принимает на	1	1
435	связь с	1	1
436	числе и	1	1
437	непрямого говорения	1	1
438	для обозначения	2	1
439	вслед за	1	1
440	из нас	2	1
441	участок текста	2	1
442	места времени	1	1
443	отношение между	1	1
444	присутствуют в	1	1
445	новейшего времени	2	1
446	не до	1	1
447	при отсутствии	2	1
448	одна и	1	1
449	событие о	1	1
450	отечественной традиции	1	1
451	сих пор	2	1
452	и конец	3	1
453	статус события	4	1
454	что это	1	1
455	наконец в	1	1
456	чеховского рассказа	1	1
457	сущности говоря	1	1
458	потенциального адресата	2	1
459	к текстам	1	1
460	действующих лиц	5	1
461	текста с	1	1
462	это еще	1	1
463	из сказанного	1	1
464	сознания и	1	1
465	последнем мы	1	1
466	как если	2	1
467	мы не	3	1
468	в различных	1	1
469	специфически человеческий	1	1
470	в последние	1	1
471	или напротив	3	1
472	время они	1	1
473	до сих	2	1
474	как это	3	1
475	письма не	2	1
476	то и	1	1
477	та же	2	1
478	при условии	1	1
479	интерпретация в	1	1
480	как раз	6	1
481	во всех	1	1
482	а только	1	1
483	очевидным образом	1	1
484	вплоть до	4	1
485	позиции субъекта	1	1
486	того о	1	1
487	зрения в	1	1
488	и наоборот	1	1
489	в разные	1	1
490	вновь как	1	1
491	это происходит	1	1
492	эпизод в	1	1
493	в отечественной	1	1
494	себя внимание	3	1
495	на эпизоды	3	1
496	этих сегментов	1	1
497	иного национального	1	1
498	тем как	1	1
499	в одном	4	1
500	собственного текста	1	1
501	в ней	4	1
502	ним например	1	1
503	речь повествователя	2	1
504	лев толстой	1	1
505	свести к	1	1
506	если не	2	1
507	однако эта	1	1
508	предмета и	1	1
509	целого не	1	1
510	его в	1	1
511	оно и	1	1
512	ко второй	1	1
513	или даже	1	1
514	не можем	1	1
515	он сам	3	1
516	повествования а	1	1
517	но все	1	1
518	лица в	1	1
519	принадлежит к	1	1
520	этой реальности	1	1
521	мире этот	1	1
522	в полном	1	1
523	в итоге	1	1
524	простейший пример	1	1
525	в году	2	1
526	была осознана	1	1
527	до сего	1	1
528	жизни в	2	1
529	его как	1	1
530	он видел	1	1
531	сам автор	1	1
532	процесса и	1	1
533	с той	1	1
534	произведение как	1	1
535	в театре	2	1
536	что ее	1	1
537	тексты способны	1	1
538	и событие	2	1
539	в сегментировании	1	1
540	языка как	1	1
541	в ее	1	1
542	один и	2	1
543	в карты	1	1
544	быть использовано	1	1
545	в рассказе	8	1
546	например в	1	1
547	с другом	1	1
548	что касается	2	1
549	они являются	1	1
550	совершенно не	1	1
551	происходящего в	2	1
552	ни единого	1	1
553	между ними	2	1
554	и от	2	1
555	как слушатели-читатели	1	1
556	смерти и	1	1
557	от объективных	1	1
558	аналогичным образом	1	1
559	н.д тамарченко	1	1
560	и авторской	1	1
561	как не	1	1
562	в формах	1	1
563	говорит нам	1	1
564	из выделяемых	1	1
565	время оно	1	1
566	может претендовать	1	1
567	было не	1	1
568	себе знать	1	1
569	по этой	1	1
570	о событиях	1	1
571	собой ни	1	1
572	входит в	2	1
573	что даже	1	1
574	однако смысл	1	1
575	смысла а	1	1
576	в ментальной	1	1
577	человеческого сознания	2	1
578	в него	1	1
579	мышления в	1	1
580	но как	3	1
581	и сами	1	1
582	действующее лицо	2	1
583	она в	2	1
584	и даже	2	1
585	хотя и	4	1
586	что для	1	1
587	одно слово	1	1
588	на втором	1	1
589	в этих	2	1
590	всей своей	1	1
591	оно в	1	1
592	автор как	1	1
593	нового времени	1	1
594	не обходится	1	1
595	тех же	1	1
596	слова о	1	1
597	без наличия	1	1
598	порой в	2	1
599	случае мы	1	1
600	как для	1	1
601	этой причине	1	1
602	говорящего и	1	1
603	от сознания	2	1
604	в большей	1	1
605	в современной	3	1
606	ни что	1	1
607	они не	1	1
608	как в	4	1
609	действующего лица	1	1
610	речи такова	1	1
611	другой а	1	1
612	к себе	4	1
613	событие самого	2	1
614	поскольку обладает	1	1
615	о жизни	1	1
616	в авторском	1	1
617	бытия в	1	1
618	все время	1	1
619	сознания однако	1	1
620	как говорилось	1	1
621	смыслов и	2	1
622	эпизода как	1	1
623	в душе	1	1
624	в свою	2	1
625	об одном	1	1
626	понять что	1	1
627	к его	2	1
628	нами два	1	1
629	всех прочих	1	1
630	быть использован	1	1
631	способа представления	1	1
632	человек и	1	1
633	друг с	1	1
634	не входит	1	1
635	без которого	1	1
636	сего времени	1	1
637	тот же	1	1
638	внутреннего зрения	2	1
639	о котором	1	1
640	одного сознания	1	1
641	нам как	2	1
642	повествования как	1	1
643	жизни и	6	1
644	даже если	1	1
645	только с	1	1
646	рассказывания в	2	1
647	в чем	2	1
648	ключевая роль	1	1
649	свою очередь	2	1
650	и действия	2	1
651	излагаемых фактов	1	1
652	очевидная граница	1	1
653	знаки и	1	1
654	во всем	1	1
655	зависимости от	2	1
656	от первой	1	1
657	да и	2	1
658	картины мира	3	1
659	внимание к	1	1
660	страны мертвых	1	1
661	в романе	2	1
662	мы увидим	1	1
663	не менее	3	1
664	перед смертью	1	1
665	этой связи	1	1
666	не говорит	3	1
667	ничего не	2	1
668	все четыре	1	1
669	реальности как	1	1
670	том как	1	1
671	собой нарративную	1	1
672	бахтина в	1	1
673	при таком	1	1
674	всяком случае	2	1
675	персонажа к	1	1
676	он был	1	1
677	со своей	1	1
678	главному герою	1	1
679	как именует	1	1
680	в пространстве	3	1
681	внутренний мир	1	1
682	именно эта	2	1
683	лучше чем	1	1
684	она сама	1	1
685	мы именуем	1	1
686	или менее	1	1
687	его событийной	1	1
688	не он	1	1
689	прямой речи	1	1
690	тут же	1	1
691	могло бы	3	1
692	не удается	1	1
693	по поводу	1	1
694	последнего завершающего	1	1
695	под именем	1	1
696	автором в	1	1
697	который не	1	1
698	меньшей степени	2	1
699	система ценностей	1	1
700	по своему	2	1
701	однако и	4	1
702	более или	1	1
703	и т.д	6	1
704	в особенности	2	1
705	даже не	1	1
706	а о	2	1
707	человека как	1	1
708	событий в	1	1
709	произведении и	1	1
710	сам по	1	1
711	одна из	4	1
712	и тем	4	1
713	слова в	4	1
714	референтной событийности	1	1
715	с языком	2	1
716	внимание на	4	1
717	речи и	1	1
718	не как	1	1
719	в зависимости	2	1
720	точку зрения	1	1
721	по крайней	1	1
722	кто говорит	2	1
723	у него	7	1
724	два события	1	1
725	как будет	1	1
726	не вполне	2	1
727	также не	2	1
728	воспринимающем сознании	1	1
729	три слова	1	1
730	и опять	1	1
731	социального или	1	1
732	тому что	1	1
733	собой последовательность	1	1
734	специальном значении	1	1
735	его жизни	3	1
736	это была	2	1
737	цепь необратимых	1	1
738	а его	2	1
739	не происходит	1	1
740	сами участвуем	1	1
741	с тем	1	1
742	язык как	2	1
743	указывает и	1	1
744	этот эпизод	1	1
745	в результате	2	1
746	ему было	2	1
747	по его	1	1
748	к природному	1	1
749	ее и	1	1
750	мы будем	1	1
751	ситуации в	2	1
752	исключительно в	2	1
753	в.т и	1	1
754	и фиксации	1	1
755	еще раз	3	1
756	однако все	1	1
757	в действительности	1	1
758	или особенно	1	1
759	их в	3	1
760	не поддается	1	1
761	о чем	4	1
762	от других	1	1
763	времени в	2	1
764	участвуем как	1	1
765	быть и	2	1
766	знаковой системы	1	1
767	согласно которому	1	1
768	о себе	1	1
769	событий и	1	1
770	известно по	1	1
771	в известном	2	1
772	может именоваться	1	1
773	портрет пейзаж	1	1
774	указать на	1	1
775	этих двух	2	1
776	иной знаковой	1	1
777	отсутствует тем	1	1
778	не приходится	1	1
779	самостоятельный эпизод	1	1
780	чем это	2	1
781	словно бы	1	1
782	не владеет	2	1
783	все они	1	1
784	и иных	2	1
785	миром и	1	1
786	события событие	1	1
787	рассказ в	1	1
788	как по	1	1
789	же в	2	1
790	такова что	2	1
791	все равно	2	1
792	для них	2	1
793	друг друга	2	1
794	начиная с	3	1
795	слова как	1	1
796	обращает на	3	1
797	о его	2	1
798	в воспринимающем	3	1
799	событийной полноте	1	1
800	не подлежит	2	1
801	теперь и	1	1
802	в специальном	1	1
803	вот этот	1	1
804	мировой жизни	1	1
805	нового эпизода	1	1
806	он указывает	1	1
807	знаменательно что	1	1
808	две недели	2	1
809	в которых	1	1
810	текста как	2	1
811	рассказывания и	1	1
812	что может	2	1
813	наиболее очевидным	1	1
814	раз и	1	1
815	еще одна	1	1
816	жизни по	1	1
817	как с	1	1
818	события как	1	1
819	и уже	1	1
820	для другого	1	1
821	что позволяет	1	1
822	в молчание	1	1
823	в самостоятельный	1	1
824	в событии	2	1
825	начало и	3	1
826	концентрирует внимание	1	1
827	и другая	1	1
828	эпизодах текста	1	1
829	говорить не	1	1
830	только на	2	1
831	по аналогии	1	1
832	взрослой жизни	1	1
833	перед нами	5	1
834	семиотический феномен	1	1
835	в цепи	1	1
836	к чьей-нибудь	1	1
837	быть в	1	1
838	обращена к	1	1
839	в виду	1	1
840	он как	1	1
841	втором случае	1	1
842	и значимость	2	1
843	письма и	1	1
844	служит общим	1	1
845	в соответствии	5	1
846	модус существования	1	1
847	не само	1	1
848	и событийного	1	1
849	не имея	1	1
850	выбирать между	1	1
851	единиц текста	2	1
852	во время	1	1
853	участие в	1	1
854	нам только	1	1
855	объект и	1	1
856	имеет дело	1	1
857	все что	2	1
858	речь идет	3	1
859	является в	1	1
860	в данной	1	1
861	приближается к	1	1
862	в литературном	1	1
863	он уже	2	1
864	он и	2	1
865	в точке	1	1
866	переносом в	1	1
867	но это	1	1
868	коммуникативной ситуации	2	1
869	не обязательно	1	1
870	рассказано в	1	1
871	в последующих	1	1
872	нас к	1	1
873	во втором	6	1
874	эпизоды перекликаются	1	1
