N	2gram	Vygotskiy__1	StatiiOP
462	связанных с	1	1
463	один общий	1	1
464	и очень	2	1
465	с теми	2	1
466	но если	1	1
467	но как	2	1
468	виде в	1	1
469	литературных явлений	1	1
470	мы видели	2	1
471	пора когда	1	1
472	появиться в	1	1
473	этой аналогии	1	1
474	тот же	2	1
475	найти в	1	1
476	в приложении	1	1
477	и то	2	1
478	не трудно	1	1
479	что для	2	1
480	литературы и	1	1
481	тут не	1	1
482	для понимания	1	1
483	и значение	1	1
484	и той	3	1
485	мысли в	3	1
486	внешней формы	1	1
487	на все	1	1
488	не могут	3	1
489	не понимаем	1	1
490	но к	3	1
491	непосредственно из	1	1
492	в начало	1	1
493	что есть	2	1
494	в творчестве	1	1
495	социального творчества	1	1
496	виду что	1	1
497	при всех	1	1
498	речь в	1	1
499	и без	2	1
500	в совершенно	4	1
501	в черновиках	1	1
502	в самое	1	1
503	евгения онегина	1	1
504	нас к	1	1
505	друг к	1	1
506	они и	1	1
507	с искусством	1	1
508	и принципиальной	1	1
509	как мы	2	1
510	все время	4	1
511	из этих	6	1
512	из этого	2	1
513	это положение	1	1
514	указано выше	1	1
515	это и	3	1
516	русском языке	2	1
517	не удивительно	1	1
518	всегда была	1	1
519	за собой	1	1
520	к новым	1	1
521	являются не	2	1
522	прямым следствием	1	1
523	заключается в	7	1
524	новое и	1	1
525	смысле слова	3	1
526	представляет собой	2	1
527	в чем	2	1
528	как историк	1	1
529	для испытания	1	1
530	свою очередь	1	1
531	и от	2	1
532	в сущности	10	1
533	остановиться на	2	1
534	к этой	2	1
535	х годов	5	1
536	зависимости от	6	1
537	она не	5	1
538	не за	1	1
539	один из	4	1
540	можно найти	1	1
541	основана на	1	1
542	как она	2	1
543	и вследствие	1	1
544	эту сцену	1	1
545	и характер	2	1
546	чтобы показать	3	1
547	которые были	1	1
548	бы только	1	1
549	есть нечто	2	1
550	на основании	7	1
551	к другу	1	1
552	против него	1	1
553	поэтому в	1	1
554	к тем	1	1
555	не ради	1	1
556	в первом	1	1
557	так называемых	1	1
558	говорит в	1	1
559	нуждаются в	3	1
560	характер и	1	1
561	основное противоречие	1	1
562	той же	3	1
563	уже в	3	1
564	едва ли	1	1
565	не иначе	1	1
566	историк и	1	1
567	зависимость от	2	1
568	что при	3	1
569	заметить что	1	1
570	мысли об	1	1
571	время к	1	1
572	прошлого века	1	1
573	на другой	1	1
574	в основе	2	1
575	то время	5	1
576	можно ли	2	1
577	ту же	2	1
578	по мнению	2	1
579	могло бы	4	1
580	в последних	1	1
581	в каждом	3	1
582	иметь никакого	1	1
583	без всякого	2	1
584	и тому	1	1
585	в книге	2	1
586	в прозу	1	1
587	а во-вторых	1	1
588	с ними	1	1
589	на один	2	1
590	идей и	1	1
591	в выражении	1	1
592	одна из	4	1
593	и тем	2	1
594	который в	3	1
595	и всей	1	1
596	сцены не	1	1
597	окажется что	1	1
598	еще раз	1	1
599	в зависимости	5	1
600	совершенно особое	1	1
601	иной раз	1	1
602	различие между	4	1
603	по преимуществу	1	1
604	формы в	4	1
605	будто бы	2	1
606	выводу что	1	1
607	не существует	2	1
608	знакомства с	1	1
609	и об	1	1
610	на которых	1	1
611	который он	1	1
612	для оценки	1	1
613	в сторону	1	1
614	но я	1	1
615	чем же	1	1
616	совершенно непохож	1	1
617	такой же	2	1
618	может служить	1	1
619	совпадает с	4	1
620	точкой зрения	1	1
621	но вместе	1	1
622	критики и	2	1
623	себя и	2	1
624	мы можем	4	1
625	шаг в	1	1
626	к сюжету	1	1
627	и если	4	1
628	однако если	1	1
629	наконец что	1	1
630	но оба	1	1
631	с художественными	1	1
632	как результат	2	1
633	бы как	1	1
634	было выдвинуто	1	1
635	в основу	2	1
636	представление о	3	1
637	из всех	2	1
638	в эпоху	1	1
639	такую же	1	1
640	роль в	3	1
641	что почти	1	1
642	слов в	1	1
643	совершенно правильно	4	1
644	бы его	1	1
645	от других	2	1
646	в трех	2	1
647	в своих	4	1
648	возникает целый	1	1
649	те же	4	1
650	те которые	1	1
651	сравнительно с	1	1
652	и еще	1	1
653	и хотя	1	1
654	том числе	1	1
655	о себе	1	1
656	в прямом	1	1
657	этого вопроса	2	1
658	нужно не	1	1
659	этих двух	2	1
660	одно из	2	1
661	столь же	4	1
662	быть для	1	1
663	говорит что	5	1
664	собой совершенно	1	1
665	но что	2	1
666	в известной	1	1
667	же в	1	1
668	проверке его	1	1
669	идет не	1	1
670	я должен	1	1
671	уже к	1	1
672	с их	1	1
673	он на	1	1
674	не следует	1	1
675	которое в	1	1
676	целый ряд	6	1
677	произведения но	2	1
678	на два	2	1
679	с такой	1	1
680	что она	6	1
681	сколько ни	1	1
682	в ту	1	1
683	что самый	1	1
684	себе целью	1	1
685	точка зрения	4	1
686	когда пушкин	1	1
687	и уже	1	1
688	именно потому	1	1
689	его за	1	1
690	одного из	1	1
691	эта последняя	1	1
692	что все	3	1
693	что оно	3	1
694	точно так	3	1
695	за пределы	1	1
696	как будто	5	1
697	конечно не	1	1
698	представляет собою	1	1
699	когда он	2	1
700	в пределах	1	1
701	этом вопросе	1	1
702	для поэтического	1	1
703	имел в	1	1
704	пушкина до	1	1
705	он никогда	1	1
706	к выводу	1	1
707	бы выполнена	1	1
708	в доказательствах	1	1
709	совершенно новой	1	1
710	одним и	1	1
711	не могу	1	1
712	мысль о	1	1
713	но совершенно	2	1
714	и смысл	1	1
715	из русских	1	1
716	тех пор	1	1
717	материала в	1	1
718	к одному	1	1
719	она была	1	1
720	все что	3	1
721	своей поэмы	1	1
722	именно то	1	1
723	он уже	1	1
724	том чтобы	7	1
725	каком он	1	1
726	сочетание с	1	1
727	в свою	1	1
728	во втором	1	1
