N	2gram	Losev_Vesc_1	Myshleni
625	когда вы	1	1
626	в понимании	1	1
627	в отдельном	1	1
628	для меня	2	1
629	но на	2	1
630	они и	1	1
631	есть прежде	2	1
632	связанной с	1	1
633	имеем дело	3	1
634	все время	1	1
635	вещей но	2	1
636	есть ли	6	1
637	чтобы она	2	1
638	только как	1	1
639	а следовательно	2	1
640	ее внутреннее	1	1
641	и понимания	2	1
642	с любым	1	1
643	момент его	1	1
644	отнюдь не	5	1
645	что такое	12	1
646	впервые к	1	1
647	оно только	3	1
648	существует не	1	1
649	хотя это	1	1
650	в самых	1	1
651	последним термином	1	1
652	находятся в	1	1
653	ту сторону	1	1
654	даже оно	2	1
655	и внутреннее	1	1
656	уме в	2	1
657	ни о	1	1
658	себе или	2	1
659	если она	1	1
660	но к	1	1
661	зависимости от	1	1
662	а ее	2	1
663	в двух	1	1
664	того же	5	1
665	в результате	3	1
666	и вопрос	1	1
667	состоит как	1	1
668	тому же	1	1
669	в каком-то	2	1
670	на основе	1	1
671	ее с	5	1
672	а с	3	1
673	содержится как	1	1
674	как только	4	1
675	вещь и	14	1
676	этого понимания	1	1
677	до последней	1	1
678	всяком случае	2	1
679	ясно что	8	1
680	данный момент	1	1
681	своей собственной	1	1
682	перестает быть	3	1
683	и ближе	1	1
684	общение с	9	1
685	из такого	1	1
686	учение об	1	1
687	говорится о	2	1
688	но ведь	2	1
689	и мы	1	1
690	мы его	1	1
691	вещь то	2	1
692	самых основных	1	1
693	необходимо должно	1	1
694	это было	1	1
695	мы имеем	7	1
696	и может	2	1
697	что иное	7	1
698	ему в	1	1
699	больше того	4	1
700	без всякого	4	1
701	по поводу	1	1
702	если только	1	1
703	одинаковой мере	1	1
704	в разных	4	1
705	она могла	2	1
706	что еще	1	1
707	памяти я	1	1
708	в выражении	1	1
709	предмет а	1	1
710	сам по	3	1
711	слово от	1	1
712	одна из	5	1
713	другой стороны	2	1
714	же тогда	1	1
715	не хочу	1	1
716	ни у	1	1
717	в один	1	1
718	вещь а	1	1
719	с чем-то	1	1
720	с таким	1	1
721	всех этих	1	1
722	у него	2	1
723	иного кроме	1	1
724	от того	3	1
725	если все	1	1
726	действительности и	5	1
727	не мешает	4	1
728	ее на	1	1
729	также что	1	1
730	о нем	1	1
731	предмета и	1	1
732	в особом	1	1
733	сравнить ее	1	1
734	факт что	1	1
735	содержится в	3	1
736	не что	7	1
737	из анализа	1	1
738	может стать	1	1
739	и будет	1	1
740	которого я	1	1
741	для его	1	1
742	от его	2	1
743	однако не	2	1
744	и положили	1	1
745	принадлежит не	1	1
746	поэтому в	1	1
747	в данной	1	1
748	заставляет нас	1	1
749	мы будем	1	1
750	в основу	1	1
751	есть именно	6	1
752	должен был	1	1
753	обратное если	1	1
754	у такой	1	1
755	или другим	1	1
756	на этом	2	1
757	ближе к	1	1
758	каждому кто	1	1
759	их в	3	1
760	или образом	1	1
761	же деле	1	1
762	них в	1	1
763	без остатка	1	1
764	от других	1	1
765	всякой социальной	1	1
766	в ряду	1	1
767	себя из	2	1
768	внутреннее строение	1	1
769	его ни	1	1
770	бы мы	1	1
771	целого к	1	1
772	части в	1	1
773	у людей	1	1
774	всего оно	1	1
775	и целиком	1	1
776	другими вещами	8	1
777	эта новая	1	1
778	к самому	1	1
779	не связанных	1	1
780	подобно тому	4	1
781	процесса но	1	1
782	которую мы	1	1
783	другим в	1	1
784	ее из	1	1
785	в частности	1	1
786	и мышления	1	1
787	вещь не	9	1
788	если оно	4	1
789	предполагает это	1	1
790	же в	1	1
791	при помощи	2	1
792	на этот	1	1
793	ее к	2	1
794	по существу	2	1
795	самое время	1	1
796	всего этого	1	1
797	прежде мы	1	1
798	звук а	1	1
799	с которым	1	1
800	в понятии	4	1
801	которая не	1	1
802	таким же	1	1
803	есть само	1	1
804	самое главное	2	1
805	бытия и	2	1
806	других вещей	3	1
807	раз и	1	1
808	формы и	1	1
809	точка зрения	1	1
810	оно может	2	1
811	и уже	1	1
812	все основные	1	1
813	другого и	1	1
814	ведь они	1	1
815	о принципиальной	1	1
816	и это	14	1
817	как будто	1	1
818	конечно не	1	1
819	тому как	4	1
820	со своими	1	1
821	себе что	3	1
822	какое это	3	1
823	или иной	1	1
824	как же	3	1
825	из них	4	1
826	вопрос можно	1	1
827	это понятие	1	1
828	входить в	1	1
829	понятие в	1	1
830	новое понимание	1	1
831	от необходимости	1	1
832	этот вопрос	1	1
833	еще один	1	1
834	это сейчас	1	1
835	быть может	1	1
836	но раз	1	1
837	существенным признакам	1	1
838	именно этот	1	1
839	но совершенно	2	1
840	и тогда	1	1
841	той или	2	1
842	ней не	1	1
843	в сферу	1	1
844	тех пор	1	1
845	она уже	3	1
846	он для	1	1
847	есть вещь	7	1
848	всякого реального	2	1
849	и фантазии	1	1
850	он и	1	1
851	ничего иного	2	1
852	себя это	4	1
853	и повседневной	1	1
854	в своем	6	1
855	стороны как	1	1
856	между вещами	1	1
857	бы представить	1	1
858	внимание в	1	1
