N	2gram	Tiupa_Anal_3	Psycholo
134	в один	1	3
135	в них	2	3
136	как на	1	3
137	здесь не	3	3
138	из двух	1	3
139	бы не	1	3
140	та же	1	3
141	с уверенностью	1	3
142	по его	3	3
143	его в	3	3
144	бы в	1	3
145	были бы	3	3
146	и только	1	3
147	с теми	1	3
148	и о	1	3
149	и к	4	3
150	из этих	3	3
151	что не	3	3
152	под маской	1	3
153	как если	1	3
154	тот же	1	3
155	в то	3	3
156	к ним	1	3
157	едва ли	3	3
158	он был	1	3
159	тем что	2	3
160	в таком	1	3
161	далеко не	4	3
162	но в	2	3
163	все это	3	3
164	к этому	3	3
165	со всей	1	3
166	в основе	1	3
167	состоит в	4	3
168	но это	1	3
169	в полном	1	2
170	для всех	2	2
171	и затем	1	2
172	когда мы	2	2
173	говорил о	1	2
174	места в	1	2
175	по выражению	1	2
176	своих героев	1	2
177	во всяком	2	2
178	данном случае	3	2
179	не могла	2	2
180	на их	1	2
181	в качестве	12	2
182	говорит о	2	2
183	уже как	1	2
184	еще и	3	2
185	при такой	1	2
186	есть в	1	2
187	русской поэзии	2	2
188	своей жизни	1	2
189	с ним	1	2
190	хотя бы	1	2
191	по преимуществу	2	2
192	под этим	1	2
193	не более	2	2
194	и другие	1	2
195	в конце	5	2
196	дело не	3	2
197	это верно	1	2
198	к самому	1	2
199	одно из	1	2
200	со всеми	2	2
201	в эту	1	2
202	представляет собой	5	2
203	и вот	2	2
204	между собой	1	2
205	с этой	1	2
206	прибегать к	1	2
207	например в	2	2
208	для него	6	2
209	тем в	1	2
210	отношения к	2	2
211	должны были	1	2
212	на самом	1	2
213	но как	3	2
214	не имеют	1	2
215	но они	2	2
216	своим собственным	1	2
217	и той	2	2
218	они не	1	2
219	как все	1	2
220	с ее	3	2
221	бы действительно	1	2
222	у нас	1	2
223	к его	1	2
224	отнюдь не	4	2
225	уже не	5	2
226	в нее	1	2
227	в силу	1	2
228	свою очередь	4	2
229	к этой	1	2
230	уже давно	1	2
231	автора и	1	2
232	в глаза	2	2
233	в истории	1	2
234	ничего не	3	2
235	очевидно что	2	2
236	от своего	1	2
237	со своей	8	2
238	в противоречие	1	2
239	той же	5	2
240	могло бы	1	2
241	со стороны	9	2
242	а с	1	2
243	однако и	3	2
244	так ли	1	2
245	совпадает с	1	2
246	мы читаем	1	2
247	для этого	1	2
248	а у	1	2
249	но сам	2	2
250	внимание на	4	2
251	этого слова	2	2
252	из нее	1	2
253	всяком случае	2	2
254	всех этих	1	2
255	на всю	1	2
256	противоречие с	1	2
257	оно есть	1	2
258	который как	2	2
259	и по	2	2
260	не могут	1	2
261	внимание к	1	2
262	как к	2	2
263	все больше	1	2
264	весь смысл	1	2
265	нее в	1	2
266	все другие	1	2
267	в общем	2	2
268	превратилась в	1	2
269	столь же	4	2
270	все они	2	2
271	в первой	8	2
272	же в	2	2
273	нам не	2	2
274	всего этого	1	2
275	и одновременно	1	2
276	и ее	2	2
277	же самого	1	2
278	и может	1	2
279	одного из	1	2
280	к себе	1	2
281	очень часто	1	2
282	одной и	2	2
283	для читателя	1	2
284	человек который	1	2
285	в русской	7	2
286	в данном	4	2
287	на примере	2	2
288	есть на	1	1
289	то мы	1	1
290	одном слове	1	1
291	ни одного	1	1
292	каждый из	1	1
293	одной общей	1	1
294	в итоге	4	1
295	был в	1	1
296	в отдельности	1	1
297	целым рядом	1	1
298	а вот	2	1
299	на его	2	1
300	будем иметь	1	1
301	в форме	2	1
302	бы быть	1	1
303	развитию и	1	1
304	к той	1	1
305	еще не	6	1
306	занимает место	1	1
307	что несмотря	2	1
308	от всех	1	1
309	в литературу	2	1
310	на второй	1	1
311	можно сказать	4	1
312	бы на	1	1
313	только как	1	1
314	происходит как	1	1
315	в противоположном	1	1
316	жизни и	1	1
317	бы это	1	1
318	всеми остальными	1	1
319	по одному	1	1
320	доказывает что	2	1
321	от этого	1	1
322	с новой	1	1
323	идет не	1	1
324	свое отражение	1	1
325	сказано что	1	1
326	однако он	1	1
327	зависимости от	1	1
328	ко всему	1	1
329	на эту	2	1
330	не будет	3	1
331	они как	1	1
332	вероятно не	1	1
333	совершенно очевидно	2	1
334	и их	1	1
335	не было	3	1
336	но еще	1	1
337	зависит от	1	1
338	и тот	1	1
339	героев или	1	1
340	только при	1	1
341	бы он	1	1
342	вытекают из	1	1
343	гораздо более	2	1
344	или как	1	1
345	вслед за	1	1
346	своей цели	1	1
347	указание на	2	1
348	действующие лица	1	1
349	в жизни	2	1
350	в результате	5	1
351	оба они	1	1
352	на два	2	1
353	и так	1	1
354	это тот	1	1
355	воспроизводит эту	1	1
356	тогда не	2	1
357	утверждал что	1	1
358	независимо от	1	1
359	вступает в	3	1
360	к которому	1	1
361	тем самым	4	1
362	в мировой	1	1
363	же место	1	1
364	но с	2	1
365	уже на	1	1
366	от него	1	1
367	и вступает	1	1
368	он спрашивает	1	1
369	первой части	1	1
370	при рассмотрении	1	1
371	а между	1	1
372	что на	1	1
373	в их	6	1
374	между прочим	1	1
375	из гостей	1	1
376	общий смысл	1	1
377	того или	1	1
378	в зависимости	1	1
379	жизнь в	1	1
380	мы обнаруживаем	1	1
381	и он	2	1
382	не ограничивается	1	1
383	то в	2	1
384	тот факт	1	1
385	и становится	1	1
386	ни для	2	1
387	те же	2	1
388	с действительностью	1	1
389	что уже	1	1
390	всей серьезностью	1	1
391	из первых	1	1
392	и всех	1	1
393	у гоголя	1	1
394	там и	1	1
395	для нее	1	1
396	нет на	1	1
397	или иного	1	1
398	но не	7	1
399	художественное произведение	1	1
400	в начале	6	1
401	каково же	1	1
402	мере не	1	1
403	есть не	2	1
404	евангельский текст	1	1
405	а именно	1	1
406	еще больше	1	1
407	один и	1	1
408	прибавим к	1	1
409	превращается в	1	1
410	когда же	1	1
411	отношение к	1	1
412	дело в	2	1
413	что описание	1	1
414	нам кажется	2	1
415	между ними	1	1
416	литературных произведений	3	1
417	по этому	1	1
418	дело с	3	1
419	не все	1	1
420	в себя	2	1
421	и момент	1	1
422	это все	1	1
423	а затем	1	1
424	в романе	2	1
425	действительность в	1	1
426	мы захотели	1	1
427	это не	2	1
428	не с	2	1
429	и милостиво	1	1
430	бывает в	1	1
431	заключительных стихов	1	1
432	из его	1	1
433	всей своей	1	1
434	мысли и	1	1
435	в стиле	1	1
436	имеет в	1	1
437	на простой	1	1
438	и прежде	2	1
439	в отличие	2	1
440	на него	1	1
441	которых в	1	1
442	случае мы	1	1
443	исследователями как	1	1
444	не от	2	1
445	в новую	2	1
446	на свою	1	1
447	и каждый	1	1
448	противоположному и	1	1
449	мог бы	1	1
450	нас к	1	1
451	в предисловии	1	1
452	то с	1	1
453	в ожидании	1	1
454	отличие от	2	1
455	как нельзя	1	1
456	вот о	1	1
457	это и	2	1
458	в отдельных	1	1
459	даже в	2	1
460	общим смыслом	1	1
461	только одно	1	1
462	бы дать	1	1
463	с другими	1	1
464	и первый	1	1
465	момент его	1	1
466	здесь достаточно	1	1
467	он только	1	1
468	одновременно в	1	1
469	одну минуту	1	1
470	а за	1	1
471	и каждое	2	1
472	пока еще	3	1
473	ведь это	1	1
474	мы должны	1	1
475	в применении	1	1
476	и у	1	1
477	принадлежат к	1	1
478	эти герои	1	1
479	не является	5	1
480	бы сказать	1	1
481	не за	1	1
482	нимало не	1	1
483	этих трех	1	1
484	это делает	1	1
485	отражение в	1	1
486	этому что	1	1
487	тому же	3	1
488	в сюжете	1	1
489	по два	2	1
490	и потому	2	1
491	и еще	1	1
492	должно быть	1	1
493	не говорит	1	1
494	по причине	1	1
495	теми же	1	1
496	в первом	2	1
497	в слове	5	1
498	хотя и	2	1
499	ясно говорит	1	1
500	о чем	4	1
501	трагизма в	1	1
502	все еще	1	1
503	что при	1	1
504	не могло	1	1
505	собою в	1	1
506	как нам	5	1
507	всякого рода	1	1
508	я на	1	1
509	не о	1	1
510	подробностями и	1	1
511	кто из	1	1
512	это было	1	1
513	мы имеем	5	1
514	вступить в	2	1
515	но напротив	1	1
516	для которого	1	1
517	в конечном	2	1
518	ли от	1	1
519	только не	3	1
520	для автора	1	1
521	все их	1	1
522	романе в	1	1
523	с этими	1	1
524	обратить внимание	1	1
525	мере в	2	1
526	будто бы	1	1
527	можно с	1	1
528	именно в	3	1
529	в одну	1	1
530	нам еще	1	1
531	факт что	1	1
532	могут служить	1	1
533	этом отношении	3	1
534	по общему	1	1
535	в момент	2	1
536	которые могли	1	1
537	автор как	1	1
538	начале но	1	1
539	от себя	1	1
540	которого он	2	1
541	ту самую	1	1
542	себя и	1	1
543	с чисто	1	1
544	как известно	1	1
545	истории не	2	1
546	в область	1	1
547	играет в	1	1
548	автора в	1	1
549	не столько	3	1
550	слова это	1	1
551	всех героев	1	1
552	к третьему	2	1
553	обеих частей	1	1
554	с таким	1	1
555	время с	1	1
556	сюжет который	1	1
557	роль в	3	1
558	как у	1	1
559	однако все	1	1
560	не понимал	1	1
561	от других	1	1
562	на практике	1	1
563	мы понимаем	1	1
564	не как	2	1
565	во сне	3	1
566	могла не	1	1
567	с его	8	1
568	бы мы	1	1
569	о себе	2	1
570	именно те	1	1
571	в известном	1	1
572	шиллер в	1	1
573	однако в	5	1
574	героев и	1	1
575	искусства как	1	1
576	переходит от	1	1
577	хотя он	1	1
578	на две	1	1
579	в частности	12	1
580	перейдем к	1	1
581	есть и	1	1
582	несколько времени	1	1
583	чем он	1	1
584	за ними	1	1
585	все что	1	1
586	о его	2	1
587	которые здесь	1	1
588	в следующем	1	1
589	так и	14	1
590	не следует	1	1
591	полагал что	1	1
592	и до	1	1
593	тому как	2	1
594	к художественному	1	1
595	таким же	1	1
596	и есть	1	1
597	за этой	1	1
598	выше в	1	1
599	легко поддается	1	1
600	в глазах	2	1
601	на себя	2	1
602	как о	1	1
603	нельзя лучше	1	1
604	сюжета в	1	1
605	другими звуками	1	1
606	то она	1	1
607	дело обстоит	1	1
608	этих двух	1	1
609	чаще всего	1	1
610	каждой из	1	1
611	целого в	2	1
612	рассказанная в	1	1
613	он как	1	1
614	или иначе	1	1
615	принадлежит и	1	1
616	обратимся к	1	1
617	уж я	1	1
618	этот вопрос	1	1
619	тех случаях	1	1
620	о двух	1	1
621	что мы	2	1
622	мысль о	3	1
623	и тогда	1	1
624	мы будем	1	1
625	план в	1	1
626	своих собственных	1	1
627	а от	1	1
628	мы знаем	1	1
629	подобно тому	3	1
630	том чтобы	1	1
631	он и	3	1
632	глазами он	1	1
633	теперь я	1	1
634	применении к	1	1
635	как говорит	3	1
636	основе своей	1	1
637	не есть	4	1
638	я для	1	1
639	а если	1	1
