N	2gram	Ircho_Kome_3	Dialekti
198	не знает	3	2
199	время как	2	2
200	т п	4	2
201	и их	1	2
202	не менее	5	2
203	из видов	1	2
204	как более	1	2
205	вслед за	1	2
206	и всякий	1	2
207	как можно	1	2
208	с ней	1	2
209	это может	1	2
210	сих пор	9	2
211	я мог	1	2
212	не будучи	1	2
213	до сих	9	2
214	дело не	2	2
215	себе самом	1	2
216	с другими	2	2
217	в своей	5	2
218	говорят о	1	2
219	них есть	1	2
220	ничуть не	6	2
221	к самому	1	2
222	с одной	3	2
223	на что	1	2
224	с той	1	2
225	с этой	3	2
226	что человек	1	2
227	что касается	2	2
228	этой точки	1	2
229	меня то	1	2
230	или на	1	2
231	она должна	1	2
232	как в	2	2
233	чаще всего	1	2
234	мог бы	1	2
235	того кто	2	2
236	из этих	1	2
237	в качестве	2	2
238	я могу	1	2
239	но как	1	2
240	хотя это	2	2
241	вещей и	1	2
242	и от	1	2
243	с этим	3	2
244	во всем	1	2
245	для того	6	2
246	тому же	6	2
247	относится к	1	2
248	и говорить	1	2
249	как только	1	2
250	всяком случае	3	2
251	к ним	3	2
252	о чем	7	2
253	это было	1	2
254	в эпоху	2	2
255	мы имеем	1	2
256	и может	1	2
257	в каждом	1	2
258	со стороны	11	2
259	из них	5	2
260	является не	1	2
261	а о	2	2
262	для этого	1	2
263	ни было	2	2
264	нет ни	2	2
265	чтобы не	1	2
266	этом отношении	2	2
267	из того	3	2
268	для всякого	1	2
269	в мире	2	2
270	на этом	1	2
271	на земле	1	2
272	не как	2	2
273	не зная	3	2
274	же он	1	2
275	не был	1	2
276	такой же	1	2
277	в частности	3	2
278	и у	1	2
279	не лучше	1	2
280	тем более	4	2
281	в которых	5	2
282	к этому	6	2
283	как с	1	2
284	что здесь	1	2
285	и это	2	2
286	е о	1	2
287	себе и	1	2
288	если мы	2	2
289	а с	1	2
290	и эта	1	2
291	ни к	1	2
292	какие же	1	2
293	не настолько	1	2
294	он и	2	2
295	что по	1	1
296	по своей	1	1
297	что между	1	1
298	не могла	3	1
299	и там	1	1
300	жизни а	1	1
301	друга и	1	1
302	становится совершенно	1	1
303	она на	1	1
304	на душе	1	1
305	вывод что	2	1
306	как мало	1	1
307	каким он	2	1
308	а сами	1	1
309	и какова	1	1
310	зрения одного	1	1
311	и наконец	1	1
312	его на	2	1
313	в связи	4	1
314	из чего	1	1
315	жизни в	1	1
316	о действительности	1	1
317	пока не	1	1
318	так быстро	1	1
319	место в	1	1
320	где и	1	1
321	он только	1	1
322	да еще	1	1
323	о котором	1	1
324	видно что	2	1
325	женился на	1	1
326	в состоянии	1	1
327	больше чем	2	1
328	не будет	2	1
329	на это	3	1
330	нет в	1	1
331	сам себе	1	1
332	правда не	1	1
333	которым они	1	1
334	себе в	3	1
335	показывает что	1	1
336	не к	1	1
337	у меня	1	1
338	здесь не	2	1
339	это как	1	1
340	для них	1	1
341	связи с	5	1
342	это совершенно	1	1
343	но при	2	1
344	был бы	2	1
345	лишь ее	1	1
346	а то	1	1
347	из этой	2	1
348	к его	1	1
349	таким образом	12	1
350	в стороне	1	1
351	обоих случаях	1	1
352	только один	2	1
353	разной степени	1	1
354	но об	1	1
355	быть вполне	1	1
356	в реальном	1	1
357	я и	1	1
358	наблюдение над	1	1
359	в какой	3	1
360	могла быть	1	1
361	ней и	1	1
362	быть только	1	1
363	эти краткие	1	1
364	взять в	3	1
365	мы не	2	1
366	не так	3	1
367	бы не	2	1
368	друг от	1	1
369	в понимании	1	1
370	и без	2	1
371	не были	1	1
372	в голову	1	1
373	друг с	1	1
374	во всех	2	1
375	то чего	1	1
376	а на	2	1
377	ему только	1	1
378	не дает	4	1
379	не знаем	1	1
380	и наиболее	1	1
381	популярна в	1	1
382	но сама	1	1
383	что там	1	1
384	со страхом	1	1
385	что кто-то	1	1
386	жизнь в	1	1
387	если он	2	1
388	ли в	2	1
389	между ними	2	1
390	со всеми	1	1
391	было с	1	1
392	того как	1	1
393	этом уже	1	1
394	его в	8	1
395	собственного дома	2	1
396	и дальше	1	1
397	и я	2	1
398	для нас	1	1
399	в образе	2	1
400	о какой-то	2	1
401	над ними	1	1
402	и только	1	1
403	этого не	1	1
404	все его	1	1
405	дать в	1	1
406	а именно	1	1
407	того чтобы	6	1
408	и давая	1	1
409	вместе с	9	1
410	с ужасом	1	1
411	в ее	3	1
412	в силу	2	1
413	превращается в	1	1
414	меня и	1	1
415	здесь мы	1	1
416	из жизни	1	1
417	например в	1	1
418	что это?	2	1
419	мы еще	1	1
420	знаем что	1	1
421	в таком	2	1
422	является ли	2	1
423	для понимания	2	1
424	разве только	1	1
425	отчет в	1	1
426	есть все	1	1
427	постольку поскольку	1	1
428	там при	1	1
429	нет и	4	1
430	содержание его	1	1
431	между тем	2	1
432	могли бы	1	1
433	того он	1	1
434	к своему	2	1
435	он больше	1	1
436	как там	1	1
437	этом и	1	1
438	всех указанных	1	1
439	как из	2	1
440	чем она	1	1
441	ничего подобного	1	1
442	вот что	1	1
443	и сам	5	1
444	и к	3	1
445	после этого	2	1
446	которые в	1	1
447	и дурной	1	1
448	виду что	1	1
449	а как	2	1
450	они не	1	1
451	не требует	1	1
452	из уст	1	1
453	два года	1	1
454	пор не	2	1
455	я этого	1	1
456	но он	1	1
457	как все	1	1
458	больше всего	1	1
459	лица не	1	1
460	идея не	1	1
461	все время	2	1
462	и его	6	1
463	одному и	1	1
464	эта последняя	1	1
465	с которым	1	1
466	в душе	1	1
467	эти две	1	1
468	выражение в	1	1
469	нет никакой	1	1
470	любви к	5	1
471	ему руки	1	1
472	них не	1	1
473	он с	1	1
474	что у	1	1
475	нового времени	2	1
476	человек и	1	1
477	и подобных	1	1
478	он является	1	1
479	подходе к	1	1
480	себя за	1	1
481	чувства в	1	1
482	к этой	2	1
483	за него	1	1
484	сторон в	1	1
485	человека от	1	1
486	вот я	1	1
487	можно пожалуй	1	1
488	или гибели	1	1
489	и людьми	1	1
490	так мы	1	1
491	от своего	1	1
492	и само	1	1
493	людей и	2	1
494	своей собственной	1	1
495	с жизнью	1	1
496	его жизни	1	1
497	по самой	1	1
498	от друга	1	1
499	ему как	1	1
500	тем не	3	1
501	этим в	1	1
502	с другом	1	1
503	же теперь	2	1
504	времени и	1	1
505	если два	1	1
506	мало того	1	1
507	кто из	2	1
508	без них	1	1
509	что все	1	1
510	и тому	1	1
511	другой как	1	1
512	находим у	1	1
513	если я	1	1
514	из других	1	1
515	не должен	1	1
516	не всегда	1	1
517	на первый	1	1
518	представление о	2	1
519	и тем	1	1
520	всем этом	1	1
521	и некая	1	1
522	в этой	3	1
523	как ни	1	1
524	при этом	7	1
525	у него	4	1
526	с этими	1	1
527	об их	1	1
528	к другому	1	1
529	от того	2	1
530	находясь в	1	1
531	к окружающему	1	1
532	же что	1	1
533	что угодно	1	1
534	когда он	4	1
535	находит слова	1	1
536	и третье	1	1
537	в сторону	1	1
538	а по	5	1
539	наряду с	2	1
540	в которой	3	1
541	в новой	1	1
542	не могут	2	1
543	и этим	3	1
544	казалось что	1	1
545	сообщением о	1	1
546	и чаще	1	1
547	и если	2	1
548	перед лицом	2	1
549	в результате	2	1
550	какой мере	2	1
551	о них	1	1
552	и почему	1	1
553	оказалось возможным	1	1
554	достоверность и	1	1
555	еще раз	1	1
556	язык и	1	1
557	далеко не	3	1
558	же не	1	1
559	то они	1	1
560	заметим что	1	1
561	еще одно	2	1
562	ли он	1	1
563	что наш	1	1
564	той же	1	1
565	нечто совсем	1	1
566	его персонажи	1	1
567	у того	3	1
568	что первое	1	1
569	образ как	1	1
570	должен быть	2	1
571	сразу же	4	1
572	если не	3	1
573	не приходится	2	1
574	на сцене	1	1
575	столь же	3	1
576	все они	1	1
577	известной степени	2	1
578	с самого	4	1
579	же сам	1	1
580	если же	2	1
581	своему господину	1	1
582	и когда	1	1
583	то время	2	1
584	и между	1	1
585	из этого	2	1
586	а также	2	1
587	дома и	3	1
588	жизни где	1	1
589	и вся	1	1
590	по существу	2	1
591	всего в	1	1
592	наконец как	1	1
593	и до	1	1
594	и ему	1	1
595	этом не	1	1
596	уже в	2	1
597	есть также	1	1
598	находятся в	1	1
599	должно было	3	1
600	в ту	1	1
601	тем же	3	1
602	ничего нет	1	1
603	на себя	4	1
604	хотя в	1	1
605	эта идея	1	1
606	так или	2	1
607	случае в	1	1
608	такое же	2	1
609	нужен в	1	1
610	конечно это	1	1
611	другой пример	1	1
612	другого а	1	1
613	со своими	1	1
614	нее и	1	1
615	перед нами	1	1
616	на свете	1	1
617	в разной	1	1
618	ее не	1	1
619	или иначе	2	1
620	все к	2	1
621	понимаем что	1	1
622	подходим к	1	1
623	что мы	2	1
624	только об	1	1
625	средств чтобы	1	1
626	самого начала	4	1
627	же самое	3	1
628	к одному	1	1
629	в которые	1	1
630	она уже	1	1
631	убежден в	1	1
632	все что	3	1
633	в развитии	2	1
634	первую очередь	1	1
635	речь идет	5	1
636	и по	1	1
637	всего на	1	1
638	том чтобы	1	1
639	и других	1	1
640	за ней	2	1
641	отвращение к	1	1
