N	2gram	Tiupa_Anal_3	Istorich
249	на пути	2	1
250	в противоположность	2	1
251	власть над	2	1
252	в литературе	1	1
253	сам по	1	1
254	доказывает что	2	1
255	в центральной	1	1
256	оказывается в	1	1
257	с новой	1	1
258	что они	3	1
259	не говорит	1	1
260	уже как	1	1
261	только по	1	1
262	слова в	1	1
263	при этом	11	1
264	нет в	1	1
265	как на	1	1
266	себе в	1	1
267	и от	2	1
268	здесь не	3	1
269	и ее	2	1
270	уже говорилось	2	1
271	перед ним	1	1
272	в зависимости	1	1
273	не путем	1	1
274	должны иметь	1	1
275	не было	3	1
276	требует особого	1	1
277	здесь и	3	1
278	пройти через	1	1
279	и тот	1	1
280	воздержаться от	1	1
281	естественный для	1	1
282	но дело	1	1
283	вслед за	1	1
284	они могут	1	1
285	к ее	1	1
286	одно из	1	1
287	в жизни	2	1
288	все того	1	1
289	и у	1	1
290	наконец в	1	1
291	этого текста	4	1
292	ключ к	3	1
293	и так	1	1
294	право на	1	1
295	характер этого	1	1
296	хотя бы	1	1
297	тем самым	4	1
298	литература в	1	1
299	героя о	1	1
300	в конце	5	1
301	одновременно в	1	1
302	дело не	3	1
303	как это	3	1
304	с изображением	2	1
305	приобщение к	1	1
306	путь в	1	1
307	на мысль	1	1
308	на всю	1	1
309	по имени	1	1
310	в их	6	1
311	что касается	3	1
312	само по	1	1
313	в одном	4	1
314	это верно	1	1
315	что уже	1	1
316	пока еще	3	1
317	ответ на	3	1
318	были бы	3	1
319	он сам	1	1
320	к себе	1	1
321	загробный мир	1	1
322	и только	1	1
323	оно не	1	1
324	одной из	1	1
325	связывается с	1	1
326	или иной	5	1
327	есть не	2	1
328	героя или	1	1
329	в таком	1	1
330	в иную	1	1
331	отношение к	1	1
332	о смерти	3	1
333	многих отношениях	1	1
334	для него	6	1
335	д и	1	1
336	связанных с	1	1
337	этому же	1	1
338	должны были	1	1
339	но если	1	1
340	и отчасти	1	1
341	на самом	1	1
342	и другие	1	1
343	но как	3	1
344	напомним что	1	1
345	частности с	1	1
346	но они	2	1
347	в глубине	2	1
348	мифом и	1	1
349	к этой	1	1
350	и даже	8	1
351	тому времени	1	1
352	очень часто	1	1
353	в момент	2	1
354	в стиле	1	1
355	с точки	2	1
356	не видно	2	1
357	и к	4	1
358	сына и	1	1
359	вставляет в	1	1
360	как правило	5	1
361	этим его	1	1
362	чаще всего	1	1
363	восходит к	3	1
364	не требует	1	1
365	е у	1	1
366	говорилось выше	1	1
367	этих двух	1	1
368	то с	1	1
369	из этого	1	1
370	отличие от	2	1
371	стороны с	1	1
372	центральное место	1	1
373	та же	1	1
374	от него	1	1
375	на почве	1	1
376	место в	1	1
377	эти две	1	1
378	только как	1	1
379	что не	3	1
380	к тому	6	1
381	не знает	1	1
382	в современном	1	1
383	не имеют	1	1
384	отнюдь не	4	1
385	они в	1	1
386	а за	1	1
387	что на	1	1
388	тот же	1	1
389	полемизировать с	1	1
390	во втором	4	1
391	ведь это	1	1
392	совершенно очевидно	2	1
393	и сейчас	1	1
394	в силу	1	1
395	свою очередь	4	1
396	мира и	2	1
397	и о	1	1
398	случае мы	1	1
399	во многих	1	1
400	уже давно	1	1
401	при рассмотрении	1	1
402	зависимости от	1	1
403	истории не	2	1
404	не за	1	1
405	фольклора и	1	1
406	и еще	1	1
407	на первом	1	1
408	такого рода	5	1
409	с чудовищем	1	1
410	а с	1	1
411	всяком случае	2	1
412	никогда в	2	1
413	не могло	1	1
414	этого героя	1	1
415	вопроса о	2	1
416	а все	1	1
417	в основе	1	1
418	вступить в	2	1
419	не удается	1	1
420	может иметь	1	1
421	и следует	2	1
422	по своему	2	1
423	а и	4	1
424	мы читаем	1	1
425	состоит в	4	1
426	для этого	1	1
427	себе не	1	1
428	ни у	1	1
429	всех этих	1	1
430	между мифом	1	1
431	с этими	1	1
432	входил в	1	1
433	из его	1	1
434	и одним	1	1
435	а при	1	1
436	иного типа	1	1
437	в ходе	1	1
438	в самом	5	1
439	к изучению	1	1
440	еще одно	1	1
441	а также	2	1
442	как уже	2	1
443	в отличие	2	1
444	мира это	1	1
445	герой делает	1	1
446	картинок в	1	1
447	легко может	1	1
448	обе эти	2	1
449	как к	2	1
450	далеко за	1	1
451	я был	1	1
452	и ниже	1	1
453	как вдруг	1	1
454	в средневековой	1	1
455	в гости	1	1
456	себе путь	1	1
457	но в	2	1
458	едва ли	3	1
459	я не	1	1
460	еще и	3	1
461	пределах одной	1	1
462	на две	1	1
463	в своих	1	1
464	не тот	1	1
465	превратилась в	1	1
466	подобно тому	3	1
467	мирового фольклора	1	1
468	одну из	2	1
469	все они	2	1
470	стороны в	1	1
471	есть и	1	1
472	в состав	1	1
473	говорит что	1	1
474	иметь дело	2	1
475	в искусстве	2	1
476	в тех	2	1
477	той же	5	1
478	ей не	1	1
479	и есть	1	1
480	из наиболее	1	1
481	что она	2	1
482	тем же	1	1
483	идет по	1	1
484	хотя в	2	1
485	было бы	3	1
486	его за	2	1
487	одного из	1	1
488	никак не	1	1
489	к представлениям	1	1
490	борьбы и	1	1
491	иногда в	1	1
492	все другие	1	1
493	характерно что	1	1
494	на свою	1	1
495	как будто	1	1
496	или даже	1	1
497	тому как	2	1
498	со своим	1	1
499	сливается с	1	1
500	еще нет	1	1
501	что девушка	1	1
502	в соответствии	2	1
503	указывает на	3	1
504	от его	2	1
505	сводится к	2	1
506	и тогда	1	1
507	как о	1	1
508	все что	1	1
509	мог бы	1	1
510	с предыдущей	1	1
511	лубочных картинок	1	1
512	судя по	2	1
513	как говорит	3	1
514	не обязательно	1	1
515	в своем	4	1
516	видел в	1	1
