N	2gram	Propp_Isto_3	Myshleni
488	и этим	1	1
489	на тот	1	1
490	можем предположить	4	1
491	в наших	2	1
492	все время	2	1
493	что при	1	1
494	мы рассмотрели	1	1
495	моменты которые	1	1
496	только одно	1	1
497	сам не	1	1
498	чем перейти	2	1
499	это отношение	1	1
500	и они	4	1
501	начинает развиваться	1	1
502	связана с	3	1
503	которые он	1	1
504	они символизируют	1	1
505	есть один	1	1
506	дело с	2	1
507	но уже	1	1
508	двух лет	1	1
509	и русская	1	1
510	и о	2	1
511	да и	2	1
512	есть частный	1	1
513	следующим образом	3	1
514	слились в	1	1
515	уже в	1	1
516	особую группу	2	1
517	один из	5	1
518	но эти	1	1
519	мы увидим	3	1
520	в одной	3	1
521	относится к	2	1
522	сказать о	1	1
523	ни в	2	1
524	этой связи	1	1
525	изучение этих	1	1
526	этому мы	1	1
527	случай более	1	1
528	при таком	1	1
529	свет на	1	1
530	нее и	2	1
531	развивается в	1	1
532	это даже	1	1
533	всяком случае	2	1
534	ясно что	1	1
535	как указано	2	1
536	том смысле	1	1
537	по которому	1	1
538	под влиянием	1	1
539	это можно	1	1
540	тем не	5	1
541	становится понятным	1	1
542	проблему в	1	1
543	функций в	1	1
544	уже говорили	1	1
545	имеют ничего	1	1
546	это сказывается	1	1
547	на другой	2	1
548	что иное	3	1
549	со стороны	3	1
550	чем состоит	1	1
551	отличаются друг	1	1
552	внутри которых	1	1
553	с ними	3	1
554	как только	2	1
555	это в	1	1
556	вопрос что	1	1
557	здесь легко	1	1
558	каждое из	1	1
559	для этого	1	1
560	уже один	1	1
561	мы уже	6	1
562	и тех	1	1
563	этого слова	1	1
564	за время	2	1
565	чтобы он	1	1
566	этот в	1	1
567	это делали	1	1
568	к тем	1	1
569	связь этих	1	1
570	не существует	1	1
571	на которых	1	1
572	в одну	1	1
573	или нет	1	1
574	эти явления	1	1
575	тем и	1	1
576	в генетическую	1	1
577	эти представления	1	1
578	второе предположение	1	1
579	не что	3	1
580	к одной	1	1
581	есть одно	1	1
582	в предметах	1	1
583	но вместе	1	1
584	образом и	2	1
585	а он	5	1
586	понятным почему	1	1
587	уступает место	1	1
588	бы она	2	1
589	различия не	1	1
590	она не	4	1
591	также и	1	1
592	что за	1	1
593	тех случаях	1	1
594	надо сказать	1	1
595	об изменении	1	1
596	должен был	3	1
597	предполагать что	1	1
598	к нашей	2	1
599	лет и	1	1
600	нам возможность	1	1
601	более общего	1	1
602	совершенно правильно	1	1
603	на самый	1	1
604	не как	1	1
605	представление о	3	1
606	том числе	1	1
607	при помощи	3	1
608	есть также	1	1
609	часто в	1	1
610	та что	2	1
611	совершенно то	1	1
612	рассматриваются как	1	1
613	однако в	1	1
614	остановимся только	1	1
615	все три	1	1
616	новых и	1	1
617	приходит в	3	1
618	для чего	1	1
619	если его	1	1
620	ее из	1	1
621	если же	1	1
622	за ним	3	1
623	и во-вторых	1	1
624	действия которые	1	1
625	могло быть	3	1
626	связи в	3	1
627	на эти	1	1
628	объяснения в	1	1
629	подымает его	1	1
630	но по	3	1
631	в каком	1	1
632	имеет еще	1	1
633	тесно связанные	1	1
634	была бы	1	1
635	в основном	1	1
636	в следующем	1	1
637	в царстве	1	1
638	должны будем	1	1
639	которая не	1	1
640	целый ряд	3	1
641	они имеют	1	1
642	отношений и	1	1
643	знает не	2	1
644	от нее	1	1
645	в царство	4	1
646	мы имеем	19	1
647	что каждый	1	1
648	случаях когда	1	1
649	она в	1	1
650	и уже	2	1
651	другого и	1	1
652	одного из	2	1
653	и сама	1	1
654	известно что	2	1
655	есть только	2	1
656	с ее	1	1
657	одной и	1	1
658	же функцию	1	1
659	и это	2	1
660	долгое время	1	1
661	которой и	1	1
662	для этой	1	1
663	уже и	1	1
664	имеем в	4	1
665	особого рода	3	1
666	он попал	1	1
667	или иначе	1	1
668	здесь имеет	1	1
669	такая же	1	1
670	обычно в	1	1
671	повторять и	1	1
672	эти вопросы	1	1
673	представления об	1	1
674	от которых	2	1
675	но для	1	1
676	чем та	1	1
677	все остальные	1	1
678	по всем	1	1
679	самый факт	1	1
680	свою собственную	1	1
681	как таковой	2	1
682	на большую	1	1
683	том чтобы	1	1
684	она представляет	1	1
685	это означало	1	1
686	а если	3	1
687	в данном	4	1
688	так то	1	1
